Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,43.83,47.82,34.95,43.53,43.7,44.82,45.85,44.02,-0.2,7.89,47.29,42.36
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.93,122.89,91.44,112.26,116.57,117.11,111.07,105.66,-0.2,17.09,125.2,109.01
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.51,286.51,135.82,279.88,270.93,260.72,241.2,195.97,0.2,0.75,288.66,232.78
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.98,153.02,101.6,150.73,149.82,146.34,133.01,119.6,0.0,3.53,155.27,137.4
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.34,154.13,122.37,131.42,129.74,129.76,135.49,139.66,-0.2,1.92,133.86,125.66
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.97,119.54,97.25,118.13,117.63,117.0,115.13,109.51,-0.2,4.37,119.99,114.01
FFIV,"F5, Inc.",Information Technology,Communications Equipment,258.55,343.17,223.99,261.35,254.5,244.34,266.34,285.91,0.0,4.11,269.18,219.51
FDS,FactSet,Financials,Financial Exchanges & Data,292.72,485.96,252.61,290.41,286.59,280.12,277.69,375.62,0.1,1.13,296.03,264.21
FICO,Fair Isaac,Information Technology,Application Software,1796.84,2206.01,1311.26,1805.52,1787.25,1777.56,1714.99,1710.21,-0.2,2.58,1843.2,1712.0
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.37,50.13,34.82,41.59,41.37,40.63,41.78,42.57,0.0,0.31,42.5,38.75
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.19,109.5,81.67,98.86,97.96,97.7,97.76,95.15,-0.2,0.15,100.34,95.05
FDX,FedEx,Industrials,Air Freight & Logistics,281.14,283.33,194.55,282.29,277.5,272.78,257.18,232.9,0.2,1.92,286.54,259.01
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.64,83.02,61.13,66.45,66.08,65.03,65.36,71.6,-0.2,2.01,67.98,62.07
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.65,48.39,32.73,47.91,46.58,44.61,43.24,40.85,0.0,3.23,49.19,40.03
FSLR,First Solar,Information Technology,Semiconductors,259.77,277.39,120.38,261.1,258.58,258.85,251.06,187.65,0.0,5.2,273.28,244.42
FE,FirstEnergy,Utilities,Electric Utilities,44.19,47.72,36.81,44.41,44.77,45.82,46.0,42.13,-0.2,8.85,48.1,43.54
FISV,Fiserv,Financials,Transaction & Payment Processing Services,67.33,237.79,59.77,67.96,67.1,64.19,84.71,148.18,-0.2,4.52,70.37,58.01
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.64,13.76,8.35,13.62,13.36,13.17,12.78,11.07,0.0,1.17,13.8,12.54
FTNT,Fortinet,Information Technology,Systems Software,82.54,114.57,74.39,82.07,83.22,81.81,83.19,92.26,0.0,4.07,85.9,77.71
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.86,62.25,46.44,55.08,54.38,53.31,51.29,51.37,0.1,2.5,56.23,50.39
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,70.5,71.82,46.62,71.28,69.85,67.57,64.08,57.36,0.2,3.3,72.83,62.3
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,62.89,63.44,43.59,63.21,61.99,60.26,57.38,52.29,0.0,2.29,64.33,56.18
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.41,25.67,16.21,23.45,23.24,22.58,22.72,22.03,-0.2,3.12,24.14,21.02
FCX,Freeport-McMoRan,Materials,Copper,47.58,48.11,28.82,47.41,46.12,43.75,42.17,40.67,-0.2,3.34,49.17,38.33
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,207.4,258.66,171.47,208.45,204.66,198.33,216.14,214.44,0.2,2.64,212.88,183.8
IT,Gartner,Information Technology,IT Consulting & Other Services,246.84,548.38,224.13,238.12,234.11,232.03,237.3,332.45,0.0,-1.45,243.26,220.8
GE,GE Aerospace,Industrials,Aerospace & Defense,299.1,314.28,158.97,294.38,290.87,292.2,299.64,256.09,0.0,1.43,303.38,281.01
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.51,93.35,58.67,84.29,83.91,80.6,77.01,74.46,0.4,7.72,88.88,72.31
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,689.33,723.0,269.69,693.92,657.92,618.22,600.59,516.09,0.2,4.13,717.8,518.64
GEN,Gen Digital,Information Technology,Systems Software,27.38,31.88,23.2,27.46,27.18,26.73,26.62,27.79,0.1,1.61,27.82,25.64
GNRC,Generac,Industrials,Electrical Components & Equipment,155.52,202.85,101.92,161.78,161.78,154.6,165.29,151.71,0.0,9.89,170.9,138.3
GD,General Dynamics,Industrials,Aerospace & Defense,337.46,353.77,238.33,339.87,338.67,339.0,340.86,303.07,0.2,2.12,344.61,333.39
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.99,63.77,45.64,46.54,46.24,46.76,47.3,51.15,0.0,2.77,48.29,45.24
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.73,81.98,42.15,81.25,78.49,74.75,68.89,55.6,0.0,2.52,83.79,65.7
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.92,141.64,103.09,131.72,130.15,128.55,128.65,125.71,-0.2,2.82,133.58,123.52
GILD,Gilead Sciences,Health Care,Biotechnology,119.14,128.07,87.29,120.57,121.68,123.89,121.71,112.4,0.2,8.59,129.37,118.4
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.53,114.16,66.86,80.44,79.61,76.46,79.86,82.53,0.0,2.4,83.49,69.44
GL,Globe Life,Financials,Life & Health Insurance,141.04,146.27,103.56,137.75,134.59,133.67,134.03,129.6,-0.2,-0.76,139.97,127.38
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,124.96,214.35,123.81,125.58,127.02,126.69,129.61,157.78,0.0,4.33,130.37,123.01
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,881.19,911.03,455.22,891.8,873.12,833.36,800.09,682.96,0.2,4.77,923.22,743.46
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.27,29.12,18.84,28.49,28.28,27.14,26.1,22.83,0.0,8.76,29.66,24.61
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.0,138.67,104.54,135.5,133.16,134.13,130.05,125.81,0.2,1.25,139.72,128.53
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.99,83.96,49.29,81.75,81.52,80.67,77.5,70.41,0.2,6.41,85.12,76.22
HCA,HCA Healthcare,Health Care,Health Care Facilities,468.39,515.08,294.49,475.82,481.03,488.63,464.82,392.31,0.0,10.04,515.42,461.86
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.5,19.95,16.25,16.62,16.78,17.35,17.73,17.68,-0.2,12.79,18.61,16.09
HSIC,Henry Schein,Health Care,Health Care Distributors,77.12,81.91,62.03,76.21,74.54,73.8,69.25,69.24,0.2,0.82,77.75,69.84
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.01,194.06,140.14,183.92,182.45,183.76,180.85,173.46,0.0,0.84,189.59,177.95
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.28,26.25,12.35,24.4,23.91,22.54,23.32,20.1,-0.2,5.68,25.66,19.43
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",285.62,285.85,200.93,280.22,276.61,276.68,269.47,256.16,0.0,1.75,290.62,262.72
HOLX,Hologic,Health Care,Health Care Equipment,75.0,75.19,52.73,74.95,74.93,74.72,73.02,65.61,0.0,0.51,75.38,74.06
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,353.78,420.7,329.16,355.8,353.56,348.57,365.71,369.73,0.2,3.55,366.34,330.8
HON,Honeywell,Industrials,Industrial Conglomerates,197.91,224.06,169.57,194.99,193.41,191.98,194.47,200.25,0.0,-0.54,196.84,187.1
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.72,31.7,21.29,23.76,23.75,23.23,23.07,27.03,0.1,3.41,24.53,21.94
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.31,18.64,12.39,18.25,17.79,17.59,17.06,15.79,0.0,1.2,18.53,16.66
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,195.07,209.74,107.4,195.78,194.54,197.6,198.29,172.19,0.0,5.43,205.66,189.52
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.83,33.25,21.17,24.93,25.06,24.31,25.59,25.73,-0.2,5.96,26.31,22.31
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,439.68,471.0,312.92,448.7,443.13,432.81,436.83,402.46,0.2,4.33,458.72,406.88
HUM,Humana,Health Care,Managed Health Care,258.24,310.91,219.64,264.92,259.92,247.78,262.19,257.59,0.0,7.0,276.32,219.24
HBAN,Huntington Bancshares,Financials,Regional Banks,17.61,17.91,12.26,17.56,17.24,16.54,16.09,15.85,0.2,3.24,18.18,14.9
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,326.33,329.16,156.09,326.46,319.28,313.8,304.97,254.5,0.2,1.27,330.47,297.1
IBM,IBM,Information Technology,IT Consulting & Other Services,303.63,314.98,211.92,308.99,308.31,303.87,299.06,266.72,0.0,4.66,317.78,289.97
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,177.16,221.67,156.86,177.42,177.29,172.93,169.37,172.14,0.1,4.33,184.83,161.03
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,691.94,766.68,361.04,700.18,709.78,715.3,681.87,566.84,0.0,11.11,768.81,661.8
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.85,269.49,215.75,253.42,251.27,248.13,247.91,249.18,-0.1,2.74,257.72,238.54
INCY,Incyte,Health Care,Biotechnology,96.86,108.26,55.17,96.44,97.85,100.65,96.97,77.39,0.0,11.33,107.83,93.46
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.01,101.0,66.7,81.57,80.51,79.06,78.31,80.09,0.1,5.04,84.04,74.08
PODD,Insulet Corporation,Health Care,Health Care Equipment,289.05,352.82,237.06,293.12,298.4,312.4,317.73,301.35,-0.2,19.94,346.69,278.13
INTC,Intel,Information Technology,Semiconductors,37.33,43.76,18.13,38.59,39.94,38.47,38.1,26.72,0.0,18.86,44.37,32.58
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,62.92,72.99,35.93,64.53,64.94,64.06,67.06,57.29,0.0,6.61,67.08,61.04
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.68,187.92,141.62,161.75,159.76,157.24,155.14,169.18,0.1,1.9,163.73,150.76
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.17,86.24,59.55,64.12,65.53,66.44,64.54,70.27,-0.1,9.85,70.49,62.39
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.69,57.74,35.6,38.8,38.75,38.33,40.77,45.79,0.2,4.52,40.44,36.22
INTU,Intuit,Information Technology,Application Software,671.07,805.92,541.4,667.01,663.14,653.21,657.43,677.17,-0.2,1.51,681.2,625.23
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,554.27,610.45,429.59,551.88,559.81,562.67,531.42,507.92,0.2,5.14,582.76,542.58
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.07,27.0,11.76,26.52,25.85,24.7,23.84,18.79,0.2,5.79,27.58,21.83
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.89,34.81,26.09,26.63,26.81,27.36,27.96,30.86,-0.2,6.69,28.69,26.04
IQV,IQVIA,Health Care,Life Sciences Tools & Services,221.6,231.92,137.0,223.28,223.6,224.44,217.15,181.65,0.0,5.3,233.34,215.54
IRM,Iron Mountain,Real Estate,Other Specialized REITs,81.24,107.44,74.93,83.58,83.67,84.02,94.26,92.84,0.0,7.75,87.54,80.5
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,196.62,199.55,123.62,196.34,192.12,179.73,168.09,148.34,0.0,5.39,207.22,152.24
JBL,Jabil,Information Technology,Electronic Manufacturing Services,215.24,234.36,116.73,224.61,222.94,212.93,210.58,190.57,0.4,9.92,236.59,189.27
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,187.62,189.35,145.77,185.51,181.94,175.62,163.25,168.89,-0.1,1.83,191.05,160.19
J,Jacobs Solutions,Industrials,Construction & Engineering,133.93,164.04,108.92,135.74,137.35,137.22,148.62,135.94,0.0,11.1,148.8,125.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,209.29,214.17,137.84,210.32,206.29,205.2,195.79,169.72,0.2,1.8,213.06,197.35
JCI,Johnson Controls,Industrials,Building Products,119.19,122.66,70.88,117.14,115.86,115.34,114.13,101.26,0.2,-0.74,118.31,112.37
JPM,JPMorgan Chase,Financials,Diversified Banks,316.97,320.41,208.26,316.6,314.2,308.98,307.16,279.66,0.0,2.14,323.75,294.22
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.25,23.7,13.93,17.28,17.11,16.93,16.13,19.9,-0.1,2.67,17.71,16.15
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.62,35.14,25.3,29.27,29.0,28.28,27.49,30.93,0.3,4.65,29.95,26.61
KEY,KeyCorp,Financials,Regional Banks,20.59,20.69,12.78,20.45,19.7,18.67,17.96,16.87,0.0,2.77,21.16,16.19
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,204.7,214.14,127.02,209.58,209.42,197.6,182.88,165.14,0.2,10.92,227.05,168.16
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.54,142.87,98.85,103.02,103.13,103.86,108.89,124.68,0.2,4.78,107.44,100.27
KIM,Kimco Realty,Real Estate,Retail REITs,20.15,23.46,18.04,20.15,20.09,20.09,20.61,20.63,0.0,1.94,20.54,19.64
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.36,29.9,24.4,26.64,27.06,27.0,26.8,26.84,0.1,5.31,27.76,26.24
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,133.61,166.13,92.38,137.87,133.97,126.56,122.9,126.31,0.1,7.49,143.62,109.5
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1226.25,1246.18,572.94,1232.41,1221.08,1180.45,1159.94,909.64,0.0,3.7,1271.62,1089.23
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.58,30.79,23.35,24.45,24.5,24.72,24.62,26.31,0.1,3.46,25.43,24.02
KR,Kroger,Consumer Staples,Food Retail,62.25,73.58,57.2,62.31,62.99,64.8,65.68,67.43,-0.2,10.91,69.04,60.56
LHX,L3Harris,Industrials,Aerospace & Defense,282.57,305.49,190.99,286.77,282.96,280.76,286.91,255.77,0.0,2.87,290.68,270.83
LH,Labcorp,Health Care,Health Care Services,258.74,290.15,210.49,261.37,261.84,263.11,266.77,256.26,0.0,4.46,270.28,255.93
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,163.3,168.71,58.73,165.02,162.92,156.37,152.82,106.93,0.0,5.87,172.89,139.87
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.81,80.24,47.44,59.48,59.51,58.67,61.03,55.34,0.0,2.84,61.51,55.83
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,67.48,69.49,30.23,66.48,66.54,66.49,60.85,49.14,0.0,3.08,69.56,63.42
LDOS,Leidos,Industrials,Diversified Support Services,182.52,199.1,125.54,187.15,187.19,187.67,189.71,165.73,-0.2,5.43,192.43,182.9
LEN,Lennar,Consumer Discretionary,Homebuilding,117.03,146.95,101.41,119.06,121.7,123.21,123.05,117.89,0.2,15.36,135.01,111.41
LII,Lennox International,Industrials,Building Products,494.27,662.88,444.26,502.31,501.86,486.05,499.6,552.33,0.0,6.98,528.77,443.3
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1048.12,1109.94,623.36,1028.17,1017.9,1041.28,942.35,813.47,0.0,5.77,1108.6,974.01
LIN,Linde plc,Materials,Industrial Gases,423.36,481.82,389.38,410.51,404.48,406.43,424.77,451.85,0.4,-0.04,423.19,389.65
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,138.82,174.06,115.79,140.86,139.65,134.74,142.93,144.67,-0.2,4.61,145.22,124.25
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.94,42.58,28.17,30.54,29.74,29.58,29.87,34.59,-0.2,3.44,30.97,28.18
LMT,Lockheed Martin,Industrials,Aerospace & Defense,477.34,510.37,404.69,476.97,466.45,460.34,473.19,458.82,-0.2,1.89,486.36,434.32
L,Loews Corporation,Financials,Multi-line Insurance,104.14,108.26,80.73,104.22,103.82,105.18,102.7,93.79,-0.2,4.54,108.87,101.48
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.62,271.68,208.44,247.59,246.7,240.91,238.71,233.94,0.2,3.98,257.48,224.35
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",206.6,421.16,159.87,198.5,191.37,182.74,175.61,229.6,-0.1,0.47,207.57,157.9
LYB,LyondellBasell,Materials,Specialty Chemicals,42.88,71.62,41.19,44.19,43.85,44.39,44.43,52.98,0.0,12.94,48.43,40.34
MTB,M&T Bank,Financials,Regional Banks,204.04,205.75,153.05,203.35,199.0,192.19,186.56,183.36,0.0,2.21,208.55,175.83
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,176.36,199.13,116.64,185.21,187.65,190.18,190.01,167.12,0.0,12.95,199.2,181.17
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",305.93,308.49,209.55,296.34,296.94,295.44,280.87,263.08,0.0,2.67,314.1,276.79
MMC,Marsh McLennan,Financials,Insurance Brokers,187.55,242.13,176.58,184.1,183.44,182.21,186.23,208.83,0.0,-0.23,187.12,177.32
MLM,Martin Marietta Materials,Materials,Construction Materials,629.75,655.98,450.65,629.47,624.06,615.79,618.42,568.26,-0.2,1.62,639.95,591.6
MAS,Masco,Industrials,Building Products,64.77,80.35,57.89,64.35,63.75,63.09,64.42,66.17,-0.2,3.1,66.78,59.4
MA,Mastercard,Financials,Transaction & Payment Processing Services,566.05,598.17,477.88,561.87,552.89,546.24,554.48,558.39,-0.2,0.95,571.43,521.05
MTCH,Match Group,Communication Services,Interactive Media & Services,32.47,38.56,26.72,33.05,33.54,33.09,32.79,32.47,0.0,7.51,34.91,31.28
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.29,83.15,63.3,66.09,65.04,65.88,65.79,71.06,-0.1,1.55,69.35,62.42
MCD,McDonald's,Consumer Discretionary,Restaurants,315.14,318.73,273.36,314.17,311.89,308.45,304.18,302.77,0.2,1.01,318.32,298.58
MCK,McKesson Corporation,Health Care,Health Care Distributors,808.99,888.45,560.41,814.89,809.56,836.44,819.62,728.42,0.0,10.8,896.36,776.5
MDT,Medtronic,Health Care,Health Care Equipment,97.91,105.35,77.44,99.37,100.31,101.45,97.14,90.26,-0.2,7.87,105.62,97.29
MRK,Merck & Co.,Health Care,Pharmaceuticals,98.44,104.76,71.42,98.62,98.76,99.08,91.42,83.52,0.2,6.6,104.94,93.23
META,Meta Platforms,Communication Services,Interactive Media & Services,661.26,788.82,483.57,650.85,654.99,636.75,664.59,670.0,0.0,4.03,687.91,585.62
MET,MetLife,Financials,Life & Health Insurance,82.49,84.55,66.92,81.0,79.35,77.42,78.35,77.64,-0.2,0.01,82.5,72.33
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1386.71,1506.02,970.15,1399.61,1409.91,1427.41,1400.16,1245.82,0.2,8.35,1502.5,1352.29
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.93,40.37,25.79,36.97,36.25,34.59,33.22,33.73,0.1,5.31,38.89,30.29
MCHP,Microchip Technology,Information Technology,Semiconductors,65.91,74.07,34.52,67.45,66.56,59.24,60.35,59.74,0.0,12.81,74.35,44.13
MU,Micron Technology,Information Technology,Semiconductors,233.54,263.71,64.62,246.87,243.17,234.5,224.08,138.99,0.0,12.91,263.69,205.3
MSFT,Microsoft,Information Technology,Systems Software,476.58,541.06,352.67,478.39,481.67,482.58,502.16,471.31,0.0,3.97,495.5,469.64
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.65,165.69,126.28,132.66,132.39,132.95,131.96,144.57,-0.3,2.24,136.64,129.26
MRNA,Moderna,Health Care,Biotechnology,29.89,47.53,22.36,29.59,28.25,26.29,26.19,27.53,0.1,3.78,31.02,21.56
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.95,139.75,97.99,111.66,111.14,110.96,114.86,114.72,0.2,7.78,118.5,103.41
MOH,Molina Healthcare,Health Care,Managed Health Care,160.79,353.24,134.51,162.32,156.46,149.52,162.13,233.03,0.0,4.28,167.67,131.37
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.93,61.12,42.77,47.42,46.49,46.13,45.59,50.27,0.1,-0.02,47.92,44.34
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.12,70.19,53.79,54.03,54.77,55.59,57.98,63.06,-0.2,6.8,57.8,53.37
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,952.64,1105.05,453.43,961.81,962.96,931.8,970.6,776.65,0.0,6.06,1010.37,853.21
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.43,75.95,46.16,74.04,73.98,73.76,70.83,63.55,0.0,0.93,76.13,71.39
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,493.62,523.49,394.44,486.6,488.6,484.05,483.04,480.03,0.0,1.14,499.25,468.85
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.84,180.29,97.76,178.61,177.38,170.81,164.93,140.31,0.2,4.9,185.51,156.11
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.53,37.21,22.27,24.71,24.27,24.18,26.68,30.52,0.0,8.29,25.48,22.89
MSI,Motorola Solutions,Information Technology,Communications Equipment,363.58,487.57,363.49,365.65,368.64,369.09,401.47,423.53,0.2,3.34,375.72,362.48
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,551.83,620.46,501.79,548.85,544.3,551.72,557.01,556.3,0.0,3.34,570.26,533.18
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.15,96.38,65.81,93.08,91.42,89.71,88.46,85.36,0.2,1.55,94.59,84.83
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",113.54,125.81,75.4,116.69,116.47,112.41,114.73,104.76,-0.2,7.27,121.79,103.03
NFLX,Netflix,Communication Services,Movies & Entertainment,94.49,133.91,82.84,94.05,97.12,102.44,109.9,113.3,-0.2,21.73,115.02,89.86
NEM,Newmont,Materials,Gold,98.6,99.69,36.38,98.05,94.35,90.9,88.08,66.91,0.2,2.45,101.02,80.77
NWSA,News Corp (Class A),Communication Services,Publishing,25.92,31.03,23.89,26.08,25.93,25.65,26.05,27.75,0.0,1.85,26.4,24.89
NWS,News Corp (Class B),Communication Services,Publishing,29.41,35.06,27.33,29.48,29.39,29.13,29.62,31.7,0.0,1.84,29.95,28.31
NEE,NextEra Energy,Utilities,Multi-Utilities,81.32,86.29,62.68,81.42,81.88,83.19,83.22,73.59,0.0,6.67,86.74,79.65
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.18,79.84,52.31,67.19,66.0,64.55,65.05,66.67,0.0,2.22,68.67,60.44
NI,NiSource,Utilities,Multi-Utilities,41.6,44.13,34.46,41.57,41.64,42.35,42.78,40.51,0.0,5.79,44.01,40.69
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,237.31,238.93,166.29,235.86,236.62,234.59,233.83,215.07,0.2,2.2,242.53,226.66
NSC,Norfolk Southern,Industrials,Rail Transportation,294.82,299.49,203.11,295.92,294.55,290.52,287.32,261.48,0.2,2.19,301.28,279.75
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.38,140.09,82.84,137.81,134.92,131.01,128.87,116.42,0.2,1.97,141.11,120.91
NOC,Northrop Grumman,Industrials,Aerospace & Defense,568.92,635.37,426.05,565.97,558.94,560.18,577.53,536.03,0.0,1.43,577.06,543.3
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.65,29.07,15.5,20.2,19.51,18.77,20.6,20.92,0.2,-3.37,20.92,16.62
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.54,178.04,82.84,164.15,165.08,165.21,166.89,144.75,0.0,7.21,172.11,158.3
NUE,Nucor,Materials,Steel,162.71,166.57,102.37,164.15,162.49,158.59,148.78,133.68,0.0,4.39,169.85,147.33
NVDA,Nvidia,Information Technology,Semiconductors,177.87,207.03,94.29,178.78,180.98,180.8,186.46,156.63,0.0,5.08,186.91,174.7
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7551.55,8587.63,6700.0,7543.45,7521.11,7446.96,7444.89,7518.51,-0.1,2.82,7764.5,7129.78
NXPI,NXP Semiconductors,Information Technology,Semiconductors,230.23,241.33,151.41,230.57,228.65,210.91,210.7,208.64,0.2,7.85,248.3,173.52
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.33,107.82,78.66,94.03,95.95,98.03,98.32,96.12,-0.2,11.06,103.65,92.41
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.19,51.56,35.51,41.1,41.52,41.48,41.62,43.05,-0.2,5.92,42.57,40.4
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,156.52,207.79,126.04,157.94,154.99,144.2,140.32,152.68,0.1,6.84,167.23,121.18
OMC,Omnicom Group,Communication Services,Advertising,80.9,87.76,68.6,78.42,75.23,74.01,75.47,74.94,0.2,-0.79,80.26,67.75
ON,ON Semiconductor,Information Technology,Semiconductors,54.76,67.9,31.95,55.18,55.42,51.75,50.78,48.37,0.2,9.17,59.78,43.72
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.11,104.36,64.31,72.99,74.22,72.68,69.86,77.2,-0.3,8.25,76.98,68.38
ORCL,Oracle Corporation,Information Technology,Application Software,189.46,327.76,122.35,197.24,206.79,206.48,243.11,212.66,-0.2,21.51,230.21,182.75
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.03,102.87,84.13,88.06,87.38,87.56,89.39,92.63,0.0,1.23,89.11,86.01
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.92,113.48,85.53,112.54,110.87,106.52,100.84,96.99,0.2,4.42,116.87,96.17
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,203.66,237.61,173.82,201.89,199.19,198.89,202.05,197.99,-0.2,1.77,207.26,190.52
PLTR,Palantir Technologies,Information Technology,Application Software,188.01,207.18,64.98,186.06,182.94,173.55,179.83,145.43,-0.2,3.36,194.33,152.76
PANW,Palo Alto Networks,Information Technology,Systems Software,187.66,221.38,152.44,189.71,192.71,190.96,204.18,192.14,0.0,7.42,201.58,180.33
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.94,19.73,10.05,14.1,14.26,14.99,15.79,13.76,-0.2,19.37,16.64,13.34
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,875.34,899.13,513.45,886.41,879.75,861.24,809.82,709.37,0.2,3.69,907.64,814.88
