Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,72.3,72.6,56.74,71.48,71.41,71.58,70.38,65.77,-0.2,0.24,72.47,70.7
ES,Eversource Energy,Utilities,Electric Utilities,65.05,66.62,53.58,63.87,63.81,64.47,65.13,60.98,-0.2,2.14,66.44,62.5
EXC,Exelon,Utilities,Electric Utilities,43.5,46.54,35.25,43.27,43.39,43.99,43.77,42.0,0.2,4.09,45.28,42.7
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.84,120.67,68.48,95.41,96.3,95.48,99.05,102.59,0.2,2.4,98.14,92.82
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",221.36,221.36,129.01,217.34,215.74,212.39,195.68,179.15,-0.2,0.02,221.4,203.37
EXPD,Expeditors International,Industrials,Air Freight & Logistics,123.35,129.72,102.14,121.66,121.3,120.81,118.02,114.66,0.0,-0.31,122.97,118.65
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,148.31,177.29,125.24,146.5,144.63,142.0,144.14,146.92,0.0,0.28,148.73,135.28
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.14,121.0,98.11,110.87,112.1,110.65,109.85,107.87,0.0,3.12,115.64,105.67
FFIV,"F5, Inc.",Information Technology,Communications Equipment,334.59,334.59,201.28,324.64,318.49,317.34,310.2,282.89,0.4,-1.62,329.17,305.5
FDS,FactSet,Financials,Financial Exchanges & Data,370.5,490.93,361.76,370.29,370.86,373.82,399.02,437.95,0.0,3.82,384.65,362.99
FICO,Fair Isaac,Information Technology,Application Software,1596.56,2382.4,1311.26,1548.73,1531.62,1454.89,1489.82,1817.83,0.0,1.53,1620.99,1288.73
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.33,50.39,33.07,47.88,48.82,49.21,47.11,40.68,-0.4,7.84,51.04,47.39
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.8,113.73,82.59,101.4,100.76,98.8,95.83,98.67,0.1,2.31,104.15,93.45
FDX,FedEx,Industrials,Air Freight & Logistics,228.81,298.15,195.55,226.3,226.14,227.58,228.84,239.56,-0.2,2.28,234.03,221.12
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.71,89.09,66.37,67.84,68.2,69.06,74.26,76.17,0.0,5.54,71.46,66.66
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.27,47.14,33.02,45.46,45.61,44.65,43.39,40.99,0.2,4.04,47.1,42.19
FSLR,First Solar,Information Technology,Semiconductors,203.31,255.75,120.38,203.7,200.99,200.41,186.67,165.94,0.0,6.24,216.0,184.83
FE,FirstEnergy,Utilities,Electric Utilities,43.59,43.95,37.17,43.4,43.45,43.49,42.17,40.33,0.0,0.69,43.89,43.08
FI,Fiserv,Financials,Transaction & Payment Processing Services,135.7,237.79,132.14,134.9,136.01,137.02,145.84,187.56,0.0,3.77,140.82,133.22
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.76,11.91,8.45,11.62,11.66,11.63,11.39,10.13,0.0,1.62,11.95,11.31
FTNT,Fortinet,Information Technology,Systems Software,80.89,114.57,74.39,79.88,78.74,78.67,90.65,97.86,-0.2,0.54,81.33,76.01
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.57,62.47,46.55,48.18,47.87,48.06,49.39,54.29,0.2,-0.67,49.24,46.89
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.73,62.48,38.55,59.71,59.88,59.29,57.0,52.92,-0.2,5.38,61.89,56.69
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.84,56.81,35.67,54.09,54.43,54.05,52.1,49.09,-0.2,6.76,56.41,51.68
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.86,26.03,16.43,24.72,25.15,25.15,24.92,21.28,0.0,4.63,26.01,24.29
FCX,Freeport-McMoRan,Materials,Copper,45.92,51.16,28.93,45.54,45.37,43.99,43.69,39.8,0.0,3.2,47.39,40.59
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.18,241.82,159.72,238.51,238.43,235.71,229.21,212.42,-0.2,0.61,242.65,228.76
IT,Gartner,Information Technology,IT Consulting & Other Services,241.12,551.8,225.98,242.43,244.63,243.98,298.39,422.46,0.0,5.06,253.32,234.65
GE,GE Aerospace,Industrials,Aerospace & Defense,281.56,283.41,159.16,279.3,278.13,273.44,268.03,218.24,0.0,1.02,284.43,262.45
GEHC,GE HealthCare,Health Care,Health Care Equipment,77.96,93.69,58.69,77.31,75.21,74.57,74.49,77.23,-0.1,0.38,78.26,70.89
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,634.15,664.55,201.62,613.14,606.79,610.58,604.1,432.41,0.0,1.95,646.52,574.62
GEN,Gen Digital,Information Technology,Systems Software,29.67,32.03,23.31,29.56,29.69,30.47,30.12,28.17,0.2,8.29,32.13,28.81
GNRC,Generac,Industrials,Electrical Components & Equipment,187.86,202.85,101.92,183.99,182.49,188.22,175.58,148.71,0.0,7.71,202.34,174.1
GD,General Dynamics,Industrials,Aerospace & Defense,329.62,329.62,239.38,323.92,323.87,320.97,312.5,277.47,0.0,-0.11,329.26,312.69
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.61,72.02,48.44,50.33,49.81,49.71,50.07,55.78,-0.2,0.22,50.72,48.69
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.71,59.57,42.24,58.11,58.13,57.67,54.72,50.41,0.0,1.28,59.46,55.87
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,142.77,142.77,103.92,140.11,138.77,137.99,132.3,121.83,0.4,-0.7,141.77,134.21
GILD,Gilead Sciences,Health Care,Biotechnology,117.86,120.47,78.41,115.96,114.38,115.48,113.95,104.63,0.0,1.62,119.77,111.19
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.68,118.42,67.25,86.77,87.19,87.27,83.92,92.52,0.1,3.33,89.57,84.96
GL,Globe Life,Financials,Life & Health Insurance,142.49,143.27,100.46,140.43,140.45,139.54,133.62,122.63,0.0,0.34,142.97,136.12
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,148.59,214.35,133.35,147.15,146.47,146.12,156.15,180.26,-0.2,0.59,149.47,142.79
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,784.73,784.73,457.48,759.66,750.11,740.41,724.05,618.73,0.2,-1.22,775.16,705.65
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.31,31.1,18.96,22.11,22.21,21.83,21.67,23.48,-0.1,3.05,22.99,20.67
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.22,134.7,105.0,131.52,132.09,131.94,126.99,119.99,0.0,0.95,134.49,129.39
HAS,Hasbro,Consumer Discretionary,Leisure Products,79.95,81.85,49.75,79.07,79.73,80.14,77.7,64.84,0.2,2.96,82.32,77.97
HCA,HCA Healthcare,Health Care,Health Care Facilities,402.85,420.77,295.46,409.9,408.61,405.05,381.82,347.27,-0.2,4.16,419.61,390.51
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.14,21.82,16.53,18.17,18.03,17.7,17.67,18.47,0.1,2.15,18.53,16.88
HSIC,Henry Schein,Health Care,Health Care Distributors,69.55,81.91,62.7,68.36,68.37,68.4,69.53,71.18,0.0,0.6,69.97,66.82
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.55,196.32,141.22,186.37,185.14,182.78,179.18,167.45,0.2,1.74,188.78,176.78
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.86,24.86,12.42,24.04,23.46,22.66,21.49,19.4,0.2,-0.48,24.74,20.57
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",278.22,278.5,201.05,275.28,275.77,273.88,271.34,251.45,-0.2,0.79,280.42,267.34
HOLX,Hologic,Health Care,Health Care Equipment,66.38,83.72,52.73,66.38,66.49,67.03,66.4,65.54,0.0,3.27,68.55,65.5
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,423.42,423.6,331.29,418.18,412.16,406.87,386.34,379.08,0.4,-0.06,423.17,390.56
HON,Honeywell,Industrials,Industrial Conglomerates,215.31,239.16,180.99,214.04,215.78,217.32,223.64,217.11,-0.2,3.75,223.38,211.26
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.42,32.6,24.97,25.41,25.34,27.01,28.37,29.43,-0.2,19.63,30.41,23.62
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.68,18.25,12.54,17.51,17.39,16.9,16.39,15.82,0.2,2.77,18.17,15.63
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,184.21,192.01,92.89,180.92,178.21,175.67,180.18,147.03,0.2,-0.45,183.38,167.95
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.34,37.77,21.42,28.71,28.56,27.64,26.16,28.2,0.1,4.45,29.6,25.68
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,450.93,466.13,313.96,440.63,437.47,435.84,429.06,398.5,0.2,-0.45,448.9,422.79
HUM,Humana,Health Care,Managed Health Care,278.72,341.87,220.41,288.72,297.92,294.98,263.28,261.14,-0.2,14.53,319.22,270.75
HBAN,Huntington Bancshares,Financials,Regional Banks,17.74,17.88,12.37,17.68,17.72,17.36,16.99,15.97,0.2,3.1,18.29,16.43
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,276.07,277.49,156.78,271.23,270.99,269.29,263.25,217.25,0.2,-0.08,275.85,262.74
IBM,IBM,Information Technology,IT Consulting & Other Services,257.01,292.8,199.27,255.52,249.96,245.41,258.34,247.42,0.0,0.57,258.47,232.33
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.49,233.54,157.53,163.15,163.38,164.45,170.63,187.2,0.0,2.4,168.44,160.47
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,645.16,682.78,361.04,646.91,644.25,643.21,599.62,488.43,0.0,1.65,655.81,630.64
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,266.37,273.51,217.09,264.8,264.36,264.01,260.43,252.62,0.0,1.21,269.59,258.41
INCY,Incyte,Health Care,Biotechnology,86.17,86.96,55.17,86.24,85.79,85.64,77.92,70.02,0.0,1.53,87.49,83.78
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.02,105.27,66.72,80.45,79.65,79.61,82.2,84.88,0.0,1.04,81.86,77.37
PODD,Insulet Corporation,Health Care,Health Care Equipment,337.94,352.82,226.5,345.27,343.88,335.66,310.01,285.54,0.2,5.13,355.28,316.03
INTC,Intel,Information Technology,Semiconductors,24.61,27.39,18.13,24.56,24.49,24.39,22.83,21.7,0.0,2.93,25.33,23.46
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,63.34,67.54,30.12,61.87,62.64,62.7,62.47,51.46,-0.2,2.1,64.67,60.73
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,176.17,188.45,142.02,174.0,174.85,177.25,180.9,168.96,-0.4,3.85,182.95,171.55
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.35,104.49,63.46,65.62,66.05,66.2,70.11,77.41,0.0,2.26,67.85,64.55
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.53,58.45,43.05,47.2,48.03,47.94,49.21,50.38,0.0,7.37,49.96,45.92
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.7,30.52,22.33,26.68,26.59,26.42,25.42,25.62,-0.1,2.1,27.26,25.58
INTU,Intuit,Information Technology,Application Software,660.52,807.39,542.39,666.43,666.63,677.56,730.22,662.52,0.0,8.73,718.18,636.92
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,455.85,610.45,441.18,462.05,462.21,469.02,488.91,525.63,-0.2,7.52,490.13,447.89
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.55,22.55,11.86,22.19,22.02,21.65,20.28,16.83,-0.2,0.62,22.69,20.61
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.62,35.78,29.76,30.25,30.44,30.53,31.13,32.16,0.0,2.22,31.3,29.77
IQV,IQVIA,Health Care,Life Sciences Tools & Services,190.69,244.62,137.0,187.91,187.15,188.5,181.37,177.98,-0.2,1.82,194.16,182.84
IRM,Iron Mountain,Real Estate,Other Specialized REITs,98.83,125.19,76.34,95.51,93.22,92.41,95.14,96.75,0.2,-1.63,97.22,87.59
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,141.45,195.43,123.94,141.22,143.0,143.83,145.88,152.93,0.0,5.27,148.9,138.76
JBL,Jabil,Information Technology,Electronic Manufacturing Services,214.28,230.3,101.44,211.7,208.64,209.25,217.25,170.26,0.0,1.71,217.94,200.55
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.42,189.99,157.95,161.61,161.54,161.49,168.42,173.11,0.0,1.89,164.47,158.52
J,Jacobs Solutions,Industrials,Construction & Engineering,148.74,151.85,109.18,145.47,145.28,146.38,142.58,130.92,0.0,0.63,149.68,143.08
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.5,178.76,138.72,177.56,177.52,176.95,169.02,155.72,0.0,0.64,179.64,174.26
JCI,Johnson Controls,Industrials,Building Products,107.82,111.73,69.11,107.06,106.92,106.51,106.64,91.08,-0.2,1.47,109.4,103.62
JPM,JPMorgan Chase,Financials,Diversified Banks,305.56,305.56,199.83,298.25,299.68,296.82,293.57,261.43,0.0,0.04,305.68,287.96
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.58,81.71,77.28,79.47,79.26,79.34,79.29,80.08,-0.1,0.35,79.86,78.83
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.85,24.0,18.43,18.65,19.63,20.43,21.06,21.79,-0.2,19.84,22.59,18.26
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.59,36.99,27.44,27.78,28.46,30.95,32.57,32.66,0.0,34.32,37.06,24.84
KEY,KeyCorp,Financials,Regional Banks,19.16,19.23,12.92,19.12,19.1,18.74,18.28,16.68,0.2,3.13,19.76,17.72
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,172.37,185.11,127.02,169.77,167.49,165.57,164.69,161.38,0.2,-0.28,171.89,159.25
KMB,Kimberly-Clark,Consumer Staples,Household Products,129.47,144.6,121.02,129.62,128.57,129.7,129.34,131.28,-0.1,2.85,133.16,126.24
KIM,Kimco Realty,Real Estate,Retail REITs,22.46,24.65,18.27,22.48,22.36,21.92,21.49,21.31,0.2,2.58,23.04,20.81
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.57,30.24,19.94,26.93,26.88,26.75,27.15,26.99,0.2,-0.76,27.36,26.14
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,145.01,166.38,92.52,139.18,138.64,139.59,142.12,134.27,0.2,-0.03,144.97,134.22
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,959.28,959.28,573.9,924.74,895.32,890.84,904.87,764.42,0.0,-0.86,951.03,830.68
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.52,34.07,25.24,26.81,26.91,27.08,27.13,27.97,0.0,5.24,27.91,26.25
KR,Kroger,Consumer Staples,Food Retail,67.23,73.97,50.47,67.53,67.76,68.83,70.24,66.04,-0.2,6.44,71.56,66.1
LHX,L3Harris,Industrials,Aerospace & Defense,280.63,280.63,191.79,274.65,274.31,273.77,269.1,231.58,0.0,-0.51,279.2,268.35
LH,Labcorp,Health Care,Health Care Services,279.72,279.72,209.65,277.33,276.28,275.51,264.66,246.2,0.0,0.58,281.34,269.69
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,115.58,115.58,58.94,107.31,103.6,102.41,100.68,83.74,0.0,-4.01,110.95,93.88
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,57.12,80.72,47.73,57.14,56.83,56.13,54.3,56.78,-0.1,2.12,58.33,53.93
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.71,57.71,30.35,54.13,55.35,54.95,52.38,45.35,0.2,5.76,57.86,52.04
LDOS,Leidos,Industrials,Diversified Support Services,185.13,199.72,126.1,180.39,180.14,180.2,171.33,151.85,0.0,-0.55,184.11,176.28
LEN,Lennar,Consumer Discretionary,Homebuilding,140.09,183.45,101.84,139.68,136.95,134.71,123.1,122.05,0.0,1.34,141.97,127.45
LII,Lennox International,Industrials,Building Products,567.28,674.16,506.5,568.53,561.0,573.56,596.58,592.78,0.0,7.62,610.51,536.62
LLY,Lilly (Eli),Health Care,Pharmaceuticals,756.28,927.92,624.28,745.47,740.78,724.29,741.67,783.41,-0.2,1.32,766.26,682.33
LIN,Linde plc,Materials,Industrial Gases,483.59,483.59,408.92,474.78,474.66,476.73,471.19,453.51,-0.2,0.18,484.46,469.02
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,174.06,174.06,96.06,169.62,167.16,165.36,156.15,141.72,0.2,-0.99,172.34,158.39
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.92,43.02,28.96,32.46,32.34,31.82,33.08,37.32,-0.2,0.67,33.14,30.49
LMT,Lockheed Martin,Industrials,Aerospace & Defense,470.73,597.79,407.77,462.93,457.83,449.98,443.64,458.79,0.3,-0.17,469.93,430.04
L,Loews Corporation,Financials,Multi-line Insurance,98.05,98.05,76.27,96.55,96.67,96.24,93.61,88.09,0.2,-0.27,97.79,94.69
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,272.4,278.66,209.46,270.19,265.06,260.77,241.37,238.03,0.0,0.44,273.6,247.94
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",165.78,421.16,163.9,166.25,184.34,192.64,207.25,297.87,0.0,34.97,223.75,161.51
LYB,LyondellBasell,Materials,Specialty Chemicals,55.47,89.15,47.21,54.79,55.05,54.73,56.6,62.8,0.0,4.54,57.99,51.46
MTB,M&T Bank,Financials,Regional Banks,197.83,215.8,154.27,198.92,199.4,196.5,194.29,186.21,0.2,3.63,205.01,187.98
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,182.31,183.18,117.23,181.73,180.58,173.96,171.99,153.09,0.2,3.93,189.47,158.43
MKTX,MarketAxess,Financials,Financial Exchanges & Data,188.46,289.47,180.13,187.19,184.42,186.22,198.61,213.23,-0.2,2.02,192.27,180.18
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.94,302.22,210.04,265.43,266.36,266.54,268.96,265.43,-0.2,1.62,272.28,260.8
MMC,Marsh McLennan,Financials,Insurance Brokers,203.46,243.22,197.78,202.26,204.04,206.29,207.0,219.37,0.0,4.43,212.47,200.1
MLM,Martin Marietta Materials,Materials,Construction Materials,631.12,631.12,451.25,622.36,618.54,612.86,591.03,541.26,0.0,-0.28,629.35,596.39
MAS,Masco,Industrials,Building Products,75.22,84.25,58.18,74.74,73.93,73.91,69.92,69.73,0.0,1.18,76.11,71.71
MA,Mastercard,Financials,Transaction & Payment Processing Services,588.73,598.96,478.51,584.59,588.95,589.18,573.51,551.15,0.0,1.81,599.39,578.95
MTCH,Match Group,Communication Services,Interactive Media & Services,38.02,38.77,26.87,38.21,37.74,37.65,35.4,32.22,0.0,1.95,38.76,36.54
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.81,83.73,68.41,69.82,69.81,70.01,70.92,74.84,0.0,2.79,71.76,68.26
MCD,McDonald's,Consumer Discretionary,Restaurants,308.43,317.67,275.0,310.81,312.54,311.18,303.31,299.41,-0.2,2.89,317.34,305.01
MCK,McKesson Corporation,Health Care,Health Care Distributors,719.8,734.45,476.95,703.2,695.59,689.2,697.8,661.27,0.0,-0.62,715.34,663.06
MDT,Medtronic,Health Care,Health Care Equipment,94.25,94.25,78.03,93.31,92.97,92.54,91.29,86.73,0.0,0.17,94.41,90.66
MRK,Merck & Co.,Health Care,Pharmaceuticals,85.15,115.53,72.74,84.52,84.36,84.61,82.84,86.36,-0.3,1.66,86.56,82.67
META,Meta Platforms,Communication Services,Interactive Media & Services,750.9,790.0,484.29,754.67,748.4,753.33,740.59,654.19,-0.2,3.76,779.13,727.56
MET,MetLife,Financials,Life & Health Insurance,80.34,86.38,67.4,79.59,80.3,79.87,77.93,79.14,-0.1,2.59,82.42,77.33
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1282.72,1499.7,970.15,1288.25,1285.78,1294.69,1255.7,1217.47,0.0,3.89,1332.62,1256.81
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.34,41.99,25.79,36.03,37.35,37.28,37.08,34.25,0.2,13.36,40.06,34.5
MCHP,Microchip Technology,Information Technology,Semiconductors,65.02,78.29,34.83,65.15,64.73,65.57,68.1,58.77,0.2,5.32,68.48,62.66
MU,Micron Technology,Information Technology,Semiconductors,150.57,150.57,64.66,137.73,129.11,124.21,119.29,101.26,0.2,-5.61,142.12,106.28
MSFT,Microsoft,Information Technology,Systems Software,501.01,534.76,353.33,498.6,502.78,506.16,509.43,444.29,-0.2,3.67,519.4,492.94
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,144.09,167.59,138.38,144.21,144.07,142.98,145.28,152.04,0.0,1.6,146.4,139.56
MRNA,Moderna,Health Care,Biotechnology,25.39,79.51,23.65,24.83,24.52,25.57,28.6,31.72,0.0,11.46,28.3,22.83
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,139.75,161.25,97.99,137.86,135.1,131.99,122.33,116.62,0.2,0.87,140.97,123.01
MOH,Molina Healthcare,Health Care,Managed Health Care,188.44,360.77,152.31,179.87,178.6,175.15,181.76,275.09,0.4,-0.77,186.99,163.31
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.13,61.78,46.8,49.58,49.62,50.28,49.81,54.26,0.1,5.72,51.94,48.63
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.05,73.43,55.34,62.11,61.73,62.03,64.8,63.54,0.2,2.01,63.3,60.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,840.38,936.74,454.23,856.72,847.72,844.67,791.25,666.76,0.2,3.87,872.9,816.4
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.8,64.69,46.16,63.09,62.95,63.21,61.67,57.48,-0.2,1.8,64.95,61.47
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,518.7,524.53,395.22,507.88,505.33,509.16,507.61,481.7,0.0,0.67,522.18,496.16
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,156.48,156.48,93.82,151.94,150.83,148.62,144.51,129.52,0.0,-0.88,155.1,142.15
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.68,37.55,22.47,32.81,32.88,32.66,34.21,29.71,0.0,0.27,33.77,31.55
MSI,Motorola Solutions,Information Technology,Communications Equipment,490.3,500.78,393.68,481.46,478.16,469.62,446.5,440.76,0.2,-0.37,488.49,450.74
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,585.48,630.0,503.37,569.51,564.65,566.15,563.02,568.88,0.1,-0.36,583.37,548.95
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.88,96.94,66.19,94.78,94.55,94.55,93.42,82.69,0.0,-0.13,95.76,93.35
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",125.09,129.06,75.73,122.33,119.23,114.4,109.07,106.14,0.0,0.38,125.57,103.24
NFLX,Netflix,Communication Services,Movies & Entertainment,1203.5,1339.13,673.62,1240.61,1234.05,1228.08,1221.86,1070.13,0.2,4.96,1263.19,1192.92
NEM,Newmont,Materials,Gold,79.65,79.65,36.49,77.18,75.85,72.81,66.58,51.76,0.0,0.2,79.81,65.8
NWSA,News Corp (Class A),Communication Services,Publishing,29.52,30.4,23.89,29.36,29.23,29.46,29.36,28.18,0.0,2.47,30.25,28.68
NWS,News Corp (Class B),Communication Services,Publishing,32.27,35.06,26.86,32.67,33.0,33.66,33.71,32.08,-0.2,9.67,35.39,31.92
NEE,NextEra Energy,Utilities,Multi-Utilities,71.32,82.85,63.11,70.62,71.24,72.96,72.69,70.31,0.2,7.96,77.0,68.91
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.33,87.5,52.64,74.05,74.91,75.97,75.09,69.59,0.4,6.4,79.09,72.86
NI,NiSource,Utilities,Multi-Utilities,41.13,43.33,32.56,40.58,41.11,41.74,41.34,38.84,-0.2,5.91,43.56,39.92
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,227.98,261.43,166.9,224.99,224.54,222.3,219.18,212.1,0.2,1.55,231.51,213.09
NSC,Norfolk Southern,Industrials,Rail Transportation,274.0,285.53,204.09,274.63,276.71,278.83,274.95,248.38,0.0,4.73,286.96,270.71
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.48,131.24,83.34,128.02,128.73,128.38,127.3,109.06,-0.2,1.65,131.62,125.14
NOC,Northrop Grumman,Industrials,Aerospace & Defense,582.95,594.87,427.78,579.43,582.06,584.24,562.34,499.75,0.2,1.95,594.32,574.14
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.94,29.07,15.5,25.59,25.38,24.9,24.08,22.5,0.2,-2.08,26.38,23.43
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,157.92,173.91,76.74,153.36,150.1,149.03,153.11,122.55,0.0,-0.32,157.41,140.63
NUE,Nucor,Materials,Steel,143.75,165.5,102.79,143.59,145.3,145.79,142.77,128.75,0.0,5.01,150.95,140.63
NVDA,Nvidia,Information Technology,Semiconductors,177.17,183.16,94.3,172.12,172.8,175.98,173.71,139.8,-0.2,4.65,185.41,166.57
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8532.98,9924.4,6700.0,8438.02,8315.04,8220.5,7916.31,7697.27,0.2,0.22,8551.75,7889.66
NXPI,NXP Semiconductors,Information Technology,Semiconductors,223.21,252.0,152.79,223.68,227.86,229.99,225.09,210.4,0.0,7.96,240.98,219.01
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,107.82,107.82,73.94,106.22,105.08,103.86,99.5,90.8,0.4,-0.47,107.31,100.41
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.02,54.77,35.72,45.61,46.29,45.6,44.58,45.08,-0.1,4.15,47.93,43.27
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,149.4,230.37,141.59,149.15,149.24,151.0,155.49,170.41,0.0,4.88,156.69,145.31
OMC,Omnicom Group,Communication Services,Advertising,77.84,101.86,68.6,77.99,77.76,77.33,74.63,78.37,-0.1,2.43,79.73,74.93
ON,ON Semiconductor,Information Technology,Semiconductors,49.02,74.7,31.95,48.75,48.89,49.76,53.29,51.28,0.2,6.55,52.23,47.29
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.3,112.93,71.36,72.5,73.76,73.97,77.02,87.8,0.0,4.16,76.35,71.59
ORCL,Oracle Corporation,Information Technology,Application Software,307.86,328.33,122.56,269.8,248.72,243.71,243.59,184.36,0.2,-3.95,295.7,191.7
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.38,104.22,84.52,87.88,87.0,87.41,90.57,94.89,0.2,0.01,89.39,85.42
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,101.76,113.98,85.82,99.05,98.92,99.22,98.18,99.57,-0.3,0.35,102.12,96.31
