Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,280.59,285.43,237.05,283.49,280.7,277.17,265.33,255.89,0.0,2.46,287.49,266.86
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.02,118.78,66.34,85.62,85.1,83.96,79.79,92.61,0.0,4.86,92.3,75.62
EG,Everest Group,Financials,Reinsurance,336.25,362.6,303.02,334.0,327.73,339.31,341.9,332.84,0.0,8.96,366.38,312.23
EVRG,Evergy,Utilities,Electric Utilities,82.81,84.17,64.43,82.57,81.96,82.28,81.82,76.76,0.0,2.09,84.54,80.02
ES,Eversource Energy,Utilities,Electric Utilities,68.43,74.53,59.67,69.14,68.72,68.78,68.34,67.87,0.0,3.57,70.87,66.69
EXC,Exelon,Utilities,Electric Utilities,45.51,49.82,40.82,45.4,45.04,44.84,45.83,45.04,0.0,1.87,46.36,43.32
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,87.08,121.49,87.08,89.38,90.8,93.79,96.2,103.43,0.0,16.25,101.23,86.36
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",224.66,300.02,160.72,225.89,226.26,222.54,234.8,239.16,0.0,3.85,233.31,211.76
EXPD,Expeditors International,Industrials,Air Freight & Logistics,166.44,166.44,110.22,164.27,161.53,159.29,152.17,142.43,0.0,-0.01,166.42,152.15
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.26,151.0,123.73,147.68,145.42,143.83,141.99,138.09,0.0,0.01,150.28,137.38
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.6,170.31,102.56,149.56,149.66,152.02,151.54,132.26,0.0,9.85,161.04,143.0
FFIV,"F5, Inc.",Information Technology,Communications Equipment,393.84,409.13,223.99,393.88,397.19,389.53,346.16,297.44,0.0,4.99,413.49,365.56
FDS,FactSet,Financials,Financial Exchanges & Data,236.64,442.75,188.17,246.76,251.44,237.42,229.48,258.42,0.0,14.79,271.64,203.22
FICO,Fair Isaac,Information Technology,Application Software,1185.37,1926.52,922.37,1195.07,1210.37,1209.01,1113.02,1437.77,0.0,11.69,1323.94,1094.07
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.39,49.59,38.73,46.36,45.83,44.92,45.05,44.11,0.0,2.16,47.39,42.44
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,124.72,124.72,87.65,123.49,121.54,119.44,114.61,103.14,0.0,1.08,126.07,112.81
FDX,FedEx,Industrials,Air Freight & Logistics,338.0,338.49,172.24,330.05,330.2,321.97,311.5,253.0,0.0,2.44,346.25,297.71
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,38.35,80.68,38.35,39.56,40.92,41.8,44.4,56.46,0.0,17.11,44.91,38.7
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.42,54.59,36.66,52.55,51.28,50.03,49.74,46.71,0.0,0.36,53.61,46.44
FSLR,First Solar,Information Technology,Semiconductors,271.17,318.25,143.67,267.41,289.1,270.15,230.0,231.59,0.0,21.93,330.64,209.65
FE,FirstEnergy,Utilities,Electric Utilities,46.67,51.38,38.17,46.23,45.94,45.7,47.25,46.06,0.0,1.35,47.3,44.1
FISV,Fiserv,Financials,Transaction & Payment Processing Services,53.06,175.55,52.37,53.5,55.09,55.44,57.59,77.14,0.0,10.25,58.5,52.38
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.71,17.44,9.93,14.77,15.51,14.94,13.24,12.68,0.0,18.22,17.39,12.49
FTNT,Fortinet,Information Technology,Systems Software,145.06,149.67,74.39,142.01,144.02,136.2,107.68,88.19,0.0,5.98,153.73,118.66
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.84,62.78,46.39,61.02,60.44,59.79,59.81,54.63,0.0,3.83,62.13,57.45
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,68.3,75.74,53.18,67.79,66.52,65.72,64.1,63.7,0.0,0.37,68.55,62.89
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.36,67.4,48.55,60.7,59.56,58.86,57.52,57.28,0.0,0.08,61.41,56.32
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.81,32.35,20.59,31.49,31.29,31.37,29.2,25.13,0.0,1.67,32.34,30.41
FCX,Freeport-McMoRan,Materials,Copper,66.34,71.72,35.05,63.99,66.47,64.61,63.85,53.54,0.0,7.31,71.19,58.02
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.58,267.52,185.59,235.99,237.16,235.91,244.97,227.84,0.0,2.59,244.76,227.06
IT,Gartner,Information Technology,IT Consulting & Other Services,148.81,413.59,140.65,157.1,162.75,158.93,154.68,203.19,0.0,17.78,175.27,142.6
GE,GE Aerospace,Industrials,Aerospace & Defense,332.76,345.24,234.51,326.39,324.03,312.1,302.04,303.1,0.0,3.23,343.51,280.69
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.51,88.08,59.49,64.72,63.65,63.34,66.2,74.85,0.0,2.26,65.97,60.7
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,906.79,1149.53,477.4,912.3,937.27,987.1,1011.85,762.18,0.0,21.57,1102.38,871.79
GEN,Gen Digital,Information Technology,Systems Software,23.94,31.54,17.79,25.13,25.98,25.17,21.85,24.57,0.0,15.41,27.63,22.71
GNRC,Generac,Industrials,Electrical Components & Equipment,257.33,285.31,124.01,256.97,268.01,265.76,243.58,193.54,0.0,14.1,293.61,237.9
GD,General Dynamics,Industrials,Aerospace & Defense,358.86,365.68,270.85,346.58,343.51,342.55,339.95,340.89,0.0,-1.69,352.8,332.32
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.82,51.8,32.17,33.53,33.25,33.37,34.44,42.31,0.0,1.54,34.34,32.4
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.85,85.99,47.65,81.98,82.16,79.93,78.15,73.43,0.0,7.84,87.19,72.67
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,102.26,146.31,91.47,99.06,98.22,96.64,102.08,119.83,0.0,-0.51,101.74,91.53
GILD,Gilead Sciences,Health Care,Biotechnology,125.87,154.92,103.92,126.02,128.14,130.12,133.26,128.27,0.0,8.8,136.95,123.29
GPN,Global Payments,Financials,Transaction & Payment Processing Services,65.44,89.18,62.47,64.51,68.32,69.6,69.07,76.03,0.0,18.54,77.57,61.63
GL,Globe Life,Financials,Life & Health Insurance,165.1,165.1,116.87,160.65,156.52,155.71,152.44,141.87,0.0,-1.22,163.09,148.32
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,75.17,180.07,75.17,80.42,83.83,86.44,85.57,109.87,0.0,27.03,95.49,77.39
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1035.64,1092.61,601.43,1030.52,1042.05,1006.83,949.19,860.37,0.0,5.46,1092.19,921.43
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.76,42.8,19.8,39.76,39.89,40.58,39.76,31.56,0.0,8.12,42.99,38.18
HIG,Hartford (The),Financials,Property & Casualty Insurance,128.4,142.24,117.67,129.27,127.99,130.9,133.84,132.77,0.0,7.48,138.0,123.8
HAS,Hasbro,Consumer Discretionary,Leisure Products,83.77,104.36,65.31,83.61,84.11,87.23,90.77,84.91,0.0,13.97,95.47,78.99
HCA,HCA Healthcare,Health Care,Health Care Facilities,378.51,544.32,332.73,372.04,370.21,386.88,431.23,460.22,0.0,13.05,427.91,345.85
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.5,20.5,15.33,20.21,19.73,19.66,18.11,17.25,0.0,0.15,20.53,18.8
HSIC,Henry Schein,Health Care,Health Care Distributors,80.22,83.35,62.03,78.92,77.57,75.67,75.15,73.37,0.0,0.21,80.39,70.95
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,180.84,234.48,157.24,178.75,182.42,187.33,190.14,191.46,0.0,10.88,200.52,174.14
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",46.8,56.15,17.21,47.93,49.47,42.32,33.44,25.48,0.0,24.02,58.04,26.59
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",341.86,343.1,243.38,341.28,336.91,330.01,325.26,294.52,0.0,2.08,348.97,311.05
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,326.01,414.79,295.3,317.35,313.97,310.39,320.32,355.36,0.0,-0.17,325.46,295.33
HON,Honeywell,Industrials,Industrial Conglomerates,219.12,246.68,186.19,213.29,221.7,222.33,221.35,210.91,0.0,9.76,240.51,204.15
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.44,30.04,19.74,23.99,23.63,22.27,21.52,22.86,0.0,3.93,25.4,19.13
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.34,24.62,14.42,24.36,23.99,23.17,21.73,18.64,0.0,3.7,25.24,21.11
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,264.6,273.58,169.85,253.94,253.22,256.62,252.69,220.84,0.0,1.58,268.78,244.45
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.68,28.99,17.69,24.87,25.87,24.13,21.55,22.39,0.0,17.3,28.95,19.31
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,469.32,556.18,377.47,477.05,477.24,474.41,501.84,467.67,0.0,4.74,491.57,457.25
HUM,Humana,Health Care,Managed Health Care,368.69,368.69,162.84,360.48,343.43,324.49,263.46,245.82,0.0,0.97,372.27,276.73
HBAN,Huntington Bancshares,Financials,Regional Banks,17.21,19.08,14.88,16.78,16.48,16.13,16.28,16.54,0.0,-0.7,17.09,15.16
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,300.95,451.78,222.39,294.58,295.32,308.79,344.36,343.1,0.0,12.31,338.0,279.59
IBM,IBM,Information Technology,IT Consulting & Other Services,274.85,329.23,214.64,278.07,294.52,266.49,247.66,269.82,0.0,21.22,333.17,199.83
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,216.9,222.14,155.73,217.5,214.97,211.68,208.01,186.29,0.0,1.84,220.89,202.47
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,557.91,766.68,514.61,563.41,562.37,555.99,563.17,634.54,0.0,3.71,578.61,533.37
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,254.45,297.72,234.68,253.26,250.93,250.39,258.15,258.01,0.0,0.33,255.29,245.49
INCY,Incyte,Health Care,Biotechnology,107.83,110.57,67.26,103.89,100.33,98.53,97.51,96.38,0.0,-1.75,105.94,91.12
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,73.2,98.71,68.54,72.46,71.86,71.26,77.06,81.47,0.0,0.68,73.7,68.82
PODD,Insulet Corporation,Health Care,Health Care Equipment,149.19,352.82,142.43,152.85,148.95,150.18,170.82,261.19,0.0,7.26,160.02,140.33
INTC,Intel,Information Technology,Semiconductors,116.96,129.44,19.31,108.27,109.78,113.25,94.15,53.0,0.0,7.19,125.37,101.12
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,88.83,88.83,50.3,86.47,87.08,85.54,80.95,71.28,0.0,1.74,90.38,80.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,138.98,186.76,138.45,140.29,141.71,147.11,154.49,159.47,0.0,14.46,159.08,135.13
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,77.51,82.93,58.84,74.63,74.35,74.71,73.88,69.13,0.0,0.68,78.04,71.38
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.95,53.14,28.95,33.48,33.57,32.3,33.17,39.13,0.0,1.77,35.57,29.03
INTU,Intuit,Information Technology,Application Software,276.91,801.96,276.91,291.44,307.8,329.41,367.73,530.89,0.0,47.47,408.36,250.45
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,412.9,592.85,402.3,418.44,415.75,424.7,444.35,492.23,0.0,8.85,449.44,399.94
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.29,28.98,14.03,27.71,27.73,27.51,26.14,24.8,0.0,0.71,28.49,26.53
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.45,32.62,24.1,29.68,29.41,29.18,28.01,27.27,0.0,2.28,30.12,28.24
IQV,IQVIA,Health Care,Life Sciences Tools & Services,181.06,244.29,154.1,183.32,183.52,176.86,172.9,195.63,0.0,6.14,192.18,161.54
IRM,Iron Mountain,Real Estate,Other Specialized REITs,125.17,132.06,78.22,124.57,126.41,126.31,121.01,101.7,0.0,3.91,130.06,122.55
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,289.14,289.14,129.81,286.04,282.5,272.59,251.52,199.58,0.0,2.0,294.92,250.26
JBL,Jabil,Information Technology,Electronic Manufacturing Services,376.89,380.25,175.61,361.76,365.94,360.31,338.1,256.31,0.0,2.71,387.1,333.52
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,125.96,191.04,125.96,127.48,131.32,134.35,144.36,160.18,0.0,14.04,143.64,125.04
J,Jacobs Solutions,Industrials,Construction & Engineering,126.31,163.1,106.93,123.2,122.57,118.33,122.61,136.73,0.0,1.21,127.84,108.82
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.33,247.14,146.14,235.75,230.19,229.84,230.06,212.11,0.0,0.23,238.88,220.78
JCI,Johnson Controls,Industrials,Building Products,144.01,147.75,101.29,143.76,142.31,140.51,140.56,124.47,0.0,3.7,149.34,131.67
JPM,JPMorgan Chase,Financials,Diversified Banks,313.49,332.91,259.9,311.76,306.74,303.78,306.02,304.43,0.0,0.63,315.46,292.09
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.07,21.82,13.61,17.86,17.5,17.44,17.28,16.98,0.0,0.22,18.11,16.76
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.23,34.3,24.87,31.14,30.69,29.97,28.47,27.58,0.0,1.67,31.75,28.2
KEY,KeyCorp,Financials,Regional Banks,22.33,22.76,15.01,21.99,21.55,21.33,21.34,19.72,0.0,-0.31,22.26,20.4
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,340.03,366.68,158.19,331.38,336.54,341.46,338.33,241.72,0.0,5.76,359.62,323.3
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.54,130.39,91.79,100.09,97.62,97.15,96.47,103.66,0.0,0.29,101.83,92.47
KIM,Kimco Realty,Real Estate,Retail REITs,25.75,25.75,19.19,24.96,24.27,23.91,23.46,21.57,0.0,-1.17,25.45,22.37
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.36,34.31,25.09,31.5,31.4,32.35,32.12,29.21,0.0,10.14,34.54,30.16
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.3,151.16,83.72,94.55,94.42,94.83,97.47,113.49,0.0,3.08,98.24,91.42
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2411.64,2411.64,210.81,995.83,1514.23,1689.41,1727.57,1371.96,0.0,22.91,2964.15,414.75
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.22,27.12,20.83,23.53,23.18,23.2,22.64,23.39,0.0,0.5,24.34,22.06
KR,Kroger,Consumer Staples,Food Retail,64.12,75.2,58.68,63.62,62.68,64.7,66.48,66.01,0.0,8.98,69.88,59.53
LHX,L3Harris,Industrials,Aerospace & Defense,312.17,375.64,242.72,306.65,307.32,307.79,321.7,312.67,0.0,0.87,314.89,300.69
LH,Labcorp,Health Care,Health Care Services,265.27,288.63,240.5,266.46,262.68,259.3,261.66,266.48,0.0,1.68,269.73,248.87
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,362.52,362.52,88.87,327.84,328.9,314.18,283.03,202.94,0.0,-1.33,357.7,270.64
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.61,68.73,39.54,50.82,51.08,50.65,52.66,56.45,0.0,3.46,52.36,48.94
LDOS,Leidos,Industrials,Diversified Support Services,122.08,198.61,121.69,122.9,124.58,125.48,138.92,172.5,0.0,7.03,130.66,120.3
LEN,Lennar,Consumer Discretionary,Homebuilding,94.95,140.42,82.3,91.72,91.07,89.0,89.09,109.57,0.0,0.35,95.28,82.72
LII,Lennox International,Industrials,Building Products,517.03,659.2,436.59,514.55,512.14,504.06,501.34,509.26,0.0,2.32,529.03,479.09
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1160.95,1160.95,621.26,1144.51,1117.8,1079.87,992.21,953.74,0.0,2.07,1184.98,974.72
LIN,Linde plc,Materials,Industrial Gases,515.44,515.95,386.85,510.0,504.97,506.59,502.5,463.48,0.0,0.75,519.31,493.89
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,172.33,174.06,125.61,164.41,165.38,165.96,162.04,153.5,0.0,0.21,172.69,159.23
LMT,Lockheed Martin,Industrials,Aerospace & Defense,548.68,672.3,399.95,529.53,523.57,523.63,544.18,530.24,0.0,-1.52,540.34,506.9
L,Loews Corporation,Financials,Multi-line Insurance,107.37,112.54,88.06,107.18,105.77,106.59,107.9,104.73,0.0,2.55,110.11,103.07
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,221.05,286.02,206.64,214.66,211.72,214.8,228.51,244.69,0.0,1.76,224.94,204.67
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",121.84,252.28,114.23,118.78,123.46,124.16,138.45,169.6,0.0,10.14,134.19,114.11
LITE,Lumentum,Information Technology,Communications Equipment,889.59,1053.09,82.36,864.73,899.59,909.83,897.6,493.34,0.0,14.04,1014.49,805.17
LYB,LyondellBasell,Materials,Specialty Chemicals,63.47,81.53,40.28,64.24,65.51,67.97,70.91,55.74,0.0,17.03,74.28,61.65
MTB,M&T Bank,Financials,Regional Banks,227.82,234.72,172.89,224.45,220.15,214.55,214.31,202.82,0.0,0.52,229.0,200.08
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,260.81,267.21,155.55,262.08,261.52,257.28,243.46,203.94,0.0,3.75,270.59,243.96
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",396.89,396.89,252.75,392.13,384.9,376.21,363.79,314.87,0.0,1.46,402.68,349.71
MRSH,Marsh McLennan,Financials,Insurance Brokers,168.15,215.54,157.32,165.76,163.13,162.95,167.53,180.36,0.0,0.27,168.6,157.31
MLM,Martin Marietta Materials,Materials,Construction Materials,565.54,706.23,531.58,564.09,571.32,562.72,590.57,616.94,0.0,5.13,594.55,530.91
MAS,Masco,Industrials,Building Products,73.75,77.12,58.32,71.07,70.3,68.75,67.95,66.98,0.0,-0.33,73.51,63.99
MA,Mastercard,Financials,Transaction & Payment Processing Services,486.51,596.25,471.55,489.52,486.78,491.77,499.35,536.05,0.0,4.32,507.53,476.02
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.23,75.37,45.6,48.48,47.54,47.24,49.13,60.74,0.0,-0.2,49.13,45.36
MCD,McDonald's,Consumer Discretionary,Restaurants,284.77,336.88,272.72,281.43,278.11,278.09,287.74,302.29,0.0,0.02,284.83,271.35
MCK,McKesson Corporation,Health Care,Health Care Distributors,787.19,994.59,656.34,780.83,761.39,760.31,798.68,820.35,0.0,0.63,792.15,728.48
MDT,Medtronic,Health Care,Health Care Equipment,80.33,103.73,73.75,80.98,78.63,77.97,80.83,91.28,0.0,3.41,83.07,72.87
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.76,123.18,76.14,119.95,118.43,117.35,116.22,103.76,0.0,2.57,123.86,110.84
META,Meta Platforms,Communication Services,Interactive Media & Services,568.43,788.15,525.72,580.48,598.35,606.78,622.07,658.36,0.0,13.45,644.88,568.65
MET,MetLife,Financials,Life & Health Insurance,87.58,87.58,67.19,85.63,83.99,83.03,78.94,77.06,0.0,-0.55,87.1,78.96
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1141.25,1506.02,1025.53,1146.06,1161.42,1122.41,1209.47,1318.89,0.0,6.79,1218.74,1026.09
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,47.22,50.69,30.72,47.21,47.5,42.89,40.06,36.28,0.0,12.03,52.9,32.88
MCHP,Microchip Technology,Information Technology,Semiconductors,92.94,102.41,48.06,90.41,92.8,93.51,87.56,71.03,0.0,6.76,99.22,87.8
MU,Micron Technology,Information Technology,Semiconductors,995.87,1079.57,104.73,927.39,978.31,882.85,665.37,377.25,0.0,13.47,1130.01,635.73
MSFT,Microsoft,Information Technology,Systems Software,390.34,538.66,356.0,403.9,422.7,420.46,410.75,452.41,0.0,15.93,452.52,388.38
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,138.1,147.95,119.11,138.3,134.71,132.0,128.81,130.62,0.0,1.75,140.52,123.5
MRNA,Moderna,Health Care,Biotechnology,49.64,57.8,22.36,47.68,47.79,47.77,49.54,38.42,0.0,2.18,50.72,44.81
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.93,53.19,38.43,40.2,39.55,40.37,41.75,44.76,0.0,4.25,42.67,38.07
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.36,68.95,51.07,62.82,61.97,61.75,60.11,58.25,0.0,0.25,63.52,59.98
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1589.55,1689.89,667.93,1526.96,1571.09,1572.5,1510.06,1125.21,0.0,6.87,1698.75,1446.21
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,92.03,92.03,58.65,90.28,89.44,88.34,81.62,75.39,0.0,-0.57,91.51,85.18
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,441.82,537.16,410.36,447.51,450.62,446.82,447.96,472.69,0.0,4.73,462.72,430.95
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,212.66,218.27,126.44,210.75,211.61,204.6,192.61,172.3,0.0,3.79,220.72,188.47
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.09,36.53,19.82,21.16,22.25,22.27,23.21,26.53,0.0,16.07,24.48,20.06
MSI,Motorola Solutions,Information Technology,Communications Equipment,410.35,486.28,362.53,410.64,410.26,406.76,422.33,423.78,0.0,2.12,419.05,394.49
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,594.31,643.83,508.0,605.75,616.67,601.46,583.15,564.82,0.0,8.58,645.3,557.63
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.74,100.66,78.76,87.01,88.35,89.7,88.9,89.54,0.0,8.31,93.95,85.44
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",160.47,181.08,93.63,164.7,171.31,150.02,124.32,112.88,0.0,22.19,196.08,103.97
NFLX,Netflix,Communication Services,Movies & Entertainment,81.27,133.91,75.86,81.9,82.78,85.4,91.15,99.42,0.0,12.44,91.38,79.43
NEM,Newmont,Materials,Gold,97.59,131.38,52.75,97.52,103.09,105.98,110.93,101.27,0.0,19.78,116.89,95.07
NWSA,News Corp (Class A),Communication Services,Publishing,26.3,30.9,22.31,26.96,26.7,26.45,26.05,26.12,0.0,3.84,27.31,25.58
NWS,News Corp (Class B),Communication Services,Publishing,30.13,34.93,25.56,30.86,30.56,30.3,29.95,29.73,0.0,3.72,31.25,29.35
NEE,NextEra Energy,Utilities,Multi-Utilities,84.84,97.17,67.47,84.93,84.81,86.94,90.69,84.35,0.0,9.25,92.69,81.19
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.96,77.12,41.51,44.16,44.37,44.01,43.9,58.63,0.0,2.18,46.96,41.06
NI,NiSource,Utilities,Multi-Utilities,46.62,48.28,37.99,46.41,46.06,46.65,47.13,43.93,0.0,3.37,48.19,45.1
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,285.63,298.37,207.12,283.85,285.16,283.63,280.74,256.57,0.0,3.14,294.6,272.68
NSC,Norfolk Southern,Industrials,Rail Transportation,310.53,325.68,244.07,311.03,308.51,312.43,307.58,293.39,0.0,4.23,323.67,301.2
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,170.75,172.26,105.36,169.41,168.82,167.3,161.72,141.37,0.0,0.97,172.41,162.19
NOC,Northrop Grumman,Industrials,Aerospace & Defense,552.52,764.65,476.53,545.71,543.68,546.75,588.17,612.47,0.0,1.81,562.52,530.99
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.06,26.94,14.79,18.66,18.51,17.45,18.2,21.14,0.0,5.77,20.16,14.74
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,123.7,183.47,120.65,126.24,129.54,131.58,145.03,156.19,0.0,15.05,142.32,120.85
NUE,Nucor,Materials,Steel,260.9,262.28,115.38,254.7,255.35,244.09,221.72,173.68,0.0,3.71,270.58,217.6
NVDA,Nvidia,Information Technology,Semiconductors,204.87,235.47,141.78,205.44,211.79,215.97,206.11,188.92,0.0,13.42,232.36,199.57
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6479.7,8543.0,5563.62,6312.99,6226.87,6068.5,6303.37,7214.12,0.0,0.67,6523.11,5614.01
NXPI,NXP Semiconductors,Information Technology,Semiconductors,302.55,332.67,182.42,296.52,308.31,308.64,269.98,230.76,0.0,11.69,337.92,279.38
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.1,107.82,86.23,89.88,88.49,89.56,91.77,95.94,0.0,3.44,93.2,85.91
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.47,65.94,38.56,56.55,57.43,57.83,57.68,48.54,0.0,8.96,60.44,55.23
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,247.76,248.73,125.7,244.4,238.55,223.91,213.8,174.03,0.0,3.76,257.08,190.74
OMC,Omnicom Group,Communication Services,Advertising,75.59,84.05,65.9,74.64,74.25,73.3,74.75,75.04,0.0,1.08,76.41,70.2
ON,ON Semiconductor,Information Technology,Semiconductors,115.96,133.93,44.9,116.26,121.72,118.79,100.09,66.79,0.0,15.65,134.11,103.47
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.2,95.24,62.69,88.79,87.53,89.6,87.75,77.44,0.0,7.22,95.64,83.57
ORCL,Oracle Corporation,Information Technology,Application Software,184.1,325.76,136.0,203.33,220.18,205.81,184.16,205.15,0.0,33.78,246.29,165.33
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.13,99.06,69.34,70.21,70.13,70.92,74.93,84.35,0.0,4.01,72.94,68.9
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,117.58,129.08,88.48,117.28,115.16,113.12,117.47,110.45,0.0,1.71,119.59,106.65
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,224.4,244.87,182.94,222.12,222.51,218.43,215.65,212.4,0.0,2.45,229.9,206.97
PLTR,Palantir Technologies,Information Technology,Application Software,131.08,207.18,128.06,133.07,141.86,139.03,140.01,160.58,0.0,18.52,155.36,122.71
PANW,Palo Alto Networks,Information Technology,Systems Software,279.53,300.48,141.67,268.33,278.07,263.63,212.9,193.79,0.0,7.0,299.1,228.16
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.49,19.55,8.79,10.33,10.51,10.38,10.66,13.05,0.0,4.77,10.99,9.76
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,902.37,1020.71,646.59,889.8,867.62,864.95,906.19,868.94,0.0,0.21,904.26,825.67
PAYX,Paychex,Industrials,Human Resource & Employment Services,99.27,147.96,84.48,100.02,99.82,96.92,93.01,105.5,0.0,4.55,103.79,90.06
