Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,212.66,366.8,210.65,216.18,216.02,228.36,240.26,287.25,0.0,21.24,257.83,198.89
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,271.94,283.85,237.05,268.05,266.55,261.62,252.65,253.45,0.0,1.06,274.82,248.42
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,82.13,119.24,62.66,84.25,82.81,79.72,79.87,93.52,0.0,6.29,87.3,72.14
EG,Everest Group,Financials,Reinsurance,347.97,362.6,303.02,350.73,351.31,349.16,335.49,332.12,0.0,2.4,356.32,341.99
EVRG,Evergy,Utilities,Electric Utilities,82.46,84.41,61.73,82.74,82.38,81.89,81.91,76.14,0.0,1.5,83.7,80.08
ES,Eversource Energy,Utilities,Electric Utilities,68.25,75.41,58.63,67.55,68.64,68.53,69.73,68.07,0.0,3.78,70.83,66.23
EXC,Exelon,Utilities,Electric Utilities,44.27,50.29,41.11,44.35,45.21,45.98,47.65,45.32,0.0,8.74,48.14,43.81
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.65,122.22,92.08,96.43,98.19,97.41,102.37,104.22,0.0,6.21,101.59,93.23
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.55,300.66,157.7,228.65,238.53,247.85,240.0,236.9,0.0,28.03,278.53,217.17
EXPD,Expeditors International,Industrials,Air Freight & Logistics,155.8,165.04,110.57,154.86,151.35,149.9,146.33,138.9,0.0,1.18,157.64,142.17
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.41,151.0,123.73,143.67,142.67,142.57,139.22,137.16,0.0,2.87,146.5,138.64
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.57,171.47,99.35,148.61,150.74,150.21,154.76,128.46,0.0,2.84,155.87,144.54
FFIV,"F5, Inc.",Information Technology,Communications Equipment,357.4,358.3,223.99,353.95,342.77,326.0,305.07,290.08,0.0,2.4,365.98,286.03
FDS,FactSet,Financials,Financial Exchanges & Data,201.87,466.55,189.08,216.91,219.54,225.91,218.81,273.89,0.0,21.09,244.44,207.39
FICO,Fair Isaac,Information Technology,Application Software,1064.64,2206.01,922.37,1099.41,1075.08,1050.85,1101.52,1454.42,0.0,6.48,1133.63,968.09
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.77,49.59,38.73,43.78,44.27,44.56,45.23,44.34,0.0,4.71,45.83,43.28
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.13,116.77,87.65,115.29,114.92,113.1,108.63,100.3,0.0,2.94,117.49,108.73
FDX,FedEx,Industrials,Air Freight & Logistics,369.7,403.31,211.9,375.91,377.42,383.46,369.45,296.39,0.0,9.75,405.75,361.17
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.6,80.68,42.36,43.74,45.16,46.11,47.39,59.43,0.0,16.97,49.83,42.39
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.17,54.59,35.91,48.69,49.52,49.93,47.76,45.84,0.0,9.88,51.83,48.03
FSLR,First Solar,Information Technology,Semiconductors,234.6,284.59,143.67,226.09,219.28,205.83,199.74,223.61,0.0,0.78,236.43,175.23
FE,FirstEnergy,Utilities,Electric Utilities,44.12,51.38,38.17,44.59,45.32,47.11,48.9,45.68,0.0,15.64,51.02,43.2
FISV,Fiserv,Financials,Transaction & Payment Processing Services,52.37,191.0,52.37,54.79,57.49,59.96,58.6,85.26,0.0,28.26,67.17,52.75
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.57,14.25,9.51,12.33,12.02,12.21,11.95,12.27,0.0,-3.17,13.14,11.28
FTNT,Fortinet,Information Technology,Systems Software,117.69,117.69,74.39,113.81,100.88,92.63,86.14,83.11,0.0,0.0,117.69,67.56
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.42,62.01,46.39,60.27,60.13,60.6,58.06,53.44,0.0,4.56,62.13,59.08
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,66.47,75.74,53.18,65.2,63.96,64.06,61.13,62.76,0.0,0.89,67.06,61.06
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.47,67.4,48.55,58.64,57.54,57.51,55.09,56.54,0.0,1.23,60.2,54.82
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.04,32.04,20.15,31.37,30.8,29.23,26.27,24.39,0.0,2.4,32.81,25.66
FCX,Freeport-McMoRan,Materials,Copper,67.16,70.36,35.05,63.96,60.83,62.66,61.14,51.19,0.0,7.71,72.34,52.98
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,232.02,267.52,185.59,238.67,240.3,250.64,245.31,227.0,0.0,18.2,274.25,227.03
IT,Gartner,Information Technology,IT Consulting & Other Services,144.46,449.52,143.72,153.53,151.08,152.08,155.41,213.73,0.0,11.06,160.44,143.71
GE,GE Aerospace,Industrials,Aerospace & Defense,294.71,345.24,220.41,298.54,294.22,291.77,298.35,298.87,0.0,4.91,309.18,274.36
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.89,88.08,59.49,62.14,61.63,65.96,69.71,75.8,0.0,23.51,76.44,55.47
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1062.57,1149.53,426.03,1058.68,1072.79,1069.45,956.72,726.92,0.0,9.98,1168.61,970.3
GEN,Gen Digital,Information Technology,Systems Software,23.29,31.71,17.89,22.12,20.82,20.18,20.11,25.18,0.0,-2.23,22.77,17.59
GNRC,Generac,Industrials,Electrical Components & Equipment,267.25,271.4,120.64,268.88,265.11,242.26,218.8,186.26,0.0,9.04,291.41,193.11
GD,General Dynamics,Industrials,Aerospace & Defense,341.36,365.68,265.8,345.23,346.18,335.41,343.48,337.71,0.0,5.8,361.16,309.66
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.61,52.17,33.61,34.39,34.6,34.84,36.51,43.72,0.0,6.9,35.93,33.74
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.81,86.18,46.77,76.95,76.8,77.8,76.11,71.01,0.0,6.91,81.05,74.56
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.87,147.91,96.38,102.2,103.65,106.73,106.55,124.53,0.0,16.74,115.42,98.04
GILD,Gilead Sciences,Health Care,Biotechnology,133.05,154.92,95.83,133.38,133.19,133.0,137.87,126.63,0.0,4.11,138.52,127.48
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.01,89.18,62.7,68.74,69.89,70.05,69.64,77.37,0.0,9.85,73.61,66.49
GL,Globe Life,Financials,Life & Health Insurance,152.99,154.91,116.87,153.06,153.35,152.61,145.79,140.15,0.0,1.5,155.28,149.92
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.38,190.2,79.12,88.25,87.58,86.83,84.96,116.13,0.0,5.87,90.39,83.27
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,955.42,970.75,581.41,941.71,931.55,928.64,876.9,834.73,0.0,0.11,956.47,900.78
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.02,42.3,19.07,40.39,41.0,40.1,38.19,29.73,0.0,5.51,43.28,36.92
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.63,142.92,118.23,132.51,133.66,135.86,136.01,132.99,0.0,6.48,141.22,130.5
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.01,105.21,62.95,95.77,95.62,94.98,93.56,84.48,0.0,4.98,98.69,91.27
HCA,HCA Healthcare,Health Care,Health Care Facilities,427.54,544.32,332.73,429.56,430.08,445.57,480.04,459.5,0.0,14.33,488.81,402.32
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.55,19.78,15.41,19.68,18.33,17.44,17.08,16.99,0.0,4.4,20.41,14.46
HSIC,Henry Schein,Health Care,Health Care Distributors,69.45,83.35,62.03,69.82,71.65,74.57,74.93,72.59,0.0,17.26,81.44,67.71
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,195.67,236.28,148.02,189.96,187.12,188.56,202.89,192.02,0.0,-0.11,195.45,181.66
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",32.07,32.07,16.85,30.84,30.07,28.95,25.43,23.32,0.0,-0.34,31.96,25.95
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.41,342.89,243.49,315.52,316.59,324.72,312.89,288.37,0.0,10.95,345.51,303.92
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,302.55,417.91,302.55,312.9,316.81,327.46,333.13,365.18,0.0,17.01,354.01,300.93
HON,Honeywell,Industrials,Industrial Conglomerates,217.96,248.04,187.21,216.96,214.71,217.24,225.54,210.04,0.0,5.83,230.67,203.81
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,19.91,30.04,19.91,20.29,20.65,20.98,21.7,23.37,0.0,10.45,21.99,19.97
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.56,22.27,13.92,21.81,21.51,21.25,20.03,17.85,0.0,2.32,22.06,20.43
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,273.1,273.58,157.94,271.88,258.03,251.7,246.38,212.98,0.0,1.56,277.36,226.03
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.26,28.26,17.91,21.54,21.27,20.65,19.58,22.73,0.0,4.56,22.23,19.07
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,483.79,557.85,377.23,489.11,498.83,522.38,505.65,464.14,0.0,18.6,573.77,471.0
HUM,Humana,Health Care,Managed Health Care,304.85,308.29,162.84,279.31,259.04,238.4,202.23,240.15,0.0,-3.21,295.06,181.75
HBAN,Huntington Bancshares,Financials,Regional Banks,15.35,19.08,14.75,15.89,16.21,16.45,16.04,16.54,0.0,12.51,17.27,15.62
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,334.22,453.73,219.02,323.31,335.05,354.51,385.58,339.99,0.0,21.54,406.21,302.8
IBM,IBM,Information Technology,IT Consulting & Other Services,214.64,310.91,214.64,223.36,225.58,232.76,239.32,267.18,0.0,19.08,255.59,209.93
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,212.22,218.19,156.29,214.37,215.29,210.79,200.54,181.99,0.0,4.51,221.79,199.79
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,528.68,766.68,500.87,545.38,556.05,563.69,575.04,641.84,0.0,12.63,595.45,531.95
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.1,297.72,234.68,252.78,254.41,261.95,264.3,258.43,0.0,11.19,278.09,245.82
INCY,Incyte,Health Care,Biotechnology,98.82,110.57,60.81,98.92,98.12,97.35,95.46,94.66,0.0,1.69,100.49,94.2
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.39,98.74,71.39,74.51,76.04,79.79,81.98,82.3,0.0,24.26,88.71,70.87
PODD,Insulet Corporation,Health Care,Health Care Equipment,148.84,352.82,148.84,155.18,161.33,175.91,201.71,276.93,0.0,42.37,211.9,139.91
INTC,Intel,Information Technology,Semiconductors,120.29,129.44,19.31,120.98,111.59,93.19,66.84,43.87,0.0,13.09,136.04,50.34
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,85.12,87.04,50.35,84.55,83.54,81.01,73.66,69.19,0.0,2.78,87.49,74.52
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.8,186.76,144.69,156.07,155.83,157.34,159.28,162.93,0.0,4.74,162.14,152.53
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,77.48,82.93,58.84,78.8,75.88,73.88,72.26,68.27,0.0,5.89,82.04,65.71
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.98,53.93,30.42,32.69,32.22,33.38,35.38,41.11,0.0,15.38,36.9,29.86
INTU,Intuit,Information Technology,Application Software,371.71,801.96,350.94,391.17,393.72,395.03,413.96,571.02,0.0,11.14,413.12,376.96
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,432.27,592.85,420.06,437.55,445.86,456.94,465.84,497.66,0.0,13.11,488.94,424.93
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.09,29.2,13.88,27.78,27.12,26.17,24.75,24.28,0.0,1.57,28.53,23.8
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.46,33.01,24.1,28.71,28.68,27.95,26.34,27.31,0.0,4.04,29.61,26.29
IQV,IQVIA,Health Care,Life Sciences Tools & Services,172.38,244.29,137.0,175.67,170.83,169.34,169.78,196.62,0.0,7.48,185.27,153.4
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.12,132.06,78.22,127.59,128.31,122.33,112.03,98.12,0.0,7.14,135.12,109.53
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,237.8,253.24,129.81,240.5,242.79,245.32,225.64,186.54,0.0,7.4,255.4,235.25
JBL,Jabil,Information Technology,Electronic Manufacturing Services,355.43,372.34,164.92,355.24,350.66,341.22,297.39,242.11,0.0,3.81,368.97,313.46
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,141.43,191.9,141.43,144.34,147.42,150.35,156.73,163.69,0.0,12.61,159.26,141.43
J,Jacobs Solutions,Industrials,Construction & Engineering,107.27,163.62,107.27,115.93,123.19,125.25,127.66,139.8,0.0,28.68,138.04,112.46
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.42,248.56,142.39,223.99,225.13,227.08,235.06,207.22,0.0,1.72,234.38,219.78
JCI,Johnson Controls,Industrials,Building Products,143.8,146.03,95.42,141.08,142.89,141.89,137.51,120.91,0.0,1.67,146.2,137.57
JPM,JPMorgan Chase,Financials,Diversified Banks,300.25,332.91,255.7,302.7,307.11,309.34,299.53,302.88,0.0,6.05,318.42,300.24
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.19,23.38,13.78,17.43,17.43,17.44,17.5,17.51,0.0,3.37,17.77,17.11
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.31,34.3,24.87,28.91,28.94,28.25,27.28,27.91,0.0,3.92,30.46,26.04
KEY,KeyCorp,Financials,Regional Banks,20.75,22.98,14.93,21.33,21.64,21.77,20.78,19.51,0.0,8.24,22.46,21.07
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,361.19,366.68,157.04,360.91,358.08,348.02,315.55,223.94,0.0,2.72,371.01,325.04
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.04,137.72,93.05,97.6,97.61,97.67,98.34,108.03,0.0,2.86,99.82,95.52
KIM,Kimco Realty,Real Estate,Retail REITs,23.08,24.19,19.4,23.42,23.49,23.65,23.18,21.45,0.0,4.55,24.13,23.16
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.81,33.76,25.09,32.09,32.16,31.79,32.45,28.6,0.0,0.12,32.85,30.74
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,97.43,151.45,83.88,99.84,101.34,101.91,95.6,118.5,0.0,8.83,106.03,97.78
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1849.71,1935.0,752.99,1827.74,1787.78,1804.12,1637.31,1294.18,0.0,3.66,1917.41,1690.87
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.18,27.61,21.21,23.48,23.06,22.62,22.63,24.08,0.0,2.67,23.8,21.44
KR,Kroger,Consumer Staples,Food Retail,66.24,75.6,58.98,65.54,66.4,67.05,69.95,66.88,0.0,4.88,69.47,64.64
LHX,L3Harris,Industrials,Aerospace & Defense,304.93,377.17,214.69,303.51,306.5,320.19,342.45,310.09,0.0,16.12,354.08,286.28
LH,Labcorp,Health Care,Health Care Services,254.42,289.43,238.78,255.8,255.87,260.99,265.49,267.84,0.0,7.59,273.73,248.25
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,295.44,297.17,80.2,292.26,280.74,270.44,244.94,181.47,0.0,2.36,302.41,238.48
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.32,68.73,39.02,52.4,52.68,53.84,53.8,56.63,0.0,12.51,57.74,49.94
LDOS,Leidos,Industrials,Diversified Support Services,124.17,198.61,124.17,128.32,136.1,143.06,155.49,177.21,0.0,31.33,163.07,123.06
LEN,Lennar,Consumer Discretionary,Homebuilding,84.97,140.42,84.36,86.81,87.39,89.97,91.25,112.94,0.0,13.66,96.58,83.36
LII,Lennox International,Industrials,Building Products,507.5,659.2,436.59,517.08,522.5,508.36,493.3,518.15,0.0,6.96,542.82,473.89
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1015.75,1108.09,622.32,979.2,973.78,935.42,939.68,917.47,0.0,0.94,1025.3,845.54
LIN,Linde plc,Materials,Industrial Gases,513.26,513.26,388.08,501.71,501.33,501.82,496.47,460.97,0.0,0.34,515.01,488.62
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,168.46,174.06,125.61,165.23,162.5,159.02,157.95,152.52,0.0,0.12,168.66,149.39
LMT,Lockheed Martin,Industrials,Aerospace & Defense,519.94,676.7,402.57,514.42,514.42,531.56,591.72,523.49,0.0,14.02,592.84,470.3
L,Loews Corporation,Financials,Multi-line Insurance,104.08,112.61,87.15,104.22,106.2,108.71,108.35,103.51,0.0,10.89,115.41,102.01
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,220.45,286.02,206.76,226.22,228.55,236.6,238.09,247.29,0.0,16.06,255.85,217.34
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",121.21,335.19,121.21,127.49,130.0,142.0,153.28,177.0,0.0,41.77,171.84,112.16
LITE,Lumentum,Information Technology,Communications Equipment,1030.37,1053.09,72.28,974.44,963.95,913.41,806.15,413.81,0.0,1.51,1045.93,780.92
LYB,LyondellBasell,Materials,Specialty Chemicals,73.74,82.38,40.7,72.97,74.17,72.58,73.23,54.51,0.0,5.52,77.81,67.36
MTB,M&T Bank,Financials,Regional Banks,204.08,236.36,174.1,209.19,212.8,215.28,210.79,201.27,0.0,9.53,223.53,207.04
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,249.09,260.51,154.28,248.14,249.4,236.86,234.03,195.2,0.0,6.48,265.23,208.5
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",350.19,378.72,253.25,351.79,353.64,360.32,343.48,304.07,0.0,8.15,378.73,341.93
MRSH,Marsh McLennan,Financials,Insurance Brokers,159.14,230.45,159.14,162.68,164.63,169.48,172.01,184.27,0.0,13.93,181.31,157.66
MLM,Martin Marietta Materials,Materials,Construction Materials,576.79,707.24,532.34,586.96,599.32,607.33,602.25,621.28,0.0,9.97,634.3,580.35
MAS,Masco,Industrials,Building Products,67.48,77.49,58.6,70.31,70.54,70.63,65.3,67.42,0.0,13.8,76.79,64.47
MA,Mastercard,Financials,Transaction & Payment Processing Services,490.64,596.25,483.41,496.94,497.68,505.03,503.77,544.24,0.0,6.8,524.0,486.06
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,45.6,75.37,45.6,47.14,48.18,50.01,52.89,62.89,0.0,19.43,54.46,45.56
MCD,McDonald's,Consumer Discretionary,Restaurants,275.7,339.17,274.6,276.92,281.82,291.0,305.12,306.49,0.0,13.71,313.5,268.48
MCK,McKesson Corporation,Health Care,Health Care Distributors,737.18,995.69,657.06,737.58,766.96,804.2,859.06,813.65,0.0,21.66,896.85,711.52
MDT,Medtronic,Health Care,Health Care Equipment,76.21,103.73,74.54,76.34,77.63,80.49,84.8,92.43,0.0,14.53,87.28,73.69
MRK,Merck & Co.,Health Care,Pharmaceuticals,113.45,123.18,70.89,112.16,112.19,112.84,115.87,100.05,0.0,3.53,117.45,108.23
META,Meta Platforms,Communication Services,Interactive Media & Services,616.63,788.15,525.72,608.99,609.38,641.35,623.69,673.39,0.0,14.58,706.53,576.14
MET,MetLife,Financials,Life & Health Insurance,78.08,81.4,67.19,77.96,78.61,77.81,73.44,76.27,0.0,2.51,80.04,75.58
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1025.53,1506.02,1025.53,1124.05,1205.39,1248.42,1252.12,1334.12,0.0,39.63,1431.95,1064.95
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.41,40.55,30.72,37.7,38.03,38.66,37.49,35.6,0.0,7.97,40.39,36.93
MCHP,Microchip Technology,Information Technology,Semiconductors,96.71,102.92,48.3,98.82,97.77,90.92,76.18,68.48,0.0,10.36,106.73,75.11
MU,Micron Technology,Information Technology,Semiconductors,803.63,803.63,93.15,751.8,670.16,576.25,472.12,300.61,0.0,1.28,813.92,338.55
MSFT,Microsoft,Information Technology,Systems Software,405.21,539.83,356.77,412.31,412.27,417.99,398.76,462.86,0.0,6.75,432.56,403.42
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.34,156.03,119.11,129.59,129.52,128.16,125.88,131.12,0.0,2.44,132.5,123.83
MRNA,Moderna,Health Care,Biotechnology,50.42,57.8,22.36,51.89,49.36,50.58,51.61,36.39,0.0,13.88,57.42,43.74
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.42,54.76,40.73,41.95,42.03,42.63,43.31,46.12,0.0,7.61,44.57,40.68
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.52,68.95,51.07,61.5,61.49,59.55,58.07,58.21,0.0,3.82,63.87,55.23
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1650.35,1661.1,656.91,1617.55,1609.94,1567.71,1307.46,1048.48,0.0,2.9,1698.21,1437.12
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,85.93,86.66,58.65,84.09,80.29,78.51,76.26,72.79,0.0,0.41,86.28,70.73
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,438.32,538.45,411.34,449.38,451.73,454.72,446.61,480.16,0.0,6.57,467.12,442.32
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,193.83,193.83,122.35,192.01,191.14,189.64,174.72,166.0,0.0,0.08,193.99,185.29
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.78,36.9,21.79,22.41,22.83,23.41,25.08,27.8,0.0,9.79,25.01,21.8
MSI,Motorola Solutions,Information Technology,Communications Equipment,397.89,486.28,362.53,399.73,418.28,429.02,442.47,428.0,0.0,17.62,468.0,390.05
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,570.91,622.3,509.83,582.08,583.6,585.82,563.38,562.03,0.0,6.54,608.25,563.38
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.21,100.66,78.76,89.22,89.88,89.4,87.28,90.04,0.0,2.45,92.42,86.38
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.58,124.56,93.63,116.71,114.32,111.18,104.59,108.39,0.0,0.7,119.41,102.94
NFLX,Netflix,Communication Services,Movies & Entertainment,87.56,133.91,75.86,87.28,88.93,91.8,94.93,102.87,0.0,15.53,101.16,82.44
NEM,Newmont,Materials,Gold,118.96,131.68,48.04,117.86,114.15,113.64,111.94,97.59,0.0,2.56,122.01,105.26
NWSA,News Corp (Class A),Communication Services,Publishing,26.66,30.9,22.31,26.85,26.43,26.32,25.15,26.4,0.0,1.8,27.14,25.5
NWS,News Corp (Class B),Communication Services,Publishing,30.68,34.93,25.56,30.88,30.47,30.35,28.79,30.06,0.0,1.96,31.28,29.43
NEE,NextEra Energy,Utilities,Multi-Utilities,94.85,97.88,65.01,94.14,95.27,94.31,92.99,83.37,0.0,3.86,98.51,90.11
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.34,77.81,42.34,43.13,43.44,44.44,48.25,62.18,0.0,10.91,46.96,41.92
NI,NiSource,Utilities,Multi-Utilities,47.05,48.28,36.84,47.0,47.51,47.55,46.94,43.42,0.0,3.4,48.65,46.45
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,278.93,298.37,190.72,281.92,283.13,282.34,274.86,249.57,0.0,3.05,287.44,277.25
NSC,Norfolk Southern,Industrials,Rail Transportation,310.58,320.06,235.06,311.62,312.55,310.54,298.57,289.79,0.0,4.07,323.22,297.87
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,162.97,171.74,102.75,161.35,162.37,163.36,150.5,137.76,0.0,4.61,170.48,156.23
NOC,Northrop Grumman,Industrials,Aerospace & Defense,551.8,768.02,449.08,552.02,559.29,583.85,657.48,618.09,0.0,19.34,658.52,509.16
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.06,26.94,16.0,16.59,17.18,18.11,19.12,21.83,0.0,29.27,20.76,15.46
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,131.08,183.47,131.08,137.14,145.71,151.17,153.23,158.44,0.0,30.04,170.46,131.89
NUE,Nucor,Materials,Steel,232.34,234.22,106.87,229.67,229.18,219.69,190.2,163.35,0.0,5.0,243.96,195.43
NVDA,Nvidia,Information Technology,Semiconductors,225.83,225.83,129.9,218.55,209.36,207.25,191.18,185.43,0.0,-0.59,224.5,190.0
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5720.1,8543.0,5720.1,5881.87,5991.56,6328.34,6526.82,7403.83,0.0,24.68,7131.82,5524.76
NXPI,NXP Semiconductors,Information Technology,Semiconductors,298.41,305.99,182.42,296.72,295.91,265.11,225.04,221.65,0.0,11.81,333.65,196.55
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.7,107.82,87.3,92.09,94.03,93.44,92.53,97.18,0.0,8.72,97.52,89.36
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.18,66.24,38.74,54.91,56.86,56.93,58.27,47.31,0.0,9.29,61.4,52.47
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,189.18,224.42,125.86,194.36,197.89,208.62,200.35,166.74,0.0,23.11,232.9,184.34
OMC,Omnicom Group,Communication Services,Advertising,74.24,84.95,66.61,75.88,76.39,76.88,77.17,75.71,0.0,6.65,79.18,74.58
ON,ON Semiconductor,Information Technology,Semiconductors,115.71,115.71,41.27,106.17,104.52,97.8,76.5,60.01,0.0,-0.34,115.32,80.28
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.79,92.85,62.69,87.21,88.29,86.88,86.76,75.77,0.0,3.47,91.87,81.88
ORCL,Oracle Corporation,Information Technology,Application Software,189.76,325.76,136.0,192.19,185.39,180.29,162.08,209.02,0.0,5.8,200.77,159.82
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.24,99.66,73.24,74.73,75.68,77.26,79.71,86.34,0.0,11.55,81.7,72.83
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.78,129.48,88.76,113.23,114.53,119.73,119.06,109.1,0.0,17.56,131.41,108.05
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,218.22,244.87,182.94,221.54,220.68,216.8,214.21,210.05,0.0,4.54,228.13,205.49
PLTR,Palantir Technologies,Information Technology,Application Software,130.05,207.18,119.91,135.56,137.67,140.86,145.17,163.59,0.0,16.29,151.24,130.49
PANW,Palo Alto Networks,Information Technology,Systems Software,227.79,227.79,141.67,212.29,197.41,186.59,172.41,185.12,0.0,-3.62,219.54,153.63
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.47,19.55,8.79,10.78,10.79,11.02,10.42,13.31,0.0,14.61,12.0,10.03
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,882.37,1020.71,646.59,880.35,882.65,925.32,925.09,855.18,0.0,15.0,1014.73,835.93
