Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,72.56,73.49,52.98,71.54,72.15,71.18,66.86,61.86,0.0,2.38,74.29,68.06
EXC,Exelon,Utilities,Electric Utilities,47.78,47.83,35.25,47.44,47.0,45.72,44.66,43.09,0.0,1.61,48.55,42.89
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.78,120.67,80.65,101.32,103.97,104.47,99.38,103.61,-0.3,10.38,111.24,97.71
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",214.76,228.24,136.05,217.1,216.51,217.74,214.94,183.66,0.2,4.92,225.33,210.15
EXPD,Expeditors International,Industrials,Air Freight & Logistics,119.92,125.62,102.14,117.38,118.29,120.05,120.72,115.2,-0.2,5.11,126.05,114.06
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,151.54,165.33,123.86,149.12,145.75,142.88,141.27,143.99,0.1,-0.26,151.15,134.62
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.24,118.64,98.11,111.8,112.51,113.1,111.57,108.37,0.2,3.65,116.34,109.86
FFIV,"F5, Inc.",Information Technology,Communications Equipment,300.9,343.17,213.57,322.16,328.73,327.04,322.67,292.29,-0.2,16.46,350.43,303.64
FDS,FactSet,Financials,Financial Exchanges & Data,286.67,490.93,275.01,284.07,282.0,284.59,332.97,413.58,-0.2,2.54,293.95,275.22
FICO,Fair Isaac,Information Technology,Application Software,1616.0,2382.4,1311.26,1634.46,1697.1,1641.25,1528.26,1739.44,0.1,16.21,1877.95,1404.59
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.46,50.39,35.0,42.35,44.7,46.39,47.8,41.84,0.0,20.77,51.28,41.51
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.94,112.47,81.67,97.9,97.61,98.25,97.6,96.25,0.0,1.37,100.3,96.2
FDX,FedEx,Industrials,Air Freight & Logistics,237.8,298.15,195.55,234.97,236.58,236.82,231.25,233.8,0.1,3.86,246.98,226.67
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.85,89.09,63.37,66.85,67.35,66.25,67.78,74.1,0.2,3.61,69.26,63.24
FITB,Fifth Third Bancorp,Financials,Regional Banks,40.89,46.72,32.73,41.96,42.61,43.63,43.92,40.63,-0.4,13.33,46.34,40.92
FSLR,First Solar,Information Technology,Semiconductors,231.85,244.4,120.38,232.92,231.37,227.1,210.67,169.92,0.0,3.86,240.8,213.39
FE,FirstEnergy,Utilities,Electric Utilities,46.97,47.69,37.17,47.19,46.9,45.92,44.46,41.09,0.2,2.94,48.35,43.5
FI,Fiserv,Financials,Transaction & Payment Processing Services,121.65,237.79,118.0,121.49,123.43,126.11,131.86,176.85,-0.2,9.38,133.06,119.16
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.92,12.7,8.45,11.72,11.79,11.89,11.71,10.39,0.0,5.54,12.58,11.19
FTNT,Fortinet,Information Technology,Systems Software,83.44,114.57,74.39,83.49,84.44,84.59,81.16,96.23,-0.1,4.17,86.92,82.26
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.66,62.32,46.49,48.69,49.0,48.97,48.42,53.0,-0.1,3.76,50.49,47.45
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.07,63.06,41.32,57.77,58.8,60.27,59.36,54.58,0.2,10.52,64.18,56.36
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.89,57.29,37.95,51.76,52.68,54.21,53.76,50.32,0.2,11.87,58.05,50.37
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.28,25.67,16.21,22.59,22.94,23.09,24.06,21.36,-0.2,7.9,24.04,22.13
FCX,Freeport-McMoRan,Materials,Copper,41.18,47.85,28.82,41.81,41.63,40.41,42.44,39.71,0.0,11.22,45.8,35.02
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,248.99,259.77,159.13,249.17,252.41,248.66,240.29,216.29,0.2,6.05,264.05,233.27
IT,Gartner,Information Technology,IT Consulting & Other Services,235.73,551.8,225.98,240.16,243.04,251.37,246.85,389.29,-0.1,14.87,270.78,231.95
GE,GE Aerospace,Industrials,Aerospace & Defense,300.14,305.26,158.97,299.54,299.11,299.01,285.73,234.26,0.0,1.68,305.18,292.83
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.05,93.39,58.69,72.97,73.61,74.02,74.48,76.4,-0.4,4.36,77.28,70.76
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,600.0,664.55,269.81,622.12,618.42,616.42,617.07,468.94,-0.2,8.21,649.26,583.57
GEN,Gen Digital,Information Technology,Systems Software,26.52,32.03,23.31,26.71,26.94,27.74,29.24,28.01,0.0,11.31,29.52,25.96
GNRC,Generac,Industrials,Electrical Components & Equipment,190.49,202.85,101.92,186.55,177.72,173.32,182.53,149.1,0.0,0.92,192.24,154.4
GD,General Dynamics,Industrials,Aerospace & Defense,331.15,344.98,238.33,332.73,336.97,333.9,325.38,284.85,-0.2,5.4,349.03,318.76
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.39,67.89,47.71,48.11,48.75,49.2,49.11,53.38,0.1,4.92,50.77,47.63
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.38,61.34,42.24,57.26,56.94,58.58,57.89,51.12,0.2,6.89,62.4,54.76
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.1,142.77,103.92,133.16,133.58,136.05,137.01,124.18,-0.2,6.75,142.08,130.01
GILD,Gilead Sciences,Health Care,Biotechnology,122.81,122.81,83.79,119.13,117.82,114.99,114.95,107.12,0.2,-0.96,121.63,108.35
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.42,118.08,67.06,85.17,85.97,85.9,86.0,88.56,0.0,4.34,89.13,82.67
GL,Globe Life,Financials,Life & Health Insurance,134.78,146.27,102.63,136.56,136.09,139.28,139.68,126.67,0.0,9.06,146.99,131.57
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,128.74,214.35,128.0,130.33,132.39,136.01,141.31,171.82,-0.2,13.89,146.62,125.41
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,750.77,806.32,457.48,766.87,774.16,784.93,763.51,645.83,-0.2,8.75,816.46,753.42
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.27,31.1,18.96,22.28,22.94,23.68,22.53,22.83,-0.1,16.17,25.87,21.49
HIG,Hartford (The),Financials,Property & Casualty Insurance,124.46,134.7,105.0,127.41,129.55,130.98,131.19,122.25,-0.2,9.62,136.43,125.53
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.81,81.85,49.75,73.78,73.97,74.69,77.19,66.75,0.0,3.23,77.23,72.14
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.16,437.57,294.93,419.02,422.65,421.16,409.23,360.16,-0.2,2.43,436.52,405.79
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.55,21.7,16.44,18.32,18.53,18.74,18.07,18.18,-0.5,5.39,19.55,17.92
HSIC,Henry Schein,Health Care,Health Care Distributors,62.98,81.91,62.03,62.93,63.8,65.28,67.04,70.17,-0.2,9.57,69.01,61.56
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.74,195.56,141.22,188.95,191.46,190.3,186.14,169.83,0.0,4.82,196.79,183.82
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.96,26.25,12.35,24.06,24.67,24.59,23.5,19.75,-0.2,14.33,26.25,22.93
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.27,278.5,201.05,262.92,261.31,261.27,267.77,253.0,-0.2,2.66,267.19,255.34
HOLX,Hologic,Health Care,Health Care Equipment,69.85,83.72,52.73,67.36,67.66,67.44,67.13,64.46,0.2,-0.56,69.46,65.41
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,391.9,423.6,331.29,386.94,384.8,394.87,402.43,378.42,-0.4,6.68,418.08,371.65
HON,Honeywell,Industrials,Industrial Conglomerates,202.96,239.16,180.99,204.03,205.31,207.3,212.46,214.87,-0.2,5.18,213.47,201.11
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.03,32.19,23.26,23.72,23.68,23.99,25.49,28.2,-0.2,2.91,24.73,23.25
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.28,18.04,12.39,16.34,16.3,16.71,16.69,15.57,0.0,8.11,17.6,15.82
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,189.68,196.23,99.44,191.33,190.32,191.27,183.74,156.94,0.0,3.44,196.2,186.34
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.37,37.77,21.42,27.81,27.18,27.18,27.37,27.35,-0.2,4.93,28.72,25.63
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,425.71,466.13,313.96,426.95,420.77,424.1,430.63,396.42,0.0,3.42,440.27,407.93
HUM,Humana,Health Care,Managed Health Care,275.01,310.91,219.64,267.41,279.64,269.14,279.08,260.09,-0.4,9.21,300.34,237.95
HBAN,Huntington Bancshares,Financials,Regional Banks,15.5,17.87,12.26,15.86,16.11,16.69,16.96,15.87,-0.2,16.39,18.04,15.34
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,280.02,291.94,156.78,285.5,286.13,283.05,275.07,229.16,0.0,4.84,293.57,272.53
IBM,IBM,Information Technology,IT Consulting & Other Services,281.28,293.87,199.27,278.27,283.02,281.53,261.0,254.38,0.2,4.88,295.01,268.04
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,166.31,232.54,156.86,163.8,164.29,162.88,162.85,178.9,-0.1,1.09,168.12,157.63
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,635.4,682.78,361.04,636.42,631.2,631.83,640.21,515.79,0.0,1.92,647.6,616.04
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,249.26,271.83,215.75,247.29,249.69,254.53,258.82,250.2,-0.2,6.79,266.18,242.88
INCY,Incyte,Health Care,Biotechnology,87.57,88.15,55.17,86.74,86.21,85.42,85.07,71.81,0.2,1.4,88.8,82.03
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.22,105.27,66.72,76.61,78.34,80.35,79.77,82.39,-0.1,11.34,85.98,74.72
PODD,Insulet Corporation,Health Care,Health Care Equipment,318.59,352.82,229.13,316.04,315.57,316.69,325.56,292.64,-0.2,3.83,330.79,302.59
INTC,Intel,Information Technology,Semiconductors,37.01,37.8,18.13,36.77,36.92,35.31,28.76,23.24,0.0,9.54,40.54,30.08
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,66.23,72.62,35.97,68.88,69.7,68.5,65.35,54.36,0.0,10.66,73.29,63.71
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,153.6,187.92,141.62,156.29,157.87,162.13,170.84,169.88,0.0,12.15,172.26,152.0
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.75,103.45,59.55,62.01,61.36,61.34,63.62,73.74,0.4,-0.67,63.32,59.37
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.58,58.45,43.05,46.5,46.31,46.25,47.04,49.28,0.0,1.4,47.23,45.27
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.39,30.52,22.33,26.53,26.67,26.56,26.33,25.38,0.0,4.74,27.64,25.47
INTU,Intuit,Information Technology,Application Software,661.39,805.92,541.4,654.78,654.29,671.81,676.09,664.58,-0.2,7.39,710.27,633.35
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,446.13,610.45,429.59,437.7,440.06,441.8,454.9,512.84,-0.2,1.59,453.22,430.35
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.79,24.13,11.86,23.19,23.45,23.17,22.27,17.58,-0.2,7.2,24.43,21.92
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.52,34.81,27.94,28.43,28.26,28.66,29.47,31.42,-0.2,3.68,29.57,27.75
IQV,IQVIA,Health Care,Life Sciences Tools & Services,204.55,236.69,137.0,204.39,202.96,196.34,191.14,177.26,0.2,5.93,216.68,176.01
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.58,124.18,75.72,104.33,104.61,103.51,97.21,94.96,0.0,2.6,107.3,99.73
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,164.85,195.43,123.94,150.15,145.87,139.74,141.03,147.82,0.2,-3.1,159.74,119.74
JBL,Jabil,Information Technology,Electronic Manufacturing Services,209.34,234.45,116.78,205.29,203.65,210.99,212.11,180.04,0.0,10.78,231.91,190.07
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.93,189.99,146.26,153.33,151.43,150.2,156.37,170.25,0.2,1.39,155.06,145.35
J,Jacobs Solutions,Industrials,Construction & Engineering,155.39,160.63,109.18,156.8,155.83,152.89,149.36,133.15,0.2,3.42,160.7,145.07
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,193.22,193.22,138.72,191.65,190.68,185.97,180.14,160.71,0.0,2.32,197.7,174.25
JCI,Johnson Controls,Industrials,Building Products,108.83,111.73,70.88,108.65,108.29,108.21,107.3,94.55,0.0,1.92,110.92,105.51
JPM,JPMorgan Chase,Financials,Diversified Banks,297.56,314.53,208.26,302.37,303.92,307.58,301.42,269.28,-0.2,6.66,317.38,297.78
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.09,83.09,76.96,82.91,82.87,81.33,80.07,80.31,-0.1,3.67,86.14,76.52
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.29,24.0,14.11,15.61,15.95,16.16,18.55,21.09,0.0,14.32,17.48,14.84
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.03,35.85,25.3,27.16,26.37,26.05,28.66,31.65,0.4,-1.78,27.53,24.57
KEY,KeyCorp,Financials,Regional Banks,16.96,19.23,12.92,17.41,17.75,18.23,18.46,16.78,-0.2,14.98,19.5,16.95
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,162.19,185.11,127.02,163.53,166.38,170.47,168.54,161.84,0.0,11.75,181.25,159.69
KMB,Kimberly-Clark,Consumer Staples,Household Products,121.44,144.6,119.27,120.1,120.21,121.67,126.3,130.3,-0.2,2.99,125.07,118.26
KIM,Kimco Realty,Real Estate,Retail REITs,21.84,24.65,18.27,21.52,21.38,21.5,21.69,21.05,0.0,0.92,22.04,20.96
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.38,30.24,23.42,27.37,27.55,27.79,27.26,27.16,0.2,4.71,28.67,26.91
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,117.6,166.38,92.52,121.2,122.42,128.51,136.32,131.5,-0.2,23.55,145.29,111.72
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1106.66,1139.71,573.9,1068.64,1066.64,1075.67,981.14,818.79,0.0,4.0,1150.93,1000.37
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.52,34.07,25.04,25.28,25.24,25.7,26.41,27.44,-0.2,4.86,26.76,24.65
KR,Kroger,Consumer Staples,Food Retail,68.99,73.97,54.62,68.65,67.84,66.89,68.13,66.94,-0.2,1.07,69.73,64.04
LHX,L3Harris,Industrials,Aerospace & Defense,283.87,306.76,191.79,290.26,295.3,294.33,282.63,240.2,-0.2,8.78,308.79,279.89
LH,Labcorp,Health Care,Health Care Services,285.94,287.06,211.06,281.76,279.67,279.84,276.75,252.32,0.2,0.04,286.05,273.64
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,141.51,149.15,58.83,140.96,140.92,137.91,118.95,91.36,0.0,6.78,151.1,124.71
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,65.01,80.72,47.73,64.38,64.1,60.66,57.7,55.1,0.0,6.52,69.25,52.08
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,48.54,57.71,30.35,48.24,50.0,51.79,53.34,45.4,-0.2,16.87,56.73,46.86
LDOS,Leidos,Industrials,Diversified Support Services,184.51,199.29,125.82,185.74,190.41,189.42,184.08,155.94,-0.2,7.85,198.99,179.84
LEN,Lennar,Consumer Discretionary,Homebuilding,125.82,179.83,101.41,122.28,121.46,123.53,128.85,118.39,0.0,3.49,130.21,116.85
LII,Lennox International,Industrials,Building Products,522.95,672.47,505.24,525.79,533.8,531.98,554.17,577.11,0.0,6.15,555.11,508.86
LLY,Lilly (Eli),Health Care,Pharmaceuticals,802.83,925.78,624.28,816.11,830.38,798.07,750.91,784.13,-0.3,10.87,890.1,706.02
LIN,Linde plc,Materials,Industrial Gases,450.89,483.59,408.92,452.49,458.12,465.79,472.02,457.74,-0.2,7.76,485.88,445.69
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.19,174.06,114.41,153.76,153.58,157.53,161.94,144.89,-0.2,7.51,166.84,148.21
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.04,43.02,28.68,29.72,29.7,30.16,30.94,36.43,0.0,4.86,31.5,28.81
LMT,Lockheed Martin,Industrials,Aerospace & Defense,495.15,597.79,407.77,499.36,504.9,498.4,470.4,458.53,-0.2,4.6,517.93,478.87
L,Loews Corporation,Financials,Multi-line Insurance,98.83,103.05,76.29,100.25,101.28,100.51,97.86,90.04,-0.2,5.11,103.88,97.13
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,244.7,278.66,209.46,240.91,239.06,246.35,254.79,237.11,-0.2,7.66,263.44,229.26
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",167.41,421.16,159.87,167.62,170.12,173.19,181.42,272.64,0.0,8.54,181.71,164.68
LYB,LyondellBasell,Materials,Specialty Chemicals,46.19,84.7,44.91,46.35,47.08,48.37,51.53,59.82,-0.2,12.19,51.82,44.93
MTB,M&T Bank,Financials,Regional Banks,180.67,215.8,154.27,182.81,185.06,191.49,194.08,185.4,-0.2,13.89,205.77,177.22
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,184.47,198.69,117.23,183.19,185.82,189.57,180.11,158.82,-0.2,8.42,200.0,179.14
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.85,302.22,210.04,263.46,265.1,264.36,265.24,262.86,0.0,3.92,271.08,257.64
MMC,Marsh McLennan,Financials,Insurance Brokers,189.59,242.13,186.48,198.46,201.52,200.18,202.22,216.11,-0.2,11.11,210.65,189.7
MLM,Martin Marietta Materials,Materials,Construction Materials,625.4,656.85,451.25,636.83,635.24,627.52,618.72,549.52,0.2,4.06,650.79,604.23
MAS,Masco,Industrials,Building Products,67.87,84.25,58.18,67.51,67.61,69.16,71.67,68.85,0.0,7.18,72.74,65.59
MA,Mastercard,Financials,Transaction & Payment Processing Services,560.97,598.17,477.88,560.16,565.57,568.62,579.03,556.61,0.0,4.32,585.2,552.01
MTCH,Match Group,Communication Services,Interactive Media & Services,32.43,38.56,26.72,32.44,32.64,34.09,36.06,32.46,-0.2,15.14,37.34,30.84
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.54,83.15,63.86,66.03,66.04,65.94,67.7,72.93,-0.2,1.42,68.5,63.37
MCD,McDonald's,Consumer Discretionary,Restaurants,308.09,317.67,275.0,304.67,300.09,301.36,305.59,301.02,0.2,0.37,309.23,293.5
MCK,McKesson Corporation,Health Care,Health Care Distributors,786.0,791.93,496.98,780.95,767.34,758.28,715.97,681.0,0.0,1.71,799.44,717.13
MDT,Medtronic,Health Care,Health Care Equipment,95.78,98.43,78.03,95.66,96.49,95.8,94.08,88.58,0.0,2.77,98.43,93.16
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.79,106.48,72.03,84.64,85.95,84.35,83.43,83.74,-0.1,8.66,92.13,76.58
META,Meta Platforms,Communication Services,Interactive Media & Services,716.91,789.47,483.96,714.18,715.63,728.14,747.06,671.94,-0.2,6.64,764.51,691.77
MET,MetLife,Financials,Life & Health Insurance,78.46,86.38,67.4,80.33,81.05,81.22,80.09,78.99,0.0,6.91,83.88,78.57
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1349.28,1411.52,970.15,1320.13,1316.48,1282.98,1286.1,1222.04,-0.2,2.17,1378.56,1187.33
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.58,41.99,25.79,31.89,32.25,33.55,35.39,33.96,-0.2,15.64,36.52,30.58
MCHP,Microchip Technology,Information Technology,Semiconductors,65.14,76.79,34.83,64.94,64.94,64.99,65.04,59.37,0.0,3.88,67.67,62.3
MU,Micron Technology,Information Technology,Semiconductors,202.38,202.53,64.62,195.34,192.38,180.73,151.13,111.37,0.2,3.74,209.95,151.52
MSFT,Microsoft,Information Technology,Systems Software,513.58,534.76,353.33,513.25,517.7,515.73,511.98,454.88,0.0,2.57,526.78,504.68
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.7,165.69,131.43,132.28,133.12,135.3,138.35,148.32,-0.2,5.81,140.41,130.18
MRNA,Moderna,Health Care,Biotechnology,26.01,57.46,23.51,26.77,27.1,26.7,25.95,29.72,-0.1,11.3,28.95,24.44
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,127.36,161.25,97.99,125.35,123.49,125.89,129.22,116.43,0.2,4.43,133.0,118.78
MOH,Molina Healthcare,Health Care,Managed Health Care,192.68,353.24,152.31,192.56,196.39,193.68,181.41,261.09,0.1,6.53,205.26,182.11
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.33,61.78,44.09,46.7,46.29,45.81,48.15,52.65,0.0,0.17,47.41,44.21
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.46,70.19,54.9,61.8,61.75,62.24,61.87,63.26,0.1,2.02,63.72,60.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1004.65,1026.83,453.43,997.87,976.75,942.74,885.21,709.18,0.2,2.3,1027.76,857.7
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.22,70.22,46.16,68.96,68.74,67.36,65.17,59.26,0.2,1.15,71.03,63.69
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,471.04,524.53,395.22,474.62,481.16,480.26,497.06,481.85,-0.2,4.68,493.08,467.43
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.67,162.65,98.35,158.36,156.96,157.9,153.16,133.69,-0.2,2.75,163.03,152.77
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.32,37.55,22.47,29.9,31.88,33.24,32.98,30.8,0.0,28.65,37.72,28.75
MSI,Motorola Solutions,Information Technology,Communications Equipment,445.0,499.65,392.79,447.6,452.98,455.44,464.0,437.69,-0.2,6.06,471.97,438.91
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,534.35,630.0,503.37,543.8,552.51,558.42,562.38,563.35,-0.4,8.57,580.14,536.68
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.59,96.67,66.01,89.02,89.19,88.53,91.83,83.74,0.2,2.54,90.84,86.22
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.07,128.5,75.4,119.87,119.38,119.77,116.89,105.72,-0.2,4.25,124.13,115.41
NFLX,Netflix,Communication Services,Movies & Entertainment,1199.36,1339.13,687.65,1204.12,1204.04,1200.06,1213.54,1108.48,0.0,3.72,1243.98,1156.16
NEM,Newmont,Materials,Gold,90.77,98.27,36.49,92.51,89.68,87.28,79.05,57.69,0.2,4.25,94.63,79.94
NWSA,News Corp (Class A),Communication Services,Publishing,26.02,31.03,23.89,26.25,26.59,28.29,29.0,28.19,-0.2,23.21,32.06,24.52
NWS,News Corp (Class B),Communication Services,Publishing,29.53,35.06,27.33,29.69,30.06,31.75,32.79,32.15,-0.2,20.15,35.48,28.02
NEE,NextEra Energy,Utilities,Multi-Utilities,84.53,85.79,63.11,84.86,84.07,79.92,75.39,70.99,0.0,5.35,89.05,70.79
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.37,82.12,52.64,67.54,68.01,69.6,72.89,68.82,-0.2,10.15,74.21,65.0
NI,NiSource,Utilities,Multi-Utilities,43.25,44.17,33.44,43.14,43.31,42.96,42.09,39.64,0.2,2.73,44.43,41.5
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.34,260.48,166.29,232.22,232.23,229.63,224.61,210.55,-0.4,1.69,237.28,221.97
NSC,Norfolk Southern,Industrials,Rail Transportation,289.78,300.41,204.09,289.57,292.32,294.42,285.15,253.76,-0.2,4.49,302.79,286.05
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,124.82,134.6,83.34,127.06,128.54,130.36,129.16,112.48,0.2,9.16,136.25,124.48
NOC,Northrop Grumman,Industrials,Aerospace & Defense,594.5,637.95,427.78,609.64,618.48,606.39,591.63,516.2,-0.2,7.92,641.58,571.22
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.94,29.07,15.5,23.23,23.36,24.11,24.63,22.21,0.0,12.86,25.89,22.34
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.74,173.91,83.06,168.88,166.71,166.27,158.21,131.87,0.0,2.19,172.44,160.11
NUE,Nucor,Materials,Steel,131.78,164.83,102.37,135.34,135.77,135.88,140.32,128.64,-0.2,6.06,139.77,132.0
NVDA,Nvidia,Information Technology,Semiconductors,183.22,192.57,94.3,182.64,184.86,183.79,179.57,145.53,0.0,5.02,192.42,175.15
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7639.06,9924.4,6700.0,7642.41,7694.79,7862.26,8057.59,7594.51,-0.2,8.4,8280.74,7443.95
NXPI,NXP Semiconductors,Information Technology,Semiconductors,214.35,250.84,152.09,216.36,218.52,222.62,224.37,210.2,-0.2,9.68,235.1,210.14
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,101.6,107.82,76.44,102.16,101.86,103.54,103.82,93.6,-0.2,6.07,107.77,99.31
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.9,51.86,35.72,41.7,43.1,44.83,45.28,44.75,0.0,20.73,49.38,40.29
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,138.04,230.37,134.31,136.56,138.73,139.43,145.2,162.43,0.0,4.8,144.67,134.2
OMC,Omnicom Group,Communication Services,Advertising,77.52,101.86,68.6,77.82,78.11,77.72,77.06,76.46,0.0,4.3,80.85,74.6
ON,ON Semiconductor,Information Technology,Semiconductors,52.53,74.7,31.95,51.1,50.06,49.94,49.79,48.97,0.0,0.89,53.0,46.89
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,68.09,112.93,67.22,68.68,70.13,71.55,72.88,83.81,-0.2,10.88,75.5,67.59
ORCL,Oracle Corporation,Information Technology,Application Software,291.31,327.76,122.35,302.99,296.78,295.79,271.7,199.63,0.2,10.01,320.47,271.11
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.29,104.22,84.52,90.69,90.51,90.55,88.91,94.05,-0.3,1.5,92.66,88.43
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,94.69,113.98,85.82,94.68,95.26,96.67,98.4,98.14,0.0,6.36,100.71,92.63
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,203.33,242.86,173.82,207.37,209.17,212.09,209.58,201.32,0.0,8.05,219.7,204.48
PLTR,Palantir Technologies,Information Technology,Application Software,178.15,187.05,41.41,178.57,179.9,180.17,172.13,126.66,0.0,4.91,186.9,173.45
