Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,217.09,366.8,210.65,216.91,217.87,231.5,242.35,288.59,0.0,20.47,261.53,201.48
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,268.77,283.85,237.05,266.73,265.77,259.75,251.96,253.51,0.0,1.48,272.75,246.73
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,82.75,119.24,60.03,84.75,81.39,79.02,80.51,93.59,0.0,4.3,86.31,71.73
EG,Everest Group,Financials,Reinsurance,350.78,362.6,303.02,351.12,350.45,348.52,334.91,331.94,0.0,1.62,356.46,340.57
EVRG,Evergy,Utilities,Electric Utilities,83.43,84.41,61.73,82.11,82.13,81.78,81.93,75.98,0.0,0.01,83.44,80.11
ES,Eversource Energy,Utilities,Electric Utilities,67.24,75.41,58.63,67.64,68.67,68.57,69.94,68.03,0.0,5.41,70.88,66.27
EXC,Exelon,Utilities,Electric Utilities,44.19,50.29,41.11,44.74,45.69,46.34,47.82,45.3,0.0,10.21,48.7,43.98
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.7,122.22,92.08,97.35,98.77,97.39,102.83,104.22,0.0,5.06,101.59,93.19
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",221.46,300.66,155.39,239.91,243.9,251.2,239.77,236.57,0.0,24.42,275.54,226.87
EXPD,Expeditors International,Industrials,Air Freight & Logistics,155.54,165.04,107.79,153.68,149.94,148.84,146.0,138.51,0.0,0.51,156.33,141.35
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,144.58,151.0,123.73,142.96,142.1,142.33,139.45,137.17,0.0,1.12,146.2,138.46
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.68,171.47,99.35,148.88,151.04,150.01,154.84,128.04,0.0,4.0,155.67,144.35
FFIV,"F5, Inc.",Information Technology,Communications Equipment,358.3,358.3,223.99,347.65,334.72,320.1,302.02,289.52,0.0,-0.12,357.87,282.31
FDS,FactSet,Financials,Financial Exchanges & Data,219.19,466.55,189.08,219.6,223.95,227.74,219.31,275.92,0.0,10.35,241.88,213.6
FICO,Fair Isaac,Information Technology,Application Software,1092.0,2206.01,922.37,1095.93,1065.42,1045.22,1115.62,1458.9,0.0,3.32,1128.25,962.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.3,49.59,38.49,44.17,44.4,44.63,45.33,44.37,0.0,5.61,45.73,43.53
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,115.42,116.77,87.65,115.77,114.25,112.64,108.41,100.06,0.0,1.49,117.14,108.13
FDX,FedEx,Industrials,Air Freight & Logistics,378.9,403.31,211.9,374.67,380.69,382.91,369.86,295.05,0.0,7.26,406.41,359.41
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.36,80.68,42.36,45.14,45.86,46.59,47.67,59.81,0.0,17.33,49.7,43.49
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.65,54.59,35.91,49.76,49.95,50.12,47.81,45.77,0.0,5.63,51.39,48.85
FSLR,First Solar,Information Technology,Semiconductors,233.27,284.59,140.68,221.03,211.66,202.49,198.43,223.14,0.0,-2.22,228.09,176.89
FE,FirstEnergy,Utilities,Electric Utilities,44.6,51.38,38.17,44.92,46.19,47.7,49.13,45.64,0.0,15.63,51.57,43.82
FISV,Fiserv,Financials,Transaction & Payment Processing Services,54.39,191.0,53.9,56.01,59.13,60.62,58.94,86.14,0.0,22.19,66.46,54.78
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.05,14.43,9.63,12.08,12.05,12.34,12.1,12.41,0.0,8.55,13.08,11.61
FTNT,Fortinet,Information Technology,Systems Software,115.44,115.44,74.39,103.47,94.9,88.97,84.71,83.0,0.0,-4.95,109.73,68.2
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.31,62.01,46.39,60.55,60.52,60.57,58.0,53.36,0.0,3.05,62.15,59.0
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.72,75.74,49.77,63.56,63.31,63.78,60.75,62.66,0.0,-1.98,66.38,61.18
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.18,67.4,46.24,57.28,56.96,57.26,54.79,56.46,0.0,-2.55,59.62,54.9
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.55,31.55,19.81,30.95,30.32,28.7,26.05,24.31,0.0,1.87,32.14,25.26
FCX,Freeport-McMoRan,Materials,Copper,64.37,70.36,35.05,61.04,59.02,62.84,61.15,50.96,0.0,13.19,72.86,52.81
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.38,267.52,185.59,240.37,243.49,253.7,246.01,226.99,0.0,13.88,276.02,231.39
IT,Gartner,Information Technology,IT Consulting & Other Services,153.8,449.52,143.72,154.15,151.37,152.28,155.94,215.78,0.0,4.04,160.01,144.54
GE,GE Aerospace,Industrials,Aerospace & Defense,300.77,345.24,213.83,298.61,292.28,293.76,300.09,298.61,0.0,5.22,316.47,271.07
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.7,88.08,59.49,61.86,62.01,67.16,70.39,75.96,0.0,26.95,78.33,55.99
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1073.08,1149.53,398.39,1074.61,1074.54,1061.4,948.48,722.7,0.0,9.25,1172.34,950.49
GEN,Gen Digital,Information Technology,Systems Software,22.4,31.71,17.89,20.91,20.12,19.84,20.1,25.26,0.0,-2.5,21.84,17.85
GNRC,Generac,Industrials,Electrical Components & Equipment,271.4,271.4,120.64,267.73,258.43,236.23,217.09,185.14,0.0,5.34,285.89,186.56
GD,General Dynamics,Industrials,Aerospace & Defense,344.03,365.68,265.8,346.95,342.64,334.96,344.25,337.36,0.0,4.7,360.2,309.72
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.8,52.17,33.8,34.76,34.75,34.91,36.91,43.86,0.0,5.95,35.81,34.01
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.29,86.18,46.77,77.47,77.13,78.05,76.16,70.78,0.0,7.8,81.16,74.94
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,101.42,147.91,96.38,104.23,104.56,107.77,107.21,124.83,0.0,13.67,115.28,100.25
GILD,Gilead Sciences,Health Care,Biotechnology,133.52,154.92,94.4,133.74,132.2,133.61,138.43,126.41,0.0,5.28,140.57,126.65
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.77,89.18,62.7,69.44,70.22,70.21,70.03,77.53,0.0,6.85,73.48,66.93
GL,Globe Life,Financials,Life & Health Insurance,153.86,154.39,116.87,153.18,153.08,152.07,145.44,139.95,0.0,1.03,155.44,148.71
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.08,190.2,79.12,88.31,87.44,86.29,85.06,116.93,0.0,3.8,91.43,81.15
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,944.86,970.75,555.59,932.69,924.63,924.03,873.36,832.38,0.0,0.66,951.1,897.0
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.26,42.3,19.07,40.27,40.99,39.72,37.96,29.54,0.0,7.08,43.11,36.32
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.11,142.92,118.23,132.89,134.63,136.45,136.35,132.87,0.0,7.22,141.65,131.24
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.19,105.21,59.39,96.52,95.72,94.89,93.73,84.28,0.0,3.72,98.73,91.06
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.37,544.32,332.73,429.76,431.02,452.07,484.36,458.57,0.0,17.8,502.26,401.87
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.76,19.76,15.41,19.01,17.6,17.16,16.99,16.96,0.0,-0.1,19.74,14.58
HSIC,Henry Schein,Health Care,Health Care Distributors,68.99,83.35,62.03,71.42,72.76,75.36,75.39,72.6,0.0,18.05,81.44,69.29
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.23,236.28,148.02,186.71,186.07,188.66,204.54,191.9,0.0,3.58,196.0,181.31
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",30.87,31.35,16.47,30.47,29.46,28.29,25.05,23.21,0.0,3.24,31.87,24.71
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.53,342.89,242.48,317.38,317.88,326.48,312.6,287.96,0.0,9.58,345.76,307.19
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,311.4,417.91,311.4,317.99,320.69,330.89,335.52,365.81,0.0,13.78,354.31,307.49
HON,Honeywell,Industrials,Industrial Conglomerates,219.11,248.04,187.21,214.84,213.39,218.69,226.64,209.95,0.0,7.27,235.04,202.34
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.16,30.04,20.16,20.6,20.86,21.05,21.88,23.45,0.0,8.48,21.87,20.22
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.78,22.27,13.92,21.74,21.38,21.16,19.94,17.79,0.0,0.83,21.96,20.36
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,273.58,273.58,156.61,263.09,251.41,250.15,246.0,212.15,0.0,-0.38,272.54,227.76
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.67,28.26,17.91,21.58,21.03,20.44,19.47,22.77,0.0,2.54,22.22,18.66
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,490.16,557.85,352.35,497.19,510.92,527.52,506.36,463.65,0.0,16.93,573.14,481.87
HUM,Humana,Health Care,Managed Health Care,274.26,308.29,162.84,256.44,246.31,228.12,197.57,239.47,0.0,-0.8,272.07,184.18
HBAN,Huntington Bancshares,Financials,Regional Banks,15.96,19.08,14.66,16.26,16.37,16.55,16.08,16.54,0.0,7.33,17.13,15.97
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,317.75,453.73,219.02,318.88,340.63,360.93,390.1,339.25,0.0,31.11,416.6,305.26
IBM,IBM,Information Technology,IT Consulting & Other Services,223.55,310.91,221.72,226.88,227.88,235.14,240.27,267.56,0.0,14.39,255.72,214.56
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,214.01,218.19,156.29,215.95,214.96,209.71,200.43,181.7,0.0,3.64,221.8,197.61
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,532.0,766.68,491.7,561.3,561.98,568.8,579.24,642.18,0.0,11.61,593.77,543.87
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.09,297.72,234.68,255.49,257.67,263.71,265.74,258.49,0.0,10.5,278.56,248.87
INCY,Incyte,Health Care,Biotechnology,100.32,110.57,58.98,98.79,98.01,97.19,95.46,94.38,0.0,-0.17,100.15,94.23
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,74.7,98.74,73.54,76.48,77.45,81.15,82.8,82.45,0.0,19.56,89.31,72.99
PODD,Insulet Corporation,Health Care,Health Care Equipment,154.17,352.82,151.28,157.51,164.9,180.75,205.31,278.3,0.0,40.33,216.35,145.17
INTC,Intel,Information Technology,Semiconductors,129.44,129.44,19.31,117.03,105.43,87.58,63.79,42.87,0.0,-0.07,129.35,45.81
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,84.91,87.04,46.16,84.8,82.02,80.36,73.09,68.99,0.0,1.88,86.51,74.21
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.82,186.76,144.69,155.69,156.02,158.16,159.64,163.2,0.0,3.97,164.09,152.25
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,78.75,82.93,58.84,78.35,74.25,73.28,72.32,68.23,0.0,2.88,81.02,65.54
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,32.47,53.93,30.42,32.79,32.49,33.79,35.78,41.32,0.0,16.08,37.69,29.89
INTU,Intuit,Information Technology,Application Software,393.29,801.96,350.94,396.65,397.32,394.88,415.77,575.09,0.0,5.31,414.17,375.6
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,420.06,592.85,420.06,445.34,451.49,460.52,468.43,498.29,0.0,16.25,488.32,432.7
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.99,29.2,13.88,27.32,26.62,25.82,24.65,24.21,0.0,-0.43,27.87,23.76
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.92,33.34,24.1,28.8,28.61,27.74,26.24,27.33,0.0,2.39,29.61,25.88
IQV,IQVIA,Health Care,Life Sciences Tools & Services,173.55,244.29,137.0,176.76,167.65,169.64,169.8,196.87,0.0,7.17,185.99,153.28
IRM,Iron Mountain,Real Estate,Other Specialized REITs,129.96,132.06,78.22,129.87,125.79,121.09,111.31,97.82,0.0,3.52,134.53,107.64
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,240.75,253.24,129.81,243.21,245.0,244.24,225.39,185.64,0.0,7.56,258.95,229.54
JBL,Jabil,Information Technology,Electronic Manufacturing Services,365.24,372.34,153.74,355.92,346.5,336.45,293.58,240.81,0.0,1.33,370.1,302.8
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,143.65,191.9,142.88,145.55,149.46,151.28,157.64,164.0,0.0,10.53,158.78,143.8
J,Jacobs Solutions,Industrials,Construction & Engineering,117.02,163.62,117.02,124.28,126.25,126.82,128.79,140.12,0.0,15.28,134.9,118.74
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,221.43,248.56,142.39,223.09,225.18,228.29,235.87,206.59,0.0,7.71,238.5,218.06
JCI,Johnson Controls,Industrials,Building Products,141.78,146.03,91.31,141.7,142.7,141.61,137.5,120.6,0.0,3.17,146.27,136.94
JPM,JPMorgan Chase,Financials,Diversified Banks,300.0,332.91,248.25,306.53,308.67,309.93,299.32,302.8,0.0,5.97,317.91,301.95
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.17,23.43,13.78,17.51,17.44,17.44,17.55,17.56,0.0,3.44,17.76,17.13
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.71,34.3,24.87,28.71,28.86,27.93,27.29,27.94,0.0,5.89,30.4,25.46
KEY,KeyCorp,Financials,Regional Banks,21.31,22.98,14.81,21.74,21.8,21.83,20.76,19.48,0.0,4.65,22.3,21.35
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,366.36,366.68,154.12,360.87,352.58,344.67,313.41,221.99,0.0,0.63,368.67,320.65
KMB,Kimberly-Clark,Consumer Staples,Household Products,95.75,137.72,93.05,98.0,97.63,97.65,98.69,108.29,0.0,4.25,99.82,95.48
KIM,Kimco Realty,Real Estate,Retail REITs,23.47,24.19,19.4,23.56,23.57,23.67,23.18,21.43,0.0,2.64,24.09,23.26
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.25,33.76,25.09,31.81,31.94,31.67,32.49,28.53,0.0,0.99,32.57,30.76
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,99.46,151.45,83.88,101.02,101.72,102.28,95.28,119.03,0.0,6.38,105.81,98.75
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1845.19,1935.0,695.92,1805.36,1784.19,1798.27,1623.62,1284.96,0.0,3.61,1911.8,1684.67
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.26,27.61,21.21,23.29,22.89,22.5,22.66,24.12,0.0,1.63,23.64,21.37
KR,Kroger,Consumer Staples,Food Retail,64.8,75.6,58.98,65.96,66.72,67.2,70.09,66.92,0.0,6.96,69.31,65.08
LHX,L3Harris,Industrials,Aerospace & Defense,302.35,377.17,214.69,301.6,309.68,325.04,345.04,309.68,0.0,20.28,363.67,286.42
LH,Labcorp,Health Care,Health Care Services,255.08,289.43,238.78,256.27,256.37,262.19,266.64,267.9,0.0,7.81,275.0,249.36
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,296.05,297.17,74.81,289.92,272.27,268.09,242.2,179.52,0.0,0.17,296.55,239.62
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.07,68.73,39.01,52.89,53.11,54.24,53.97,56.63,0.0,11.25,57.93,50.55
LDOS,Leidos,Industrials,Diversified Support Services,127.68,198.61,127.68,132.23,140.05,146.2,157.62,177.55,0.0,28.77,164.41,127.98
LEN,Lennar,Consumer Discretionary,Homebuilding,87.09,140.42,84.36,87.99,88.41,90.25,92.19,113.23,0.0,10.55,96.28,84.21
LII,Lennox International,Industrials,Building Products,521.48,659.2,436.59,526.58,522.21,507.8,495.23,519.6,0.0,4.38,544.32,471.3
LLY,Lilly (Eli),Health Care,Pharmaceuticals,966.99,1108.09,622.32,973.26,945.74,926.51,940.08,915.51,0.0,3.89,1004.61,848.44
LIN,Linde plc,Materials,Industrial Gases,504.4,510.75,388.08,498.71,501.12,500.85,496.28,460.54,0.0,1.7,512.97,488.7
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.0,174.06,125.61,163.42,159.88,158.42,157.75,152.38,0.0,2.58,167.21,149.63
LMT,Lockheed Martin,Industrials,Aerospace & Defense,512.25,676.7,402.57,510.87,512.53,540.65,597.79,522.41,0.0,20.56,617.57,463.71
L,Loews Corporation,Financials,Multi-line Insurance,103.72,112.61,87.15,104.82,107.72,109.31,108.66,103.37,0.0,11.2,115.34,103.28
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,226.06,286.02,206.76,228.95,231.44,238.85,239.44,247.32,0.0,13.32,256.17,221.55
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",126.34,335.19,126.34,130.67,133.42,145.85,155.37,177.95,0.0,38.43,174.89,116.82
LITE,Lumentum,Information Technology,Communications Equipment,1053.09,1053.09,64.87,957.66,926.64,896.12,795.25,404.76,0.0,-3.39,1017.39,774.84
LYB,LyondellBasell,Materials,Specialty Chemicals,73.53,82.38,40.7,73.61,73.84,72.5,72.59,54.36,0.0,5.6,77.65,67.35
MTB,M&T Bank,Financials,Regional Banks,207.98,236.36,171.96,213.21,214.82,216.51,211.3,201.1,0.0,6.92,222.37,210.66
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,252.48,260.51,147.72,249.18,246.73,234.16,232.45,194.4,0.0,3.74,261.92,206.39
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",353.32,378.72,253.25,354.43,354.83,361.82,342.8,303.33,0.0,7.3,379.11,344.53
MRSH,Marsh McLennan,Financials,Insurance Brokers,161.58,230.45,161.58,164.41,166.54,170.75,172.93,184.71,0.0,12.24,181.36,160.13
MLM,Martin Marietta Materials,Materials,Construction Materials,585.98,707.24,532.34,599.69,606.22,611.82,605.54,621.28,0.0,8.04,633.09,590.55
MAS,Masco,Industrials,Building Products,70.59,77.49,58.6,71.32,71.38,70.17,65.31,67.4,0.0,9.69,77.43,62.91
MA,Mastercard,Financials,Transaction & Payment Processing Services,497.81,596.25,483.41,496.64,501.92,507.16,504.83,544.95,0.0,5.65,525.94,488.39
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.07,75.37,47.07,48.05,49.11,50.7,53.77,63.12,0.0,16.17,54.68,46.72
MCD,McDonald's,Consumer Discretionary,Restaurants,274.6,339.17,274.6,280.66,285.01,293.94,307.41,306.68,0.0,14.77,315.16,272.74
MCK,McKesson Corporation,Health Care,Health Care Distributors,725.17,995.69,657.06,752.14,785.54,816.92,869.36,813.36,0.0,24.57,903.34,730.51
MDT,Medtronic,Health Care,Health Care Equipment,74.54,103.73,74.54,76.81,78.46,81.59,85.6,92.57,0.0,19.44,89.03,74.16
MRK,Merck & Co.,Health Care,Pharmaceuticals,111.28,123.18,70.89,112.33,111.71,113.44,116.15,99.74,0.0,7.25,119.35,107.53
META,Meta Platforms,Communication Services,Interactive Media & Services,598.86,788.15,525.72,608.63,621.47,647.07,625.45,674.43,0.0,18.58,710.13,584.01
MET,MetLife,Financials,Life & Health Insurance,77.98,82.02,67.7,78.99,79.15,78.19,73.77,76.83,0.0,3.4,80.63,75.75
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1078.53,1506.02,1078.53,1230.35,1245.86,1276.39,1263.0,1336.25,0.0,30.45,1406.94,1145.83
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.3,40.55,30.72,38.06,38.5,38.7,37.43,35.62,0.0,8.26,40.38,37.02
MCHP,Microchip Technology,Information Technology,Semiconductors,99.03,102.92,48.3,100.22,95.77,88.65,75.2,68.19,0.0,7.62,106.58,70.72
MU,Micron Technology,Information Technology,Semiconductors,795.33,795.33,85.65,699.11,615.41,543.83,456.56,293.87,0.0,-6.46,743.95,343.74
MSFT,Microsoft,Information Technology,Systems Software,412.66,539.83,356.77,414.78,416.34,417.56,398.55,463.89,0.0,5.32,434.61,400.5
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.72,156.44,119.11,129.97,129.67,127.68,126.0,131.28,0.0,2.1,132.44,122.92
MRNA,Moderna,Health Care,Biotechnology,52.88,57.8,22.36,50.25,48.27,50.75,51.58,36.22,0.0,9.19,57.74,43.75
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.44,54.76,40.73,42.39,42.25,42.89,43.57,46.19,0.0,8.11,44.8,40.97
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.41,68.95,51.07,61.5,61.13,59.11,57.97,58.28,0.0,3.27,63.42,54.81
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1661.1,1661.1,632.96,1615.67,1588.05,1541.04,1286.71,1039.46,0.0,3.23,1714.75,1367.24
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.41,86.66,58.65,80.33,78.51,77.42,76.02,72.53,0.0,-3.19,83.65,71.19
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,448.39,538.45,411.34,452.0,454.53,454.46,447.42,480.78,0.0,4.23,467.36,441.58
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,191.1,193.35,118.83,191.39,190.12,189.01,173.63,165.47,0.0,1.44,193.85,184.15
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.79,36.9,21.79,22.74,22.93,23.53,25.25,27.93,0.0,14.96,25.05,22.01
MSI,Motorola Solutions,Information Technology,Communications Equipment,392.17,486.28,362.53,416.2,425.75,433.57,445.96,428.31,0.0,18.65,465.31,401.81
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,584.63,622.3,509.83,584.29,587.69,583.51,563.13,561.71,0.0,4.91,613.34,553.71
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.48,100.66,78.26,88.92,90.17,89.18,87.18,90.08,0.0,4.43,92.4,85.95
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.73,124.56,91.68,114.92,112.53,109.4,103.85,108.26,0.0,1.1,119.03,99.76
NFLX,Netflix,Communication Services,Movies & Entertainment,85.45,133.91,75.86,87.47,89.84,93.74,95.32,103.17,0.0,24.41,106.31,81.17
NEM,Newmont,Materials,Gold,120.67,131.68,48.04,114.96,112.03,113.32,112.11,97.04,0.0,0.5,121.27,105.37
NWSA,News Corp (Class A),Communication Services,Publishing,27.01,30.9,22.31,26.54,26.35,26.18,25.04,26.42,0.0,0.81,27.23,25.13
NWS,News Corp (Class B),Communication Services,Publishing,31.17,34.93,25.56,30.59,30.4,30.2,28.61,30.09,0.0,0.8,31.42,28.98
NEE,NextEra Energy,Utilities,Multi-Utilities,94.84,97.88,65.01,94.59,95.39,93.96,92.9,83.12,0.0,3.88,98.52,89.4
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.39,77.81,42.39,43.58,43.92,44.68,48.96,62.52,0.0,10.45,46.82,42.55
NI,NiSource,Utilities,Multi-Utilities,47.03,48.28,36.84,47.29,47.7,47.53,46.92,43.36,0.0,3.47,48.66,46.41
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,281.85,298.37,189.97,283.83,283.33,282.04,275.23,248.95,0.0,2.2,288.05,276.04
NSC,Norfolk Southern,Industrials,Rail Transportation,311.11,320.06,219.43,312.65,312.87,309.13,298.75,289.47,0.0,4.15,324.02,294.26
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,161.0,171.74,98.12,161.26,163.01,162.69,149.71,137.4,0.0,6.27,171.09,154.28
NOC,Northrop Grumman,Industrials,Aerospace & Defense,548.21,768.02,449.08,553.64,563.3,596.28,665.82,618.17,0.0,25.36,687.24,505.32
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.58,26.94,16.58,17.11,17.53,18.61,19.35,21.91,0.0,29.19,21.42,15.81
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,137.3,183.47,117.98,145.07,149.15,154.67,154.6,158.65,0.0,25.97,172.96,136.38
NUE,Nucor,Materials,Steel,232.0,234.22,106.87,230.5,227.71,215.57,188.09,162.47,0.0,5.29,244.27,186.85
NVDA,Nvidia,Information Technology,Semiconductors,219.44,219.44,116.62,210.09,206.94,204.69,189.49,184.95,0.0,-0.24,218.91,190.45
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5910.67,8543.0,5910.67,5999.54,6104.97,6433.09,6592.04,7424.44,0.0,21.53,7183.24,5682.93
NXPI,NXP Semiconductors,Information Technology,Semiconductors,305.99,305.99,182.42,297.37,288.61,256.44,221.95,220.91,0.0,7.46,328.82,184.06
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.35,107.82,87.3,93.73,94.2,93.72,92.67,97.24,0.0,6.55,97.33,90.11
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.14,66.24,38.74,55.31,57.55,56.87,58.17,47.19,0.0,11.35,61.4,52.35
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,195.12,224.42,125.86,197.64,202.97,210.39,201.05,166.49,0.0,18.61,231.43,189.34
OMC,Omnicom Group,Communication Services,Advertising,75.15,84.95,66.61,76.74,76.67,77.07,77.53,75.69,0.0,5.12,79.0,75.13
ON,ON Semiconductor,Information Technology,Semiconductors,107.24,107.24,40.98,103.9,101.75,94.03,74.71,59.49,0.0,7.23,114.99,73.07
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.79,92.85,62.69,86.89,88.27,86.36,86.59,75.66,0.0,4.34,91.6,81.13
ORCL,Oracle Corporation,Information Technology,Application Software,193.84,325.76,136.0,192.75,180.71,178.1,160.5,209.59,0.0,2.89,199.44,156.77
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,74.0,99.66,74.0,75.72,76.34,78.04,80.49,86.48,0.0,11.36,82.41,73.68
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.96,129.48,88.39,114.25,115.83,120.94,119.47,108.96,0.0,16.69,131.81,110.06
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,221.52,244.87,177.07,223.81,220.73,215.74,214.65,209.88,0.0,2.91,227.97,203.52
PLTR,Palantir Technologies,Information Technology,Application Software,136.89,207.18,117.3,136.29,138.98,141.45,145.69,163.84,0.0,10.02,150.61,132.3
PANW,Palo Alto Networks,Information Technology,Systems Software,213.66,221.38,141.67,197.15,189.32,180.71,169.67,184.94,0.0,-3.35,206.5,154.9
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.9,19.55,8.79,10.86,10.76,11.1,10.51,13.33,0.0,10.73,12.07,10.12
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,874.36,1020.71,642.01,881.88,896.82,934.35,929.73,853.69,0.0,16.98,1022.83,845.86
