Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,74.69,75.04,60.11,74.35,74.39,74.1,71.25,69.18,0.0,1.42,75.75,72.45
EXC,Exelon,Utilities,Electric Utilities,47.15,49.82,41.61,46.91,46.62,46.81,45.94,45.62,0.0,1.74,47.97,45.66
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,90.51,121.49,86.95,91.1,89.42,89.25,90.86,101.97,0.0,2.43,92.71,85.8
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",278.37,300.02,176.67,264.39,266.01,265.78,244.22,245.37,0.0,-0.91,275.84,255.73
EXPD,Expeditors International,Industrials,Air Freight & Logistics,171.34,182.8,110.22,175.77,177.69,172.51,165.18,149.67,0.0,8.03,185.1,159.92
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,148.29,150.33,122.4,146.4,146.79,146.4,144.82,138.04,0.0,1.33,150.26,142.53
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.77,170.31,102.56,154.95,150.6,144.61,146.61,137.12,0.0,2.62,158.82,130.4
FFIV,"F5, Inc.",Information Technology,Communications Equipment,407.96,431.26,223.99,399.52,407.48,413.53,399.19,309.86,0.0,7.04,436.68,390.38
FDS,FactSet,Financials,Financial Exchanges & Data,265.9,412.5,188.17,251.28,253.65,250.31,240.25,246.08,0.0,0.89,268.27,232.37
FICO,Fair Isaac,Information Technology,Application Software,1280.57,1879.55,922.37,1234.59,1235.14,1243.13,1209.4,1384.5,0.0,2.44,1311.82,1174.39
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.64,49.59,38.73,46.23,45.92,46.64,45.85,43.95,0.0,2.5,48.83,44.45
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,127.13,127.13,86.85,125.74,125.0,123.26,121.11,106.23,0.0,0.42,127.66,118.87
FDX,FedEx,Industrials,Air Freight & Logistics,310.79,337.48,171.6,315.52,314.21,313.97,319.28,272.16,0.0,3.6,321.98,305.94
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,150.3,,,152.56,150.42,150.21,,,0.0,5.34,158.33,142.11
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.16,79.37,37.72,41.37,41.53,41.29,40.76,52.1,0.0,0.88,43.54,39.03
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.0,59.37,39.38,57.38,57.67,57.32,53.57,48.24,0.0,3.19,58.82,55.83
FSLR,First Solar,Information Technology,Semiconductors,205.83,318.25,174.73,205.9,210.31,219.55,247.2,234.73,0.0,17.17,241.17,197.93
FE,FirstEnergy,Utilities,Electric Utilities,49.32,51.38,39.79,49.29,49.05,48.49,47.14,46.85,0.0,1.24,49.93,47.06
FISV,Fiserv,Financials,Transaction & Payment Processing Services,52.31,142.5,47.18,50.83,50.81,50.87,52.28,64.74,0.0,1.22,52.95,48.79
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,116.07,162.07,49.0,123.38,123.82,132.95,140.99,87.12,0.0,36.33,158.24,107.65
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.68,17.44,10.31,14.38,14.24,13.98,14.41,13.08,0.0,-0.2,14.65,13.32
FTNT,Fortinet,Information Technology,Systems Software,152.38,166.83,74.39,153.89,158.35,158.37,147.26,99.15,0.0,9.41,166.72,150.02
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,62.92,63.6,46.34,61.35,61.32,61.62,60.72,56.53,0.0,0.91,63.49,59.76
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.64,75.74,48.79,56.21,56.38,55.25,58.86,62.83,0.0,3.97,58.89,51.6
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,50.81,67.4,44.39,50.3,50.57,49.58,52.89,56.46,0.0,3.64,52.66,46.5
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.22,34.44,20.39,32.6,32.8,33.24,32.26,26.36,0.0,4.06,34.57,31.92
FCX,Freeport-McMoRan,Materials,Copper,62.72,71.55,34.96,63.28,61.49,60.96,63.48,56.46,0.0,3.19,64.72,57.21
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.47,266.34,184.77,240.55,243.12,242.44,238.06,227.21,0.0,3.47,250.88,234.0
IT,Gartner,Information Technology,IT Consulting & Other Services,147.45,356.64,125.73,137.7,137.94,136.48,144.99,185.83,0.0,-1.36,145.44,127.52
GE,GE Aerospace,Industrials,Aerospace & Defense,361.61,378.68,264.59,349.25,349.62,358.38,339.18,313.21,0.0,5.72,382.29,334.45
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.12,88.03,59.45,61.41,62.33,63.58,63.46,73.1,0.0,9.26,66.78,60.37
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,996.57,1174.86,546.95,1021.27,1040.09,1071.76,1031.55,829.26,0.0,17.05,1166.49,977.03
GEN,Gen Digital,Information Technology,Systems Software,26.74,31.54,17.79,25.87,26.28,26.14,25.3,24.09,0.0,2.32,27.36,24.92
GNRC,Generac,Industrials,Heavy Electrical Equipment,197.54,295.54,136.37,207.82,213.43,233.04,254.99,204.09,0.0,43.94,284.34,181.75
GD,General Dynamics,Industrials,Aerospace & Defense,389.14,389.14,305.35,379.71,374.17,371.2,355.12,345.66,0.0,0.37,390.58,351.83
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.61,48.12,31.62,36.45,37.02,36.5,34.48,39.88,0.0,5.16,38.5,34.49
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.04,87.04,51.64,82.4,79.61,78.17,79.28,76.47,0.0,-3.66,83.85,72.49
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,127.7,146.31,91.47,122.29,122.75,123.4,109.65,117.36,0.0,2.94,131.45,115.35
GILD,Gilead Sciences,Health Care,Biotechnology,130.52,153.91,107.48,130.26,131.68,131.23,129.25,130.17,0.0,5.23,137.35,125.11
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.06,88.84,62.23,80.38,79.67,77.47,72.15,74.02,0.0,-0.24,83.86,71.07
GL,Globe Life,Financials,Life & Health Insurance,174.37,184.76,129.57,177.45,180.13,179.29,168.31,147.12,0.0,7.12,186.79,171.81
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,96.41,166.04,74.99,91.78,92.67,90.08,86.25,101.3,0.0,0.66,97.05,83.12
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1048.23,1152.07,695.57,1073.59,1087.57,1061.64,1043.14,905.71,0.0,8.31,1135.34,987.92
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.13,42.8,20.04,32.88,34.05,34.0,37.02,33.35,0.0,12.08,36.01,31.99
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.14,142.24,119.16,141.13,139.57,138.38,133.83,133.59,0.0,2.7,143.92,132.83
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.61,104.36,69.25,88.91,84.87,82.19,84.62,86.04,0.0,0.42,90.99,73.39
HCA,HCA Healthcare,Health Care,Health Care Facilities,389.62,543.23,332.07,378.65,376.31,390.31,387.89,456.16,0.0,8.89,424.26,356.37
DOC,Healthpeak Properties,Real Estate,Health Care REITs,22.52,22.6,15.18,22.33,22.18,21.9,20.62,17.69,0.0,0.58,22.65,21.15
HSIC,Henry Schein,Health Care,Health Care Distributors,84.61,88.26,62.03,85.06,86.16,85.56,80.76,75.84,0.0,4.46,88.38,82.73
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,180.19,234.48,158.8,173.92,172.92,174.77,180.48,190.3,0.0,0.9,181.81,167.73
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",48.19,55.99,19.41,47.67,47.08,46.09,44.86,28.85,0.0,4.77,50.49,41.68
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",330.85,350.22,256.36,324.83,324.65,329.45,332.68,304.45,0.0,3.44,342.23,316.68
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,336.09,414.79,295.3,331.37,335.59,340.97,327.44,346.05,0.0,6.49,357.9,324.02
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,210.83,,,203.74,206.12,216.7,,,0.0,15.3,243.09,190.31
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,245.75,258.71,195.27,239.6,232.11,228.65,232.47,224.98,0.0,-0.76,243.88,213.41
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,26.05,27.79,19.51,25.34,25.3,24.92,23.7,22.72,0.0,0.15,26.09,23.75
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.97,24.97,14.11,24.47,24.12,23.72,23.21,19.12,0.0,-0.52,24.84,22.6
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,287.94,289.26,170.73,284.8,279.56,275.58,267.82,234.34,0.0,0.16,288.4,262.77
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.55,28.99,17.69,25.34,24.83,23.96,23.98,21.97,0.0,-0.38,26.45,21.48
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,497.96,556.18,403.7,485.84,484.87,488.61,487.66,477.8,0.0,2.79,511.85,465.36
HUM,Humana,Health Care,Managed Health Care,381.15,409.42,162.46,395.16,398.28,396.64,360.25,261.6,0.0,8.06,411.87,381.39
HBAN,Huntington Bancshares,Financials,Regional Banks,17.16,18.91,14.74,17.67,17.92,17.88,17.01,16.51,0.0,8.1,18.55,17.21
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,288.25,451.78,254.23,281.79,277.7,281.75,293.83,344.81,0.0,3.05,297.04,266.46
IBM,IBM,Information Technology,IT Consulting & Other Services,216.28,329.23,205.77,210.68,212.64,252.11,260.11,269.28,0.0,53.59,332.18,172.03
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,223.83,228.96,155.22,222.73,223.51,223.06,218.21,195.05,0.0,1.7,227.64,218.48
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,556.2,766.68,526.44,547.47,554.24,553.87,555.04,621.76,0.0,4.21,579.62,528.1
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,284.82,295.93,236.58,278.13,276.51,272.97,261.24,258.44,0.0,-0.35,283.82,262.12
INCY,Incyte,Health Care,Biotechnology,118.87,118.87,70.16,117.28,116.59,116.25,106.82,100.45,0.0,0.36,119.3,113.2
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.66,98.71,68.54,83.56,82.32,80.9,76.47,81.35,0.0,1.29,85.75,76.06
PODD,Insulet Corporation,Health Care,Health Care Equipment,165.0,352.82,138.97,161.86,162.35,160.91,154.01,235.13,0.0,1.64,167.71,154.11
INTC,Intel,Information Technology,Semiconductors,91.67,140.94,19.31,98.46,99.21,108.96,114.69,66.03,0.0,47.15,134.89,83.03
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,92.27,97.41,59.96,92.74,93.11,92.89,90.05,75.55,0.0,5.98,97.79,87.99
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,148.73,186.07,122.91,143.79,141.94,137.08,140.11,153.93,0.0,1.04,150.28,123.89
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,76.4,83.83,58.53,75.91,76.26,77.9,76.16,71.0,0.0,8.94,83.23,72.57
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.41,53.14,28.95,39.38,38.18,38.03,35.55,38.0,0.0,-2.78,41.23,34.83
INTU,Intuit,Information Technology,Application Software,303.91,798.42,253.95,291.23,289.8,281.15,296.93,470.13,0.0,0.1,304.21,258.09
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,356.83,592.85,332.02,343.42,358.65,385.96,405.58,483.56,0.0,26.4,451.03,320.87
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.11,30.5,19.76,30.09,29.91,28.69,28.04,25.76,0.0,4.65,31.51,25.87
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.63,30.64,23.85,29.64,29.89,29.97,29.34,27.16,0.0,3.58,30.69,29.26
IQV,IQVIA,Health Care,Life Sciences Tools & Services,213.22,244.29,156.66,205.75,206.4,205.16,188.4,196.67,0.0,0.94,215.22,195.09
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.99,133.06,77.69,125.98,124.58,122.61,125.09,105.42,0.0,2.84,130.6,114.61
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,280.96,298.41,129.81,288.83,288.17,285.48,278.38,221.29,0.0,6.18,298.32,272.65
JBL,Jabil,Information Technology,Electronic Manufacturing Services,311.49,385.63,192.39,316.67,314.33,329.41,350.85,276.04,0.0,20.42,375.1,283.72
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.98,191.04,123.42,149.89,149.95,146.96,138.22,158.25,0.0,2.89,157.4,136.52
J,Jacobs Solutions,Industrials,Construction & Engineering,135.23,163.1,106.93,132.39,131.44,129.2,123.65,133.77,0.0,0.03,135.27,123.12
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,265.95,267.24,160.72,258.97,254.76,257.04,242.46,223.32,0.0,0.85,268.21,245.87
JCI,Johnson Controls,Industrials,Building Products,143.39,148.21,102.64,142.85,142.33,142.32,141.78,129.49,0.0,1.77,145.93,138.7
JPM,JPMorgan Chase,Financials,Diversified Banks,356.2,356.2,280.14,350.55,346.57,339.95,322.52,308.28,0.0,-0.03,356.09,323.79
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.48,21.82,13.61,19.16,19.03,19.21,18.34,17.2,0.0,1.64,19.8,18.61
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.12,34.05,24.7,29.98,30.32,31.19,30.67,28.13,0.0,11.42,33.56,28.83
KEY,KeyCorp,Financials,Regional Banks,22.51,23.99,16.27,22.79,23.16,23.16,22.37,20.43,0.0,5.95,23.85,22.47
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,313.68,373.34,158.51,322.62,320.44,322.76,336.45,266.01,0.0,9.12,342.29,303.22
KMB,Kimberly-Clark,Consumer Staples,Household Products,111.44,130.39,91.79,109.08,108.45,110.08,103.74,101.72,0.0,2.9,114.67,105.49
KIM,Kimco Realty,Real Estate,Retail REITs,26.38,26.38,19.19,26.09,25.9,25.54,24.82,22.2,0.0,0.53,26.52,24.56
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.75,34.31,25.09,32.45,32.44,32.29,32.28,30.05,0.0,3.75,32.94,31.65
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.63,151.16,83.72,97.92,98.84,96.5,95.58,107.32,0.0,1.63,103.29,89.72
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,203.36,301.71,84.03,212.97,215.94,229.78,221.14,160.74,0.0,36.78,278.16,181.39
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.22,26.88,20.83,25.8,25.75,25.27,24.05,23.31,0.0,1.33,26.57,23.98
KR,Kroger,Consumer Staples,Food Retail,57.98,75.2,55.53,57.19,57.7,57.94,61.02,64.91,0.0,4.66,60.68,55.19
LHX,L3Harris,Industrials,Aerospace & Defense,303.48,375.64,264.98,293.25,289.01,291.19,299.13,314.53,0.0,0.71,305.63,276.75
LH,Labcorp,Health Care,Health Care Services,301.17,301.17,244.69,289.96,284.43,282.59,269.3,266.55,0.0,-1.59,296.38,268.81
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,291.61,433.33,94.32,311.58,318.04,340.51,338.27,237.98,0.0,40.61,410.03,270.99
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,47.76,68.73,44.78,46.12,45.7,46.04,48.33,55.46,0.0,-0.69,47.43,44.64
LDOS,Leidos,Industrials,Diversified Support Services,114.95,197.91,100.0,109.92,108.62,107.31,114.59,160.52,0.0,-1.28,113.48,101.13
LEN,Lennar,Consumer Discretionary,Homebuilding,85.04,139.59,81.81,83.16,83.8,84.99,87.31,102.57,0.0,5.57,89.78,80.21
LII,Lennox International,Industrials,Building Products,547.35,653.94,435.54,537.81,543.66,551.07,528.5,508.58,0.0,5.73,578.71,523.45
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1197.53,1235.56,621.26,1183.57,1172.22,1189.8,1133.02,1015.72,0.0,3.42,1238.49,1141.07
LIN,Linde plc,Materials,Industrial Gases,507.02,546.64,386.85,507.86,512.2,520.9,514.56,470.95,0.0,7.43,544.69,497.1
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,179.4,186.59,125.61,177.69,178.94,181.03,173.41,155.53,0.0,3.86,186.32,175.73
LMT,Lockheed Martin,Industrials,Aerospace & Defense,580.0,672.3,407.68,550.53,531.39,527.83,523.61,538.83,0.0,-0.93,574.61,481.08
L,Loews Corporation,Financials,Multi-line Insurance,118.54,118.54,90.07,116.27,115.13,115.2,110.61,107.04,0.0,-0.3,118.18,112.2
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,211.55,284.26,201.92,205.54,206.82,211.71,213.77,237.06,0.0,6.7,225.72,197.71
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",117.83,219.43,105.43,114.55,115.93,116.15,118.74,160.13,0.0,2.42,120.68,111.62
LITE,Lumentum,Information Technology,Communications Equipment,711.96,1053.09,104.52,795.17,774.72,773.97,847.87,591.01,0.0,23.03,875.92,672.03
LYB,LyondellBasell,Materials,Specialty Chemicals,58.62,81.53,40.28,60.83,59.84,57.2,61.99,56.95,0.0,8.24,63.45,50.95
MTB,M&T Bank,Financials,Regional Banks,248.28,254.04,174.77,248.65,248.63,244.08,229.52,209.67,0.0,2.56,254.64,233.52
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,312.35,319.76,155.55,313.89,310.58,291.59,269.59,218.12,0.0,6.99,334.18,249.0
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",383.06,402.54,253.11,371.91,369.61,371.3,377.08,331.91,0.0,-0.2,382.29,360.29
MRSH,Marsh McLennan,Financials,Insurance Brokers,183.31,206.96,156.44,179.2,179.17,176.82,168.35,175.61,0.0,1.56,186.17,167.48
MLM,Martin Marietta Materials,Materials,Construction Materials,572.03,706.23,531.89,555.3,561.27,571.89,574.76,611.89,0.0,5.43,603.09,540.69
MRVL,Marvell Technology,Information Technology,Semiconductors,189.17,316.35,62.18,202.33,201.23,225.65,239.33,133.23,0.0,51.65,286.88,164.43
MAS,Masco,Industrials,Building Products,81.16,82.77,58.32,78.52,78.48,78.89,74.15,67.94,0.0,2.06,82.83,74.95
MA,Mastercard,Financials,Transaction & Payment Processing Services,551.71,595.25,470.76,538.39,540.77,532.94,507.78,526.17,0.0,0.76,555.9,509.96
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.61,70.53,45.19,51.03,51.57,51.8,48.91,57.88,0.0,6.38,53.84,49.76
MCD,McDonald's,Consumer Discretionary,Restaurants,270.67,336.88,262.8,265.14,266.84,270.98,275.05,298.15,0.0,4.44,282.69,259.26
MCK,McKesson Corporation,Health Care,Health Care Distributors,850.06,994.59,656.34,831.67,827.22,807.55,780.79,832.37,0.0,1.64,864.0,751.12
MDT,Medtronic,Health Care,Health Care Equipment,84.22,102.81,73.09,82.74,82.35,82.19,79.67,88.93,0.0,1.57,85.54,78.84
MRK,Merck & Co.,Health Care,Pharmaceuticals,130.76,131.07,75.59,129.21,127.0,126.85,121.09,109.45,0.0,1.15,132.26,121.43
META,Meta Platforms,Communication Services,Interactive Media & Services,593.87,787.42,525.23,613.23,636.49,623.15,605.38,636.53,0.0,16.4,691.26,555.01
MET,MetLife,Financials,Life & Health Insurance,95.19,95.19,67.19,93.84,93.46,91.53,87.15,78.7,0.0,1.93,97.03,86.03
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1336.29,1506.02,1025.53,1315.88,1312.97,1299.93,1203.8,1316.6,0.0,0.77,1346.58,1253.33
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,46.3,50.69,30.72,45.6,46.09,46.68,45.36,37.93,0.0,5.03,48.63,44.74
MCHP,Microchip Technology,Information Technology,Semiconductors,77.9,102.71,48.06,81.3,82.3,84.75,90.41,74.71,0.0,17.98,91.91,77.58
MU,Micron Technology,Information Technology,Semiconductors,900.2,1213.37,104.71,948.33,919.67,964.16,957.22,505.46,0.0,24.5,1120.75,807.58
MSFT,Microsoft,Information Technology,Systems Software,389.1,538.66,352.83,388.09,391.82,387.7,398.77,434.05,0.0,3.84,404.04,371.36
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.46,145.42,117.75,132.78,132.94,135.13,133.09,129.14,0.0,5.54,140.85,129.42
MRNA,Moderna,Health Care,Biotechnology,55.63,81.8,22.36,56.89,60.46,67.19,57.8,44.29,0.0,50.42,83.68,50.7
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.13,53.19,38.43,40.8,40.68,39.95,40.2,43.87,0.0,1.97,41.94,37.97
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.67,68.21,50.64,60.39,60.22,59.79,60.55,57.72,0.0,1.68,61.69,57.89
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1339.08,1687.32,706.3,1370.35,1352.73,1339.65,1461.22,1200.37,0.0,5.47,1412.33,1266.97
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,95.33,99.94,58.75,94.5,96.1,96.51,92.65,80.02,0.0,4.5,99.62,93.39
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,485.96,537.16,410.36,482.03,494.46,488.18,464.14,470.3,0.0,7.49,522.36,453.99
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.56,228.55,136.76,215.82,218.01,217.72,213.07,182.23,0.0,6.35,228.18,207.27
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.34,35.77,19.82,22.33,22.47,21.92,22.08,24.89,0.0,4.57,23.36,20.47
MSI,Motorola Solutions,Information Technology,Communications Equipment,423.8,484.83,361.45,411.85,411.81,415.66,408.55,414.47,0.0,0.97,427.91,403.41
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,571.03,643.83,508.0,561.4,593.12,594.45,595.08,569.41,0.0,13.72,649.38,539.56
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.94,100.3,76.85,91.52,91.47,87.89,87.66,88.64,0.0,3.4,97.13,78.65
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",169.8,180.53,93.35,166.9,165.59,163.58,156.72,119.04,0.0,2.94,174.79,152.36
NFLX,Netflix,Communication Services,Movies & Entertainment,70.4,126.32,67.6,69.32,70.47,72.61,78.35,92.29,0.0,11.53,78.52,66.69
NEM,Newmont,Materials,Gold,93.47,131.38,61.45,93.92,92.93,93.86,100.12,103.77,0.0,5.03,98.17,89.55
NWSA,News Corp (Class A),Communication Services,Publishing,27.29,30.9,22.31,27.05,27.62,27.08,26.49,25.68,0.0,6.41,29.04,25.12
NWS,News Corp (Class B),Communication Services,Publishing,30.92,34.93,25.56,30.6,31.3,30.65,30.15,29.28,0.0,6.63,32.97,28.34
NEE,NextEra Energy,Utilities,Multi-Utilities,88.83,97.17,68.33,89.15,89.05,88.42,87.49,86.72,0.0,1.59,90.24,86.6
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.14,77.12,40.75,42.0,42.74,42.87,43.43,54.36,0.0,6.5,44.88,40.87
NI,NiSource,Utilities,Multi-Utilities,45.81,49.08,38.6,46.24,46.11,46.68,46.85,44.85,0.0,5.15,48.17,45.19
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,297.39,304.64,206.54,293.38,290.91,291.11,288.47,266.11,0.0,1.38,301.49,280.72
NSC,Norfolk Southern,Industrials,Rail Transportation,343.35,350.66,268.69,340.96,337.34,329.45,318.19,299.51,0.0,1.81,349.56,309.32
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,182.52,191.13,120.74,180.94,183.85,181.61,174.46,148.98,0.0,4.36,190.48,172.75
NOC,Northrop Grumman,Industrials,Aerospace & Defense,547.58,764.65,496.02,532.17,527.89,530.44,535.69,604.58,0.0,2.2,559.63,501.28
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.03,26.94,14.79,19.38,19.46,19.68,18.93,20.35,0.0,5.99,21.23,18.14
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,136.5,183.47,120.65,138.42,136.08,138.52,135.45,153.25,0.0,8.5,148.1,128.94
NUE,Nucor,Materials,Steel,247.86,265.7,130.57,241.13,237.97,231.55,239.79,188.0,0.0,-0.12,247.56,215.53
NVDA,Nvidia,Information Technology,Semiconductors,196.51,235.47,164.98,206.29,206.92,203.53,208.53,192.77,0.0,9.59,215.36,191.71
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6311.54,8543.0,5563.62,6311.18,6407.01,6515.22,6334.77,6967.1,0.0,8.89,6872.64,6157.89
NXPI,NXP Semiconductors,Information Technology,Semiconductors,267.67,331.55,181.81,273.23,273.34,277.2,294.33,239.31,0.0,8.82,291.28,263.13
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.59,107.82,82.73,87.72,86.39,87.18,88.39,93.35,0.0,2.01,92.41,81.96
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,54.93,65.94,38.56,56.34,55.34,52.86,54.92,49.58,0.0,7.1,58.83,46.88
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,226.77,248.73,125.7,231.61,231.46,226.16,225.01,186.25,0.0,5.95,240.26,212.05
OMC,Omnicom Group,Communication Services,Advertising,82.41,84.17,65.9,79.71,80.85,79.73,76.09,75.47,0.0,3.53,85.32,74.14
ON,ON Semiconductor,Information Technology,Semiconductors,89.04,133.93,44.9,89.87,89.78,91.53,107.51,74.35,0.0,9.78,97.75,85.31
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.46,95.24,62.69,91.89,92.24,90.63,89.6,80.33,0.0,6.44,95.22,86.04
ORCL,Oracle Corporation,Information Technology,Application Software,119.9,324.63,114.99,121.56,124.03,132.78,169.66,185.34,0.0,27.11,152.4,113.15
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.19,93.06,69.34,71.65,72.49,72.54,71.9,82.08,0.0,2.16,74.77,70.3
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,133.44,133.44,91.0,130.76,127.81,125.18,119.17,114.37,0.0,-0.27,133.08,117.27
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,252.37,254.39,186.8,239.41,234.62,233.53,226.85,214.52,0.0,-1.07,249.67,217.4
PLTR,Palantir Technologies,Information Technology,Application Software,131.53,207.18,107.27,127.01,130.42,128.83,131.64,154.04,0.0,6.45,140.01,117.65
PANW,Palo Alto Networks,Information Technology,Systems Software,317.32,358.68,141.67,328.83,341.24,339.76,298.83,212.13,0.0,15.11,365.27,314.25
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.03,19.46,8.03,8.41,8.69,9.26,9.83,11.85,0.0,32.0,10.6,7.92
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,987.31,1020.71,691.12,978.14,967.05,963.44,921.15,899.93,0.0,0.21,989.38,937.49
PAYX,Paychex,Industrials,Human Resource & Employment Services,115.48,143.22,84.48,112.48,112.62,108.9,102.02,102.19,0.0,2.57,118.45,99.36
