Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.91,119.24,49.27,88.28,91.61,100.63,107.1,93.97,-0.2,36.13,121.03,80.24
EG,Everest Group,Financials,Reinsurance,322.5,363.1,303.02,320.64,324.95,331.04,328.59,331.72,-0.1,7.21,345.75,316.32
EVRG,Evergy,Utilities,Electric Utilities,82.81,83.7,61.73,82.29,82.43,82.0,78.26,73.03,0.0,2.16,84.6,79.41
ES,Eversource Energy,Utilities,Electric Utilities,72.44,75.41,51.85,73.18,73.62,73.63,70.56,66.86,0.0,4.17,75.46,71.81
EXC,Exelon,Utilities,Electric Utilities,50.04,50.29,41.11,49.69,49.4,48.75,45.97,44.29,0.0,1.12,50.6,46.9
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.4,122.22,92.08,107.51,106.89,105.88,105.64,105.76,0.1,3.93,110.58,101.19
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",241.25,300.66,135.53,231.82,235.47,220.48,246.75,223.49,0.2,5.97,255.65,185.31
EXPD,Expeditors International,Industrials,Air Freight & Logistics,143.16,165.04,101.6,142.31,143.86,145.45,153.74,132.29,0.0,7.17,153.42,137.46
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,138.36,151.0,120.97,139.22,142.51,145.0,141.51,138.23,0.2,10.47,152.85,137.16
XOM,ExxonMobil,Energy,Integrated Oil & Gas,158.81,158.81,96.61,155.45,152.76,151.64,142.25,118.83,0.4,-0.79,157.56,145.72
FFIV,"F5, Inc.",Information Technology,Communications Equipment,286.03,343.17,223.99,286.26,285.87,281.13,275.65,287.06,-0.1,2.23,292.41,269.85
FDS,FactSet,Financials,Financial Exchanges & Data,209.0,466.55,189.08,206.25,214.05,209.87,237.25,315.72,0.0,10.81,231.59,188.15
FICO,Fair Isaac,Information Technology,Application Software,1199.93,2206.01,1093.62,1150.31,1289.3,1321.33,1426.28,1585.59,-0.2,30.07,1560.75,1081.89
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.93,49.85,34.87,45.78,46.22,46.0,44.86,44.04,0.0,2.83,47.23,44.77
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.82,110.57,80.76,106.0,106.98,107.57,104.68,97.77,-0.2,3.82,110.9,104.24
FDX,FedEx,Industrials,Air Freight & Logistics,354.66,386.91,193.76,354.64,360.58,372.11,345.85,267.03,-0.2,12.45,398.82,345.4
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.23,80.68,46.4,49.96,50.24,49.59,54.22,65.87,0.2,3.11,51.79,47.39
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.22,55.08,32.46,44.07,45.95,48.65,50.17,44.55,0.0,24.79,55.18,42.12
FSLR,First Solar,Information Technology,Semiconductors,200.42,284.59,120.38,198.76,196.52,208.46,225.85,216.57,-0.2,22.57,245.65,171.26
FE,FirstEnergy,Utilities,Electric Utilities,51.21,51.76,36.46,51.12,50.92,50.65,48.11,44.21,0.0,1.19,51.82,49.48
FISV,Fiserv,Financials,Transaction & Payment Processing Services,58.21,226.15,56.07,57.42,59.74,60.57,62.94,106.69,0.0,11.91,65.14,56.01
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.94,14.43,8.27,11.89,12.12,12.98,13.4,12.13,-0.2,24.79,14.9,11.07
FTNT,Fortinet,Information Technology,Systems Software,83.16,108.69,74.39,83.79,83.79,81.35,80.8,86.46,-0.1,4.75,87.11,75.58
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.84,61.85,46.39,54.99,56.02,57.14,56.27,52.23,0.0,7.95,60.28,54.01
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.3,75.74,46.76,57.73,58.3,57.17,64.44,61.37,0.2,2.88,59.98,54.35
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.71,67.4,43.36,52.43,53.03,52.18,58.35,55.49,-0.2,3.32,54.46,49.9
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.62,28.16,15.99,24.38,25.26,26.22,26.21,23.88,0.0,16.53,28.69,23.75
FCX,Freeport-McMoRan,Materials,Copper,58.09,68.82,28.75,58.63,60.4,63.3,61.54,47.58,0.0,22.14,70.95,55.65
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,235.1,257.67,170.82,234.69,238.76,243.38,221.3,219.63,-0.2,9.49,257.41,229.35
IT,Gartner,Information Technology,IT Consulting & Other Services,161.99,461.7,144.97,161.99,164.23,159.65,188.28,261.92,0.0,7.01,173.35,145.95
GE,GE Aerospace,Industrials,Aerospace & Defense,302.09,345.24,165.93,307.53,317.46,328.38,318.96,290.32,0.0,18.35,357.52,299.25
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.34,88.12,58.64,71.65,73.7,78.28,80.43,76.86,-0.2,22.42,88.56,68.0
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,844.05,881.18,270.84,831.24,827.1,840.71,763.86,634.28,-0.2,5.54,890.81,790.63
GEN,Gen Digital,Information Technology,Systems Software,21.02,31.71,20.61,20.91,21.64,22.01,23.7,27.09,-0.2,11.56,23.45,20.58
GNRC,Generac,Industrials,Electrical Components & Equipment,205.18,236.58,101.92,204.98,208.64,219.1,191.65,169.98,-0.2,18.36,242.85,195.34
GD,General Dynamics,Industrials,Aerospace & Defense,356.29,367.38,242.99,354.25,357.91,355.75,355.99,328.39,-0.2,3.24,367.83,343.67
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,38.74,58.06,38.74,39.43,41.43,43.21,44.63,47.36,0.0,23.59,47.88,38.54
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.04,86.18,42.05,73.52,74.69,77.48,80.31,65.75,-0.2,13.6,84.11,70.85
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,102.82,147.91,102.16,105.76,109.57,113.32,127.02,127.71,-0.2,20.01,123.39,103.25
GILD,Gilead Sciences,Health Care,Biotechnology,144.4,154.92,94.4,144.83,145.25,146.73,140.06,121.05,0.2,5.01,151.63,141.81
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.42,98.69,66.64,70.47,73.22,75.96,74.49,79.35,-0.1,15.4,83.57,68.36
GL,Globe Life,Financials,Life & Health Insurance,139.7,146.95,112.6,139.55,141.3,142.82,141.97,135.3,0.2,5.46,147.33,138.31
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.08,192.36,79.12,83.14,87.33,87.66,96.93,134.28,0.0,12.72,95.9,79.42
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,807.04,970.75,452.84,799.06,818.53,857.43,902.06,788.4,-0.2,17.79,950.61,764.26
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.64,35.93,18.75,34.85,34.69,34.98,33.86,26.13,-0.2,1.74,36.26,33.71
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.33,142.92,108.02,134.48,136.87,138.73,136.57,130.46,0.2,6.55,144.19,133.27
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.28,105.21,48.96,93.78,94.67,97.24,93.6,79.97,0.2,10.33,102.92,91.57
HCA,HCA Healthcare,Health Care,Health Care Facilities,509.87,545.13,315.96,527.58,533.23,533.08,507.68,440.71,0.0,7.57,548.47,517.68
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.65,19.24,15.59,17.19,17.31,17.33,17.12,17.13,-0.3,0.91,17.81,16.85
HSIC,Henry Schein,Health Care,Health Care Distributors,74.87,83.35,62.03,75.3,76.93,78.75,78.04,72.05,0.2,12.34,84.11,73.38
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,217.71,236.28,148.02,217.65,221.37,225.05,210.36,185.67,-0.2,9.31,237.98,212.11
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.67,26.09,12.28,21.62,21.52,21.32,21.9,21.97,0.0,3.18,22.36,20.28
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",301.31,324.98,200.84,295.99,299.27,305.73,304.2,277.4,0.0,6.62,321.26,290.19
HOLX,Hologic,Health Care,Health Care Equipment,75.05,75.75,52.73,75.19,75.42,75.38,75.13,70.52,0.0,0.97,75.78,74.98
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,341.43,417.91,326.98,342.1,349.79,362.39,369.84,371.06,-0.2,14.67,391.52,333.25
HON,Honeywell,Industrials,Industrial Conglomerates,231.42,248.04,168.73,234.65,237.11,239.69,229.06,208.27,-0.2,7.21,248.11,231.29
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.92,30.47,21.02,22.8,23.43,24.22,24.13,25.24,-0.1,14.27,26.19,22.25
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.8,20.4,12.16,18.78,19.16,19.55,19.11,17.01,0.0,9.95,20.67,18.42
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,240.24,265.11,112.05,242.64,248.39,253.35,233.34,199.54,-0.2,11.94,268.92,237.78
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.75,28.26,17.91,18.75,18.79,18.53,19.22,23.58,-0.2,2.77,19.27,17.79
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,471.22,526.47,312.07,471.52,476.23,497.04,491.65,442.39,0.0,15.16,542.66,451.45
HUM,Humana,Health Care,Managed Health Care,170.77,309.85,163.67,168.16,173.6,179.08,210.63,245.7,0.0,14.31,195.21,162.95
HBAN,Huntington Bancshares,Financials,Regional Banks,15.39,19.27,12.15,15.4,15.89,16.61,17.43,16.68,-0.2,19.23,18.35,14.86
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,422.94,453.73,179.95,416.7,421.79,430.84,415.29,312.58,0.0,7.43,454.36,407.3
IBM,IBM,Information Technology,IT Consulting & Other Services,256.11,313.19,215.67,249.64,251.72,247.42,274.79,276.56,-0.2,4.13,266.69,228.17
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,190.39,214.58,156.29,190.15,195.4,201.96,199.45,177.34,0.0,14.54,218.07,185.85
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,586.98,766.68,361.04,583.78,600.42,621.25,654.74,634.28,-0.2,15.15,675.91,566.56
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,267.74,299.6,214.37,268.1,273.72,282.89,274.75,256.78,0.0,13.53,303.97,261.81
INCY,Incyte,Health Care,Biotechnology,94.22,110.57,55.17,93.29,95.17,97.95,101.38,89.28,0.0,10.94,104.53,91.38
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.06,98.74,66.69,83.27,85.82,90.14,89.89,82.99,0.0,19.11,100.12,80.15
PODD,Insulet Corporation,Health Care,Health Care Equipment,230.49,352.82,219.84,229.98,234.93,241.33,256.97,298.54,-0.2,12.31,258.86,223.79
INTC,Intel,Information Technology,Semiconductors,44.06,54.32,18.13,45.76,45.61,45.33,46.28,33.81,0.0,8.28,47.71,42.95
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.63,78.34,35.89,67.68,67.83,70.25,72.37,65.33,0.0,10.45,75.8,64.69
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.82,187.37,145.16,159.43,161.96,160.46,164.48,167.49,0.2,5.05,168.94,151.99
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.28,83.0,59.19,69.94,72.31,76.82,74.27,69.07,0.0,21.77,86.8,66.84
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,37.39,53.97,35.25,37.3,38.74,41.6,42.52,43.75,-0.2,29.47,48.41,34.78
INTU,Intuit,Information Technology,Application Software,459.28,804.44,358.71,445.43,454.29,422.49,481.56,644.29,0.2,8.2,496.94,348.05
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,482.76,592.85,429.59,482.1,487.8,493.93,512.16,510.55,-0.2,6.11,512.26,475.63
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.73,29.2,11.66,23.32,23.81,25.03,26.51,22.5,-0.2,17.11,27.79,22.27
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.4,34.43,24.99,25.16,25.7,25.84,26.44,28.66,0.0,6.06,26.94,24.74
IQV,IQVIA,Health Care,Life Sciences Tools & Services,168.43,244.29,137.0,166.51,171.29,170.29,200.15,195.11,0.0,7.71,181.42,159.16
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.96,112.32,74.32,106.94,106.56,107.65,98.7,94.95,0.0,3.29,111.51,103.79
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,200.12,234.92,123.37,202.92,212.26,219.53,214.96,169.95,0.0,20.94,242.03,197.04
JBL,Jabil,Information Technology,Electronic Manufacturing Services,262.35,277.57,116.7,255.72,252.57,258.86,249.61,221.4,-0.2,5.29,276.23,241.48
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,166.77,191.9,145.25,167.25,168.56,164.19,172.89,168.44,0.0,4.85,174.86,153.51
J,Jacobs Solutions,Industrials,Construction & Engineering,130.38,163.62,108.63,129.94,132.72,135.03,137.33,140.74,-0.2,9.54,142.82,127.24
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.11,248.56,142.39,241.57,241.95,243.66,231.46,191.4,-0.4,4.59,249.04,238.27
JCI,Johnson Controls,Industrials,Building Products,132.56,145.01,70.66,131.82,133.37,138.0,128.28,114.16,0.0,11.99,148.45,127.55
JPM,JPMorgan Chase,Financials,Diversified Banks,286.89,334.61,207.32,285.38,288.8,295.91,305.86,299.17,-0.2,9.09,312.97,278.83
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.77,23.43,13.78,17.6,17.9,18.36,17.78,18.22,-0.1,9.45,19.45,17.26
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.57,34.86,25.09,27.42,27.85,28.87,28.34,29.19,-0.1,13.06,31.17,26.57
KEY,KeyCorp,Financials,Regional Banks,19.1,22.98,12.65,19.17,19.62,20.39,21.05,18.64,-0.2,16.54,22.26,18.51
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,287.38,313.27,127.02,284.03,284.56,282.32,244.61,191.86,0.2,14.08,327.84,236.8
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.48,139.04,96.37,99.49,101.37,104.75,102.1,113.79,-0.1,12.02,112.56,96.93
KIM,Kimco Realty,Real Estate,Retail REITs,23.23,23.38,17.84,23.09,23.16,23.09,21.78,20.91,0.0,1.76,23.64,22.54
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.27,33.96,24.17,33.28,33.36,33.17,30.75,27.76,0.2,2.43,34.08,32.27
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,88.97,151.45,83.88,86.4,89.37,92.35,107.83,125.56,0.0,15.72,102.96,81.75
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1481.35,1682.52,572.19,1442.56,1434.47,1467.85,1461.04,1132.08,0.0,5.57,1563.86,1371.9
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.89,28.96,22.03,22.73,23.38,23.69,23.52,24.71,0.1,9.04,24.96,22.43
KR,Kroger,Consumer Staples,Food Retail,74.12,75.6,58.98,74.27,73.06,70.61,66.57,66.76,0.1,3.2,76.49,64.73
LHX,L3Harris,Industrials,Aerospace & Defense,368.86,377.17,196.84,363.23,364.21,360.66,349.03,292.92,-0.2,2.24,377.12,344.19
LH,Labcorp,Health Care,Health Care Services,270.62,289.43,209.97,266.92,270.34,277.18,271.77,265.85,0.0,8.38,293.3,261.06
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,226.47,249.18,58.66,217.29,214.98,226.33,224.28,149.81,-0.2,12.18,254.05,198.61
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.92,65.63,39.87,41.05,43.32,45.52,45.24,52.97,-0.1,25.22,51.24,39.81
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.15,69.13,30.07,54.0,54.3,55.43,57.31,55.12,-0.2,8.03,58.5,52.35
LDOS,Leidos,Industrials,Diversified Support Services,168.98,198.61,131.63,171.24,173.63,174.02,182.89,177.85,-0.2,6.93,180.69,167.34
LEN,Lennar,Consumer Discretionary,Homebuilding,97.03,141.17,92.54,95.41,98.77,106.51,111.35,117.48,-0.2,27.6,123.81,89.21
LII,Lennox International,Industrials,Building Products,486.98,661.14,443.09,487.55,506.34,530.59,525.36,537.59,-0.1,21.12,589.83,471.33
LLY,Lilly (Eli),Health Care,Pharmaceuticals,930.35,1108.09,622.32,976.33,986.85,1007.55,1033.18,887.62,-0.2,14.32,1063.58,951.54
LIN,Linde plc,Materials,Industrial Gases,494.05,507.63,388.08,491.47,488.47,493.4,467.66,453.88,0.0,3.43,511.0,475.82
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.82,174.06,118.81,158.6,159.89,159.51,151.54,150.32,0.2,6.91,166.59,152.43
LMT,Lockheed Martin,Industrials,Aerospace & Defense,636.33,676.7,402.57,645.97,653.65,655.02,615.1,499.03,0.2,6.26,676.16,633.84
L,Loews Corporation,Financials,Multi-line Insurance,108.58,112.19,80.69,108.46,109.17,109.44,107.24,99.9,0.2,2.85,111.67,107.21
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,239.71,287.39,207.51,241.15,247.23,258.64,266.48,244.96,-0.2,19.57,286.62,230.67
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",159.27,341.53,157.78,159.59,165.06,173.24,183.0,196.34,-0.2,20.86,192.49,153.99
LYB,LyondellBasell,Materials,Specialty Chemicals,71.2,74.33,40.7,71.26,68.36,62.39,55.61,50.98,0.0,5.97,75.45,49.33
MTB,M&T Bank,Financials,Regional Banks,200.12,236.36,151.99,199.22,205.46,213.98,217.04,196.22,-0.2,17.58,235.3,192.65
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,233.26,233.26,116.06,229.04,223.55,211.66,194.25,181.26,0.0,2.16,238.3,185.02
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.28,359.25,209.14,321.12,325.33,334.75,329.85,288.11,0.0,9.34,357.85,311.64
MRSH,Marsh McLennan,Financials,Insurance Brokers,171.94,240.91,170.88,172.54,176.96,179.25,180.75,193.7,0.0,10.18,189.44,169.07
MLM,Martin Marietta Materials,Materials,Construction Materials,582.5,707.24,450.09,587.3,606.01,640.37,650.21,611.52,0.0,23.35,718.51,562.25
MAS,Masco,Industrials,Building Products,61.75,77.49,57.64,61.7,63.36,68.07,69.03,67.01,-0.2,27.17,78.53,57.61
MA,Mastercard,Financials,Transaction & Payment Processing Services,506.58,597.27,477.16,502.88,511.67,513.61,532.06,557.12,-0.2,5.48,534.34,492.87
MTCH,Match Group,Communication Services,Interactive Media & Services,31.07,38.33,26.57,30.57,30.74,30.98,31.26,32.9,-0.2,3.09,32.03,29.93
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,57.08,80.21,57.08,58.06,61.37,65.36,65.77,67.63,0.0,31.01,74.78,55.93
MCD,McDonald's,Consumer Discretionary,Restaurants,326.3,339.17,280.68,325.71,327.45,329.27,319.3,305.19,0.2,3.14,336.55,322.0
MCK,McKesson Corporation,Health Care,Health Care Distributors,941.89,995.69,650.26,940.94,940.49,952.42,895.98,789.01,0.0,5.64,995.01,909.85
MDT,Medtronic,Health Care,Health Care Equipment,88.44,104.58,78.83,88.03,90.09,93.77,97.57,93.61,0.0,15.34,102.01,85.52
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.87,123.02,70.89,115.29,115.85,118.49,114.48,92.57,0.0,7.43,124.48,112.51
META,Meta Platforms,Communication Services,Interactive Media & Services,622.66,788.15,483.15,631.05,642.7,645.46,652.52,690.25,0.0,7.8,671.23,619.68
MET,MetLife,Financials,Life & Health Insurance,69.3,82.02,66.44,69.04,70.46,73.04,75.68,77.28,-0.2,14.98,79.68,66.41
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1206.72,1506.02,970.15,1195.22,1221.4,1294.11,1370.24,1320.79,-0.2,20.3,1451.68,1136.53
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.86,39.77,25.79,36.42,36.21,36.17,35.38,35.1,0.0,2.63,37.83,34.52
MCHP,Microchip Technology,Information Technology,Semiconductors,64.59,80.28,34.31,63.78,65.17,70.38,73.41,66.38,-0.2,26.3,81.58,59.18
MU,Micron Technology,Information Technology,Semiconductors,461.69,461.69,64.59,430.73,411.42,413.45,393.92,226.44,0.4,-1.72,453.75,373.15
MSFT,Microsoft,Information Technology,Systems Software,399.41,539.83,351.87,400.33,404.17,400.35,425.59,480.86,0.0,3.47,413.27,387.43
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.07,162.36,124.86,127.29,129.97,132.11,133.49,136.55,0.0,7.89,138.17,126.04
MRNA,Moderna,Health Care,Biotechnology,53.93,57.8,22.36,53.83,54.4,52.52,46.01,32.1,0.0,6.86,57.63,47.4
MOH,Molina Healthcare,Health Care,Managed Health Care,143.96,353.24,122.65,147.13,146.52,147.74,162.92,184.1,0.2,7.7,155.04,140.43
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.6,60.06,42.1,43.39,44.9,46.68,48.15,47.26,0.0,20.14,51.18,42.18
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.94,69.54,51.51,55.94,56.97,58.48,58.13,60.25,-0.1,7.71,62.41,54.55
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1066.66,1231.95,452.66,1060.32,1062.01,1118.16,1099.32,918.83,0.0,17.1,1249.06,987.24
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.59,86.66,55.01,77.25,76.96,80.31,80.08,69.93,0.0,13.18,87.82,72.8
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,441.03,538.45,393.59,435.23,450.41,454.23,479.68,488.81,-0.2,10.03,485.27,423.17
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,157.83,190.18,97.22,156.73,159.53,165.39,174.83,157.88,-0.2,13.88,179.74,151.05
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,28.83,36.9,22.08,29.26,27.77,27.89,27.69,29.97,-0.1,6.9,30.82,24.96
MSI,Motorola Solutions,Information Technology,Communications Equipment,469.09,487.57,363.49,467.64,466.65,468.11,430.75,424.47,0.2,3.59,485.93,450.27
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,560.41,622.3,499.82,548.34,556.41,556.13,567.06,560.64,-0.2,3.63,580.75,531.52
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.47,100.66,65.6,85.32,86.67,85.31,90.2,90.01,0.0,5.23,90.99,79.63
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.92,125.2,75.04,99.47,99.76,100.12,101.15,108.34,0.0,1.59,103.54,96.69
NFLX,Netflix,Communication Services,Movies & Entertainment,94.36,133.91,75.86,94.81,96.62,90.61,87.06,108.84,0.3,14.25,107.81,73.42
NEM,Newmont,Materials,Gold,111.04,131.68,43.61,112.3,114.91,119.85,118.17,86.87,0.0,18.52,131.6,108.09
NWSA,News Corp (Class A),Communication Services,Publishing,24.34,30.9,22.31,24.01,24.11,23.83,24.78,27.06,0.0,1.64,24.74,22.91
NWS,News Corp (Class B),Communication Services,Publishing,27.37,34.93,25.56,27.12,27.13,26.69,28.19,30.84,0.0,1.61,27.81,25.58
NEE,NextEra Energy,Utilities,Multi-Utilities,92.53,95.03,62.26,92.3,91.98,92.32,88.14,78.97,0.0,2.27,94.63,90.0
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",55.12,77.81,51.97,54.74,56.0,59.51,61.87,66.33,-0.2,22.06,67.28,51.75
NI,NiSource,Utilities,Multi-Utilities,47.26,47.56,36.11,47.01,46.97,46.71,44.81,42.08,0.0,1.21,47.83,45.59
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,271.0,299.29,165.71,269.73,273.49,282.94,277.98,238.11,0.0,12.26,304.22,261.65
NSC,Norfolk Southern,Industrials,Rail Transportation,291.32,317.83,202.22,292.04,299.27,307.26,299.68,282.31,0.0,12.53,327.82,286.7
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,136.79,153.94,82.37,137.68,139.03,141.26,144.6,130.57,-0.2,8.1,147.87,134.66
NOC,Northrop Grumman,Industrials,Aerospace & Defense,724.03,768.02,449.08,732.64,739.55,734.65,691.89,591.4,0.2,5.81,766.1,703.21
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.27,26.94,15.5,19.78,20.2,21.95,22.34,22.21,-0.2,27.63,25.87,18.02
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,154.75,184.03,82.58,152.17,154.97,165.85,158.43,158.83,-0.1,22.78,190.0,141.71
NUE,Nucor,Materials,Steel,162.08,194.42,102.02,165.16,168.26,173.36,176.57,150.67,-0.2,14.71,185.92,160.78
NVDA,Nvidia,Information Technology,Semiconductors,181.93,207.02,94.29,182.91,182.61,184.82,185.25,177.83,0.0,6.8,194.3,175.32
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6596.75,8543.0,6439.0,6535.83,6761.94,7111.14,7447.72,7591.81,-0.2,19.89,7908.84,6313.7
NXPI,NXP Semiconductors,Information Technology,Semiconductors,194.02,249.75,151.41,193.57,200.48,215.33,227.09,219.52,-0.2,28.02,248.38,182.29
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.39,107.82,87.68,91.75,93.13,93.35,94.66,97.01,-0.2,8.05,96.59,90.11
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.73,58.41,35.34,57.37,55.5,53.54,47.85,44.14,0.0,2.32,59.07,48.01
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,184.43,216.19,125.86,182.53,192.57,195.64,186.69,158.78,0.0,16.91,215.62,175.65
OMC,Omnicom Group,Communication Services,Advertising,78.39,84.95,66.61,78.58,80.92,81.07,77.25,74.51,0.0,12.44,88.14,74.0
ON,ON Semiconductor,Information Technology,Semiconductors,60.98,72.21,31.95,59.27,59.54,63.85,63.41,54.77,0.0,20.07,73.22,54.48
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.56,96.97,63.44,85.59,85.59,85.35,80.42,74.63,0.0,1.98,88.27,82.43
ORCL,Oracle Corporation,Information Technology,Application Software,154.69,326.9,122.02,157.61,154.91,151.96,164.88,219.51,0.2,4.73,162.01,141.91
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,84.14,102.4,82.63,83.63,86.28,89.06,89.13,89.8,-0.2,14.48,96.32,81.81
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,115.43,129.48,84.24,116.27,118.97,122.05,122.28,103.93,-0.2,12.69,130.08,114.02
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.97,244.87,171.75,215.9,219.83,225.59,224.59,206.12,0.0,11.37,240.53,210.67
PLTR,Palantir Technologies,Information Technology,Application Software,155.08,207.18,74.01,152.77,153.44,144.96,153.1,163.12,0.0,5.63,163.81,126.1
PANW,Palo Alto Networks,Information Technology,Systems Software,169.19,221.38,141.67,167.34,165.42,157.07,169.49,189.94,0.0,3.52,175.15,138.99
