Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,219.73,366.8,219.73,232.68,240.7,246.08,250.6,293.96,0.0,21.18,266.27,225.91
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.92,283.85,237.05,260.01,256.69,252.87,250.16,254.03,0.0,-0.18,264.44,241.32
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,75.69,119.24,56.8,76.87,76.62,74.56,85.24,93.74,0.0,5.95,80.19,68.92
EG,Everest Group,Financials,Reinsurance,344.01,362.6,303.02,345.76,347.02,339.8,332.65,331.11,0.0,3.9,357.43,322.16
EVRG,Evergy,Utilities,Electric Utilities,81.33,84.41,61.73,81.59,81.4,82.1,81.75,75.37,0.0,3.54,84.21,79.99
ES,Eversource Energy,Utilities,Electric Utilities,68.72,75.41,56.22,68.69,68.42,68.96,70.73,67.82,0.0,2.87,70.69,67.23
EXC,Exelon,Utilities,Electric Utilities,47.02,50.29,41.11,46.86,46.75,47.78,48.22,45.18,0.0,6.42,50.04,45.51
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.99,122.22,92.08,97.4,96.63,98.49,103.71,104.32,0.0,3.85,104.88,92.1
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",250.57,300.66,155.39,247.95,257.17,245.97,233.39,234.2,0.0,10.47,276.8,215.13
EXPD,Expeditors International,Industrials,Air Freight & Logistics,148.79,165.04,104.9,148.32,148.46,146.6,145.47,137.02,0.0,1.43,150.92,142.29
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.53,151.0,123.73,141.17,142.47,139.81,140.19,137.23,0.0,4.96,147.5,132.11
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.67,171.47,99.35,150.57,149.68,153.01,154.71,126.31,0.0,5.72,163.52,142.5
FFIV,"F5, Inc.",Information Technology,Communications Equipment,328.15,343.17,223.99,306.54,309.24,304.48,291.8,287.88,0.0,-1.9,321.92,287.04
FDS,FactSet,Financials,Financial Exchanges & Data,232.32,466.55,189.08,227.88,232.29,228.14,216.04,283.92,0.0,4.48,242.73,213.56
FICO,Fair Isaac,Information Technology,Application Software,1043.57,2206.01,922.37,1010.48,1026.61,1036.0,1157.18,1477.1,0.0,8.01,1127.16,944.86
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.71,49.59,38.44,44.62,44.85,45.59,45.48,44.41,0.0,10.75,48.41,42.76
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.61,112.53,87.65,111.34,111.29,109.64,107.05,99.12,0.0,2.78,113.68,105.6
FDX,FedEx,Industrials,Air Freight & Logistics,388.59,394.59,205.29,389.47,389.49,378.16,370.7,289.0,0.0,3.83,403.47,352.83
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.22,80.68,43.37,45.92,47.06,46.62,48.15,61.12,0.0,6.49,49.22,44.01
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.79,54.59,34.7,50.2,50.35,49.55,48.03,45.44,0.0,4.48,52.02,47.09
FSLR,First Solar,Information Technology,Semiconductors,190.61,284.59,125.82,194.78,192.38,195.2,199.96,221.53,0.0,6.95,203.86,186.55
FE,FirstEnergy,Utilities,Electric Utilities,48.94,51.91,38.56,49.4,49.41,50.29,50.32,45.86,0.0,6.91,52.32,48.26
FISV,Fiserv,Financials,Transaction & Payment Processing Services,62.02,191.0,53.9,61.46,62.43,59.79,59.38,90.32,0.0,6.22,65.88,53.71
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.24,14.43,9.52,12.4,12.56,12.31,12.44,12.36,0.0,7.35,13.14,11.47
FTNT,Fortinet,Information Technology,Systems Software,86.11,108.69,74.39,84.92,84.38,82.57,81.74,83.31,0.0,2.13,87.94,77.2
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.75,62.01,46.39,61.55,61.08,59.66,57.69,52.97,0.0,2.67,63.4,55.92
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.94,75.74,48.76,63.47,64.15,62.55,59.55,62.34,0.0,6.29,66.9,58.21
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.62,67.4,45.35,56.85,57.49,56.17,53.85,56.21,0.0,5.51,59.74,52.59
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,29.45,29.46,17.73,28.08,27.67,26.22,25.47,24.02,0.0,1.22,29.81,22.64
FCX,Freeport-McMoRan,Materials,Copper,56.93,70.36,35.05,59.65,64.48,64.62,62.19,50.36,0.0,28.44,73.12,56.11
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,253.08,267.52,183.76,255.68,260.98,256.36,246.86,226.25,0.0,9.04,275.96,236.74
IT,Gartner,Information Technology,IT Consulting & Other Services,150.23,449.52,143.72,149.66,153.07,152.23,156.2,224.04,0.0,6.6,160.15,144.32
GE,GE Aerospace,Industrials,Aerospace & Defense,283.57,345.24,199.44,284.85,289.33,295.89,307.37,297.36,0.0,13.32,321.34,270.44
GEHC,GE HealthCare,Health Care,Health Care Equipment,59.49,88.08,59.49,67.44,70.28,71.36,73.95,76.52,0.0,31.08,77.98,64.73
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1063.11,1149.53,370.01,1114.2,1066.11,1006.13,912.92,702.86,0.0,9.96,1169.0,843.27
GEN,Gen Digital,Information Technology,Systems Software,19.14,31.71,17.89,19.05,19.55,19.21,20.43,25.64,0.0,6.69,20.42,18.01
GNRC,Generac,Industrials,Electrical Components & Equipment,252.92,252.92,112.67,225.93,219.4,210.62,211.69,180.58,0.0,-6.51,236.45,184.79
GD,General Dynamics,Industrials,Aerospace & Defense,338.73,365.68,264.59,319.37,324.65,334.24,344.63,335.46,0.0,5.93,358.82,309.68
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.47,53.69,34.47,34.88,35.07,35.44,38.44,44.4,0.0,7.28,36.98,33.91
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.62,86.18,44.6,78.02,78.81,77.29,76.8,69.79,0.0,6.96,81.95,72.63
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,103.28,147.91,96.38,106.76,109.81,108.47,109.23,125.61,0.0,11.53,115.19,101.75
GILD,Gilead Sciences,Health Care,Biotechnology,128.84,154.92,94.4,129.98,132.81,136.45,140.87,125.42,0.0,12.85,145.4,127.49
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.97,89.18,62.7,68.56,70.21,68.13,71.41,77.98,0.0,4.2,73.95,62.31
GL,Globe Life,Financials,Life & Health Insurance,152.54,153.97,116.72,152.76,151.86,148.72,143.92,138.69,0.0,2.48,156.32,141.11
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.76,192.36,79.12,85.25,86.08,83.7,85.04,120.13,0.0,4.05,89.23,78.17
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,905.6,970.75,536.44,925.63,925.72,906.39,869.86,823.21,0.0,5.73,957.49,855.29
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.81,41.81,18.84,40.55,39.2,38.57,37.05,28.75,0.0,-1.48,41.19,35.96
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.64,142.92,118.23,137.24,138.05,137.83,137.4,132.34,0.0,3.32,141.18,134.49
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.02,105.21,58.61,95.18,94.35,93.03,94.4,83.43,0.0,3.81,97.6,88.47
HCA,HCA Healthcare,Health Care,Health Care Facilities,434.78,544.32,332.73,443.79,461.06,476.16,500.46,455.63,0.0,19.95,521.52,430.78
DOC,Healthpeak Properties,Real Estate,Health Care REITs,15.99,18.58,15.41,16.22,16.54,16.58,16.85,16.94,0.0,8.13,17.29,15.87
HSIC,Henry Schein,Health Care,Health Care Distributors,73.8,83.35,62.03,76.58,77.5,76.39,76.72,72.55,0.0,8.41,80.01,72.77
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.16,236.28,148.02,189.43,190.0,196.67,211.21,191.31,0.0,12.35,212.52,180.81
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.3,28.76,15.82,28.19,27.84,26.24,23.61,22.83,0.0,4.95,29.7,22.78
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.5,342.89,224.99,328.04,332.84,325.07,312.01,286.1,0.0,11.07,349.32,300.81
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,322.81,417.91,318.77,332.04,338.12,335.68,344.76,367.36,0.0,9.28,352.77,318.6
HON,Honeywell,Industrials,Industrial Conglomerates,210.3,248.04,187.21,212.56,219.77,225.5,231.05,210.12,0.0,15.3,242.48,208.52
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.86,30.04,20.48,21.39,21.3,21.19,22.5,23.75,0.0,5.37,21.98,20.41
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.06,21.29,13.29,20.97,20.98,20.4,19.67,17.56,0.0,3.99,21.9,18.9
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,236.52,265.11,137.16,241.45,245.48,246.2,246.52,209.51,0.0,10.7,261.83,230.57
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.14,28.26,17.91,19.91,20.03,19.46,18.97,22.88,0.0,3.53,20.85,18.08
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,545.93,557.85,338.92,551.38,545.93,533.13,509.45,460.53,0.0,4.89,572.63,493.63
HUM,Humana,Health Care,Managed Health Care,243.12,308.29,162.84,225.33,217.76,204.64,187.14,238.48,0.0,-2.2,237.77,171.52
HBAN,Huntington Bancshares,Financials,Regional Banks,16.31,19.08,13.99,16.52,16.69,16.48,16.22,16.54,0.0,5.46,17.2,15.76
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,362.17,453.73,219.02,362.28,373.97,386.97,406.55,335.98,0.0,16.25,421.02,352.89
IBM,IBM,Information Technology,IT Consulting & Other Services,227.1,313.19,223.35,230.25,241.7,241.63,244.26,271.36,0.0,14.27,259.51,223.76
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,217.34,217.34,156.29,208.29,206.29,201.81,199.19,180.31,0.0,-1.11,214.93,188.68
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,553.66,766.68,432.65,564.75,571.34,573.91,592.25,640.81,0.0,7.16,593.3,554.53
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,265.67,297.72,233.34,269.26,269.5,267.78,271.46,258.41,0.0,4.64,278.0,257.55
INCY,Incyte,Health Care,Biotechnology,99.1,110.57,58.98,96.54,96.57,96.19,95.98,93.22,0.0,-0.3,98.8,93.58
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,77.46,98.74,73.54,82.28,83.54,83.4,85.67,82.82,0.0,15.79,89.69,77.11
PODD,Insulet Corporation,Health Care,Health Care Equipment,160.02,352.82,160.02,182.59,190.5,196.2,218.99,283.2,0.0,35.56,216.92,175.47
INTC,Intel,Information Technology,Semiconductors,94.75,94.75,19.31,82.72,74.78,66.34,53.53,39.42,0.0,-4.69,90.31,42.37
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,77.05,81.71,42.73,76.93,78.47,75.19,71.49,68.13,0.0,9.24,84.17,66.22
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.19,186.76,144.69,157.07,158.84,161.2,159.8,164.14,0.0,7.67,168.17,154.22
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,68.89,82.51,58.84,70.55,71.87,72.04,73.25,68.19,0.0,8.97,75.07,69.01
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.58,53.93,32.65,33.29,34.54,35.27,37.83,42.05,0.0,13.97,38.27,32.27
INTU,Intuit,Information Technology,Application Software,395.08,801.96,350.94,392.93,396.33,393.05,413.11,589.46,0.0,9.18,431.35,354.76
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,453.83,592.85,429.59,470.5,468.03,463.24,476.68,500.71,0.0,6.51,483.37,443.12
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.64,29.2,13.37,25.57,25.22,24.57,24.58,23.89,0.0,2.65,26.32,22.81
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.07,34.01,24.1,27.57,27.22,26.51,25.74,27.42,0.0,0.61,28.24,24.78
IQV,IQVIA,Health Care,Life Sciences Tools & Services,156.66,244.29,137.0,160.49,167.85,169.99,169.47,196.97,0.0,16.4,182.35,157.63
IRM,Iron Mountain,Real Estate,Other Specialized REITs,114.52,120.53,78.22,114.41,116.34,112.06,108.12,96.51,0.0,7.44,123.04,101.08
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,246.31,253.71,128.39,250.01,248.32,235.24,222.78,182.16,0.0,6.84,263.16,207.34
JBL,Jabil,Information Technology,Electronic Manufacturing Services,333.86,341.65,146.33,337.13,331.78,309.73,280.29,235.67,0.0,7.99,360.54,258.92
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.75,191.9,145.25,151.86,153.28,153.85,159.21,165.13,0.0,3.77,159.55,148.16
J,Jacobs Solutions,Industrials,Construction & Engineering,125.57,163.62,116.97,126.41,127.31,127.2,130.49,140.58,0.0,4.09,130.71,123.69
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,227.35,248.56,142.39,227.73,229.03,234.73,239.11,204.07,0.0,8.78,247.31,222.17
JCI,Johnson Controls,Industrials,Building Products,141.35,145.01,81.78,141.99,140.89,139.45,137.46,119.21,0.0,3.33,146.06,132.84
JPM,JPMorgan Chase,Financials,Diversified Banks,309.25,332.91,239.95,310.46,311.56,307.71,298.4,301.94,0.0,3.9,321.31,294.11
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.23,23.43,13.78,17.46,17.45,17.36,17.78,17.72,0.0,2.9,17.73,16.98
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.93,34.3,24.87,28.72,27.57,26.74,27.41,28.09,0.0,0.8,29.16,24.31
KEY,KeyCorp,Financials,Regional Banks,21.67,22.98,14.19,21.84,21.9,21.52,20.68,19.32,0.0,4.34,22.61,20.43
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,335.46,346.96,144.55,340.38,337.96,325.32,299.94,214.25,0.0,7.37,360.18,290.45
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.1,137.72,93.05,97.71,97.73,97.19,100.45,109.31,0.0,3.69,99.65,94.74
KIM,Kimco Realty,Real Estate,Retail REITs,23.64,24.19,19.06,23.77,23.81,23.37,23.09,21.33,0.0,3.43,24.45,22.3
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.84,34.07,25.32,31.61,31.72,32.18,32.86,28.57,0.0,5.12,33.47,30.89
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,99.32,151.45,83.88,100.98,102.48,98.48,94.4,120.73,0.0,9.73,108.98,87.99
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1816.21,1935.0,671.22,1855.12,1820.46,1739.0,1580.0,1250.53,0.0,8.72,1974.58,1503.37
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.42,27.61,21.21,22.14,22.19,22.47,22.82,24.27,0.0,4.68,23.47,21.48
KR,Kroger,Consumer Staples,Food Retail,67.1,75.6,58.98,67.25,67.7,68.84,70.3,67.1,0.0,8.7,72.94,64.73
LHX,L3Harris,Industrials,Aerospace & Defense,321.4,377.17,212.55,322.89,333.88,345.22,352.58,307.93,0.0,16.48,374.37,316.07
LH,Labcorp,Health Care,Health Care Services,257.14,289.43,237.87,261.77,266.11,268.0,271.12,267.57,0.0,8.25,278.35,257.63
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,248.75,272.41,70.38,257.16,260.14,253.03,236.33,172.37,0.0,15.44,287.16,218.92
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.72,69.13,35.82,53.44,55.31,54.97,54.83,56.76,0.0,8.1,58.07,51.87
LDOS,Leidos,Industrials,Diversified Support Services,145.91,198.61,140.3,145.99,150.03,153.77,163.15,178.45,0.0,12.36,163.94,143.61
LEN,Lennar,Consumer Discretionary,Homebuilding,88.71,140.42,84.43,92.5,92.55,90.03,96.5,114.13,0.0,8.51,96.26,83.8
LII,Lennox International,Industrials,Building Products,517.62,659.2,436.59,500.0,494.23,488.03,499.44,523.2,0.0,1.96,527.77,448.3
LLY,Lilly (Eli),Health Care,Pharmaceuticals,851.21,1108.09,622.32,879.02,897.05,916.19,950.57,907.87,0.0,14.24,972.42,859.99
LIN,Linde plc,Materials,Industrial Gases,504.71,510.75,388.08,508.82,502.32,501.35,495.87,459.02,0.0,1.64,512.99,489.72
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.13,174.06,125.61,154.84,155.55,157.89,157.28,151.94,0.0,8.55,166.22,149.56
LMT,Lockheed Martin,Industrials,Aerospace & Defense,509.81,676.7,402.57,515.74,548.7,585.08,620.12,519.47,0.0,32.26,674.27,495.87
L,Loews Corporation,Financials,Multi-line Insurance,111.21,112.42,86.09,111.55,111.21,110.15,109.06,102.76,0.0,1.81,113.22,107.09
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,233.5,286.02,206.76,241.47,244.64,242.2,246.13,246.81,0.0,9.17,254.91,229.48
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",138.16,335.19,138.16,142.59,154.01,156.98,163.57,181.69,0.0,26.92,175.35,138.62
LITE,Lumentum,Information Technology,Communications Equipment,858.32,897.3,59.04,847.58,862.88,852.19,750.15,370.73,0.0,8.81,933.94,770.48
LYB,LyondellBasell,Materials,Specialty Chemicals,73.29,82.38,40.7,71.28,70.99,73.36,69.68,53.78,0.0,9.61,80.33,66.39
MTB,M&T Bank,Financials,Regional Banks,215.54,236.36,164.79,217.12,217.75,217.08,212.73,200.17,0.0,4.11,224.4,209.76
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,241.81,251.91,134.52,229.37,224.33,228.02,224.11,191.3,0.0,1.83,246.24,209.81
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",353.95,378.72,236.35,361.67,367.0,357.5,341.59,299.99,0.0,9.09,386.12,328.87
MRSH,Marsh McLennan,Financials,Insurance Brokers,170.83,230.45,168.15,171.18,174.34,173.56,175.2,186.36,0.0,5.33,179.94,167.19
MLM,Martin Marietta Materials,Materials,Construction Materials,612.85,707.24,502.17,614.17,615.33,615.34,617.33,619.53,0.0,4.21,638.65,591.99
MAS,Masco,Industrials,Building Products,71.26,77.49,58.6,73.88,70.71,66.34,65.74,67.17,0.0,8.38,77.23,55.45
MA,Mastercard,Financials,Transaction & Payment Processing Services,525.23,596.25,483.41,509.17,512.38,507.77,507.16,547.18,0.0,0.19,526.23,489.32
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.54,75.37,47.95,51.1,51.84,51.49,57.0,63.98,0.0,8.21,54.69,48.3
MCD,McDonald's,Consumer Discretionary,Restaurants,290.08,339.17,280.68,294.91,300.17,303.35,314.97,307.05,0.0,8.74,315.43,291.28
MCK,McKesson Corporation,Health Care,Health Care Distributors,822.63,995.69,657.06,830.03,841.44,854.27,898.54,810.75,0.0,8.21,890.17,818.34
MDT,Medtronic,Health Care,Health Care Equipment,79.37,103.73,78.19,82.26,83.34,85.29,88.6,92.99,0.0,13.62,90.18,80.4
MRK,Merck & Co.,Health Care,Pharmaceuticals,110.95,123.18,70.89,111.55,113.48,117.1,117.66,98.45,0.0,13.24,125.64,108.55
META,Meta Platforms,Communication Services,Interactive Media & Services,669.12,788.15,525.72,670.65,673.32,643.71,631.46,678.32,0.0,7.89,721.91,565.51
MET,MetLife,Financials,Life & Health Insurance,78.96,82.02,67.7,77.73,77.6,75.6,73.29,76.68,0.0,2.41,80.86,70.33
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1240.15,1506.02,1056.58,1264.83,1291.46,1298.56,1284.41,1334.75,0.0,9.93,1363.3,1233.85
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.27,40.55,30.72,39.61,39.29,38.25,37.11,35.59,0.0,3.39,40.6,35.9
MCHP,Microchip Technology,Information Technology,Semiconductors,90.17,90.64,44.59,88.27,84.08,77.13,71.74,67.13,0.0,3.43,93.26,61.0
MU,Micron Technology,Information Technology,Semiconductors,518.46,524.56,76.7,505.15,482.33,445.5,421.15,272.74,0.0,4.44,541.48,349.51
MSFT,Microsoft,Information Technology,Systems Software,424.46,539.83,356.77,423.78,423.71,401.6,395.61,467.55,0.0,5.96,449.76,353.45
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.71,160.4,119.11,127.43,126.8,125.27,126.51,131.92,0.0,0.23,130.01,120.53
MRNA,Moderna,Health Care,Biotechnology,45.72,57.8,22.36,49.03,51.8,51.41,51.86,35.56,0.0,23.97,56.68,46.14
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.41,55.35,41.16,42.57,43.22,43.75,44.59,46.46,0.0,7.38,45.54,41.95
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.04,68.95,51.07,58.46,57.61,57.78,57.66,58.52,0.0,-1.69,60.01,55.56
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1526.84,1632.06,582.32,1568.54,1525.47,1397.68,1219.87,1003.79,0.0,11.52,1702.73,1092.65
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.89,86.66,58.65,77.35,76.73,75.56,76.93,71.75,0.0,2.5,78.81,72.31
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,460.11,538.45,411.34,457.45,457.72,448.83,447.88,482.62,0.0,2.01,469.36,428.33
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,187.08,191.62,113.17,188.87,189.15,182.32,171.47,164.22,0.0,7.1,200.36,164.28
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.03,36.9,23.03,23.54,23.99,24.72,26.11,28.43,0.0,17.15,26.98,22.45
MSI,Motorola Solutions,Information Technology,Communications Equipment,429.23,486.28,362.53,435.4,439.75,439.93,452.48,427.98,0.0,4.78,449.75,430.12
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,598.13,622.3,509.83,594.93,588.05,567.7,557.83,560.42,0.0,2.73,614.46,520.94
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.27,100.66,75.03,89.99,88.92,87.61,86.09,90.04,0.0,0.6,91.82,83.4
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",108.65,124.56,86.19,108.5,108.03,103.62,101.71,107.89,0.0,4.57,113.62,93.62
NFLX,Netflix,Communication Services,Movies & Entertainment,92.12,133.91,75.86,92.2,94.68,98.02,94.07,104.49,0.0,17.98,108.68,87.35
NEM,Newmont,Materials,Gold,107.61,131.68,48.04,113.07,113.12,114.67,114.07,94.88,0.0,13.36,121.99,107.36
NWSA,News Corp (Class A),Communication Services,Publishing,26.24,30.9,22.31,26.26,26.22,25.47,24.58,26.54,0.0,3.09,27.05,23.89
NWS,News Corp (Class B),Communication Services,Publishing,30.25,34.93,25.56,30.32,30.23,29.35,27.94,30.23,0.0,3.27,31.24,27.46
NEE,NextEra Energy,Utilities,Multi-Utilities,94.17,96.51,64.14,95.41,93.35,93.17,92.46,82.24,0.0,2.69,96.7,89.65
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.39,77.81,42.62,44.81,45.43,44.61,52.17,63.67,0.0,5.63,46.89,42.33
NI,NiSource,Utilities,Multi-Utilities,48.18,48.5,37.07,48.24,47.88,47.72,46.96,43.32,0.0,1.27,48.79,46.65
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,280.34,298.37,185.85,282.35,281.56,276.64,276.54,246.17,0.0,3.41,289.9,263.39
NSC,Norfolk Southern,Industrials,Rail Transportation,312.12,321.44,215.57,317.77,309.86,301.54,300.13,288.92,0.0,3.47,322.95,280.13
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,164.83,171.74,91.67,165.79,164.34,156.93,146.72,135.87,0.0,6.05,174.8,139.06
NOC,Northrop Grumman,Industrials,Aerospace & Defense,572.41,768.02,449.08,577.66,608.4,648.08,691.57,616.99,0.0,30.2,745.28,550.91
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.77,26.94,16.03,18.14,19.03,19.46,20.43,22.15,0.0,20.93,21.49,17.43
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,149.01,184.03,108.19,155.66,157.12,158.62,159.82,159.21,0.0,16.47,173.55,143.69
NUE,Nucor,Materials,Steel,222.39,225.11,106.87,217.95,210.2,195.63,179.93,158.91,0.0,3.38,229.91,161.36
NVDA,Nvidia,Information Technology,Semiconductors,209.25,216.61,108.89,209.39,205.14,194.98,186.71,183.56,0.0,4.95,219.61,170.36
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6207.5,8543.0,6207.5,6461.07,6665.11,6694.15,6820.58,7485.0,0.0,14.28,7093.93,6294.45
NXPI,NXP Semiconductors,Information Technology,Semiconductors,289.25,289.25,178.44,248.34,234.31,218.35,211.66,217.94,0.0,-9.27,262.44,174.27
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.69,107.82,87.3,92.32,92.86,92.86,92.43,97.2,0.0,3.28,94.7,91.02
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.76,66.24,37.99,58.32,57.01,58.34,57.21,46.62,0.0,4.99,63.79,52.88
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,209.35,224.42,125.86,218.88,219.35,212.04,200.51,165.02,0.0,9.45,229.13,194.94
OMC,Omnicom Group,Communication Services,Advertising,76.19,84.95,66.61,76.33,77.38,76.59,78.13,75.47,0.0,3.87,79.14,74.05
ON,ON Semiconductor,Information Technology,Semiconductors,98.86,98.86,38.41,97.28,91.08,79.17,69.23,57.74,0.0,6.6,105.38,52.96
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.32,93.96,63.44,88.31,86.48,86.65,86.95,76.1,0.0,1.43,90.6,82.7
ORCL,Oracle Corporation,Information Technology,Application Software,163.83,325.76,136.0,170.46,175.2,161.89,154.71,211.81,0.0,18.12,193.52,130.27
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,76.6,99.66,75.95,77.78,78.85,79.26,82.94,87.26,0.0,7.83,82.6,75.91
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.14,129.48,86.5,123.78,124.93,123.83,121.18,108.14,0.0,11.18,131.35,116.3
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,216.05,244.87,175.68,215.81,212.93,210.35,216.35,209.01,0.0,1.53,219.36,201.33
PLTR,Palantir Technologies,Information Technology,Application Software,137.97,207.18,108.86,141.38,144.05,142.15,144.93,164.38,0.0,12.23,154.84,129.46
PANW,Palo Alto Networks,Information Technology,Systems Software,181.54,221.38,141.67,179.44,175.77,169.91,162.67,185.15,0.0,2.31,185.73,154.07
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.34,19.55,8.79,10.74,11.24,10.88,10.54,13.41,0.0,19.44,12.35,9.42
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,947.5,1023.02,597.22,966.49,970.18,961.36,952.26,848.81,0.0,7.15,1015.25,907.52
