Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,113.91,122.89,91.44,118.0,119.62,118.18,110.88,105.44,-0.2,8.44,123.52,112.84
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.99,280.99,135.82,268.83,264.33,257.25,237.51,194.65,0.4,-0.29,280.18,234.32
EXPD,Expeditors International,Industrials,Air Freight & Logistics,153.41,153.41,101.6,150.4,148.96,145.05,131.9,119.25,-0.2,0.95,154.87,135.25
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,132.69,156.01,123.86,129.45,130.82,130.98,137.6,141.57,-0.2,1.34,134.47,127.5
XOM,ExxonMobil,Energy,Integrated Oil & Gas,119.39,119.54,97.25,117.94,117.26,117.15,114.81,109.36,0.2,0.55,120.05,114.26
FFIV,"F5, Inc.",Information Technology,Communications Equipment,263.68,343.17,223.99,255.21,247.63,240.17,270.26,286.32,0.4,-0.96,261.15,219.18
FDS,FactSet,Financials,Financial Exchanges & Data,291.82,485.96,252.61,289.02,283.59,278.38,277.24,377.23,0.1,0.18,292.35,264.42
FICO,Fair Isaac,Information Technology,Application Software,1822.66,2206.01,1311.26,1777.11,1777.3,1766.86,1715.64,1710.89,-0.2,0.07,1823.94,1709.76
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.77,50.13,34.82,41.07,40.93,40.44,41.99,42.51,-0.2,0.22,41.86,39.01
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.98,109.5,81.67,97.23,97.58,97.38,97.71,95.16,-0.2,0.27,99.25,95.52
FDX,FedEx,Industrials,Air Freight & Logistics,285.44,285.44,195.55,279.16,275.97,271.71,256.19,233.68,0.2,-0.42,284.24,259.19
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.6,83.38,61.13,65.73,65.65,64.78,65.32,71.62,-0.2,1.25,67.43,62.12
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.44,48.44,32.73,46.36,45.32,43.74,43.02,40.76,0.2,-1.49,47.72,39.76
FSLR,First Solar,Information Technology,Semiconductors,270.72,277.39,120.38,259.97,261.22,258.38,249.45,185.81,-0.2,0.72,272.67,244.08
FE,FirstEnergy,Utilities,Electric Utilities,44.12,47.72,36.81,44.59,45.31,45.96,46.03,42.07,-0.2,8.86,48.03,43.9
FISV,Fiserv,Financials,Transaction & Payment Processing Services,68.18,237.79,59.77,66.59,65.34,63.47,88.2,150.64,-0.2,0.57,68.57,58.37
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.62,13.68,8.35,13.26,13.19,13.09,12.7,11.0,0.2,-0.37,13.57,12.61
FTNT,Fortinet,Information Technology,Systems Software,82.46,114.57,74.39,83.6,83.18,81.75,83.43,92.64,-0.4,4.11,85.85,77.66
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.42,62.25,46.44,54.35,53.8,52.75,50.99,51.44,-0.1,0.29,55.58,49.91
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,72.03,72.03,45.64,70.34,68.41,66.68,63.54,57.15,0.2,-0.89,71.39,61.96
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.65,63.65,43.32,62.28,60.78,59.58,56.93,52.14,0.2,-0.9,63.08,56.08
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.48,25.67,16.21,23.35,23.05,22.45,22.71,21.99,-0.2,1.75,23.89,21.01
FCX,Freeport-McMoRan,Materials,Copper,47.81,47.81,28.82,45.85,44.74,42.59,41.69,40.5,0.0,-0.61,47.52,37.67
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,210.57,259.77,172.21,205.59,201.89,196.84,220.0,215.58,0.4,-0.45,209.62,184.06
IT,Gartner,Information Technology,IT Consulting & Other Services,232.12,548.38,224.13,229.89,230.56,230.05,238.16,336.22,0.0,1.51,235.63,224.49
GE,GE Aerospace,Industrials,Aerospace & Defense,288.52,314.28,158.97,285.71,288.51,292.66,299.54,254.63,0.0,5.83,305.34,279.99
GEHC,GE HealthCare,Health Care,Health Care Equipment,86.06,93.35,58.67,84.42,82.77,78.94,76.59,74.52,0.2,2.84,88.5,69.38
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,701.57,723.0,269.69,660.62,631.24,601.64,595.76,510.75,0.2,-1.71,689.57,513.74
GEN,Gen Digital,Information Technology,Systems Software,27.7,31.88,23.2,27.26,26.95,26.64,26.63,27.79,0.3,-0.32,27.61,25.67
GNRC,Generac,Industrials,Electrical Components & Equipment,167.13,202.85,101.92,164.04,159.88,153.16,165.78,151.35,0.0,1.76,170.07,136.25
GD,General Dynamics,Industrials,Aerospace & Defense,340.5,353.77,238.33,338.06,337.99,339.67,341.06,301.73,-0.2,1.6,345.95,333.38
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.25,63.77,45.64,45.9,46.2,46.81,47.46,51.33,0.0,4.58,48.37,45.25
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.83,80.83,42.15,78.11,75.99,73.01,67.55,55.09,0.2,-0.31,80.58,65.44
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,134.0,141.64,103.09,130.08,129.44,127.82,129.09,125.55,0.0,-1.09,132.54,123.09
GILD,Gilead Sciences,Health Care,Biotechnology,123.5,128.07,87.29,121.32,122.83,124.47,121.4,112.32,0.0,4.53,129.09,119.84
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.91,115.79,67.06,79.3,78.69,75.99,80.32,83.0,-0.2,0.38,82.22,69.76
GL,Globe Life,Financials,Life & Health Insurance,139.12,146.27,102.79,134.3,133.16,132.84,133.94,129.44,0.0,-1.53,136.99,128.69
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.29,214.35,124.23,127.3,128.09,127.32,130.27,158.58,0.2,3.89,131.2,123.45
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,914.12,914.12,455.22,880.24,851.96,818.59,794.06,678.71,0.2,-1.29,902.33,734.85
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,29.24,29.24,18.84,28.68,27.79,26.95,25.87,22.78,0.0,0.31,29.33,24.57
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.5,136.97,104.54,130.99,132.69,133.43,129.76,125.5,0.0,2.08,138.32,128.55
HAS,Hasbro,Consumer Discretionary,Leisure Products,83.84,83.84,49.29,81.62,81.93,80.11,77.12,70.14,0.2,1.61,85.19,75.03
HCA,HCA Healthcare,Health Care,Health Care Facilities,481.49,515.85,294.93,482.11,489.66,488.89,462.66,390.39,0.0,7.2,516.16,461.6
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.69,20.17,16.25,16.71,17.25,17.46,17.88,17.72,-0.2,11.2,18.56,16.37
HSIC,Henry Schein,Health Care,Health Care Distributors,76.45,81.91,62.03,74.65,73.88,73.32,68.82,69.19,0.1,0.3,76.68,69.96
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.43,194.06,140.14,180.67,182.24,182.54,181.19,173.23,0.0,4.15,188.96,176.12
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.49,26.25,12.35,24.34,23.26,22.28,23.35,20.02,-0.2,2.82,25.18,19.38
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",278.67,285.77,200.93,272.24,276.42,274.37,267.98,255.84,-0.2,3.29,287.84,260.9
HOLX,Hologic,Health Care,Health Care Equipment,74.84,76.83,52.73,74.88,74.89,74.63,72.74,65.49,0.0,0.61,75.3,73.96
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,358.4,420.7,329.16,351.86,352.75,349.17,367.75,370.13,0.2,2.78,368.36,329.96
HON,Honeywell,Industrials,Industrial Conglomerates,193.66,224.06,169.57,191.84,192.05,192.21,194.48,200.25,0.0,2.17,197.86,186.54
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.75,32.19,21.29,23.86,23.63,23.11,23.09,27.07,0.1,2.65,24.38,21.85
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.24,18.24,12.39,17.58,17.54,17.45,16.97,15.75,0.2,-0.77,18.1,16.81
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,195.46,209.74,107.4,192.77,195.4,198.29,197.88,171.24,0.0,5.82,206.84,189.75
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.34,33.89,21.42,25.44,25.22,24.45,25.98,26.11,-0.2,4.78,26.55,22.35
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,462.6,471.0,312.92,446.3,438.53,430.51,435.08,401.22,0.2,-1.62,455.11,405.94
HUM,Humana,Health Care,Managed Health Care,265.23,310.91,219.64,257.3,252.64,243.04,262.85,257.5,0.0,0.46,266.45,219.65
HBAN,Huntington Bancshares,Financials,Regional Banks,17.93,17.93,12.26,17.26,16.99,16.34,16.07,15.83,0.2,-0.39,17.86,14.83
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,327.45,327.45,156.09,317.2,313.86,311.33,302.36,252.16,0.4,-1.15,323.68,298.98
IBM,IBM,Information Technology,IT Consulting & Other Services,309.76,314.98,211.92,310.01,307.67,303.13,297.81,265.81,0.2,2.29,316.85,289.42
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,181.52,224.77,156.86,177.0,176.59,171.73,168.87,172.28,0.1,1.3,183.88,159.58
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,706.9,766.68,361.04,705.71,718.65,715.21,679.31,564.27,0.0,8.77,768.9,661.56
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.68,269.49,215.75,251.13,250.02,247.13,248.14,249.21,0.0,-0.83,255.54,238.73
INCY,Incyte,Health Care,Biotechnology,96.25,108.26,55.17,97.16,99.57,101.8,96.36,77.02,0.0,12.84,108.61,94.98
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.16,101.74,66.7,80.34,80.01,78.14,78.46,80.12,-0.2,0.34,83.44,72.85
PODD,Insulet Corporation,Health Care,Health Care Equipment,294.23,352.82,237.06,296.86,305.48,318.26,318.86,301.02,-0.2,18.9,349.84,286.67
INTC,Intel,Information Technology,Semiconductors,39.33,43.76,18.13,40.46,41.06,38.14,38.05,26.5,0.4,12.97,44.43,31.85
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,66.18,72.99,35.93,65.74,65.17,64.38,67.48,57.1,0.0,2.24,67.66,61.1
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.32,187.92,141.62,159.11,158.11,155.69,155.07,169.32,0.3,-0.34,161.77,149.62
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.17,86.65,59.55,65.13,66.65,66.73,64.47,70.44,-0.3,11.41,70.38,63.07
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.42,57.74,35.6,38.74,38.86,38.13,41.22,46.02,-0.2,2.56,40.43,35.83
INTU,Intuit,Information Technology,Application Software,675.72,805.92,541.4,664.75,653.59,651.29,658.05,676.22,0.0,0.21,677.14,625.45
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,545.92,610.45,429.59,560.44,564.91,562.88,525.17,508.15,-0.2,6.78,582.93,542.85
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.18,27.18,11.76,26.54,25.57,24.47,23.75,18.7,0.0,0.4,27.29,21.66
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.61,34.81,26.09,26.6,27.19,27.59,28.07,30.96,0.0,8.61,28.9,26.29
IQV,IQVIA,Health Care,Life Sciences Tools & Services,225.21,231.92,137.0,223.12,225.19,224.04,216.11,181.11,-0.2,3.75,233.66,214.43
IRM,Iron Mountain,Real Estate,Other Specialized REITs,88.14,109.59,75.72,85.5,84.87,86.04,96.57,93.92,-0.2,3.24,91.0,81.07
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,201.02,201.02,123.62,193.45,188.21,176.55,165.66,147.96,0.0,0.98,202.99,150.1
JBL,Jabil,Information Technology,Electronic Manufacturing Services,233.73,234.36,116.73,227.45,220.28,210.17,209.78,189.55,0.0,0.16,234.1,186.22
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,187.24,189.35,145.77,183.01,179.17,173.27,161.58,168.72,-0.1,0.32,187.84,158.72
J,Jacobs Solutions,Industrials,Construction & Engineering,136.23,164.04,108.92,137.81,137.05,139.07,149.38,135.84,-0.2,13.04,153.99,124.13
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,209.76,209.76,137.84,203.96,204.53,202.78,194.27,168.96,-0.2,0.57,210.96,194.61
JCI,Johnson Controls,Industrials,Building Products,117.92,122.66,70.88,115.74,115.37,115.47,113.75,100.92,0.0,0.89,118.97,111.98
JPM,JPMorgan Chase,Financials,Diversified Banks,317.78,320.41,208.26,311.73,311.68,306.9,306.53,278.75,0.0,0.65,319.85,293.97
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.45,76.43,83.32,83.2,83.01,82.65,80.35,0.0,0.04,83.47,82.55
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.34,23.7,13.93,17.08,17.08,16.83,16.03,19.98,0.1,1.56,17.61,16.04
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.52,35.14,25.3,29.16,28.69,27.97,27.28,30.99,0.1,0.47,29.66,26.28
KEY,KeyCorp,Financials,Regional Banks,20.72,20.72,12.78,19.97,19.26,18.37,17.87,16.82,0.2,-0.53,20.61,16.12
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,214.19,214.19,127.02,211.51,207.01,193.2,180.89,164.4,0.0,4.79,224.45,161.97
KMB,Kimberly-Clark,Consumer Staples,Household Products,103.58,142.87,98.85,102.88,104.37,103.86,109.95,125.18,0.0,3.74,107.45,100.26
KIM,Kimco Realty,Real Estate,Retail REITs,20.17,23.58,18.04,20.01,20.1,20.08,20.64,20.64,-0.2,1.59,20.49,19.66
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.77,29.9,24.4,27.15,27.22,27.08,26.87,26.83,0.0,3.74,27.77,26.38
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,143.48,166.13,92.38,136.09,130.25,124.06,122.38,126.28,0.1,-1.99,140.62,107.48
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1239.86,1239.86,572.94,1228.69,1208.58,1172.17,1155.53,904.35,0.0,1.58,1259.45,1084.89
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.35,30.79,23.35,24.36,24.72,24.7,24.67,26.37,0.1,4.52,25.45,23.95
KR,Kroger,Consumer Staples,Food Retail,62.32,73.58,57.2,62.51,64.38,65.32,65.85,67.43,-0.2,11.07,69.22,61.42
LHX,L3Harris,Industrials,Aerospace & Defense,289.97,305.49,190.99,282.69,279.67,281.01,287.61,254.52,0.0,0.48,291.36,270.66
LH,Labcorp,Health Care,Health Care Services,264.71,290.15,210.49,260.62,263.28,263.67,267.43,256.12,0.0,2.32,270.85,256.48
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,168.1,168.26,58.73,164.72,160.87,154.35,151.87,105.62,0.0,1.42,170.49,138.21
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.63,80.24,47.44,59.21,59.39,58.28,61.21,55.2,0.0,2.72,61.25,55.32
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.04,69.49,30.23,66.45,67.17,66.29,60.01,48.8,0.2,5.07,69.39,63.18
LDOS,Leidos,Industrials,Diversified Support Services,190.37,199.55,125.82,187.21,188.35,188.71,190.68,165.24,-0.2,1.42,193.07,184.34
LEN,Lennar,Consumer Discretionary,Homebuilding,119.07,153.88,101.41,120.18,125.2,123.22,123.59,117.88,0.0,13.58,135.24,111.2
LII,Lennox International,Industrials,Building Products,514.15,662.88,444.26,507.1,501.58,483.9,501.72,553.35,0.0,2.43,526.64,441.16
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1006.48,1109.94,623.36,998.05,1021.78,1037.66,929.56,811.46,0.2,9.82,1105.32,969.96
LIN,Linde plc,Materials,Industrial Gases,404.0,481.82,389.38,395.2,401.06,406.9,427.65,452.42,-0.2,5.24,425.17,388.64
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,141.11,174.06,115.79,139.28,136.32,133.77,143.82,144.68,-0.2,1.11,142.68,124.87
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.08,42.58,28.17,29.56,29.43,29.55,29.89,34.74,0.2,-0.51,30.92,28.18
LMT,Lockheed Martin,Industrials,Aerospace & Defense,476.65,510.37,404.69,465.81,455.96,457.42,474.52,458.18,0.0,0.29,478.03,436.84
L,Loews Corporation,Financials,Multi-line Insurance,104.82,108.26,80.73,102.84,104.5,105.13,102.54,93.52,0.2,3.84,108.85,101.43
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,248.51,271.68,208.44,246.13,245.58,237.97,238.48,233.87,0.0,2.89,255.69,220.25
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",186.02,421.16,159.87,185.79,184.39,177.02,173.79,231.89,-0.1,4.37,194.15,159.9
LYB,LyondellBasell,Materials,Specialty Chemicals,45.11,71.62,41.19,43.75,45.13,44.39,44.68,53.36,0.0,7.4,48.45,40.32
MTB,M&T Bank,Financials,Regional Banks,206.6,206.6,153.05,199.97,196.1,190.31,186.14,183.17,0.2,-0.74,205.07,175.54
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,187.54,199.13,116.64,189.95,191.19,192.2,190.58,166.57,0.2,5.88,198.57,185.84
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",296.41,306.65,209.55,289.52,296.31,293.31,279.23,262.77,0.0,4.9,310.93,275.7
MMC,Marsh McLennan,Financials,Insurance Brokers,183.62,242.13,176.58,181.85,182.71,181.81,186.75,209.29,0.2,0.99,185.44,178.19
MLM,Martin Marietta Materials,Materials,Construction Materials,633.86,655.98,450.65,623.17,619.62,610.59,618.54,565.94,-0.2,0.25,635.44,585.72
MAS,Masco,Industrials,Building Products,64.48,80.35,57.89,62.94,63.76,62.5,64.72,66.31,0.0,2.9,66.35,58.64
MA,Mastercard,Financials,Transaction & Payment Processing Services,563.33,598.17,477.88,545.14,546.21,542.79,555.03,558.4,0.2,-0.54,560.29,525.28
MTCH,Match Group,Communication Services,Interactive Media & Services,33.28,38.56,26.72,33.95,33.8,33.01,32.88,32.44,0.2,5.02,34.95,31.06
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.2,83.15,63.3,64.18,64.78,65.63,65.78,71.18,-0.2,3.76,68.69,62.57
MCD,McDonald's,Consumer Discretionary,Restaurants,309.7,315.78,273.36,310.41,308.25,306.62,303.0,302.53,0.0,1.27,313.63,299.59
MCK,McKesson Corporation,Health Care,Health Care Distributors,812.52,888.45,560.41,805.44,821.36,841.05,815.36,725.67,0.0,10.62,898.81,783.34
MDT,Medtronic,Health Care,Health Care Equipment,99.84,105.35,77.44,100.57,101.75,101.05,97.05,90.13,0.2,6.63,106.46,95.65
MRK,Merck & Co.,Health Care,Pharmaceuticals,98.91,105.66,72.03,98.41,100.29,98.83,91.54,84.07,0.2,7.69,106.52,91.13
META,Meta Platforms,Communication Services,Interactive Media & Services,651.05,789.47,483.96,659.67,653.54,630.55,669.09,670.65,0.2,5.02,683.73,577.37
MET,MetLife,Financials,Life & Health Insurance,82.24,84.55,66.92,79.32,78.13,77.07,78.3,77.64,0.0,-1.43,81.06,73.08
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1413.12,1506.02,970.15,1397.32,1423.63,1427.79,1396.29,1244.42,0.0,6.27,1501.72,1353.86
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.42,40.37,25.79,36.38,35.89,34.13,33.11,33.71,-0.1,2.08,38.2,30.07
MCHP,Microchip Technology,Information Technology,Semiconductors,68.9,74.07,34.52,67.36,62.89,57.14,60.29,59.58,-0.2,3.53,71.33,42.95
MU,Micron Technology,Information Technology,Semiconductors,259.14,263.71,64.62,251.88,243.67,235.21,221.1,136.81,0.0,2.27,265.02,205.4
MSFT,Microsoft,Information Technology,Systems Software,483.47,541.06,352.67,485.65,485.55,486.99,504.74,470.02,-0.2,4.88,507.06,466.94
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.08,165.69,126.28,131.63,133.21,132.62,132.08,145.04,-0.1,2.69,136.66,128.58
MRNA,Moderna,Health Care,Biotechnology,29.52,47.53,22.36,28.49,26.73,25.55,26.09,27.55,0.0,-0.75,29.3,21.79
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,112.69,139.75,97.99,110.07,112.34,110.2,115.87,114.8,-0.2,5.15,118.49,101.92
MOH,Molina Healthcare,Health Care,Managed Health Care,167.79,353.24,134.51,158.51,153.15,147.0,163.53,234.37,0.2,-2.41,163.75,130.26
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.27,61.12,42.77,46.22,46.04,45.86,45.46,50.45,0.1,-0.28,47.14,44.57
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,53.74,70.19,53.74,54.28,55.32,55.86,58.3,63.14,-0.2,7.93,58.0,53.72
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,979.41,1105.05,453.43,973.65,958.77,926.34,969.94,771.33,-0.2,2.56,1004.48,848.2
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,72.38,75.95,46.16,73.5,74.04,73.36,70.52,63.33,0.2,4.97,75.98,70.74
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,485.54,523.49,394.44,487.11,488.29,483.42,482.73,480.08,-0.2,2.63,498.31,468.53
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,181.32,181.32,97.76,178.64,174.9,168.66,163.65,139.56,0.0,1.08,183.28,154.03
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.31,37.21,22.27,24.02,24.14,24.23,27.26,30.5,0.2,0.59,25.46,23.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,366.9,489.19,366.9,370.95,372.25,372.54,408.04,425.89,0.2,3.87,381.1,363.99
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,549.1,628.02,501.79,539.93,545.67,553.61,557.48,556.74,-0.4,4.69,574.85,532.35
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.85,96.38,65.81,91.3,90.26,88.7,88.11,85.18,0.2,-0.86,93.04,84.35
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.29,125.81,75.4,118.16,116.11,111.99,114.94,104.7,0.0,1.84,121.48,102.49
NFLX,Netflix,Communication Services,Movies & Entertainment,93.95,133.91,82.84,96.08,101.36,105.11,111.19,113.34,0.0,25.07,117.5,92.71
NEM,Newmont,Materials,Gold,99.57,99.57,36.38,93.36,92.02,89.28,87.38,66.05,0.2,-2.51,97.07,81.48
NWSA,News Corp (Class A),Communication Services,Publishing,26.17,31.03,23.89,26.0,25.78,25.63,26.19,27.78,0.2,0.92,26.41,24.86
NWS,News Corp (Class B),Communication Services,Publishing,29.69,35.06,27.33,29.51,29.31,29.13,29.78,31.74,0.0,1.01,29.99,28.28
NEE,NextEra Energy,Utilities,Multi-Utilities,81.33,86.29,62.68,81.18,82.98,83.56,83.1,73.4,0.2,6.84,86.89,80.23
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.51,79.84,52.31,65.21,65.19,64.02,65.32,66.82,0.0,-0.15,67.41,60.62
NI,NiSource,Utilities,Multi-Utilities,41.67,44.13,34.46,41.55,42.09,42.56,42.88,40.49,0.0,5.93,44.14,40.97
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.04,249.15,166.29,235.24,236.24,233.94,233.61,214.76,0.0,3.77,241.83,226.05
NSC,Norfolk Southern,Industrials,Rail Transportation,293.57,298.97,203.11,292.91,292.74,288.38,287.36,260.63,0.2,1.7,298.56,278.2
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,139.77,139.77,82.84,135.49,133.16,129.83,128.58,116.1,0.0,-0.91,138.5,121.17
NOC,Northrop Grumman,Industrials,Aerospace & Defense,560.96,635.37,426.05,553.89,553.82,558.12,579.77,534.33,0.2,1.98,572.07,544.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.52,29.07,15.5,19.3,18.96,18.49,20.73,20.94,0.4,-3.31,19.84,17.14
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,170.04,178.04,82.84,166.41,166.74,165.8,167.16,143.88,-0.2,0.91,171.59,160.03
NUE,Nucor,Materials,Steel,166.68,166.68,102.37,161.58,161.64,156.22,147.24,133.24,0.0,1.46,169.11,143.33
NVDA,Nvidia,Information Technology,Semiconductors,180.33,207.03,94.29,183.41,181.84,182.5,187.1,155.78,0.2,4.92,189.2,175.79
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7510.5,8857.62,6700.0,7461.92,7513.42,7396.05,7477.21,7513.14,-0.2,2.9,7728.3,7063.68
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.39,241.33,151.41,228.83,220.29,205.69,210.58,208.37,-0.2,3.98,240.6,170.77
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.85,107.82,78.66,95.75,97.96,98.73,98.93,96.07,-0.4,10.11,103.34,94.13
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.1,51.56,35.51,41.49,41.77,41.63,41.76,43.12,0.2,3.67,42.61,40.65
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,158.63,207.79,126.04,154.33,149.17,140.35,139.32,152.91,0.1,1.78,161.45,119.26
OMC,Omnicom Group,Communication Services,Advertising,80.24,89.28,68.6,75.5,73.48,73.21,75.33,74.93,0.0,-3.19,77.68,68.74
ON,ON Semiconductor,Information Technology,Semiconductors,55.8,67.97,31.95,55.45,54.13,50.55,50.45,48.24,0.2,5.18,58.69,42.42
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.57,104.36,64.31,74.72,74.42,72.24,69.81,77.52,0.1,4.7,77.03,67.45
ORCL,Oracle Corporation,Information Technology,Application Software,199.82,327.76,122.35,216.5,210.85,211.33,249.14,212.29,0.0,15.45,230.69,191.96
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.5,102.87,84.13,87.0,87.31,87.66,89.56,92.78,0.0,2.4,89.6,85.73
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.6,113.48,85.53,111.01,108.74,104.0,100.0,96.88,0.0,2.74,115.69,92.32
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,205.26,237.61,173.82,199.31,199.1,198.3,202.49,198.03,0.0,0.33,205.94,190.66
PLTR,Palantir Technologies,Information Technology,Application Software,187.03,207.18,64.98,184.01,178.07,171.65,179.52,143.92,-0.2,1.57,189.97,153.33
PANW,Palo Alto Networks,Information Technology,Systems Software,190.81,221.38,152.44,194.59,193.0,193.37,205.47,192.13,-0.2,8.56,207.14,179.59
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.27,19.73,10.05,14.31,14.86,15.25,16.1,13.72,0.0,16.54,16.63,13.87
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,898.36,898.36,513.45,882.04,872.98,853.76,802.53,705.95,0.0,0.3,901.06,806.49
