Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,77.48,77.48,56.74,76.49,75.21,73.54,72.25,66.83,0.0,0.01,77.49,69.59
ES,Eversource Energy,Utilities,Electric Utilities,72.7,72.7,52.98,71.95,70.71,67.5,65.6,61.09,0.0,2.57,74.57,60.42
EXC,Exelon,Utilities,Electric Utilities,45.69,46.54,35.25,45.21,44.67,43.96,44.14,42.6,0.0,-0.13,45.63,42.3
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.73,120.67,80.65,107.69,105.92,101.55,98.71,103.17,0.1,3.21,111.19,91.9
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",223.83,228.24,136.05,218.49,219.01,220.65,209.0,182.22,0.0,1.85,227.97,213.35
EXPD,Expeditors International,Industrials,Air Freight & Logistics,123.67,125.62,102.14,122.87,122.23,122.45,120.37,114.92,0.2,1.49,125.51,119.4
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.58,168.8,123.86,141.59,140.31,141.65,140.2,143.87,0.1,3.48,146.51,136.79
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.2,121.0,98.11,112.7,113.9,113.38,110.87,107.97,-0.2,2.04,116.53,110.23
FFIV,"F5, Inc.",Information Technology,Communications Equipment,329.0,334.59,213.57,326.33,325.23,326.15,319.48,288.95,0.0,1.09,332.59,319.73
FDS,FactSet,Financials,Financial Exchanges & Data,275.01,490.93,275.01,282.49,285.12,311.49,353.77,422.57,0.0,38.0,379.51,243.47
FICO,Fair Isaac,Information Technology,Application Software,1850.18,2382.4,1311.26,1698.95,1616.53,1579.08,1481.76,1756.95,0.1,-2.97,1795.23,1362.93
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.78,50.39,34.27,48.12,48.15,47.81,48.14,41.49,-0.2,2.3,48.88,46.74
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.74,112.47,81.67,99.4,98.91,99.1,96.56,96.67,-0.1,1.9,100.62,97.57
FDX,FedEx,Industrials,Air Freight & Logistics,247.03,298.15,195.55,241.86,238.76,233.25,229.27,235.4,0.1,-0.34,246.19,220.3
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.15,89.09,63.37,66.55,65.41,65.99,69.43,74.68,0.2,2.19,68.62,63.36
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.79,46.72,32.73,44.26,44.57,44.85,43.71,40.59,-0.2,4.64,45.82,43.89
FSLR,First Solar,Information Technology,Semiconductors,229.57,235.12,120.38,227.44,223.87,215.74,201.87,167.74,0.2,2.34,234.94,196.54
FE,FirstEnergy,Utilities,Electric Utilities,46.37,46.37,37.17,45.91,45.25,44.33,43.64,40.71,0.0,0.39,46.55,42.11
FI,Fiserv,Financials,Transaction & Payment Processing Services,125.05,237.79,125.05,126.68,128.25,130.79,134.37,180.58,-0.2,9.59,137.04,124.53
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.7,12.7,8.45,12.36,12.09,11.86,11.57,10.28,0.2,-1.02,12.57,11.16
FTNT,Fortinet,Information Technology,Systems Software,86.38,114.57,74.39,85.54,84.88,83.0,83.5,96.77,0.0,1.63,87.79,78.2
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,50.03,62.32,46.49,49.86,49.1,48.79,48.35,53.33,-0.1,0.7,50.38,47.2
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.38,63.06,40.96,62.07,61.64,60.38,58.77,54.15,0.4,4.09,63.89,56.87
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.07,57.29,37.61,55.99,55.64,54.51,53.41,50.03,0.2,4.61,57.61,51.4
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.18,25.67,16.21,23.11,23.16,23.62,24.31,21.21,-0.2,6.6,24.71,22.54
FCX,Freeport-McMoRan,Materials,Copper,40.32,50.05,28.93,39.43,38.84,41.94,42.39,39.7,-0.4,22.15,49.25,34.64
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,257.64,257.74,159.13,254.77,247.04,241.84,235.76,214.25,0.0,0.17,258.08,225.6
IT,Gartner,Information Technology,IT Consulting & Other Services,256.43,551.8,225.98,256.95,259.32,254.09,258.73,400.37,0.0,5.29,270.0,238.18
GE,GE Aerospace,Industrials,Aerospace & Defense,298.22,305.26,158.97,299.27,298.66,293.72,280.77,228.3,0.0,3.84,309.67,277.79
GEHC,GE HealthCare,Health Care,Health Care Equipment,76.41,93.39,58.69,76.08,74.6,75.53,74.3,76.65,-0.1,3.72,79.25,71.82
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,603.22,664.55,254.18,605.1,610.3,617.64,622.95,456.12,0.0,7.04,645.69,589.58
GEN,Gen Digital,Information Technology,Systems Software,27.75,32.03,23.31,28.03,28.43,28.73,29.65,28.04,-0.2,7.1,29.72,27.73
GNRC,Generac,Industrials,Electrical Components & Equipment,164.13,202.85,101.92,167.02,166.76,175.47,183.42,148.09,-0.2,17.76,193.28,157.66
GD,General Dynamics,Industrials,Aerospace & Defense,346.5,346.5,239.38,342.58,334.67,329.84,322.39,282.62,0.2,-0.26,345.6,314.09
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.18,70.68,48.44,50.4,50.28,50.09,49.75,54.62,-0.1,1.85,51.11,49.06
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.19,61.34,42.24,60.0,60.14,59.36,57.13,50.9,0.2,5.96,61.66,57.07
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.45,142.77,103.92,139.07,138.58,138.97,136.63,123.3,0.2,2.38,141.75,136.2
GILD,Gilead Sciences,Health Care,Biotechnology,113.58,119.64,81.73,111.8,112.28,112.94,113.82,105.88,0.0,2.25,116.14,109.74
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.18,118.08,67.06,85.95,85.85,85.76,85.15,89.71,-0.1,1.15,88.18,83.34
GL,Globe Life,Financials,Life & Health Insurance,134.0,146.27,102.63,138.83,141.37,141.78,140.23,125.38,-0.2,9.98,147.37,136.19
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,137.19,214.35,132.18,135.04,138.57,142.3,146.17,175.07,-0.2,10.66,151.81,132.79
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,796.78,806.32,457.48,789.6,794.81,791.39,754.14,636.36,0.2,2.28,814.95,767.83
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.36,31.1,18.96,24.51,24.6,23.44,22.36,22.97,0.1,6.03,25.83,21.05
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.54,134.7,105.0,133.05,132.58,131.92,130.39,121.29,0.0,1.12,134.02,129.83
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.78,81.85,49.75,75.4,75.41,75.86,77.51,65.93,0.2,5.7,79.04,72.67
HCA,HCA Healthcare,Health Care,Health Care Facilities,433.55,433.55,294.93,428.41,422.3,412.4,397.61,354.72,0.0,0.46,435.54,389.26
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.24,21.7,16.44,19.22,19.02,18.59,17.78,18.22,0.1,1.66,19.56,17.62
HSIC,Henry Schein,Health Care,Health Care Distributors,66.04,81.91,62.7,66.21,66.58,67.42,67.86,70.48,0.0,5.81,69.88,64.95
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,195.18,195.18,141.22,191.04,189.43,188.99,185.29,168.74,0.0,0.18,195.53,182.44
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.79,25.24,12.35,24.64,24.47,24.55,22.71,19.58,0.0,2.02,25.29,23.82
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",260.18,278.5,201.05,258.74,260.59,266.0,268.49,252.42,-0.2,7.07,278.57,253.42
HOLX,Hologic,Health Care,Health Care Equipment,67.34,83.72,52.73,67.6,67.22,66.62,66.97,64.66,0.0,3.06,69.4,63.84
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,389.33,423.6,331.29,396.32,402.66,410.38,401.01,378.54,-0.2,10.41,429.86,390.91
HON,Honeywell,Industrials,Industrial Conglomerates,209.0,239.16,180.99,209.95,209.28,210.42,215.1,215.78,0.0,2.47,214.16,206.67
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.31,32.6,24.31,24.63,24.61,24.79,26.6,28.86,0.0,4.52,25.41,24.17
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.62,18.04,12.39,16.94,17.08,17.21,16.56,15.61,-0.4,6.08,17.63,16.78
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,190.48,196.23,99.44,192.38,192.06,189.48,182.62,153.35,0.2,3.76,197.64,181.32
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.61,37.77,21.42,26.73,27.01,27.58,26.95,27.56,-0.1,9.13,29.04,26.12
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,413.05,466.13,313.96,422.05,424.87,432.18,431.82,396.5,0.0,9.21,451.09,413.26
HUM,Humana,Health Care,Managed Health Care,295.2,310.91,219.64,268.5,262.47,265.48,273.65,258.6,0.4,-1.99,289.33,241.62
HBAN,Huntington Bancshares,Financials,Regional Banks,16.71,17.87,12.26,17.05,17.21,17.37,16.99,15.86,0.0,6.94,17.87,16.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,288.49,288.49,156.78,285.77,281.19,277.32,271.4,224.74,0.2,0.06,288.66,265.96
IBM,IBM,Information Technology,IT Consulting & Other Services,289.42,292.8,199.27,286.63,281.85,271.03,255.76,251.54,0.0,2.21,295.82,246.23
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,167.05,233.54,157.53,165.22,162.81,162.18,163.79,181.71,0.0,-0.12,166.85,157.51
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,627.78,682.78,361.04,630.36,630.83,638.72,634.14,506.02,0.2,5.18,660.3,617.12
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,258.71,271.83,215.75,260.02,259.32,260.3,259.88,250.39,0.2,1.91,263.65,256.95
INCY,Incyte,Health Care,Biotechnology,87.23,87.23,55.17,86.37,84.88,84.95,83.32,71.03,0.2,0.88,88.0,81.9
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.41,105.27,66.72,83.53,82.52,81.28,80.35,83.05,-0.1,1.73,84.85,77.72
PODD,Insulet Corporation,Health Care,Health Care Equipment,311.69,352.82,227.79,309.55,315.47,325.95,320.78,290.24,0.0,12.88,351.84,300.05
INTC,Intel,Information Technology,Semiconductors,36.59,37.3,18.13,36.04,34.47,30.32,25.71,22.47,0.0,9.02,39.89,20.76
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,69.61,70.95,35.97,69.7,67.83,65.57,64.44,53.21,0.0,2.41,71.29,59.84
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,159.06,187.92,141.62,162.76,165.29,168.66,175.85,169.49,-0.2,11.43,177.24,160.08
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.5,103.8,59.9,61.54,61.3,62.6,65.17,74.74,0.0,7.01,65.81,59.38
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.88,58.45,43.05,46.47,46.17,46.3,47.48,49.57,0.2,3.14,47.32,45.28
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.8,30.52,22.33,26.8,26.57,26.37,25.95,25.42,0.2,2.2,27.39,25.36
INTU,Intuit,Information Technology,Application Software,670.09,807.39,542.39,678.86,687.39,676.89,701.01,665.26,0.0,6.15,711.3,642.5
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,449.69,610.45,433.66,446.06,444.05,444.24,463.08,517.01,-0.2,2.49,460.89,427.61
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.13,24.13,11.86,23.56,23.05,22.71,21.83,17.28,0.2,-1.04,23.88,21.54
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.22,34.81,28.22,28.78,28.93,29.26,29.86,31.55,-0.4,7.05,30.21,28.31
IQV,IQVIA,Health Care,Life Sciences Tools & Services,205.02,236.69,137.0,201.94,191.44,189.53,188.16,177.0,0.2,0.75,206.56,172.49
IRM,Iron Mountain,Real Estate,Other Specialized REITs,106.37,124.18,75.72,103.73,102.61,100.77,95.46,94.87,0.0,0.08,106.46,95.09
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,141.67,195.43,123.94,136.13,134.72,135.57,140.44,148.88,0.0,0.15,141.88,129.26
JBL,Jabil,Information Technology,Electronic Manufacturing Services,202.2,234.45,116.78,210.4,215.23,216.47,215.54,177.33,0.2,15.12,232.77,200.16
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,147.69,189.99,146.26,147.1,148.6,153.23,159.5,171.28,-0.2,11.16,164.17,142.28
J,Jacobs Solutions,Industrials,Construction & Engineering,155.01,155.01,109.18,153.19,150.39,148.87,146.98,132.1,0.4,0.0,155.01,142.73
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,188.16,188.64,138.72,186.85,182.66,179.58,175.9,158.49,0.0,0.26,188.65,170.5
JCI,Johnson Controls,Industrials,Building Products,109.58,111.73,70.88,109.17,108.16,107.99,106.84,93.25,0.0,0.52,110.15,105.82
JPM,JPMorgan Chase,Financials,Diversified Banks,309.18,316.06,200.72,310.58,312.43,310.27,300.88,267.42,0.2,3.41,319.72,300.83
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.66,82.73,76.96,82.5,80.35,79.54,79.43,80.14,-0.1,1.23,83.68,75.39
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.69,24.0,15.69,15.86,16.23,17.28,19.56,21.32,0.0,25.05,19.62,14.95
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.3,35.85,25.3,25.6,25.7,26.28,29.85,31.87,0.2,9.37,27.67,24.89
KEY,KeyCorp,Financials,Regional Banks,18.54,19.23,12.92,18.56,18.69,18.83,18.47,16.73,0.2,3.99,19.28,18.38
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,173.34,185.11,127.02,173.97,174.11,173.66,168.11,161.71,0.0,3.08,178.68,168.65
KMB,Kimberly-Clark,Consumer Staples,Household Products,120.54,144.6,120.54,122.66,122.77,124.72,127.96,130.65,-0.2,7.78,129.92,119.52
KIM,Kimco Realty,Real Estate,Retail REITs,21.52,24.65,18.27,21.54,21.6,21.89,21.65,21.11,0.2,4.93,22.58,21.19
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.93,30.24,22.33,28.24,28.1,27.73,27.27,27.09,0.4,2.65,28.67,26.79
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,126.87,166.38,92.52,127.31,132.59,138.48,140.68,132.67,-0.2,21.53,154.19,122.77
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1139.71,1139.71,573.9,1117.6,1091.54,1041.06,952.84,799.77,0.0,2.69,1170.37,911.71
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.27,34.07,25.24,25.94,26.06,26.14,26.78,27.63,-0.2,6.45,26.9,25.37
KR,Kroger,Consumer Staples,Food Retail,64.8,73.97,54.1,66.28,65.97,66.35,68.59,66.6,0.2,5.42,68.31,64.4
LHX,L3Harris,Industrials,Aerospace & Defense,303.01,305.41,191.79,300.48,295.23,287.88,278.93,236.39,0.0,1.09,306.31,269.44
LH,Labcorp,Health Care,Health Care Services,275.05,287.06,209.65,279.51,279.63,278.2,273.34,249.93,0.2,3.38,284.35,272.05
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,149.15,149.15,58.83,143.73,136.62,127.82,111.28,88.35,0.0,1.67,151.64,103.99
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.4,80.72,47.73,61.71,58.03,57.19,56.15,55.2,0.2,-0.39,63.15,51.24
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.27,57.71,30.35,53.37,53.52,53.48,53.81,45.45,0.0,6.39,55.61,51.34
LDOS,Leidos,Industrials,Diversified Support Services,198.04,199.29,125.82,193.42,189.45,186.64,179.6,153.9,0.2,-0.87,196.32,176.98
LEN,Lennar,Consumer Discretionary,Homebuilding,126.39,180.59,101.84,127.81,126.57,129.99,128.54,119.46,0.2,10.97,140.25,119.72
LII,Lennox International,Industrials,Building Products,553.6,672.47,505.24,543.45,532.26,540.05,568.54,581.26,-0.2,2.59,567.94,512.13
LLY,Lilly (Eli),Health Care,Pharmaceuticals,845.05,925.78,624.28,818.64,774.77,765.37,736.56,781.68,0.1,-0.85,837.87,692.9
LIN,Linde plc,Materials,Industrial Gases,468.55,483.59,408.92,469.31,472.53,474.9,473.56,456.04,0.2,3.34,484.2,465.61
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.94,174.06,109.06,158.24,160.56,165.01,161.32,143.98,0.0,12.97,176.17,153.86
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.72,43.02,28.96,31.01,30.65,31.12,30.97,36.72,0.1,6.41,32.69,29.56
LMT,Lockheed Martin,Industrials,Aerospace & Defense,514.24,597.79,407.77,503.26,495.3,483.18,455.54,457.29,0.1,-0.45,511.93,454.41
L,Loews Corporation,Financials,Multi-line Insurance,102.37,102.37,76.27,101.25,100.25,98.54,96.16,89.24,0.0,0.16,102.53,94.55
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,241.67,278.66,209.46,246.93,251.78,260.06,253.53,237.41,0.2,15.48,279.08,241.06
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",174.12,421.16,159.87,176.68,176.34,170.86,187.08,282.22,0.0,5.54,183.77,157.95
LYB,LyondellBasell,Materials,Specialty Chemicals,48.68,89.15,47.21,48.99,49.42,51.41,52.82,60.83,-0.2,15.02,55.99,46.84
MTB,M&T Bank,Financials,Regional Banks,190.0,215.8,154.27,194.62,197.04,197.84,194.6,185.44,0.0,6.91,203.13,192.56
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,193.52,198.69,117.23,192.79,193.95,188.62,177.0,156.46,0.0,3.46,200.22,177.03
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",271.94,302.22,210.04,265.6,264.39,264.82,265.15,263.63,0.0,-0.43,270.77,258.87
MMC,Marsh McLennan,Financials,Insurance Brokers,201.34,242.13,195.27,200.61,199.35,198.7,202.05,216.45,0.0,0.91,203.17,194.22
MLM,Martin Marietta Materials,Materials,Construction Materials,636.11,636.11,451.25,629.82,621.43,619.08,610.1,544.77,0.2,0.03,636.3,601.85
MAS,Masco,Industrials,Building Products,68.79,84.25,58.18,70.16,70.49,71.79,71.77,69.09,0.0,8.97,74.96,68.62
MA,Mastercard,Financials,Transaction & Payment Processing Services,578.81,598.96,478.51,575.83,571.85,578.69,579.77,555.62,0.0,2.92,595.71,561.65
MTCH,Match Group,Communication Services,Interactive Media & Services,34.0,38.56,26.72,34.49,35.31,36.45,36.41,32.43,0.0,15.24,39.18,33.72
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.29,83.73,64.3,67.99,66.66,66.99,68.96,73.91,0.2,2.99,70.33,63.65
MCD,McDonald's,Consumer Discretionary,Restaurants,296.04,317.67,275.0,300.26,301.94,303.42,305.73,300.44,-0.4,4.72,310.01,296.85
MCK,McKesson Corporation,Health Care,Health Care Distributors,741.29,772.54,480.14,755.13,753.65,727.67,703.44,672.12,0.0,5.74,783.84,671.48
MDT,Medtronic,Health Care,Health Care Equipment,98.43,98.43,78.03,96.33,95.48,94.85,93.07,87.8,0.2,-0.94,97.5,92.21
MRK,Merck & Co.,Health Care,Pharmaceuticals,88.8,107.55,72.03,88.31,83.59,82.8,82.4,84.22,0.1,1.66,90.27,75.32
META,Meta Platforms,Communication Services,Interactive Media & Services,715.66,789.47,483.96,721.0,735.71,750.99,752.35,666.67,-0.2,10.72,792.38,709.58
MET,MetLife,Financials,Life & Health Insurance,82.35,86.38,67.4,82.07,81.53,80.6,79.04,78.93,0.0,0.87,83.07,78.13
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1345.27,1465.25,970.15,1295.46,1258.19,1264.16,1272.88,1218.33,0.0,-0.61,1337.06,1191.33
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,33.92,41.99,25.79,34.39,34.79,35.11,36.15,34.06,0.0,7.72,36.54,33.68
MCHP,Microchip Technology,Information Technology,Semiconductors,66.59,76.79,34.83,65.52,65.15,65.05,65.53,58.98,-0.2,0.35,66.82,63.27
MU,Micron Technology,Information Technology,Semiconductors,190.96,190.96,64.62,182.34,171.73,163.61,136.25,106.85,0.0,0.26,191.46,135.77
MSFT,Microsoft,Information Technology,Systems Software,528.57,534.76,353.33,519.86,515.18,511.84,512.96,451.2,0.0,-0.52,525.82,497.86
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.0,167.59,136.0,137.34,138.52,140.03,141.68,150.66,-0.2,6.36,144.65,135.41
MRNA,Moderna,Health Care,Biotechnology,27.54,61.07,23.51,27.57,26.39,25.63,26.36,30.29,-0.2,3.16,28.41,22.85
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,126.17,161.25,97.99,128.5,128.04,131.22,128.47,116.27,0.0,10.35,139.23,123.21
MOH,Molina Healthcare,Health Care,Managed Health Care,200.57,353.24,152.31,196.19,192.84,186.2,174.52,265.48,0.1,0.86,202.29,170.11
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.65,61.78,44.09,45.9,45.39,46.53,48.61,53.13,0.0,8.74,49.64,43.43
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.78,70.19,54.9,62.37,62.61,62.38,62.33,63.1,0.1,3.22,63.77,60.98
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,968.1,968.1,453.43,930.79,913.43,892.39,847.52,692.36,0.2,-0.57,962.58,822.18
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.09,67.58,46.16,67.32,66.29,65.37,63.56,58.5,0.0,1.83,68.32,62.41
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,483.45,524.53,395.22,481.39,478.88,490.69,502.62,481.44,0.0,7.75,520.92,460.45
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,158.09,161.16,98.35,157.37,158.57,157.73,150.4,132.13,0.2,2.66,162.3,153.17
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,35.34,37.55,22.47,34.63,34.78,34.22,33.56,30.45,0.2,1.41,35.84,32.6
MSI,Motorola Solutions,Information Technology,Communications Equipment,457.13,499.65,392.79,454.46,456.46,467.56,461.1,438.18,0.0,7.62,491.96,443.16
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,564.81,630.0,503.37,561.14,564.0,567.36,563.09,565.54,-0.1,3.35,583.73,550.99
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.17,96.67,66.01,87.7,87.7,90.12,93.0,83.21,-0.2,8.84,95.96,84.29
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",120.42,128.5,75.4,118.92,119.79,121.79,114.05,105.57,0.2,5.19,126.67,116.92
NFLX,Netflix,Communication Services,Movies & Entertainment,1163.31,1339.13,687.65,1169.8,1189.67,1204.65,1206.46,1095.07,-0.2,8.21,1258.82,1150.42
NEM,Newmont,Materials,Gold,88.51,88.51,36.49,86.41,85.37,82.39,74.53,55.34,0.0,0.89,89.3,75.48
NWSA,News Corp (Class A),Communication Services,Publishing,28.06,31.03,23.89,28.93,29.71,29.78,29.5,28.24,0.2,12.33,31.52,28.05
NWS,News Corp (Class B),Communication Services,Publishing,31.81,35.06,26.86,32.64,33.2,33.05,33.44,32.19,0.0,9.37,34.79,31.3
NEE,NextEra Energy,Utilities,Multi-Utilities,82.11,82.48,63.11,78.9,76.74,73.86,72.93,70.35,0.2,-1.41,80.95,66.78
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",71.17,82.12,52.64,72.32,71.18,71.97,74.29,69.17,0.4,5.89,75.36,68.58
NI,NiSource,Utilities,Multi-Utilities,44.17,44.17,32.78,43.49,42.9,41.68,41.92,39.29,0.0,0.72,44.49,38.88
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,234.12,260.48,166.29,231.06,227.91,226.41,221.28,209.52,0.4,-0.27,233.49,219.34
NSC,Norfolk Southern,Industrials,Rail Transportation,299.65,300.41,204.09,299.44,297.43,287.95,282.92,251.09,0.0,3.04,308.76,267.13
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,132.21,134.6,83.34,132.73,132.23,131.08,129.04,111.24,-0.2,1.99,134.84,127.32
NOC,Northrop Grumman,Industrials,Aerospace & Defense,618.52,618.52,427.78,609.56,598.54,587.49,584.58,509.25,0.2,-0.39,616.11,558.89
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.1,29.07,15.5,24.36,24.74,25.24,24.84,22.33,0.2,10.66,26.67,23.81
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,163.95,173.91,83.06,164.28,165.13,164.1,157.46,128.42,0.0,4.81,171.84,156.36
NUE,Nucor,Materials,Steel,135.59,164.83,102.37,136.69,136.13,137.66,141.03,127.72,0.0,6.33,144.17,131.16
NVDA,Nvidia,Information Technology,Semiconductors,185.54,188.89,94.3,187.17,182.9,179.58,178.33,143.31,0.0,2.45,190.09,169.06
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8068.75,9924.4,6700.0,8077.9,8044.08,8141.22,8081.78,7620.98,0.2,4.81,8456.86,7825.73
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.42,250.84,152.09,228.13,227.29,224.51,223.76,209.86,0.0,0.21,231.91,217.11
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.3,107.82,76.44,105.31,105.2,105.33,103.6,92.66,-0.2,4.91,108.37,102.29
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.4,54.77,35.72,45.89,46.53,46.39,45.43,44.92,0.0,6.89,48.53,44.25
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,142.82,230.37,138.59,140.95,140.52,142.51,147.27,164.47,-0.2,4.18,148.79,136.24
OMC,Omnicom Group,Communication Services,Advertising,78.5,101.86,68.6,78.39,77.73,77.1,75.99,76.76,-0.1,1.95,80.03,74.17
ON,ON Semiconductor,Information Technology,Semiconductors,50.35,74.7,31.95,49.2,49.71,49.65,50.34,49.69,0.0,2.96,51.84,47.45
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.73,112.93,71.36,72.81,73.07,72.85,74.52,85.02,0.2,1.88,74.1,71.61
ORCL,Oracle Corporation,Information Technology,Application Software,291.59,328.33,122.56,287.35,291.66,296.51,263.76,194.12,0.2,14.34,333.4,259.62
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.83,104.22,84.52,91.68,90.74,89.94,88.11,94.14,0.1,1.85,92.51,87.36
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.52,113.98,85.82,98.34,98.23,99.33,98.92,98.56,0.2,4.93,103.38,95.27
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.93,242.86,173.82,215.18,215.03,213.89,207.09,201.99,0.2,2.15,217.51,210.29
