Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",272.6,338.64,187.43,291.28,305.91,316.5,294.76,258.14,0.0,29.27,352.39,280.63
EXPD,Expeditors International,Industrials,Air Freight & Logistics,188.31,190.97,111.96,187.27,188.56,187.75,179.33,158.67,0.0,1.52,191.17,184.32
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,135.63,152.85,122.4,138.99,140.6,143.85,146.0,139.65,0.0,11.53,151.27,136.42
XOM,ExxonMobil,Energy,Integrated Oil & Gas,164.23,169.22,107.52,162.14,160.76,161.53,153.37,143.54,0.0,2.08,167.65,155.42
FFIV,"F5, Inc.",Information Technology,Communications Equipment,404.63,431.26,223.99,393.59,397.48,395.65,404.44,328.92,0.0,3.64,419.36,371.94
FDS,FactSet,Financials,Financial Exchanges & Data,279.17,366.3,187.46,297.83,301.36,295.65,273.96,247.75,0.0,14.11,318.56,272.74
FICO,Fair Isaac,Information Technology,Application Software,983.19,1879.55,922.37,1013.43,1076.23,1096.66,1158.71,1296.86,0.0,26.05,1239.31,954.02
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.79,52.38,38.52,48.99,49.51,50.35,48.66,45.08,0.0,7.87,52.63,48.08
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,115.16,127.13,91.96,116.92,116.89,117.29,120.51,109.99,0.0,3.2,118.85,115.73
FDX,FedEx,Industrials,Air Freight & Logistics,309.19,339.35,178.69,317.34,323.73,327.26,319.03,291.43,0.0,10.58,341.9,312.61
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,124.79,,,127.42,129.64,134.74,142.39,,0.0,19.88,149.6,119.88
FERG,Ferguson Enterprises,Industrials,Building Products,223.22,265.69,207.63,224.48,226.33,233.93,234.46,237.72,0.0,12.75,251.68,216.18
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,38.07,66.81,37.72,40.71,40.78,41.16,41.91,48.74,0.0,14.53,43.6,38.73
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.19,59.37,39.38,54.59,54.42,55.36,56.51,50.53,0.0,7.62,58.32,52.4
FSLR,First Solar,Information Technology,Semiconductors,203.1,318.25,184.7,206.16,205.29,211.63,217.94,230.16,0.0,12.41,228.3,194.95
FE,FirstEnergy,Utilities,Electric Utilities,46.21,50.88,41.39,46.55,46.36,46.66,47.42,46.73,0.0,3.14,47.66,45.66
FISV,Fiserv,Financials,Transaction & Payment Processing Services,48.65,136.41,47.18,51.44,52.04,52.36,52.19,58.2,0.0,13.09,55.02,49.7
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,112.68,162.07,54.51,110.07,110.41,113.95,121.45,95.39,0.0,13.55,127.95,99.95
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.45,17.25,10.9,14.12,14.01,14.05,14.01,13.25,0.0,8.55,14.6,13.5
FTNT,Fortinet,Information Technology,Systems Software,157.22,172.78,75.23,156.38,161.1,158.7,158.94,110.83,0.0,8.46,170.52,146.87
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.81,64.01,47.44,56.66,57.84,59.05,60.39,57.98,0.0,12.15,62.59,55.52
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.86,75.41,48.58,65.95,66.68,67.18,61.04,63.05,0.0,11.06,70.92,63.44
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.1,67.07,44.17,58.9,59.62,59.88,54.53,56.57,0.0,10.68,63.2,56.56
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.12,35.77,20.39,34.01,34.18,34.16,33.76,28.27,0.0,3.43,35.29,33.03
FCX,Freeport-McMoRan,Materials,Copper,76.23,79.91,34.96,74.41,75.42,73.3,66.98,61.09,0.0,7.46,81.92,64.69
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,272.18,313.16,184.77,275.62,280.15,290.09,274.14,238.14,0.0,15.65,314.78,265.4
IT,Gartner,Information Technology,IT Consulting & Other Services,169.69,264.09,125.73,182.18,188.69,188.65,165.4,177.04,0.0,21.68,206.48,170.82
GE,GE Aerospace,Industrials,Aerospace & Defense,325.42,381.22,272.91,332.09,336.69,347.32,355.54,321.14,0.0,15.49,375.83,318.8
GEHC,GE HealthCare,Health Care,Health Care Equipment,65.17,88.03,59.45,68.22,70.03,71.83,68.3,72.62,0.0,18.05,76.93,66.74
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,951.04,1174.86,546.95,945.62,934.4,967.96,1010.89,889.44,0.0,12.75,1072.3,863.65
GEN,Gen Digital,Information Technology,Systems Software,29.76,31.33,17.72,30.44,30.44,29.44,27.86,24.43,0.0,6.89,31.81,27.07
GNRC,Generac,Industrials,Heavy Electrical Equipment,186.48,295.54,136.37,185.56,188.23,200.09,212.83,208.94,0.0,22.28,228.03,172.17
GD,General Dynamics,Industrials,Aerospace & Defense,352.67,395.97,311.16,359.72,368.07,378.57,378.15,352.47,0.0,14.83,404.97,352.18
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.09,48.12,31.62,38.58,39.73,39.49,37.76,38.82,0.0,13.27,42.01,36.98
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.76,90.11,54.88,85.81,85.89,85.85,83.44,79.68,0.0,5.23,88.14,83.56
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,135.24,145.18,90.77,136.01,135.9,134.62,129.07,117.72,0.0,2.53,138.66,130.58
GILD,Gilead Sciences,Health Care,Biotechnology,145.65,153.91,108.5,148.82,148.3,145.52,137.37,133.58,0.0,5.95,154.32,136.73
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.02,94.83,62.23,90.71,91.22,91.75,85.35,75.53,0.0,9.88,95.62,87.88
GL,Globe Life,Financials,Life & Health Insurance,169.82,186.02,129.57,172.93,173.37,174.46,178.12,153.98,0.0,6.71,181.21,167.7
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,93.6,148.88,74.99,98.66,98.19,97.49,93.78,95.86,0.0,11.14,104.03,90.95
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1028.78,1146.46,730.24,1029.25,1026.99,1029.42,1039.72,941.86,0.0,2.79,1057.48,1001.33
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.13,42.6,21.32,37.18,36.48,35.38,34.06,34.59,0.0,2.99,38.24,32.53
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.56,145.04,120.21,137.56,137.61,137.35,138.67,135.07,0.0,2.19,139.55,135.15
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.97,103.58,68.73,91.66,93.03,93.83,88.95,88.47,0.0,9.57,97.48,90.18
HCA,HCA Healthcare,Health Care,Health Care Facilities,421.83,543.23,360.6,408.02,413.25,414.03,403.68,450.31,0.0,2.44,432.12,395.95
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.39,22.71,15.11,20.72,20.9,20.93,21.4,18.23,0.0,6.47,21.71,20.15
HSIC,Henry Schein,Health Care,Health Care Distributors,87.97,90.86,62.03,89.58,89.64,89.56,87.59,79.26,0.0,3.57,91.11,88.01
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,172.19,232.65,157.56,174.22,176.9,181.3,177.69,189.7,0.0,11.71,192.35,170.24
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",58.9,59.82,19.72,54.64,53.83,54.71,50.54,33.5,0.0,2.0,60.08,49.34
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.99,350.06,256.25,309.7,315.69,321.53,323.71,312.94,0.0,10.38,338.86,304.21
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,310.45,411.76,293.13,315.89,320.87,328.65,335.33,338.5,0.0,11.86,347.27,310.02
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,151.58,,,155.1,157.5,161.19,189.04,,0.0,13.39,171.88,150.5
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,204.93,257.94,194.68,207.3,211.85,218.2,227.3,228.07,0.0,15.49,236.67,199.71
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.97,26.2,19.51,21.49,21.78,22.99,24.18,23.0,0.0,22.22,25.63,20.35
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.04,25.54,14.79,22.05,22.09,22.53,23.38,20.29,0.0,6.67,23.51,21.56
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,232.62,292.65,178.61,247.37,253.85,266.5,273.81,245.65,0.0,29.26,300.68,232.32
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",32.39,32.64,17.69,32.02,31.21,30.47,27.57,22.64,0.0,0.96,32.7,28.24
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,454.97,554.46,402.45,458.13,458.5,471.8,481.54,483.12,0.0,12.37,511.25,432.33
HUM,Humana,Health Care,Managed Health Care,400.02,409.42,162.46,402.43,395.95,390.13,388.96,280.42,0.0,1.69,406.78,373.49
HBAN,Huntington Bancshares,Financials,Regional Banks,16.63,18.91,14.74,16.87,16.83,17.13,17.47,16.81,0.0,8.3,18.01,16.25
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,280.85,449.68,262.7,286.78,290.27,300.08,296.33,344.66,0.0,16.75,327.89,272.28
IBM,IBM,Information Technology,IT Consulting & Other Services,239.94,326.89,204.3,234.67,234.28,234.18,238.83,258.52,0.0,-0.06,239.8,228.56
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,225.1,240.52,156.95,224.44,227.29,231.63,228.66,205.49,0.0,8.02,243.15,220.1
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,515.15,766.68,515.15,527.8,539.44,547.84,557.1,605.48,0.0,11.8,575.94,519.76
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,263.99,297.32,236.58,268.71,273.61,279.86,280.18,265.02,0.0,12.22,296.25,263.46
INCY,Incyte,Health Care,Biotechnology,126.01,129.93,81.66,126.8,126.25,125.6,121.25,104.95,0.0,4.21,131.32,119.88
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,73.58,98.69,68.52,75.09,76.47,78.98,81.38,82.0,0.0,16.06,85.4,72.56
PODD,Insulet Corporation,Health Care,Health Care Equipment,137.92,352.82,133.26,145.28,145.54,145.65,153.61,208.2,0.0,10.5,152.4,138.89
INTC,Intel,Information Technology,Semiconductors,106.24,140.94,24.08,97.65,93.65,94.72,99.62,74.86,0.0,1.17,107.48,81.96
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,90.28,98.1,60.79,91.19,93.27,92.87,91.99,79.02,0.0,8.79,98.22,87.52
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.5,173.95,122.91,159.59,160.38,158.87,149.29,154.61,0.0,5.81,165.59,152.15
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.31,88.07,58.53,85.94,86.37,85.13,81.84,74.36,0.0,5.33,88.8,81.46
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.64,47.45,28.62,36.22,37.61,39.17,39.09,37.51,0.0,25.14,43.35,34.99
INTU,Intuit,Information Technology,Application Software,313.94,694.29,253.95,330.56,340.9,347.62,317.52,421.41,0.0,20.07,376.95,318.3
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,353.24,592.85,332.02,362.36,366.8,377.15,378.87,461.77,0.0,14.81,405.55,348.76
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.09,33.31,21.42,32.39,32.58,32.38,30.54,26.99,0.0,4.14,33.42,31.34
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.18,30.59,23.85,28.42,28.87,29.49,29.8,27.52,0.0,9.9,30.97,28.0
IQV,IQVIA,Health Care,Life Sciences Tools & Services,256.98,271.62,156.66,263.88,262.46,255.53,232.77,202.29,0.0,7.09,275.2,235.84
IRM,Iron Mountain,Real Estate,Other Specialized REITs,115.22,133.06,77.69,115.0,116.61,120.61,121.83,108.98,0.0,13.5,130.77,110.44
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,267.8,297.91,129.59,268.57,265.29,269.64,275.56,237.83,0.0,6.5,285.21,254.06
JBL,Jabil,Information Technology,Electronic Manufacturing Services,311.37,385.55,192.34,307.92,306.86,322.14,324.9,293.83,0.0,18.97,370.44,273.85
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.48,190.35,122.97,163.63,166.28,163.0,155.55,158.59,0.0,11.79,177.16,148.83
J,Jacobs Solutions,Industrials,Construction & Engineering,141.75,162.71,106.67,145.37,147.64,147.11,138.94,131.99,0.0,8.26,153.46,140.76
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,267.08,278.43,170.32,273.01,270.59,268.41,261.23,234.21,0.0,4.43,278.91,257.91
JCI,Johnson Controls,Industrials,Building Products,144.92,154.76,104.94,143.54,142.13,144.94,144.81,134.63,0.0,6.62,154.51,135.36
JPM,JPMorgan Chase,Financials,Diversified Banks,354.71,365.18,280.14,357.03,356.45,357.66,350.68,316.89,0.0,3.03,365.46,349.87
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.75,19.61,13.46,18.59,18.82,18.95,19.01,17.62,0.0,10.87,19.68,18.22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.08,33.5,24.7,32.54,32.27,31.75,31.25,28.9,0.0,4.08,33.39,30.11
KEY,KeyCorp,Financials,Regional Banks,21.73,23.76,16.12,21.92,21.76,22.0,22.47,21.06,0.0,5.89,23.01,21.0
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,331.01,373.34,159.49,327.17,324.55,329.83,326.03,290.09,0.0,8.7,359.81,299.87
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.7,124.59,90.7,104.25,105.97,107.13,108.15,100.61,0.0,13.74,112.26,102.0
KIM,Kimco Realty,Real Estate,Retail REITs,23.57,26.07,18.96,23.67,23.64,23.8,24.55,22.56,0.0,2.67,24.2,23.39
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.41,33.99,24.86,31.67,31.78,31.81,31.78,30.66,0.0,4.65,32.87,30.76
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,104.09,148.27,83.56,106.75,107.64,108.67,103.1,105.2,0.0,9.34,113.81,103.53
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,182.91,301.37,91.28,180.54,179.22,186.77,202.5,171.89,0.0,14.7,209.8,163.74
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.61,27.19,20.5,25.05,25.04,24.96,25.08,23.23,0.0,4.75,25.78,24.14
KR,Kroger,Consumer Staples,Food Retail,56.44,74.69,55.15,57.79,57.76,57.36,57.45,63.25,0.0,5.12,59.33,55.39
LHX,L3Harris,Industrials,Aerospace & Defense,250.41,373.85,250.41,256.71,259.48,267.49,279.91,311.02,0.0,15.83,290.05,244.93
LH,Labcorp,Health Care,Health Care Services,321.1,338.61,244.17,327.2,330.22,329.08,307.88,274.94,0.0,6.33,341.43,316.74
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,315.84,433.33,104.99,304.98,304.99,313.69,318.81,262.41,0.0,8.56,342.88,284.49
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,43.33,68.29,43.33,44.15,44.39,45.31,45.83,53.43,0.0,9.95,47.64,42.99
LDOS,Leidos,Industrials,Diversified Support Services,128.14,197.91,100.0,131.31,135.39,138.42,124.08,151.93,0.0,15.63,148.17,128.68
LEN,Lennar,Consumer Discretionary,Homebuilding,80.76,137.32,80.37,82.55,83.82,85.24,85.18,97.12,0.0,10.91,89.57,80.91
LII,Lennox International,Industrials,Building Products,375.78,572.95,374.0,382.31,384.97,397.73,465.48,495.67,0.0,14.1,428.76,366.67
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1124.21,1280.34,710.11,1143.43,1157.4,1192.48,1186.62,1061.27,0.0,13.78,1279.13,1105.81
LIN,Linde plc,Materials,Industrial Gases,466.65,544.85,385.58,476.13,481.42,480.95,498.08,477.87,0.0,5.77,493.58,468.31
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,169.99,188.46,125.61,174.2,177.3,180.83,181.14,160.84,0.0,12.21,190.75,170.9
LMT,Lockheed Martin,Industrials,Aerospace & Defense,524.46,668.17,431.38,530.08,543.76,563.04,552.93,550.69,0.0,17.17,614.51,511.56
L,Loews Corporation,Financials,Multi-line Insurance,108.68,119.33,95.67,109.04,109.27,110.5,113.51,108.74,0.0,4.53,113.6,107.41
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,198.6,284.26,198.6,201.12,203.55,210.23,212.09,233.93,0.0,13.17,224.76,195.7
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",99.72,215.88,99.72,109.07,113.58,116.39,117.82,152.13,0.0,30.22,129.86,102.93
LITE,Lumentum,Information Technology,Communications Equipment,988.98,1053.09,149.61,913.34,914.06,900.56,822.37,692.48,0.0,0.48,993.73,807.4
LYB,LyondellBasell,Materials,Specialty Chemicals,64.51,80.69,39.87,64.79,64.35,64.33,60.57,59.49,0.0,4.43,67.37,61.3
MTB,M&T Bank,Financials,Regional Banks,238.0,252.46,173.65,238.36,236.92,241.2,243.47,218.45,0.0,6.74,254.04,228.36
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,399.44,399.44,160.76,392.16,381.18,369.42,327.07,242.35,0.0,0.1,399.84,339.01
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",331.52,401.72,256.9,333.21,340.6,348.51,359.54,343.96,0.0,11.56,369.84,327.2
MRSH,Marsh McLennan,Financials,Insurance Brokers,176.84,203.77,156.44,183.88,187.27,188.41,185.05,176.48,0.0,11.29,196.81,180.0
MLM,Martin Marietta Materials,Materials,Construction Materials,502.99,705.09,502.99,511.15,516.78,525.89,548.14,598.33,0.0,9.58,551.18,500.61
MRVL,Marvell Technology,Information Technology,Semiconductors,235.01,316.35,66.45,219.86,222.45,226.56,218.97,153.21,0.0,7.28,252.12,200.98
MAS,Masco,Industrials,Building Products,69.38,82.41,58.07,71.07,71.74,72.68,75.43,69.14,0.0,8.81,75.49,69.88
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.5,599.86,470.76,578.29,584.74,580.37,560.2,529.5,0.0,6.6,604.96,555.78
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.48,70.38,45.19,52.37,53.53,54.22,52.83,56.24,0.0,10.61,56.94,51.5
MCD,McDonald's,Consumer Discretionary,Restaurants,253.48,334.5,253.48,257.11,259.48,263.86,267.24,291.43,0.0,8.4,274.77,252.95
MCK,McKesson Corporation,Health Care,Health Care Distributors,891.68,993.53,687.42,906.99,900.38,882.92,851.85,841.82,0.0,4.21,929.22,836.62
MDT,Medtronic,Health Care,Health Care Equipment,91.89,102.81,73.09,92.75,91.96,91.94,87.18,88.61,0.0,2.57,94.25,89.63
MRK,Merck & Co.,Health Care,Pharmaceuticals,147.53,156.45,75.83,150.06,149.89,146.76,135.35,117.99,0.0,9.05,160.88,132.64
META,Meta Platforms,Communication Services,Interactive Media & Services,653.69,777.7,525.23,617.49,596.36,580.54,598.58,622.02,0.0,-2.9,634.73,526.33
MET,MetLife,Financials,Life & Health Insurance,95.69,99.95,66.77,96.89,96.33,96.18,94.45,81.26,0.0,3.2,98.75,93.6
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1290.36,1506.02,1025.53,1337.02,1367.07,1389.54,1362.46,1318.55,0.0,13.25,1461.33,1317.71
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,40.66,50.69,30.72,41.04,41.6,42.62,44.6,39.68,0.0,10.9,45.09,40.15
MCHP,Microchip Technology,Information Technology,Semiconductors,73.01,102.1,47.77,73.29,73.38,75.07,78.88,76.81,0.0,9.16,79.7,70.45
MU,Micron Technology,Information Technology,Semiconductors,1027.77,1213.37,135.02,991.77,965.77,958.23,933.28,614.21,0.0,-0.38,1023.86,892.64
MSFT,Microsoft,Information Technology,Systems Software,491.65,537.65,352.17,498.45,501.55,494.22,448.47,429.44,0.0,4.47,513.63,474.82
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,127.48,140.56,117.75,128.17,128.9,130.51,132.93,129.93,0.0,5.45,134.43,126.6
MRNA,Moderna,Health Care,Biotechnology,135.61,174.38,22.36,144.23,144.62,125.74,88.28,55.96,0.0,47.19,199.6,51.88
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.48,52.58,37.99,39.79,40.27,40.96,40.58,42.98,0.0,12.24,43.19,38.73
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.42,64.99,50.64,61.85,62.07,62.77,61.59,58.52,0.0,3.76,64.77,60.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1203.75,1687.32,828.34,1215.82,1244.41,1294.95,1324.46,1251.42,0.0,18.65,1428.25,1161.65
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,42.84,49.97,31.42,43.66,45.06,46.17,47.17,41.85,0.0,15.9,49.65,42.68
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,474.57,536.03,409.5,488.73,498.15,495.86,489.64,471.19,0.0,9.94,521.74,469.98
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,215.35,227.3,148.49,215.66,214.64,215.11,215.22,189.85,0.0,2.4,220.52,209.71
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.21,34.95,19.82,25.97,25.03,23.85,22.89,24.29,0.0,3.36,27.09,20.6
MSI,Motorola Solutions,Information Technology,Communications Equipment,459.89,491.24,361.45,468.41,477.84,475.41,446.77,422.14,0.0,7.7,495.3,455.5
MSCI,MSCI,Financials,Financial Exchanges & Data,554.54,641.54,506.19,562.84,565.21,565.09,577.07,569.33,0.0,4.35,578.66,551.48
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.22,100.3,76.85,96.11,97.48,97.41,93.45,90.13,0.0,6.51,100.35,94.46
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",184.74,207.08,93.35,185.12,186.56,192.12,179.96,130.83,0.0,12.68,208.17,176.08
NFLX,Netflix,Communication Services,Movies & Entertainment,76.03,126.32,67.6,79.29,80.13,79.4,75.54,86.53,0.0,10.57,84.07,74.72
NEM,Newmont,Materials,Gold,128.71,134.86,75.21,127.84,127.84,125.66,108.25,108.45,0.0,6.7,137.33,113.99
NWSA,News Corp (Class A),Communication Services,Publishing,29.61,31.19,22.31,30.28,30.59,30.09,28.64,26.22,0.0,7.16,31.73,28.46
NWS,News Corp (Class B),Communication Services,Publishing,33.08,35.32,25.56,33.89,34.35,34.03,32.43,29.86,0.0,8.04,35.74,32.31
NEE,NextEra Energy,Utilities,Multi-Utilities,82.65,96.44,67.88,83.41,83.06,83.88,85.79,86.55,0.0,4.27,86.18,81.58
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",37.35,72.19,37.35,38.17,38.3,39.13,40.98,50.18,0.0,10.15,41.14,37.13
NI,NiSource,Utilities,Multi-Utilities,41.67,48.75,38.34,41.55,41.23,41.44,43.78,44.56,0.0,2.26,42.61,40.26
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,313.94,334.7,219.23,316.64,320.93,319.89,305.41,279.12,0.0,8.19,339.65,300.11
NSC,Norfolk Southern,Industrials,Rail Transportation,323.3,352.98,267.64,327.71,336.36,339.93,334.89,307.25,0.0,10.82,358.28,321.57
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,184.69,190.57,120.18,185.18,185.05,186.11,183.43,157.56,0.0,3.73,191.58,180.65
NOC,Northrop Grumman,Industrials,Aerospace & Defense,515.57,761.19,493.77,520.24,530.7,548.4,542.39,597.29,0.0,15.05,593.16,503.66
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.85,26.94,14.79,15.39,15.89,16.9,18.5,19.82,0.0,31.11,19.47,14.34
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,115.37,182.82,109.51,115.39,113.83,115.86,125.99,145.34,0.0,8.2,124.83,106.9
NUE,Nucor,Materials,Steel,257.91,274.74,130.57,260.36,255.91,256.7,249.48,206.42,0.0,7.11,276.25,237.15
NVDA,Nvidia,Information Technology,Semiconductors,223.67,235.47,164.98,226.52,222.6,220.8,211.8,196.94,0.0,4.14,232.93,208.66
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6187.3,8532.98,5563.62,6260.78,6302.48,6322.88,6389.68,6798.44,0.0,4.64,6474.39,6171.66
NXPI,NXP Semiconductors,Information Technology,Semiconductors,223.32,331.55,181.81,225.7,224.81,226.56,248.11,242.91,0.0,4.84,234.13,219.0
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,86.08,107.82,82.73,86.84,87.68,89.2,88.85,92.04,0.0,7.93,92.91,85.48
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.3,65.94,38.56,60.7,60.15,59.82,56.58,52.34,0.0,1.21,62.04,57.6
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,181.96,248.34,125.51,185.64,191.18,199.18,212.93,196.56,0.0,20.44,219.15,179.21
OMC,Omnicom Group,Communication Services,Advertising,78.3,88.94,65.9,81.71,84.62,85.93,82.95,77.19,0.0,16.88,91.52,80.34
ON,ON Semiconductor,Information Technology,Semiconductors,70.98,133.93,44.9,72.49,72.98,75.5,82.78,78.6,0.0,17.82,83.63,67.37
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,95.82,97.51,61.95,96.1,95.66,94.89,91.5,83.59,0.0,2.17,97.9,91.88
ORCL,Oracle Corporation,Information Technology,Application Software,161.63,324.63,114.99,156.54,152.48,149.69,140.33,167.33,0.0,0.41,162.29,137.09
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.3,92.5,68.92,70.58,71.02,71.44,71.93,78.95,0.0,5.87,73.37,69.5
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,121.88,137.85,90.76,123.14,124.34,127.07,127.68,119.37,0.0,9.61,133.59,120.55
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,227.28,257.43,188.15,232.93,235.84,244.06,241.9,221.97,0.0,15.74,263.05,225.08
PLTR,Palantir Technologies,Information Technology,Application Software,169.53,207.18,107.27,173.23,178.22,176.4,152.11,151.41,0.0,10.46,187.26,165.54
PANW,Palo Alto Networks,Information Technology,Systems Software,335.1,396.0,141.67,333.15,350.37,358.95,350.02,234.42,0.0,19.68,401.05,316.84
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.22,19.46,7.81,10.78,10.78,10.52,9.6,10.89,0.0,10.27,11.27,9.76
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,949.47,1071.71,710.74,956.37,975.29,1003.38,988.95,933.98,0.0,13.76,1080.12,926.65
PAYX,Paychex,Industrials,Human Resource & Employment Services,114.75,129.75,83.61,120.49,123.38,123.05,116.58,102.21,0.0,13.12,129.81,116.3
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.17,75.29,38.74,54.31,55.28,58.14,55.23,50.65,0.0,25.9,65.68,50.59
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,57.52,111.23,57.52,59.24,60.37,62.49,66.21,84.75,0.0,17.51,67.59,57.39
