Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,45.06,49.82,41.61,45.42,45.29,45.79,46.22,45.56,0.0,5.19,47.4,44.18
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.07,120.76,86.43,95.3,95.38,93.41,90.27,100.72,0.0,2.47,98.44,88.39
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.17,332.69,187.7,324.61,322.27,307.4,274.32,253.2,0.0,7.76,349.33,265.46
EXPD,Expeditors International,Industrials,Air Freight & Logistics,186.4,188.27,111.96,186.64,183.96,179.15,171.97,154.42,0.0,3.05,192.09,166.22
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.26,152.85,122.4,147.38,147.58,148.48,147.27,138.48,0.0,3.35,152.19,144.76
XOM,ExxonMobil,Energy,Integrated Oil & Gas,166.15,169.22,105.47,163.4,160.29,157.12,147.8,140.47,0.0,-0.08,166.02,148.22
FFIV,"F5, Inc.",Information Technology,Communications Equipment,377.79,431.26,223.99,390.56,401.6,401.32,403.34,316.61,0.0,12.68,425.69,376.93
FDS,FactSet,Financials,Financial Exchanges & Data,300.06,381.14,188.17,288.76,286.16,277.58,255.86,246.39,0.0,1.21,303.69,251.47
FICO,Fair Isaac,Information Technology,Application Software,1149.75,1879.55,922.37,1107.93,1082.39,1130.64,1174.1,1343.53,0.0,16.06,1334.4,926.86
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.66,52.38,38.52,51.12,51.56,49.93,47.68,44.42,0.0,6.12,53.76,46.09
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.25,127.13,89.85,117.74,117.74,120.88,121.78,107.99,0.0,9.34,128.2,113.56
FDX,FedEx,Industrials,Air Freight & Logistics,326.04,339.35,177.19,329.79,328.11,319.66,319.61,283.19,0.0,3.9,338.76,300.57
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,136.4,,,141.58,142.68,144.7,152.78,,0.0,14.88,156.7,132.7
FERG,Ferguson Enterprises,Industrials,Building Products,239.44,266.68,208.41,243.4,248.23,244.01,236.63,239.61,0.0,10.62,264.87,223.15
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,40.58,69.51,37.72,41.26,42.04,43.11,41.24,50.36,0.0,14.69,46.54,39.68
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.5,59.37,39.38,56.48,57.02,57.06,56.12,49.5,0.0,8.04,58.88,55.24
FSLR,First Solar,Information Technology,Semiconductors,214.06,318.25,184.7,219.98,228.06,223.27,231.75,234.12,0.0,18.67,254.03,192.52
FE,FirstEnergy,Utilities,Electric Utilities,47.18,50.88,41.18,47.3,47.14,47.68,47.41,46.58,0.0,4.37,49.24,46.12
FISV,Fiserv,Financials,Transaction & Payment Processing Services,51.38,140.0,47.18,52.36,52.62,53.29,51.48,58.94,0.0,9.36,56.19,50.38
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,110.32,162.07,49.1,119.95,121.2,118.86,131.92,92.24,0.0,19.34,131.66,106.07
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.99,17.25,10.83,14.17,14.02,14.2,14.03,13.15,0.0,6.93,14.96,13.45
FTNT,Fortinet,Information Technology,Systems Software,150.79,168.29,75.23,155.5,158.95,158.47,155.75,105.85,0.0,12.1,169.04,147.91
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.4,64.09,46.82,60.0,60.85,60.86,61.12,57.46,0.0,7.31,63.74,57.99
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.96,75.74,48.79,68.64,66.13,62.1,58.36,63.23,0.0,5.03,71.38,52.83
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.45,67.4,44.39,60.99,58.77,55.34,52.52,56.81,0.0,4.78,63.34,47.35
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.97,35.77,20.39,34.0,33.81,33.82,33.25,27.33,0.0,4.21,35.4,32.24
FCX,Freeport-McMoRan,Materials,Copper,71.22,71.55,34.96,68.3,68.66,66.4,64.31,58.75,0.0,2.36,72.9,59.91
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,293.09,313.16,184.77,300.78,305.95,292.38,260.51,231.87,0.0,16.55,341.6,243.17
IT,Gartner,Information Technology,IT Consulting & Other Services,193.68,264.09,125.73,185.77,185.77,173.11,152.6,181.26,0.0,8.52,210.18,136.04
GE,GE Aerospace,Industrials,Aerospace & Defense,344.64,381.22,265.09,362.75,364.46,364.56,359.03,318.87,0.0,11.08,382.83,346.29
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.06,88.03,59.45,73.47,73.09,70.36,66.41,72.77,0.0,5.64,78.24,62.48
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,966.01,1174.86,546.95,1020.05,1018.26,1002.67,1033.22,865.57,0.0,11.85,1080.48,924.83
GEN,Gen Digital,Information Technology,Systems Software,28.17,30.96,17.72,27.82,28.42,27.9,26.23,24.15,0.0,5.18,29.63,26.17
GNRC,Generac,Industrials,Heavy Electrical Equipment,206.75,295.54,136.37,213.93,214.24,208.51,235.98,206.0,0.0,9.95,227.32,189.69
GD,General Dynamics,Industrials,Aerospace & Defense,386.07,395.97,308.14,391.76,392.59,389.04,371.58,350.16,0.0,3.21,398.46,379.59
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.61,48.12,31.62,38.97,38.4,37.43,36.21,39.13,0.0,0.98,40.0,34.86
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.15,90.3,54.99,85.19,86.4,87.14,81.97,78.73,0.0,5.71,91.07,83.2
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,132.92,146.31,91.47,133.38,134.15,131.16,121.14,117.75,0.0,4.91,139.45,122.87
GILD,Gilead Sciences,Health Care,Biotechnology,143.44,153.91,108.5,142.35,138.78,135.26,131.36,131.83,0.0,1.14,145.08,125.44
GPN,Global Payments,Financials,Transaction & Payment Processing Services,92.28,94.83,62.23,91.56,89.93,87.72,77.89,74.39,0.0,3.45,95.46,79.97
GL,Globe Life,Financials,Life & Health Insurance,170.49,186.02,129.57,176.09,178.72,179.29,176.15,150.49,0.0,10.64,188.63,169.95
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,98.19,148.88,74.99,95.62,94.37,94.15,88.26,98.35,0.0,6.49,104.56,83.74
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1001.95,1152.07,701.82,1030.96,1034.32,1034.15,1052.62,930.08,0.0,6.92,1071.28,997.05
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.69,42.8,20.62,34.9,34.0,33.02,34.27,34.14,0.0,-0.14,35.64,30.39
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.12,145.68,120.73,137.67,138.71,140.74,136.78,134.87,0.0,6.59,146.16,135.33
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.56,103.58,68.73,94.1,94.36,92.77,85.94,87.02,0.0,4.69,97.95,87.58
HCA,HCA Healthcare,Health Care,Health Care Facilities,406.27,543.23,360.6,406.94,409.99,404.81,394.63,454.92,0.0,4.89,426.14,383.47
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.2,22.71,15.11,20.73,20.74,21.32,21.11,17.9,0.0,7.22,22.73,19.92
HSIC,Henry Schein,Health Care,Health Care Distributors,88.46,90.74,62.03,89.25,89.25,87.86,85.03,77.73,0.0,3.73,91.76,83.97
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.31,232.65,157.56,185.17,183.61,180.63,177.46,188.96,0.0,0.61,189.46,171.8
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",52.89,59.82,19.72,55.61,55.89,52.41,48.87,31.47,0.0,15.73,61.21,43.61
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",329.61,350.22,256.36,329.08,323.2,322.36,331.27,308.8,0.0,1.5,334.55,310.15
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,334.49,414.79,295.3,338.6,343.9,342.35,339.54,343.25,0.0,6.71,356.93,327.78
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,165.89,,,164.99,166.01,184.6,,,0.0,37.74,228.5,140.7
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,218.32,257.94,194.68,226.23,231.62,237.77,232.96,227.3,0.0,16.72,254.82,220.7
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.08,27.79,19.51,24.28,24.42,24.91,24.73,22.89,0.0,8.18,26.05,23.78
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.09,25.54,14.79,22.97,22.87,23.9,23.76,19.84,0.0,13.25,26.15,21.65
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,273.64,292.65,170.64,285.61,283.95,284.47,277.18,241.89,0.0,7.89,295.23,273.71
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.47,31.3,17.69,29.78,29.84,28.71,25.75,22.2,0.0,6.79,31.47,25.94
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,469.76,556.18,403.7,488.99,500.35,493.9,494.51,483.41,0.0,12.67,529.28,458.54
HUM,Humana,Health Care,Managed Health Care,380.73,409.42,162.46,382.82,383.14,379.24,380.79,269.19,0.0,4.66,398.47,360.02
HBAN,Huntington Bancshares,Financials,Regional Banks,17.01,18.91,14.74,17.54,17.63,17.45,17.55,16.68,0.0,6.29,18.08,16.81
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,301.4,451.78,260.99,315.36,321.25,313.21,296.87,347.66,0.0,14.41,344.83,281.57
IBM,IBM,Information Technology,IT Consulting & Other Services,233.69,326.89,204.3,233.34,235.01,229.73,246.63,262.64,0.0,4.7,244.67,214.79
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,233.75,240.52,156.95,236.34,236.64,233.25,226.52,200.51,0.0,4.57,244.43,222.06
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,545.86,766.68,526.44,551.69,566.5,566.69,560.91,617.08,0.0,10.02,600.56,532.84
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,282.74,297.32,236.58,285.95,289.76,289.96,275.55,262.32,0.0,5.97,299.62,280.32
INCY,Incyte,Health Care,Biotechnology,127.22,129.93,81.66,124.56,122.73,121.89,114.82,103.14,0.0,1.51,129.14,114.64
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.33,98.69,68.52,81.38,83.45,84.88,81.04,81.89,0.0,13.9,90.36,79.4
PODD,Insulet Corporation,Health Care,Health Care Equipment,146.87,352.82,133.26,145.89,144.97,152.46,154.02,222.28,0.0,19.78,175.92,128.99
INTC,Intel,Information Technology,Semiconductors,92.13,140.94,23.5,97.52,99.0,95.81,108.52,71.26,0.0,17.12,107.9,83.73
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,89.85,97.41,59.96,91.47,90.87,89.97,91.63,77.46,0.0,4.73,94.1,85.85
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.61,179.01,122.91,156.21,153.97,152.53,142.14,153.88,0.0,0.19,158.91,146.15
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,83.39,88.07,58.53,82.75,83.76,81.81,78.99,72.63,0.0,6.62,88.91,74.71
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,40.36,47.45,28.62,40.49,40.71,41.21,38.37,37.32,0.0,6.57,43.01,39.41
INTU,Intuit,Information Technology,Application Software,361.87,694.29,253.95,351.2,344.51,330.75,297.22,441.1,0.0,1.3,366.57,294.91
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,374.48,592.85,332.02,389.64,392.42,376.61,388.96,473.97,0.0,10.67,414.44,338.79
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.36,32.57,20.03,32.21,31.86,30.99,29.13,26.28,0.0,7.02,33.56,28.41
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.27,30.59,23.85,30.03,30.03,30.05,29.78,27.37,0.0,1.32,30.67,29.44
IQV,IQVIA,Health Care,Life Sciences Tools & Services,256.05,256.05,156.66,244.65,243.1,235.9,210.08,199.27,0.0,1.98,261.12,210.69
IRM,Iron Mountain,Real Estate,Other Specialized REITs,122.94,133.06,77.69,126.2,124.71,124.72,124.58,107.23,0.0,5.91,130.21,119.25
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,274.47,297.91,129.59,276.83,274.25,275.04,278.8,229.58,0.0,5.22,288.8,261.27
JBL,Jabil,Information Technology,Electronic Manufacturing Services,316.65,385.55,192.34,342.21,348.16,333.37,344.54,286.02,0.0,19.98,379.92,286.81
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,165.08,191.04,123.42,156.89,155.73,155.32,144.61,158.65,0.0,-0.99,163.45,147.18
J,Jacobs Solutions,Industrials,Construction & Engineering,147.94,163.1,106.93,145.29,145.58,141.85,132.14,132.87,0.0,2.68,151.9,131.78
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,267.37,273.41,171.16,266.92,263.84,261.8,254.19,229.98,0.0,1.78,272.13,251.48
JCI,Johnson Controls,Industrials,Building Products,143.16,154.76,103.91,149.07,150.72,148.62,145.24,132.76,0.0,10.83,158.66,138.58
JPM,JPMorgan Chase,Financials,Diversified Banks,351.55,365.18,280.14,359.17,360.35,357.16,342.62,313.6,0.0,4.47,367.26,347.05
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.93,20.64,13.46,18.97,18.97,19.09,18.8,17.39,0.0,3.38,19.57,18.62
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.66,34.05,24.7,31.05,30.44,30.63,31.09,28.48,0.0,1.48,32.13,29.13
KEY,KeyCorp,Financials,Regional Banks,21.85,23.99,16.27,22.62,22.71,22.7,22.9,20.94,0.0,7.0,23.38,22.01
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,316.51,373.34,158.51,339.19,342.44,331.63,333.39,278.64,0.0,16.02,367.21,296.04
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.69,127.26,91.79,108.92,109.05,109.88,108.3,101.26,0.0,4.2,113.25,106.5
KIM,Kimco Realty,Real Estate,Retail REITs,24.16,26.38,19.19,24.29,24.26,24.9,25.13,22.49,0.0,9.52,26.46,23.34
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.61,33.99,24.86,32.34,31.92,31.73,31.83,30.29,0.0,3.83,32.82,30.63
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,107.02,148.27,83.56,109.5,109.11,105.91,99.62,106.09,0.0,7.69,115.25,96.58
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,185.86,301.37,83.94,195.43,198.5,194.25,220.43,167.83,0.0,15.84,215.3,173.21
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.57,27.62,20.83,25.27,25.11,25.7,24.97,23.46,0.0,7.04,27.37,24.02
KR,Kroger,Consumer Staples,Food Retail,56.32,74.69,55.15,56.34,56.25,56.9,58.04,63.66,0.0,4.4,58.8,55.0
LHX,L3Harris,Industrials,Aerospace & Defense,270.44,375.64,267.57,279.46,283.89,286.65,291.86,314.27,0.0,13.12,305.92,267.39
LH,Labcorp,Health Care,Health Care Services,332.81,332.81,244.69,325.38,323.59,315.6,289.47,270.03,0.0,1.06,336.34,294.86
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,310.53,433.33,96.5,324.36,321.41,307.46,337.41,252.58,0.0,12.62,349.72,265.2
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.97,68.29,44.5,45.94,45.81,46.53,46.66,54.62,0.0,6.29,48.86,44.2
LDOS,Leidos,Industrials,Diversified Support Services,141.37,197.91,100.0,143.45,141.78,130.85,117.9,156.4,0.0,10.0,155.51,106.21
LEN,Lennar,Consumer Discretionary,Homebuilding,85.42,139.59,81.81,86.21,86.51,85.9,86.55,99.32,0.0,4.14,88.96,82.84
LII,Lennox International,Industrials,Building Products,406.05,607.09,406.05,414.92,420.77,449.5,504.71,501.32,0.0,34.22,545.0,353.98
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1244.4,1280.34,690.97,1222.76,1216.71,1193.86,1175.69,1047.92,0.0,2.28,1272.77,1114.96
LIN,Linde plc,Materials,Industrial Gases,481.29,546.64,386.85,479.64,482.88,490.19,508.17,474.12,0.0,7.04,515.17,465.19
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,182.02,188.46,125.61,183.79,183.9,182.56,178.72,157.82,0.0,3.49,188.37,176.75
LMT,Lockheed Martin,Industrials,Aerospace & Defense,571.48,672.3,434.05,594.04,596.38,588.49,547.78,548.12,0.0,7.06,611.83,565.15
L,Loews Corporation,Financials,Multi-line Insurance,110.7,119.33,94.31,111.91,112.76,114.88,112.98,108.06,0.0,8.29,119.88,109.88
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,217.34,284.26,201.92,217.45,218.49,216.22,215.18,235.32,0.0,3.37,224.66,207.78
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",115.69,215.88,105.43,117.89,121.19,120.83,117.59,155.49,0.0,11.01,128.43,113.23
LITE,Lumentum,Information Technology,Communications Equipment,879.28,1053.09,115.89,895.05,881.24,812.12,814.14,649.28,0.0,13.98,1002.2,622.08
LYB,LyondellBasell,Materials,Specialty Chemicals,68.1,81.53,40.28,65.6,63.94,62.09,59.88,58.49,0.0,-1.31,67.21,56.97
MTB,M&T Bank,Financials,Regional Banks,238.25,254.09,174.77,248.25,250.18,250.01,241.28,215.01,0.0,8.04,257.41,242.62
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,358.23,365.21,160.76,359.17,345.09,326.3,294.8,230.35,0.0,4.53,374.46,278.16
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",356.6,402.54,257.42,357.43,354.61,361.48,372.18,339.99,0.0,8.12,385.56,337.39
MRSH,Marsh McLennan,Financials,Insurance Brokers,190.21,208.13,157.32,187.56,188.91,189.66,179.14,176.61,0.0,3.62,197.1,182.22
MLM,Martin Marietta Materials,Materials,Construction Materials,525.27,706.23,522.81,534.04,541.06,547.52,568.98,605.4,0.0,10.08,578.22,516.84
MRVL,Marvell Technology,Information Technology,Semiconductors,251.01,316.35,62.18,232.13,223.95,208.28,234.13,144.27,0.0,-0.04,250.91,165.64
MAS,Masco,Industrials,Building Products,73.33,82.77,58.32,74.04,74.78,75.82,76.23,68.53,0.0,10.38,80.94,70.7
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.85,595.25,470.76,570.69,566.78,566.21,535.53,526.81,0.0,1.74,583.83,548.56
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,55.22,70.38,45.19,55.12,54.2,52.82,51.08,56.96,0.0,1.81,56.22,49.41
MCD,McDonald's,Consumer Discretionary,Restaurants,269.13,336.88,262.8,268.39,271.22,270.76,272.76,295.71,0.0,3.2,277.74,263.76
MCK,McKesson Corporation,Health Care,Health Care Distributors,838.75,994.59,668.47,858.13,867.73,862.12,816.43,839.15,0.0,7.84,904.51,819.74
MDT,Medtronic,Health Care,Health Care Equipment,92.3,102.81,73.09,92.08,90.9,88.34,83.91,88.64,0.0,2.13,94.27,82.4
MRK,Merck & Co.,Health Care,Pharmaceuticals,148.99,152.2,75.83,141.63,136.66,133.15,127.27,113.87,0.0,-2.07,145.91,120.4
META,Meta Platforms,Communication Services,Interactive Media & Services,545.83,777.7,525.23,558.87,575.43,578.75,593.38,623.8,0.0,13.35,618.7,538.78
MET,MetLife,Financials,Life & Health Insurance,93.46,99.95,66.77,95.93,96.54,96.38,91.5,79.79,0.0,6.07,99.13,93.63
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1393.23,1506.02,1025.53,1410.89,1421.79,1404.77,1299.76,1322.53,0.0,5.93,1475.85,1333.65
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.17,50.69,30.72,43.52,43.76,44.58,46.19,38.83,0.0,7.81,46.54,42.61
MCHP,Microchip Technology,Information Technology,Semiconductors,75.81,102.71,48.06,78.1,79.47,77.8,84.61,76.01,0.0,10.53,83.79,71.8
MU,Micron Technology,Information Technology,Semiconductors,974.33,1213.37,115.6,967.12,930.38,893.95,963.04,567.29,0.0,4.38,1017.01,770.88
MSFT,Microsoft,Information Technology,Systems Software,481.15,538.66,352.83,484.57,492.2,468.01,418.13,430.38,0.0,14.57,551.25,384.77
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.06,140.56,117.75,131.66,132.39,133.26,134.59,129.51,0.0,3.35,136.48,130.04
MRNA,Moderna,Health Care,Biotechnology,133.32,174.38,22.36,99.69,80.53,68.01,65.62,48.13,0.0,-4.66,127.11,8.92
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.61,53.19,38.43,41.95,42.13,41.94,40.76,43.69,0.0,2.18,43.54,40.33
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.14,64.99,50.64,63.35,62.84,62.58,61.19,58.03,0.0,0.98,64.77,60.39
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1310.6,1687.32,815.04,1352.38,1373.42,1351.76,1389.31,1225.42,0.0,10.17,1443.89,1259.65
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,47.49,99.94,45.52,46.93,55.74,75.55,87.21,80.16,0.0,158.85,122.93,28.17
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,498.77,536.03,409.5,488.74,483.73,481.54,473.98,469.61,0.0,-0.54,496.08,467.0
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,207.45,227.3,140.85,214.96,215.76,213.82,215.72,186.11,0.0,7.13,222.24,205.38
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.35,34.95,19.82,21.91,22.36,22.51,22.11,24.29,0.0,2.48,23.93,21.09
MSI,Motorola Solutions,Information Technology,Communications Equipment,473.63,484.83,361.45,469.51,467.87,451.25,426.59,415.97,0.0,4.11,493.1,409.42
MSCI,MSCI,Financials,Financial Exchanges & Data,568.75,641.54,506.19,563.32,563.27,565.49,582.77,569.39,0.0,2.41,582.46,548.52
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,97.55,100.3,76.85,96.86,96.28,95.33,89.63,89.3,0.0,0.55,98.09,92.58
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",192.81,207.08,93.35,200.66,199.7,189.31,172.31,125.29,0.0,11.15,214.31,164.32
NFLX,Netflix,Communication Services,Movies & Entertainment,80.14,126.32,67.6,78.46,77.0,74.81,74.57,88.57,0.0,0.41,80.47,69.14
NEM,Newmont,Materials,Gold,127.64,131.38,68.27,121.36,118.63,107.4,100.76,105.82,0.0,3.11,131.61,83.19
NWSA,News Corp (Class A),Communication Services,Publishing,29.65,30.9,22.31,29.27,28.96,28.58,27.31,25.9,0.0,1.48,30.09,27.07
NWS,News Corp (Class B),Communication Services,Publishing,33.78,34.93,25.56,33.33,32.99,32.42,31.02,29.52,0.0,2.4,34.59,30.26
NEE,NextEra Energy,Utilities,Multi-Utilities,85.03,97.17,68.33,85.91,85.65,86.6,87.18,87.1,0.0,5.37,89.6,83.6
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",40.21,77.06,39.09,40.23,40.8,41.54,42.56,52.16,0.0,8.36,43.57,39.5
NI,NiSource,Utilities,Multi-Utilities,41.64,48.75,38.34,42.05,42.07,43.35,45.36,44.59,0.0,11.14,46.28,40.42
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,334.7,334.7,210.67,313.48,311.88,306.44,296.88,272.04,0.0,-3.04,324.53,288.37
NSC,Norfolk Southern,Industrials,Rail Transportation,346.62,349.28,267.63,341.35,338.29,338.48,325.57,302.8,0.0,0.32,347.73,329.24
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,182.51,191.47,120.74,188.27,188.43,184.97,180.37,153.56,0.0,6.1,193.64,176.31
NOC,Northrop Grumman,Industrials,Aerospace & Defense,563.86,764.65,496.02,578.38,576.91,562.29,542.01,601.53,0.0,5.7,596.0,528.55
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.75,26.94,14.79,17.78,18.39,19.1,19.54,19.98,0.0,27.1,21.29,16.91
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,115.36,182.82,115.36,120.02,119.74,124.37,131.33,149.13,0.0,21.11,139.71,109.03
NUE,Nucor,Materials,Steel,240.48,274.74,130.57,259.0,265.83,263.59,248.48,198.93,0.0,18.41,284.75,242.42
NVDA,Nvidia,Information Technology,Semiconductors,216.85,235.47,164.98,220.86,221.27,212.78,207.29,195.08,0.0,8.42,235.11,190.47
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6300.0,8543.0,5563.62,6314.8,6335.53,6326.02,6437.96,6870.83,0.0,2.86,6480.18,6171.65
NXPI,NXP Semiconductors,Information Technology,Semiconductors,222.97,331.55,181.81,229.0,231.98,237.79,267.4,241.21,0.0,18.17,263.48,212.11
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,89.08,107.82,82.73,90.46,91.53,91.01,89.08,92.66,0.0,6.1,94.51,87.5
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.52,65.94,38.56,59.76,58.87,57.22,54.7,51.08,0.0,-0.23,61.38,53.05
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,204.52,248.73,125.7,208.11,210.72,215.84,223.06,191.72,0.0,13.3,231.72,199.96
OMC,Omnicom Group,Communication Services,Advertising,87.07,88.36,65.9,86.77,86.35,83.86,79.81,76.16,0.0,3.35,89.99,77.74
ON,ON Semiconductor,Information Technology,Semiconductors,74.71,133.93,44.9,79.35,80.37,81.23,93.49,76.98,0.0,17.65,87.9,74.55
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,94.6,97.07,61.95,95.6,93.14,90.87,89.26,81.41,0.0,2.93,97.37,84.37
ORCL,Oracle Corporation,Information Technology,Application Software,142.07,324.63,114.99,145.17,147.89,139.22,146.3,172.64,0.0,15.41,163.96,114.47
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.77,92.5,68.92,71.45,72.19,72.3,72.05,80.24,0.0,3.29,74.13,70.48
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,128.94,137.85,90.76,129.21,130.37,131.89,125.58,117.22,0.0,5.86,136.5,127.27
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,249.56,257.43,188.15,252.24,254.28,252.5,239.18,218.47,0.0,5.18,262.49,242.53
PLTR,Palantir Technologies,Information Technology,Application Software,173.96,207.18,107.27,173.46,173.95,154.42,137.94,151.64,0.0,14.8,199.71,109.14
PANW,Palo Alto Networks,Information Technology,Systems Software,349.56,396.0,141.67,368.7,375.92,356.33,333.95,225.31,0.0,16.64,407.73,304.93
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.29,19.46,7.81,10.35,9.91,9.08,9.41,11.19,0.0,6.41,10.95,7.2
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1000.13,1073.87,712.17,1034.97,1049.89,1021.05,974.76,921.98,0.0,9.83,1098.44,943.66
PAYX,Paychex,Industrials,Human Resource & Employment Services,122.91,134.87,83.61,121.18,121.42,119.49,109.6,101.21,0.0,2.07,125.45,113.52
