Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,72.29,72.6,56.74,71.78,71.72,71.66,70.78,66.05,-0.2,0.43,72.6,70.73
ES,Eversource Energy,Utilities,Electric Utilities,67.0,67.0,53.58,64.62,64.46,64.29,65.13,61.08,0.4,-0.75,66.5,62.08
EXC,Exelon,Utilities,Electric Utilities,43.41,46.54,35.25,43.18,43.22,43.58,43.83,42.15,-0.4,2.97,44.7,42.46
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.5,120.67,72.15,98.03,96.79,96.51,98.08,102.62,-0.2,0.94,99.43,93.6
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",222.43,228.24,136.05,224.55,221.67,217.74,201.38,180.37,0.0,2.25,227.43,208.03
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.15,129.72,102.14,123.63,122.9,121.95,118.71,114.77,-0.2,4.11,125.09,118.81
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.32,175.34,123.86,142.47,143.66,142.35,141.89,144.7,0.1,5.52,147.01,137.7
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.82,121.0,98.11,113.81,112.64,112.48,110.05,107.78,0.2,2.45,115.58,109.37
FFIV,"F5, Inc.",Information Technology,Communications Equipment,328.69,334.59,213.57,326.43,326.11,320.25,313.28,285.2,0.2,1.72,334.34,306.14
FDS,FactSet,Financials,Financial Exchanges & Data,289.15,490.93,289.15,323.21,345.83,360.33,385.02,433.3,-0.2,41.86,410.19,310.47
FICO,Fair Isaac,Information Technology,Application Software,1477.21,2382.4,1311.26,1531.98,1541.56,1509.97,1464.96,1793.03,0.1,9.09,1611.49,1408.46
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.58,50.39,34.08,47.39,47.58,48.67,47.66,40.93,0.0,7.44,51.12,46.22
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.62,113.73,82.59,100.02,100.61,100.35,96.49,98.32,0.1,2.77,102.38,98.32
FDX,FedEx,Industrials,Air Freight & Logistics,231.75,298.15,195.55,227.48,227.22,227.78,227.78,237.56,-0.2,0.98,234.02,221.55
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.11,89.09,65.11,66.37,66.96,68.08,72.61,75.66,0.0,9.26,71.14,65.02
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.08,47.14,33.02,45.73,45.59,45.5,43.66,40.96,0.0,0.72,46.41,44.58
FSLR,First Solar,Information Technology,Semiconductors,212.49,255.75,120.38,209.02,206.02,202.32,191.02,166.45,0.2,0.17,212.85,191.77
FE,FirstEnergy,Utilities,Electric Utilities,43.21,43.95,37.17,43.34,43.4,43.49,42.63,40.4,0.2,1.53,43.87,43.11
FI,Fiserv,Financials,Transaction & Payment Processing Services,131.8,237.79,131.8,132.85,133.8,135.57,141.16,184.93,0.0,6.25,140.04,131.11
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.62,11.91,8.45,11.66,11.63,11.69,11.39,10.16,0.0,2.5,11.91,11.48
FTNT,Fortinet,Information Technology,Systems Software,84.21,114.57,74.39,81.25,80.65,79.34,87.77,97.46,0.4,-1.53,82.92,75.76
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.63,62.32,46.49,48.56,48.44,48.22,48.81,53.86,0.0,1.81,49.51,46.94
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.62,62.48,39.83,59.18,59.12,59.48,57.45,53.3,-0.2,2.28,62.0,56.97
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.55,56.81,36.9,53.45,53.45,54.03,52.42,49.38,0.0,3.56,56.49,51.57
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.42,26.03,16.43,24.33,24.49,24.97,24.87,21.37,0.2,6.59,26.03,23.91
FCX,Freeport-McMoRan,Materials,Copper,44.94,51.16,28.93,45.18,45.2,44.97,43.61,39.85,0.0,4.18,46.82,43.13
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,235.12,240.92,159.13,235.81,236.87,236.29,230.97,212.45,0.0,2.62,241.28,231.3
IT,Gartner,Information Technology,IT Consulting & Other Services,256.39,551.8,225.98,252.22,247.47,246.78,281.03,414.41,-0.2,0.61,257.95,235.6
GE,GE Aerospace,Industrials,Aerospace & Defense,301.14,301.14,159.16,293.5,286.64,280.54,273.22,221.58,0.2,-0.88,298.49,262.61
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.91,93.69,58.69,76.16,76.8,75.37,74.55,77.04,-0.1,5.78,79.24,71.51
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,624.17,664.55,235.21,619.31,620.57,612.38,615.42,440.91,-0.2,3.91,648.58,576.21
GEN,Gen Digital,Information Technology,Systems Software,28.99,32.03,23.31,28.77,29.13,29.71,29.99,28.13,0.0,8.14,31.35,28.07
GNRC,Generac,Industrials,Electrical Components & Equipment,182.28,202.85,101.92,183.39,184.0,184.52,179.53,148.54,0.2,6.23,193.64,175.41
GD,General Dynamics,Industrials,Aerospace & Defense,324.08,329.62,239.38,325.46,325.02,323.96,315.94,278.91,0.2,1.42,328.68,319.26
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.35,72.02,48.44,49.59,49.9,49.7,49.82,55.36,0.0,0.91,50.81,48.59
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.98,59.57,42.24,58.88,58.51,58.39,55.49,50.49,0.0,0.51,59.28,57.5
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.33,142.77,103.92,138.63,139.55,138.77,133.93,122.33,0.2,3.54,142.19,135.35
GILD,Gilead Sciences,Health Care,Biotechnology,114.09,119.64,79.83,112.67,113.87,113.37,113.32,104.64,0.0,1.85,116.2,110.55
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.55,118.08,67.06,85.28,85.69,86.75,84.22,91.31,-0.3,3.55,89.62,83.89
GL,Globe Life,Financials,Life & Health Insurance,145.43,145.43,102.81,143.03,141.98,141.14,136.36,123.61,0.4,-0.8,144.27,138.01
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,144.76,214.35,133.35,144.98,146.05,146.09,152.46,178.7,0.0,3.19,149.38,142.8
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,805.0,805.0,457.48,795.16,781.6,761.02,734.55,624.77,0.0,0.67,810.39,711.62
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.51,31.1,18.96,22.27,22.2,22.19,21.75,23.22,-0.1,1.33,22.81,21.57
HIG,Hartford (The),Financials,Property & Casualty Insurance,130.95,134.7,105.0,130.82,131.26,131.9,128.03,120.33,0.0,2.46,134.17,129.62
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.15,81.85,49.75,74.73,76.76,78.77,77.56,65.24,0.0,13.27,83.99,73.55
HCA,HCA Healthcare,Health Care,Health Care Facilities,402.3,420.02,294.93,400.99,403.52,405.0,384.05,348.95,-0.2,3.67,417.06,392.92
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.47,21.82,16.53,18.35,18.23,18.05,17.71,18.39,0.1,0.65,18.59,17.51
HSIC,Henry Schein,Health Care,Health Care Distributors,67.86,81.91,62.7,68.2,68.23,68.49,68.83,70.94,0.2,3.23,70.05,66.93
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.18,193.45,141.22,189.87,188.07,185.64,181.51,168.01,0.2,1.19,192.44,178.85
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.99,25.24,12.35,24.77,24.46,23.58,21.83,19.41,0.0,2.24,25.55,21.6
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.61,278.5,201.05,269.29,272.53,274.08,271.04,252.0,0.2,4.61,280.99,267.17
HOLX,Hologic,Health Care,Health Care Equipment,66.33,83.72,52.73,65.99,65.95,66.4,66.44,65.13,0.4,3.95,68.95,63.85
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,415.69,423.6,331.29,418.87,418.9,413.34,392.47,379.21,0.2,2.72,427.0,399.71
HON,Honeywell,Industrials,Industrial Conglomerates,209.37,239.16,180.99,210.79,212.14,215.52,220.42,216.65,-0.2,7.04,224.11,206.93
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.82,32.6,24.73,24.88,25.09,25.94,27.68,29.26,0.0,16.92,29.02,22.86
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.42,18.25,12.54,17.57,17.56,17.37,16.55,15.82,0.2,2.64,17.88,16.87
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,190.23,192.01,94.42,188.83,185.64,180.29,181.26,149.17,0.0,1.44,192.97,167.62
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.16,37.77,21.42,27.95,28.23,28.08,26.45,27.96,0.1,4.23,29.35,26.81
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,441.44,466.13,313.96,437.67,439.29,438.11,431.81,397.99,-0.2,1.59,448.46,427.75
HUM,Humana,Health Care,Managed Health Care,252.66,315.37,220.41,266.93,274.68,289.16,266.96,260.36,-0.2,28.67,325.1,253.21
HBAN,Huntington Bancshares,Financials,Regional Banks,17.72,17.87,12.26,17.58,17.56,17.52,16.87,15.84,0.0,0.85,17.87,17.17
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,275.13,277.49,156.78,273.7,272.82,271.83,266.05,219.67,-0.2,0.61,276.81,266.85
IBM,IBM,Information Technology,IT Consulting & Other Services,266.4,292.8,199.27,260.85,258.68,251.31,254.92,248.57,0.0,0.39,267.44,235.2
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,161.03,233.54,157.53,161.54,161.91,163.43,168.17,185.16,0.2,4.43,168.16,158.71
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,656.16,682.78,361.04,648.43,647.48,644.76,612.17,495.22,0.0,0.09,656.75,632.78
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.86,273.51,217.09,262.73,263.48,264.49,260.98,252.4,0.2,2.69,268.9,260.08
INCY,Incyte,Health Care,Biotechnology,86.53,86.96,55.17,84.87,85.2,85.2,79.86,70.35,0.0,1.16,87.53,82.87
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.61,105.27,66.72,79.78,79.9,79.81,81.28,84.15,0.0,0.77,82.24,77.38
PODD,Insulet Corporation,Health Care,Health Care Equipment,330.84,352.82,227.79,331.8,337.87,338.27,314.13,287.58,-0.2,6.88,353.6,322.95
INTC,Intel,Information Technology,Semiconductors,29.58,30.57,18.13,27.02,25.75,25.13,23.27,21.77,0.2,-3.68,28.49,21.77
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,65.03,67.54,32.13,63.4,62.99,62.85,63.14,51.95,-0.2,0.29,65.22,60.48
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,169.77,187.92,141.62,171.26,172.36,174.36,179.2,168.89,-0.2,5.88,179.75,168.97
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.53,104.49,63.34,63.9,64.72,65.71,68.67,76.65,0.0,7.62,68.37,63.05
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.43,58.45,43.05,46.46,46.56,47.7,48.74,50.05,0.0,8.08,50.18,45.21
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.65,30.52,22.33,26.12,26.32,26.48,25.58,25.54,-0.4,6.0,27.19,25.76
INTU,Intuit,Information Technology,Application Software,687.92,807.39,542.39,665.64,663.36,664.14,717.07,663.13,0.4,-0.75,682.76,645.5
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,438.72,610.45,433.66,435.34,446.98,456.93,477.41,522.48,-0.2,11.21,487.9,425.97
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.49,22.65,11.86,22.35,22.31,22.08,20.97,16.98,0.0,0.84,22.68,21.47
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.64,35.27,29.52,29.6,29.92,30.32,30.81,32.05,0.0,6.04,31.43,29.22
IQV,IQVIA,Health Care,Life Sciences Tools & Services,187.22,244.62,137.0,187.38,187.6,187.57,184.19,177.57,-0.2,2.59,192.07,183.08
IRM,Iron Mountain,Real Estate,Other Specialized REITs,99.89,124.18,75.72,99.69,97.66,94.25,94.38,95.4,0.0,2.26,102.15,86.35
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,132.52,195.43,123.94,135.25,137.66,141.36,143.91,151.44,0.0,13.5,150.41,132.31
JBL,Jabil,Information Technology,Electronic Manufacturing Services,224.34,230.3,107.64,218.13,215.31,211.31,216.61,172.8,0.0,-0.82,222.5,200.11
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.97,189.99,151.97,156.74,158.96,160.45,165.75,172.69,-0.2,9.35,166.18,154.73
J,Jacobs Solutions,Industrials,Construction & Engineering,149.17,151.85,109.18,147.8,146.76,146.53,144.32,131.25,0.2,0.7,150.21,142.85
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,176.19,178.76,138.72,176.28,176.89,177.15,171.62,156.48,-0.2,1.84,179.43,174.88
JCI,Johnson Controls,Industrials,Building Products,108.69,111.73,70.88,107.87,107.6,107.38,106.86,91.83,0.0,0.63,109.37,105.37
JPM,JPMorgan Chase,Financials,Diversified Banks,314.78,314.78,200.72,311.57,306.16,302.53,296.21,263.41,-0.2,0.11,315.13,289.92
K,Kellanova,Consumer Staples,Packaged Foods & Meats,77.38,81.71,77.28,78.54,78.96,79.1,79.25,80.08,-0.4,3.62,80.18,78.03
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.34,24.0,18.1,18.23,18.48,19.54,20.78,21.64,-0.2,19.63,21.94,17.14
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.11,36.99,26.75,27.06,27.28,28.6,31.77,32.52,0.0,19.29,32.34,24.85
KEY,KeyCorp,Financials,Regional Banks,19.08,19.23,12.92,18.88,19.01,19.01,18.36,16.68,-0.2,1.47,19.36,18.67
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,178.15,185.11,127.02,174.42,172.36,168.96,165.79,161.47,0.0,-0.55,177.17,160.75
KMB,Kimberly-Clark,Consumer Staples,Household Products,124.62,144.6,121.02,125.25,127.24,127.95,128.75,131.04,0.0,5.87,131.94,123.97
KIM,Kimco Realty,Real Estate,Retail REITs,21.94,24.65,18.27,22.1,22.25,22.22,21.62,21.24,0.2,3.42,22.69,21.75
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.42,30.24,20.67,27.45,27.29,27.01,27.1,27.0,-0.2,1.46,27.82,26.21
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,148.92,166.38,92.52,146.34,143.54,141.12,143.07,133.86,-0.2,0.03,148.96,133.28
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1044.81,1046.69,573.9,1012.17,974.35,925.25,915.02,775.54,0.0,0.05,1045.33,805.12
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.42,34.07,25.24,25.96,26.27,26.74,27.11,27.84,0.0,6.17,28.05,25.43
KR,Kroger,Consumer Staples,Food Retail,65.58,73.97,53.53,66.54,67.09,67.76,69.86,66.27,-0.4,6.56,69.88,65.65
LHX,L3Harris,Industrials,Aerospace & Defense,283.94,284.27,191.79,282.94,279.48,276.92,272.28,232.8,0.2,0.47,285.27,268.57
LH,Labcorp,Health Care,Health Care Services,277.27,279.72,209.65,276.0,276.59,276.49,266.9,247.34,0.0,1.06,280.21,272.78
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,126.92,126.92,58.94,122.96,116.54,108.82,103.39,85.23,0.0,0.84,127.99,89.65
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.66,80.72,47.73,56.32,56.57,56.62,54.87,56.21,-0.1,4.22,58.01,55.23
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.87,57.71,30.35,52.95,53.52,54.79,52.9,45.44,0.2,7.78,58.06,51.52
LDOS,Leidos,Industrials,Diversified Support Services,187.45,199.29,125.82,184.74,182.85,181.61,173.57,152.16,0.2,-0.16,187.15,176.07
LEN,Lennar,Consumer Discretionary,Homebuilding,127.32,183.45,101.84,132.15,135.45,135.23,125.53,121.08,-0.4,11.66,142.17,128.3
LII,Lennox International,Industrials,Building Products,539.64,674.16,506.5,545.91,553.86,559.05,589.81,589.37,0.0,8.75,586.86,531.24
LLY,Lilly (Eli),Health Care,Pharmaceuticals,751.99,925.78,624.28,757.59,754.35,741.42,738.98,783.13,-0.1,3.09,775.23,707.63
LIN,Linde plc,Materials,Industrial Gases,479.01,483.59,408.92,476.61,476.95,476.49,471.99,454.31,-0.2,1.19,484.71,468.26
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.72,174.06,102.8,168.11,169.9,167.48,158.87,142.61,-0.2,6.59,174.51,160.46
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.68,43.02,28.96,31.2,31.82,31.94,32.25,37.12,-0.2,7.72,33.05,30.83
LMT,Lockheed Martin,Industrials,Aerospace & Defense,472.94,597.79,407.77,473.45,468.93,460.38,445.12,457.51,0.1,1.73,481.12,439.64
L,Loews Corporation,Financials,Multi-line Insurance,96.69,98.05,76.27,96.67,96.71,96.59,94.27,88.41,-0.2,1.19,97.84,95.35
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,265.2,278.66,209.46,268.67,269.62,265.27,246.67,238.1,0.2,4.12,276.13,254.41
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.62,421.16,159.87,165.04,164.85,182.33,198.07,293.2,-0.2,30.22,220.88,143.77
LYB,LyondellBasell,Materials,Specialty Chemicals,52.01,89.15,47.21,52.69,53.76,54.83,55.57,62.1,0.0,11.31,57.89,51.76
MTB,M&T Bank,Financials,Regional Banks,202.02,215.8,154.27,198.58,198.67,198.98,194.13,185.75,-0.2,0.16,202.34,195.61
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,185.46,185.46,117.23,183.62,182.68,179.93,172.7,153.94,0.0,1.19,187.67,172.19
MKTX,MarketAxess,Financials,Financial Exchanges & Data,178.32,289.47,178.32,181.24,183.95,184.57,194.28,210.95,0.0,7.51,191.71,177.43
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.52,302.22,210.04,265.51,265.65,266.88,267.38,264.87,0.0,1.49,272.52,261.24
MMC,Marsh McLennan,Financials,Insurance Brokers,196.78,243.22,196.15,197.05,199.58,202.95,205.21,218.48,-0.2,7.3,211.14,194.75
MLM,Martin Marietta Materials,Materials,Construction Materials,618.57,631.12,451.25,613.9,617.45,615.68,597.56,541.86,-0.2,1.59,628.41,602.94
MAS,Masco,Industrials,Building Products,72.24,84.25,58.18,72.89,73.57,73.82,70.73,69.55,0.2,5.33,76.09,71.54
MA,Mastercard,Financials,Transaction & Payment Processing Services,584.16,598.96,478.51,587.64,585.73,589.13,576.2,553.03,0.0,2.77,600.34,577.93
MTCH,Match Group,Communication Services,Interactive Media & Services,38.51,38.77,26.87,37.92,38.02,37.7,36.03,32.4,0.0,0.52,38.71,36.68
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.48,83.73,65.48,66.32,67.87,69.12,70.09,74.55,-0.4,11.1,72.75,65.49
MCD,McDonald's,Consumer Discretionary,Restaurants,302.38,317.67,275.0,302.77,305.89,309.48,304.59,299.9,0.0,5.57,319.22,299.74
MCK,McKesson Corporation,Health Care,Health Care Distributors,698.31,734.45,476.95,695.4,701.7,693.67,695.15,663.55,0.0,2.42,715.21,672.17
MDT,Medtronic,Health Care,Health Care Equipment,95.08,95.59,78.03,94.57,94.05,93.28,92.0,87.05,0.0,0.33,95.39,91.17
MRK,Merck & Co.,Health Care,Pharmaceuticals,81.51,114.4,72.03,81.26,82.29,83.1,82.02,85.04,0.1,5.37,85.89,80.32
META,Meta Platforms,Communication Services,Interactive Media & Services,778.38,790.0,484.29,775.61,765.45,756.36,746.63,660.37,0.0,0.57,782.82,729.89
MET,MetLife,Financials,Life & Health Insurance,79.16,86.38,67.4,79.22,79.54,80.22,78.02,78.97,-0.1,3.73,82.11,78.33
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1265.59,1499.7,970.15,1272.58,1275.8,1283.07,1262.85,1218.75,0.0,4.14,1317.99,1248.17
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.8,41.99,25.79,35.61,35.61,37.03,36.8,34.18,0.2,12.51,40.28,33.78
MCHP,Microchip Technology,Information Technology,Semiconductors,65.15,78.29,34.83,64.96,64.93,65.44,67.11,58.72,0.0,5.19,68.53,62.35
MU,Micron Technology,Information Technology,Semiconductors,162.73,168.89,64.66,161.64,152.27,136.24,123.93,103.06,0.0,6.3,172.98,99.5
MSFT,Microsoft,Information Technology,Systems Software,517.93,534.76,353.33,512.16,506.87,505.94,511.15,447.1,0.0,-0.18,517.0,494.87
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,140.86,167.59,138.38,140.19,141.88,142.8,144.3,151.53,0.0,4.09,146.62,138.98
MRNA,Moderna,Health Care,Biotechnology,25.24,69.86,23.51,24.88,24.69,24.77,27.76,31.2,0.0,4.16,26.29,23.25
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,130.66,161.25,97.99,133.71,135.47,134.21,125.13,116.45,0.2,7.32,140.22,128.2
MOH,Molina Healthcare,Health Care,Managed Health Care,175.14,355.15,152.31,176.75,178.93,177.56,174.9,271.53,0.3,5.78,185.26,169.84
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.57,61.78,46.57,47.12,48.15,49.21,49.61,53.91,-0.2,11.94,52.13,46.29
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.71,72.96,55.34,62.82,62.49,62.13,64.13,63.52,0.2,-0.2,63.58,60.67
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,916.36,936.74,454.23,883.71,867.04,856.43,805.96,675.87,0.4,-1.24,905.0,807.85
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,64.13,66.52,46.16,65.16,64.35,63.45,62.09,57.79,0.2,2.93,66.01,60.89
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,480.74,524.53,395.22,498.32,504.43,505.23,507.56,482.04,-0.2,9.11,524.54,485.93
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,159.91,159.91,96.42,157.8,155.7,152.38,146.41,130.35,0.0,0.36,160.49,144.29
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.98,37.55,22.47,34.05,33.57,33.21,33.85,29.97,-0.2,1.68,34.55,31.88
MSI,Motorola Solutions,Information Technology,Communications Equipment,476.21,499.65,392.79,477.58,479.24,473.89,452.44,439.34,0.2,3.0,490.5,457.27
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,559.75,630.0,503.37,567.6,571.36,567.9,561.63,568.26,-0.1,4.89,587.12,548.65
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.57,96.67,66.01,91.39,93.02,93.58,93.42,82.78,0.0,8.13,96.85,90.3
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",125.16,129.06,75.73,124.59,123.99,119.12,111.21,106.18,0.2,3.95,130.1,108.14
NFLX,Netflix,Communication Services,Movies & Entertainment,1226.97,1339.13,687.65,1213.2,1221.37,1223.36,1213.23,1079.91,0.0,2.94,1263.04,1183.71
NEM,Newmont,Materials,Gold,81.72,81.72,36.49,79.42,78.61,76.03,69.0,52.89,0.0,0.72,82.31,69.74
NWSA,News Corp (Class A),Communication Services,Publishing,30.62,30.62,23.89,30.18,29.76,29.6,29.43,28.2,0.0,0.16,30.67,28.53
NWS,News Corp (Class B),Communication Services,Publishing,33.92,35.06,26.86,33.26,32.86,33.32,33.59,32.11,0.0,3.24,35.02,31.63
NEE,NextEra Energy,Utilities,Multi-Utilities,71.08,82.85,63.11,70.7,70.73,71.78,72.42,70.17,-0.2,5.47,74.97,68.59
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",70.89,87.5,52.64,72.22,73.04,74.79,74.79,69.48,0.2,11.84,79.28,70.3
NI,NiSource,Utilities,Multi-Utilities,40.32,43.33,32.78,40.0,40.36,41.12,41.46,38.93,-0.2,7.39,43.3,38.95
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,225.08,260.48,166.29,225.68,224.9,224.56,218.9,210.4,0.0,1.39,228.21,220.91
NSC,Norfolk Southern,Industrials,Rail Transportation,283.71,285.53,204.09,279.93,276.98,277.63,277.22,248.7,0.0,0.2,284.28,270.96
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,131.5,132.22,83.34,130.54,129.5,129.52,127.6,109.75,0.0,0.49,132.14,126.89
NOC,Northrop Grumman,Industrials,Aerospace & Defense,573.03,594.87,427.78,575.55,577.01,581.19,570.9,502.54,-0.2,3.39,592.46,569.95
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.23,29.07,15.5,25.52,25.65,25.37,24.53,22.46,0.0,5.35,26.58,24.16
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.36,173.91,80.57,164.69,160.74,153.67,154.41,124.6,-0.2,3.55,170.19,137.16
NUE,Nucor,Materials,Steel,133.3,165.5,102.79,138.98,140.69,144.25,142.77,128.4,0.0,15.03,153.33,135.16
NVDA,Nvidia,Information Technology,Semiconductors,176.67,183.15,94.3,175.17,174.72,175.13,175.54,140.89,-0.4,4.04,183.81,166.47
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8094.7,9924.4,6700.0,8179.68,8300.14,8245.26,7985.06,7669.35,0.2,5.72,8557.72,7932.86
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.05,250.84,152.09,222.14,221.61,226.96,223.05,209.36,0.0,7.19,240.16,213.76
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.93,107.82,73.94,104.77,105.76,104.71,101.13,91.49,-0.2,3.74,107.82,101.6
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.1,54.77,35.72,46.78,46.19,46.33,44.84,44.98,-0.1,4.14,48.01,44.65
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,140.84,230.37,140.84,143.46,145.72,148.82,152.54,168.07,0.0,12.0,157.74,139.89
OMC,Omnicom Group,Communication Services,Advertising,75.01,101.86,68.6,76.28,76.91,77.43,75.0,77.66,-0.3,6.08,79.57,75.29
ON,ON Semiconductor,Information Technology,Semiconductors,51.07,74.7,31.95,50.07,49.33,49.63,52.42,50.66,0.0,2.31,52.25,47.01
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.55,112.93,71.36,72.64,72.61,73.63,76.11,86.68,0.0,6.67,76.32,70.95
ORCL,Oracle Corporation,Information Technology,Application Software,308.66,328.33,122.56,303.1,292.38,261.83,251.7,187.8,0.2,8.5,334.9,188.75
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.16,104.22,84.52,89.6,88.94,87.89,89.41,94.56,0.0,1.67,90.65,85.13
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.46,113.98,85.82,101.35,100.55,100.11,98.6,99.27,0.1,4.16,103.6,96.62
