Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",284.55,338.64,187.43,286.66,285.85,304.51,297.29,259.22,0.0,22.01,347.18,261.84
EXPD,Expeditors International,Industrials,Air Freight & Logistics,189.08,193.9,111.96,191.65,189.78,189.21,182.42,160.11,0.0,2.42,193.66,184.77
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.03,151.07,120.98,137.32,137.0,139.47,143.34,138.36,0.0,5.0,145.98,132.97
XOM,ExxonMobil,Energy,Integrated Oil & Gas,163.27,169.32,107.52,165.4,163.88,162.79,156.73,145.09,0.0,3.69,169.29,156.27
FFIV,"F5, Inc.",Information Technology,Communications Equipment,434.62,434.62,223.99,422.46,408.76,400.49,404.58,334.4,0.0,-0.57,432.14,368.84
FDS,FactSet,Financials,Financial Exchanges & Data,278.85,330.13,187.46,273.8,281.5,292.12,277.03,247.77,0.0,16.03,323.55,260.68
FICO,Fair Isaac,Information Technology,Application Software,966.3,1879.55,922.37,986.1,985.89,1063.97,1126.03,1272.96,0.0,28.15,1238.31,889.64
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.18,52.38,38.52,49.28,49.24,49.7,48.87,45.38,0.0,4.84,51.56,47.84
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,111.76,127.13,91.96,113.4,114.85,116.0,119.6,110.55,0.0,6.95,119.53,112.47
FDX,FedEx,Industrials,Air Freight & Logistics,305.88,338.02,177.99,307.84,311.5,319.4,317.47,293.1,0.0,10.85,339.07,299.73
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,122.37,,,125.76,126.33,129.15,139.48,,0.0,12.37,137.51,120.78
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,214.26,265.69,214.26,217.71,221.07,226.14,233.34,237.07,0.0,12.97,242.05,210.21
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,36.43,66.05,36.43,37.39,38.48,39.5,41.07,47.44,0.0,17.27,42.72,36.28
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.27,59.37,39.38,53.89,54.24,54.36,56.14,50.9,0.0,4.66,55.75,52.97
FSLR,First Solar,Information Technology,Semiconductors,201.16,318.25,184.7,202.13,204.6,205.71,214.75,228.44,0.0,7.53,216.31,195.1
FE,FirstEnergy,Utilities,Electric Utilities,45.73,50.88,41.54,45.68,46.11,46.23,47.22,46.73,0.0,3.21,47.2,45.26
FISV,Fiserv,Financials,Transaction & Payment Processing Services,49.3,134.18,47.18,50.27,50.55,51.5,52.05,57.88,0.0,10.43,54.44,48.57
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,109.02,162.07,54.51,109.8,110.14,109.89,117.47,96.97,0.0,5.82,115.36,104.41
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.61,17.25,10.9,13.66,13.86,13.93,14.04,13.28,0.0,6.83,14.54,13.32
FTNT,Fortinet,Information Technology,Systems Software,172.58,172.78,75.23,168.59,162.92,161.14,160.04,113.44,0.0,2.25,176.46,145.81
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.07,64.01,47.46,55.34,55.8,57.44,59.56,58.06,0.0,11.57,61.44,53.44
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.98,75.41,48.58,66.64,66.06,67.0,62.5,63.11,0.0,8.03,70.2,63.8
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.43,67.07,44.17,59.5,58.98,59.82,55.81,56.62,0.0,7.14,62.6,57.04
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.07,35.77,20.39,33.24,33.69,33.98,33.69,28.63,0.0,7.05,35.4,32.55
FCX,Freeport-McMoRan,Materials,Copper,70.85,79.91,34.96,69.98,71.92,74.04,68.18,61.98,0.0,14.03,80.79,67.29
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,275.35,311.95,184.06,278.86,276.33,280.96,277.45,239.87,0.0,7.05,294.76,267.17
IT,Gartner,Information Technology,IT Consulting & Other Services,187.8,264.09,125.73,190.33,184.64,189.87,171.64,175.71,0.0,11.13,208.7,171.02
GE,GE Aerospace,Industrials,Aerospace & Defense,313.47,381.22,272.91,314.93,322.97,332.51,348.99,321.87,0.0,14.3,358.3,306.71
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.44,88.03,59.45,64.04,65.5,69.08,68.22,72.2,0.0,19.71,77.14,61.03
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,924.93,1174.86,546.95,912.97,929.49,931.22,986.22,899.64,0.0,6.43,984.4,878.01
GEN,Gen Digital,Information Technology,Systems Software,30.21,31.41,17.72,30.75,30.53,30.18,28.41,24.57,0.0,5.49,31.87,28.5
GNRC,Generac,Industrials,Heavy Electrical Equipment,207.23,295.54,136.37,184.27,185.01,190.17,203.97,210.05,0.0,2.48,212.37,167.97
GD,General Dynamics,Industrials,Aerospace & Defense,355.95,395.97,311.16,357.45,357.6,367.65,376.72,353.11,0.0,9.71,390.51,344.79
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.66,48.12,31.62,36.47,37.07,38.79,37.81,38.56,0.0,16.31,42.64,34.95
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.62,90.11,54.88,85.81,85.95,86.01,84.59,80.13,0.0,1.63,88.03,83.99
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,130.88,145.18,90.77,131.86,133.74,134.44,130.05,117.98,0.0,6.13,138.9,129.97
GILD,Gilead Sciences,Health Care,Biotechnology,150.89,153.05,107.89,146.68,146.86,146.69,138.52,133.53,0.0,0.3,151.34,142.03
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.4,94.56,62.06,87.87,88.74,90.5,86.6,75.77,0.0,11.72,95.41,85.6
GL,Globe Life,Financials,Life & Health Insurance,172.26,186.02,129.57,172.52,172.47,172.7,177.41,155.17,0.0,2.3,176.22,169.18
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,98.15,147.83,74.99,100.43,98.99,98.8,95.31,95.06,0.0,6.77,104.79,92.81
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,951.47,1146.46,730.24,976.75,1004.54,1014.48,1034.8,947.93,0.0,12.91,1074.3,954.66
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.03,42.6,21.39,35.01,35.94,35.74,34.27,34.89,0.0,11.75,38.03,33.45
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.14,145.04,120.21,135.61,136.54,136.95,138.63,135.12,0.0,5.1,139.93,133.96
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.76,103.58,68.73,90.11,90.55,92.51,90.34,88.81,0.0,9.5,97.19,87.84
HCA,HCA Healthcare,Health Care,Health Care Facilities,429.04,542.23,359.93,426.67,418.88,418.45,405.21,447.31,0.0,2.02,437.71,399.21
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.5,22.59,15.03,20.32,20.4,20.76,21.16,18.24,0.0,5.66,21.66,19.87
HSIC,Henry Schein,Health Care,Health Care Distributors,85.04,90.86,62.03,87.32,88.14,88.82,87.84,79.66,0.0,7.71,91.6,86.04
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,168.33,232.65,157.56,171.31,172.45,177.59,177.19,189.39,0.0,13.11,190.4,164.78
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",61.04,62.09,19.72,58.22,56.77,54.84,52.24,34.61,0.0,-0.49,60.74,48.94
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",302.54,350.06,256.25,306.55,307.6,315.57,320.22,313.81,0.0,10.79,335.18,295.97
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,302.51,405.98,293.13,306.01,309.9,319.0,330.48,337.58,0.0,12.75,341.08,296.92
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,167.13,,,162.43,158.89,159.65,180.45,,0.0,1.0,168.8,150.51
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,206.49,257.94,194.68,204.27,205.39,210.33,224.81,228.29,0.0,7.8,222.6,198.08
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.76,26.2,19.51,20.77,21.01,21.92,23.74,22.97,0.0,17.34,24.36,19.47
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.9,25.54,14.79,22.08,22.07,22.3,23.24,20.46,0.0,5.98,23.21,21.38
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,225.76,292.65,183.71,226.98,234.67,248.7,268.45,246.43,0.0,25.92,284.28,213.14
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",34.66,35.48,17.52,34.14,33.06,31.45,28.7,22.76,0.0,2.19,35.42,27.48
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,443.23,554.46,402.45,444.72,451.66,456.3,476.14,483.93,0.0,7.61,476.96,435.66
HUM,Humana,Health Care,Managed Health Care,384.52,409.8,162.46,396.54,399.46,393.94,388.88,285.36,0.0,7.25,412.4,375.48
HBAN,Huntington Bancshares,Financials,Regional Banks,15.88,18.91,14.74,16.42,16.63,16.76,17.31,16.84,0.0,9.82,17.44,16.07
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,277.14,449.68,266.82,278.88,282.12,287.93,295.54,343.89,0.0,8.89,301.78,274.09
IBM,IBM,Information Technology,IT Consulting & Other Services,237.75,326.89,204.3,243.2,239.16,236.37,232.78,256.91,0.0,3.79,246.76,225.97
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,221.89,240.52,156.95,222.52,223.16,226.95,228.6,207.08,0.0,6.65,236.65,217.26
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,506.48,766.68,504.7,509.02,515.17,532.92,551.88,598.53,0.0,12.94,572.02,493.8
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,267.51,297.32,236.58,268.13,268.03,273.63,279.84,265.79,0.0,7.5,287.57,259.68
INCY,Incyte,Health Care,Biotechnology,127.62,129.93,81.66,123.55,124.62,125.81,122.17,105.52,0.0,2.43,130.72,120.9
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.65,98.69,68.52,72.21,73.46,75.86,80.48,81.82,0.0,12.62,81.82,69.9
PODD,Insulet Corporation,Health Care,Health Care Equipment,141.55,346.36,131.96,138.23,140.41,143.23,151.02,202.51,0.0,8.13,153.06,133.41
INTC,Intel,Information Technology,Semiconductors,108.8,140.94,24.9,101.42,100.56,95.04,97.17,76.81,0.0,-0.45,108.31,81.78
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,88.38,98.1,60.79,89.21,90.23,92.14,91.6,79.82,0.0,11.53,98.57,85.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,153.3,173.31,122.5,155.58,157.12,158.71,151.69,154.18,0.0,7.27,164.44,152.96
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.91,88.07,58.53,84.12,84.74,85.45,82.17,74.88,0.0,3.89,88.21,82.69
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.55,47.45,28.62,34.44,35.13,37.32,38.7,37.44,0.0,20.08,42.69,31.96
INTU,Intuit,Information Technology,Application Software,313.13,694.29,253.95,324.25,324.39,339.96,323.76,411.94,0.0,20.37,376.91,303.0
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,383.54,592.85,332.02,378.02,369.05,370.86,373.85,455.98,0.0,1.04,387.53,354.18
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.22,33.31,21.49,30.97,31.7,32.06,31.05,27.23,0.0,11.95,33.83,30.29
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.15,30.59,23.85,27.43,27.79,28.72,29.48,27.53,0.0,13.59,30.84,26.6
IQV,IQVIA,Health Care,Life Sciences Tools & Services,269.44,271.62,156.66,267.07,264.82,262.64,240.19,203.44,0.0,0.86,271.76,253.53
IRM,Iron Mountain,Real Estate,Other Specialized REITs,114.0,132.03,77.09,112.74,113.53,115.8,120.26,109.05,0.0,7.98,123.1,108.51
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,236.8,297.91,129.59,258.4,264.25,264.23,272.92,240.6,0.0,20.68,285.77,242.71
JBL,Jabil,Information Technology,Electronic Manufacturing Services,295.94,385.55,192.34,301.21,304.9,306.04,319.36,296.84,0.0,8.01,319.64,292.44
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.21,190.35,122.97,158.99,160.81,164.61,157.39,158.29,0.0,11.88,174.77,154.45
J,Jacobs Solutions,Industrials,Construction & Engineering,144.16,162.71,106.67,143.7,143.88,146.78,140.8,132.35,0.0,6.68,153.79,139.77
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,270.22,278.43,170.32,267.32,269.28,269.43,262.23,236.17,0.0,2.38,276.65,262.22
JCI,Johnson Controls,Industrials,Building Products,141.06,154.76,104.94,140.72,142.49,141.94,144.64,135.44,0.0,4.26,147.07,136.8
JPM,JPMorgan Chase,Financials,Diversified Banks,349.31,365.18,280.14,351.42,353.96,354.57,352.92,318.48,0.0,3.34,360.98,348.16
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.87,19.61,13.46,17.86,18.09,18.6,18.84,17.67,0.0,10.86,19.81,17.39
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.43,33.5,24.7,31.54,31.92,32.0,31.16,29.04,0.0,4.55,32.86,31.13
KEY,KeyCorp,Financials,Regional Banks,20.95,23.76,16.12,21.43,21.67,21.66,22.3,21.18,0.0,6.68,22.35,20.97
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,331.44,373.34,159.49,324.09,326.04,322.75,326.04,294.27,0.0,1.55,336.58,308.93
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.19,119.47,90.7,98.44,100.39,104.28,106.63,100.53,0.0,15.42,113.33,95.22
KIM,Kimco Realty,Real Estate,Retail REITs,22.57,26.07,18.96,22.91,23.24,23.48,24.32,22.66,0.0,7.49,24.26,22.7
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.31,33.99,24.86,30.93,31.2,31.4,31.68,30.8,0.0,3.29,32.34,30.45
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,98.19,148.27,83.56,99.68,102.66,105.3,103.86,104.64,0.0,15.22,113.13,97.47
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,168.98,301.37,97.75,170.82,176.17,177.91,193.67,173.65,0.0,13.27,191.4,164.41
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.73,27.19,20.5,24.61,24.68,24.92,25.1,23.26,0.0,3.88,25.69,24.14
KR,Kroger,Consumer Staples,Food Retail,60.75,74.69,55.15,60.71,59.12,58.49,57.78,63.1,0.0,1.5,61.66,55.33
LHX,L3Harris,Industrials,Aerospace & Defense,250.46,373.85,245.54,249.07,251.72,257.28,274.46,310.24,0.0,8.02,270.55,244.02
LH,Labcorp,Health Care,Health Care Services,322.73,338.61,244.17,319.61,320.94,327.53,312.12,276.54,0.0,6.78,344.61,310.43
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,269.31,433.33,121.23,276.22,291.57,298.92,308.68,266.34,0.0,23.4,332.33,265.52
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,40.67,68.29,40.67,41.65,42.7,44.1,45.31,52.73,0.0,17.8,47.91,40.28
LDOS,Leidos,Industrials,Diversified Support Services,130.96,197.27,99.68,130.08,130.06,134.15,126.52,149.74,0.0,9.49,143.39,124.91
LEN,Lennar,Consumer Discretionary,Homebuilding,79.7,131.06,77.9,79.54,80.48,83.1,84.28,95.78,0.0,12.33,89.53,76.67
LII,Lennox International,Industrials,Building Products,359.08,572.95,359.08,362.77,372.4,381.66,441.68,492.46,0.0,14.07,409.6,353.73
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1152.44,1280.34,710.11,1136.07,1136.04,1167.89,1177.76,1063.13,0.0,8.8,1253.85,1081.94
LIN,Linde plc,Materials,Industrial Gases,458.48,544.85,385.58,462.83,467.06,476.48,489.7,479.64,0.0,8.64,498.09,454.86
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,168.34,188.46,125.61,170.27,171.29,176.48,179.51,162.06,0.0,11.68,188.0,164.97
LMT,Lockheed Martin,Industrials,Aerospace & Defense,538.09,668.17,431.38,532.47,531.13,543.6,553.6,553.28,0.0,6.52,573.17,514.0
L,Loews Corporation,Financials,Multi-line Insurance,108.36,119.33,96.47,108.87,108.97,109.45,112.74,108.81,0.0,2.7,111.29,107.61
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,194.19,284.26,194.1,195.58,198.02,203.75,209.19,232.84,0.0,12.8,219.05,188.46
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",99.39,215.88,95.98,98.6,101.52,110.18,115.75,149.85,0.0,31.23,130.43,89.92
LITE,Lumentum,Information Technology,Communications Equipment,893.61,1053.09,149.61,882.81,904.59,897.6,838.87,710.66,0.0,10.56,987.98,807.24
LYB,LyondellBasell,Materials,Specialty Chemicals,64.25,80.69,39.87,64.2,64.27,64.54,61.91,60.11,0.0,4.59,67.2,61.88
MTB,M&T Bank,Financials,Regional Banks,226.36,252.46,173.65,233.08,236.08,236.41,243.08,219.97,0.0,8.08,244.65,228.18
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,421.96,421.96,160.76,407.82,400.53,383.98,343.73,248.85,0.0,0.27,423.1,344.86
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",334.0,401.72,256.9,336.27,334.33,342.37,354.96,345.13,0.0,8.99,364.03,320.73
MRSH,Marsh McLennan,Financials,Insurance Brokers,174.58,203.77,156.44,177.69,179.73,185.43,185.5,176.45,0.0,13.79,198.65,172.21
MLM,Martin Marietta Materials,Materials,Construction Materials,494.44,705.09,494.44,501.78,505.0,515.04,537.98,595.15,0.0,9.26,540.23,489.87
MRVL,Marvell Technology,Information Technology,Semiconductors,240.76,316.35,70.83,229.42,226.69,227.81,215.92,157.6,0.0,5.15,253.16,202.48
MAS,Masco,Industrials,Building Products,68.23,82.41,58.07,68.66,69.54,71.02,74.06,69.33,0.0,9.91,74.99,67.06
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.73,599.86,470.76,570.07,571.9,580.84,565.42,530.42,0.0,6.77,604.03,557.63
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.7,70.38,45.19,50.27,51.05,52.95,52.66,55.78,0.0,14.89,57.1,48.8
MCD,McDonald's,Consumer Discretionary,Restaurants,248.48,334.5,248.48,251.97,253.75,259.04,264.52,289.96,0.0,9.39,271.81,246.27
MCK,McKesson Corporation,Health Care,Health Care Distributors,879.57,993.53,687.42,891.78,894.99,890.82,864.34,842.42,0.0,5.8,930.59,851.07
MDT,Medtronic,Health Care,Health Care Equipment,92.77,102.81,73.09,92.78,92.7,92.24,88.5,88.37,0.0,1.77,94.41,90.08
MRK,Merck & Co.,Health Care,Pharmaceuticals,147.15,155.53,75.39,144.59,146.19,148.1,136.68,118.67,0.0,4.97,154.46,141.74
META,Meta Platforms,Communication Services,Interactive Media & Services,682.31,777.7,525.23,667.9,647.85,608.61,606.69,623.41,0.0,2.11,696.71,520.5
MET,MetLife,Financials,Life & Health Insurance,97.35,99.95,66.77,97.54,97.25,96.38,95.52,81.96,0.0,1.8,99.1,93.67
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1410.44,1506.02,1025.53,1339.76,1329.67,1361.98,1367.52,1314.49,0.0,2.86,1450.78,1273.2
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.31,50.69,30.72,39.13,40.01,41.32,43.68,39.87,0.0,16.5,44.63,38.0
MCHP,Microchip Technology,Information Technology,Semiconductors,70.82,102.1,47.77,71.52,72.28,73.08,77.09,77.44,0.0,7.67,76.25,69.92
MU,Micron Technology,Information Technology,Semiconductors,977.5,1213.37,156.58,946.19,971.11,957.53,926.77,636.14,0.0,4.36,1020.12,894.96
MSFT,Microsoft,Information Technology,Systems Software,497.75,537.65,352.17,497.24,497.41,496.88,462.0,430.03,0.0,3.16,513.48,480.27
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,121.17,140.56,117.75,123.59,125.47,128.0,131.14,129.76,0.0,11.03,134.54,121.46
MRNA,Moderna,Health Care,Biotechnology,158.07,174.38,22.36,147.62,144.51,144.86,96.62,59.6,0.0,0.38,158.67,131.04
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.08,52.58,37.99,39.09,39.23,40.26,40.62,42.83,0.0,9.8,42.91,37.61
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.04,64.99,50.64,62.27,62.06,62.54,61.92,58.73,0.0,3.74,64.36,60.72
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1169.58,1687.32,852.51,1167.47,1188.32,1234.18,1306.19,1259.76,0.0,15.28,1348.29,1120.07
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.51,49.97,31.99,44.26,43.83,45.4,46.66,42.07,0.0,10.58,49.22,41.57
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,461.88,536.03,409.5,469.44,476.82,491.13,488.13,470.88,0.0,14.07,526.87,455.41
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,203.52,227.3,148.49,206.64,211.23,212.23,214.34,191.25,0.0,8.65,221.12,203.35
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.39,34.66,19.65,25.18,25.45,24.73,23.21,24.14,0.0,4.49,26.53,22.94
MSI,Motorola Solutions,Information Technology,Communications Equipment,459.68,489.97,360.52,465.2,464.7,473.54,451.03,424.05,0.0,7.37,493.56,453.53
MSCI,MSCI,Financials,Financial Exchanges & Data,549.47,641.54,506.19,548.59,554.41,560.51,571.7,569.12,0.0,5.65,580.52,540.49
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.31,99.96,76.59,90.41,92.73,95.36,94.01,89.91,0.0,11.98,102.25,88.48
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",196.92,207.08,93.35,193.18,189.43,188.72,183.8,133.36,0.0,0.52,197.94,179.51
NFLX,Netflix,Communication Services,Movies & Entertainment,75.31,124.14,67.6,77.47,77.71,79.33,75.79,85.67,0.0,11.54,84.0,74.66
NEM,Newmont,Materials,Gold,124.39,134.86,77.59,124.04,126.07,127.5,111.8,109.6,0.0,8.1,134.47,120.53
NWSA,News Corp (Class A),Communication Services,Publishing,30.18,31.09,22.23,30.16,30.07,30.32,29.01,26.27,0.0,3.84,31.34,29.3
NWS,News Corp (Class B),Communication Services,Publishing,33.37,35.21,25.48,33.43,33.47,34.03,32.79,29.91,0.0,6.53,35.55,32.51
NEE,NextEra Energy,Utilities,Multi-Utilities,81.28,96.44,68.35,81.33,82.31,82.71,85.14,86.51,0.0,4.31,84.78,80.64
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",36.36,72.19,35.78,36.44,37.14,38.07,40.26,49.44,0.0,11.8,40.65,35.49
NI,NiSource,Utilities,Multi-Utilities,40.91,48.75,38.58,40.93,41.27,41.11,43.07,44.51,0.0,2.44,41.91,40.3
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,311.74,333.7,218.8,310.56,312.3,319.52,306.78,280.63,0.0,8.42,337.99,301.05
NSC,Norfolk Southern,Industrials,Rail Transportation,318.97,352.98,273.18,319.3,322.83,334.25,335.04,308.35,0.0,12.92,360.18,308.33
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,176.94,190.57,120.18,180.64,183.32,183.87,183.97,159.22,0.0,7.67,190.51,177.21
NOC,Northrop Grumman,Industrials,Aerospace & Defense,524.0,761.19,493.77,526.48,522.87,532.75,541.3,596.28,0.0,6.49,558.01,507.5
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.39,25.57,14.28,14.55,14.87,15.74,17.88,19.71,0.0,23.63,17.79,13.68
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,106.23,182.82,105.99,108.31,111.9,112.27,122.31,143.71,0.0,12.63,119.65,104.88
NUE,Nucor,Materials,Steel,265.14,274.74,130.57,259.74,259.2,254.48,253.75,209.59,0.0,1.1,268.06,240.9
NVDA,Nvidia,Information Technology,Semiconductors,219.34,235.2,164.79,214.93,220.02,218.44,213.67,197.81,0.0,5.3,230.97,205.91
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6242.23,8178.48,5563.62,6229.29,6221.17,6287.47,6333.89,6762.9,0.0,3.78,6478.19,6097.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.95,330.06,180.99,226.21,225.25,224.31,240.86,242.97,0.0,1.35,231.03,217.6
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,84.89,107.81,82.73,85.35,85.95,87.42,88.48,91.59,0.0,7.35,91.13,83.7
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.29,65.63,38.38,61.08,60.81,60.28,57.69,52.71,0.0,5.94,62.81,57.75
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,175.09,248.34,125.51,178.42,181.32,189.7,208.37,197.96,0.0,19.54,209.3,170.09
OMC,Omnicom Group,Communication Services,Advertising,78.6,88.94,65.9,79.57,80.41,83.76,83.16,77.46,0.0,16.41,91.5,76.03
ON,ON Semiconductor,Information Technology,Semiconductors,68.3,133.93,44.9,71.18,71.62,72.46,80.11,79.3,0.0,12.58,76.89,68.03
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.22,97.51,61.95,94.85,95.45,94.96,92.43,84.39,0.0,5.04,97.92,92.0
ORCL,Oracle Corporation,Information Technology,Application Software,150.59,324.45,114.99,145.83,151.91,149.13,140.92,165.73,0.0,7.46,161.82,136.44
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,68.7,92.5,67.89,69.15,69.57,70.54,71.57,78.42,0.0,6.45,73.13,67.94
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,117.36,137.85,90.76,120.73,121.98,124.44,127.57,119.97,0.0,12.25,131.74,117.14
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,235.57,255.77,186.94,232.58,231.89,236.42,240.25,221.68,0.0,6.49,250.86,221.98
PLTR,Palantir Technologies,Information Technology,Application Software,176.24,207.18,107.27,172.74,172.62,175.71,157.29,151.7,0.0,6.52,187.73,163.69
PANW,Palo Alto Networks,Information Technology,Systems Software,375.06,396.0,141.67,366.08,350.62,353.54,352.27,239.7,0.0,4.39,391.53,315.57
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.62,19.37,7.77,10.83,10.72,10.66,9.64,10.7,0.0,5.46,11.2,10.12
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,925.29,1071.71,710.74,929.62,941.49,967.99,985.37,936.67,0.0,12.02,1036.51,899.44
PAYX,Paychex,Industrials,Human Resource & Employment Services,116.51,127.34,83.61,117.17,117.95,121.66,118.18,102.5,0.0,11.96,130.44,112.88
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.94,75.29,38.74,53.44,53.75,56.03,56.29,50.45,0.0,20.34,63.71,48.35
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,55.72,111.0,55.72,56.3,57.46,59.8,63.94,83.33,0.0,17.25,65.33,54.26
