Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,248.9,403.81,234.73,250.24,250.15,249.25,254.7,296.22,0.0,4.46,260.0,238.48
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.06,283.85,237.05,254.78,252.41,248.63,249.39,254.35,0.0,1.73,259.47,237.79
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,76.4,119.24,56.36,76.59,75.85,73.0,87.7,93.98,0.0,4.07,79.51,66.49
EG,Everest Group,Financials,Reinsurance,350.81,362.6,303.02,349.55,344.23,335.5,331.97,330.98,0.0,1.69,356.74,314.24
EVRG,Evergy,Utilities,Electric Utilities,81.89,84.41,61.73,81.18,81.74,82.03,81.66,75.08,0.0,2.92,84.28,79.78
ES,Eversource Energy,Utilities,Electric Utilities,68.77,75.41,55.3,68.08,68.6,68.89,70.91,67.71,0.0,2.91,70.77,67.01
EXC,Exelon,Utilities,Electric Utilities,46.75,50.29,41.11,46.46,47.32,48.14,48.21,45.09,0.0,7.64,50.32,45.96
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.3,122.22,92.08,95.64,96.41,101.25,104.12,104.44,0.0,17.54,113.19,89.31
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",250.37,300.66,155.01,265.57,255.66,242.31,231.05,232.87,0.0,10.15,275.78,208.82
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.75,165.04,104.9,149.16,146.87,145.44,145.55,136.39,0.0,0.65,150.72,140.16
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.66,151.0,123.73,143.98,142.26,137.59,140.41,137.3,0.0,4.15,148.58,126.61
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.53,171.47,99.35,148.5,149.79,156.77,154.65,125.54,0.0,14.92,172.99,140.55
FFIV,"F5, Inc.",Information Technology,Communications Equipment,299.89,343.17,223.99,310.3,304.17,300.05,288.92,287.66,0.0,6.72,320.04,280.06
FDS,FactSet,Financials,Financial Exchanges & Data,228.08,466.55,189.08,235.95,230.39,223.38,213.56,288.17,0.0,8.95,248.49,198.27
FICO,Fair Isaac,Information Technology,Application Software,979.76,2206.01,922.37,1024.71,1015.49,1040.69,1183.67,1488.08,0.0,15.43,1130.94,950.48
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.45,49.85,38.65,45.46,45.6,45.97,45.84,44.61,0.0,7.04,48.65,43.28
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,111.5,112.53,87.65,111.52,110.61,108.02,106.51,98.73,0.0,2.38,114.15,101.89
FDX,FedEx,Industrials,Air Freight & Logistics,392.69,394.59,205.29,391.87,382.13,370.0,369.22,285.88,0.0,2.45,402.31,337.67
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,45.74,80.68,43.37,47.62,47.18,46.86,48.23,61.77,0.0,7.98,49.39,44.32
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.89,54.59,33.87,50.77,50.22,48.54,48.26,45.3,0.0,4.01,52.93,44.16
FSLR,First Solar,Information Technology,Semiconductors,196.19,284.59,125.82,190.89,194.57,194.22,202.4,220.91,0.0,4.36,204.74,183.71
FE,FirstEnergy,Utilities,Electric Utilities,49.62,51.91,38.56,49.22,50.08,50.47,50.3,45.65,0.0,5.38,52.29,48.66
FISV,Fiserv,Financials,Transaction & Payment Processing Services,61.55,217.1,53.9,63.24,61.38,58.49,59.34,92.48,0.0,6.21,65.37,51.62
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.48,14.43,9.3,12.73,12.58,12.12,12.56,12.35,0.0,5.77,13.2,11.03
FTNT,Fortinet,Information Technology,Systems Software,82.76,108.69,74.39,83.91,81.57,81.48,81.69,83.65,0.0,4.36,86.37,76.59
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.11,61.85,46.39,60.9,60.14,58.21,57.32,52.79,0.0,3.39,63.18,53.24
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.53,75.74,48.2,64.84,63.93,61.68,59.08,62.18,0.0,3.56,66.83,56.52
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.74,67.4,44.58,58.09,57.34,55.48,53.5,56.09,0.0,3.41,59.71,51.26
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.82,27.75,17.39,27.31,26.67,25.14,25.35,23.93,0.0,6.67,28.61,21.66
FCX,Freeport-McMoRan,Materials,Copper,61.48,70.36,34.79,67.96,68.04,64.03,62.47,50.09,0.0,20.64,74.17,53.88
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,260.8,267.52,183.76,265.56,264.1,251.69,243.27,225.45,0.0,7.36,279.99,223.38
IT,Gartner,Information Technology,IT Consulting & Other Services,148.6,449.52,143.72,155.1,153.05,153.73,156.81,228.69,0.0,9.16,162.21,145.24
GE,GE Aerospace,Industrials,Aerospace & Defense,282.34,345.24,192.66,290.62,300.36,295.04,309.88,296.73,0.0,14.15,322.29,267.79
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.89,88.08,64.74,72.47,73.07,72.02,75.0,76.69,0.0,8.24,75.65,68.39
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1149.53,1149.53,335.35,1052.26,1019.55,955.88,889.69,691.57,0.0,-2.66,1118.95,792.78
GEN,Gen Digital,Information Technology,Systems Software,18.81,31.71,17.89,19.85,19.44,19.11,20.79,25.84,0.0,8.67,20.44,17.79
GNRC,Generac,Industrials,Electrical Components & Equipment,218.38,236.58,110.06,215.06,211.12,203.72,211.23,179.03,0.0,1.58,221.83,185.61
GD,General Dynamics,Industrials,Aerospace & Defense,318.71,365.68,260.93,326.68,332.3,339.32,346.49,335.05,0.0,12.28,357.85,320.77
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.47,54.2,34.49,35.3,35.12,35.71,39.41,44.68,0.0,4.82,37.18,34.25
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.52,86.18,44.6,79.69,78.7,76.5,77.0,69.29,0.0,4.22,81.83,71.18
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,109.79,147.91,96.38,112.58,111.17,108.29,112.04,125.93,0.0,4.83,115.09,101.48
GILD,Gilead Sciences,Health Care,Biotechnology,133.64,154.92,94.4,134.67,137.01,137.98,142.84,125.04,0.0,7.29,143.38,132.57
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.86,89.18,62.7,71.25,69.95,67.85,71.48,78.19,0.0,8.62,73.71,61.99
GL,Globe Life,Financials,Life & Health Insurance,153.97,153.97,116.72,151.82,149.94,145.64,143.26,138.01,0.0,1.69,156.57,134.7
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.77,192.36,79.12,87.02,84.22,82.93,85.4,121.84,0.0,4.32,88.43,77.44
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,931.3,970.75,518.57,932.08,916.81,885.51,868.94,818.63,0.0,3.89,967.53,803.46
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.65,40.42,18.84,38.15,38.01,38.29,36.51,28.37,0.0,1.01,40.05,36.53
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.61,142.92,116.8,139.13,138.78,137.35,137.79,132.01,0.0,1.48,141.68,133.02
HAS,Hasbro,Consumer Discretionary,Leisure Products,96.58,105.21,50.87,94.16,93.5,92.2,95.0,83.02,0.0,0.39,96.96,87.45
HCA,HCA Healthcare,Health Care,Health Care Facilities,474.03,544.32,325.73,476.54,484.58,483.57,508.33,454.43,0.0,7.01,507.26,459.88
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.41,18.58,15.41,16.74,16.77,16.64,16.88,16.97,0.0,5.06,17.24,16.05
HSIC,Henry Schein,Health Care,Health Care Distributors,78.22,83.35,62.03,78.63,77.63,75.77,76.93,72.49,0.0,2.45,80.14,71.4
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,192.1,236.28,148.02,190.71,193.44,201.19,214.0,190.74,0.0,13.68,218.38,184.02
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",27.93,28.76,14.97,27.89,26.41,25.36,23.15,22.67,0.0,2.51,28.63,22.09
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",334.28,342.89,214.89,338.42,333.34,319.55,311.47,285.09,0.0,4.92,350.73,288.39
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,340.16,417.91,318.77,344.79,342.12,334.8,349.25,368.04,0.0,3.79,353.05,316.55
HON,Honeywell,Industrials,Industrial Conglomerates,214.34,248.04,182.06,223.96,228.33,227.97,233.32,210.28,0.0,11.5,238.99,216.95
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.76,30.04,20.48,21.39,21.03,21.45,22.67,23.91,0.0,4.83,22.81,20.1
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.07,21.29,13.04,21.09,20.8,20.0,19.57,17.45,0.0,3.27,21.76,18.24
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,246.16,265.11,129.38,249.21,251.46,243.74,246.87,208.31,0.0,7.74,265.21,222.26
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.14,28.26,17.91,20.23,19.66,19.34,18.89,22.97,0.0,2.63,20.67,18.01
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,557.85,557.85,338.92,547.7,540.86,519.45,506.97,457.83,0.0,2.52,571.91,466.98
HUM,Humana,Health Care,Managed Health Care,214.95,308.29,162.84,213.04,205.09,193.2,183.3,238.5,0.0,4.5,224.62,161.76
HBAN,Huntington Bancshares,Financials,Regional Banks,16.83,19.08,13.65,16.91,16.74,16.25,16.29,16.55,0.0,3.74,17.46,15.03
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,370.14,453.73,213.94,380.45,388.35,390.68,410.34,333.82,0.0,12.26,415.52,365.86
IBM,IBM,Information Technology,IT Consulting & Other Services,231.08,313.19,223.35,249.16,245.05,243.51,246.92,272.38,0.0,11.53,257.72,229.28
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,206.64,214.58,156.29,205.47,203.87,197.53,199.22,179.76,0.0,2.66,212.14,182.93
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,560.93,766.68,426.63,576.12,575.24,573.3,597.42,640.23,0.0,5.8,593.46,553.12
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,273.13,297.72,230.86,271.24,270.35,265.72,273.72,258.14,0.0,2.01,278.62,252.84
INCY,Incyte,Health Care,Biotechnology,95.47,110.57,58.0,96.63,96.49,95.18,96.28,92.67,0.0,4.11,99.39,90.96
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.95,98.74,73.3,85.05,85.37,82.97,86.9,82.95,0.0,5.58,89.69,76.26
PODD,Insulet Corporation,Health Care,Health Care Equipment,192.21,352.82,192.21,196.55,198.3,202.37,224.19,285.48,0.0,11.63,214.56,190.18
INTC,Intel,Information Technology,Semiconductors,66.78,68.5,19.31,66.5,65.73,57.63,50.35,38.15,0.0,14.45,76.43,38.83
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,75.9,81.71,40.22,79.32,77.85,72.81,71.25,67.75,0.0,11.23,84.42,61.21
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.48,186.76,144.69,159.36,161.26,160.95,159.36,164.6,0.0,7.12,168.69,153.19
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.94,82.51,58.84,72.97,72.52,72.23,74.07,68.27,0.0,5.55,74.88,69.59
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.54,53.93,33.33,35.27,35.87,35.74,39.06,42.4,0.0,13.03,37.91,33.57
INTU,Intuit,Information Technology,Application Software,383.3,801.96,350.94,398.98,385.89,399.24,412.91,596.54,0.0,16.44,446.31,352.17
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,478.82,592.85,429.59,469.71,465.18,461.3,478.28,501.75,0.0,0.17,479.63,442.95
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.37,29.2,12.98,25.13,24.7,24.19,24.63,23.71,0.0,1.38,25.72,22.65
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.3,34.01,24.1,27.08,26.64,25.93,25.67,27.5,0.0,1.36,27.67,24.2
IQV,IQVIA,Health Care,Life Sciences Tools & Services,160.68,244.29,137.0,172.96,172.95,171.4,170.19,197.02,0.0,12.1,180.12,162.67
IRM,Iron Mountain,Real Estate,Other Specialized REITs,116.12,120.53,78.22,117.96,115.63,109.18,107.43,96.15,0.0,6.51,123.68,94.68
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,253.71,253.71,128.32,249.7,239.53,226.85,220.74,180.22,0.0,1.75,258.15,195.54
JBL,Jabil,Information Technology,Electronic Manufacturing Services,338.53,338.53,138.27,332.12,318.65,294.29,273.83,233.36,0.0,3.32,349.77,238.81
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,150.6,191.9,145.25,153.98,152.75,154.67,159.75,165.6,0.0,6.55,160.46,148.87
J,Jacobs Solutions,Industrials,Construction & Engineering,127.58,163.62,116.88,128.49,126.96,127.35,131.23,140.74,0.0,2.73,131.06,123.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.65,248.56,142.39,229.56,233.75,237.66,240.29,202.61,0.0,7.72,248.46,226.88
JCI,Johnson Controls,Industrials,Building Products,141.73,145.01,77.76,140.62,140.53,137.06,137.29,118.49,0.0,3.32,146.44,127.67
JPM,JPMorgan Chase,Financials,Diversified Banks,311.69,332.91,236.28,313.0,311.55,303.01,297.93,301.39,0.0,4.13,324.56,281.46
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.49,23.43,13.78,17.46,17.4,17.35,17.87,17.78,0.0,1.32,17.72,16.97
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.53,34.3,24.87,26.91,26.52,26.23,27.46,28.17,0.0,-3.58,27.51,24.96
KEY,KeyCorp,Financials,Regional Banks,22.01,22.98,13.88,22.03,21.82,21.1,20.68,19.24,0.0,3.91,22.87,19.33
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,346.53,346.53,137.29,338.86,333.52,313.15,291.54,210.75,0.0,4.11,360.77,265.54
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.93,137.72,93.05,97.73,97.45,97.18,101.18,109.87,0.0,1.81,99.7,94.65
KIM,Kimco Realty,Real Estate,Retail REITs,23.84,24.19,19.06,23.87,23.66,23.09,22.97,21.26,0.0,2.14,24.35,21.82
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.73,34.07,25.32,31.81,31.9,32.63,32.88,28.48,0.0,7.97,34.26,30.99
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.64,151.45,83.88,103.91,101.52,96.39,94.53,121.51,0.0,6.56,108.31,84.46
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1815.43,1815.43,652.17,1801.92,1779.46,1653.45,1547.98,1231.63,0.0,7.13,1944.87,1362.07
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.97,28.28,21.21,22.1,22.27,22.46,22.98,24.34,0.0,6.92,23.49,21.42
KR,Kroger,Consumer Staples,Food Retail,69.1,75.6,58.98,68.41,67.97,70.03,70.54,67.16,0.0,7.89,74.55,65.52
LHX,L3Harris,Industrials,Aerospace & Defense,330.22,377.17,212.44,340.22,347.75,349.88,354.24,306.65,0.0,11.2,367.2,332.55
LH,Labcorp,Health Care,Health Care Services,264.92,289.43,221.76,270.17,267.79,268.95,272.73,267.37,0.0,4.57,277.03,260.86
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,258.56,272.41,66.24,262.65,264.27,243.5,234.51,169.24,0.0,12.76,291.55,195.46
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.95,69.13,33.68,56.23,55.79,54.68,55.11,56.67,0.0,12.42,58.4,50.96
LDOS,Leidos,Industrials,Diversified Support Services,147.6,198.61,140.3,152.3,154.37,155.8,165.12,178.77,0.0,9.68,161.89,149.7
LEN,Lennar,Consumer Discretionary,Homebuilding,94.18,140.42,84.43,93.77,91.13,89.17,98.79,114.55,0.0,1.24,95.35,82.99
LII,Lennox International,Industrials,Building Products,493.67,659.2,436.59,491.34,496.38,476.74,504.15,525.33,0.0,6.52,525.86,427.59
LLY,Lilly (Eli),Health Care,Pharmaceuticals,917.65,1108.09,622.32,917.82,918.96,921.4,963.55,906.25,0.0,4.93,962.89,879.92
LIN,Linde plc,Materials,Industrial Gases,508.06,508.87,388.08,497.58,499.67,498.63,493.09,458.14,0.0,-0.0,508.06,489.21
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.21,174.06,125.61,154.77,158.29,156.69,157.3,151.74,0.0,9.46,167.7,145.68
LMT,Lockheed Martin,Industrials,Aerospace & Defense,529.79,676.7,402.57,566.13,589.42,604.94,630.23,518.38,0.0,24.15,657.73,552.11
L,Loews Corporation,Financials,Multi-line Insurance,112.42,112.42,85.06,111.4,110.7,109.06,108.93,102.35,0.0,0.87,113.4,104.72
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,246.54,286.02,206.76,248.86,246.46,240.69,249.62,246.42,0.0,3.55,255.29,226.1
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",141.66,335.19,141.66,161.18,161.86,158.22,166.13,183.53,0.0,22.2,173.11,143.34
LITE,Lumentum,Information Technology,Communications Equipment,846.89,897.3,55.17,869.32,868.31,820.09,728.75,355.62,0.0,15.01,974.01,666.18
LYB,LyondellBasell,Materials,Specialty Chemicals,70.72,82.38,40.7,69.8,71.99,75.13,68.53,53.56,0.0,18.26,83.63,66.64
MTB,M&T Bank,Financials,Regional Banks,219.7,236.36,160.5,218.93,219.04,214.51,213.74,199.8,0.0,3.67,227.76,201.25
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,221.1,251.91,131.48,218.27,221.24,231.21,221.72,190.2,0.0,15.21,254.73,207.7
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",368.24,378.72,227.64,373.49,367.4,349.97,341.28,298.38,0.0,5.79,389.56,310.38
MRSH,Marsh McLennan,Financials,Insurance Brokers,174.01,230.45,168.15,175.78,175.09,173.87,175.42,187.15,0.0,3.47,180.05,167.68
MLM,Martin Marietta Materials,Materials,Construction Materials,618.89,707.24,495.68,618.68,621.59,608.4,621.57,618.51,0.0,4.52,646.86,569.96
MAS,Masco,Industrials,Building Products,75.4,77.49,58.22,69.88,66.85,63.57,65.96,67.01,0.0,-3.71,72.6,54.54
MA,Mastercard,Financials,Transaction & Payment Processing Services,502.38,596.25,483.41,512.37,512.07,504.36,508.33,548.07,0.0,4.47,524.84,483.87
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.89,75.37,47.95,52.41,52.79,51.66,58.54,64.37,0.0,5.95,54.98,48.34
MCD,McDonald's,Consumer Discretionary,Restaurants,302.53,339.17,280.68,304.55,304.94,306.46,317.6,307.06,0.0,3.23,312.3,300.61
MCK,McKesson Corporation,Health Care,Health Care Distributors,836.1,995.69,657.06,846.6,855.67,861.03,907.2,808.47,0.0,5.96,885.93,836.17
MDT,Medtronic,Health Care,Health Care Equipment,83.79,103.73,78.19,84.04,85.63,86.24,89.94,93.1,0.0,6.84,89.52,82.95
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.62,123.18,70.89,115.25,117.11,118.79,118.36,97.87,0.0,8.68,124.57,113.01
META,Meta Platforms,Communication Services,Interactive Media & Services,659.15,788.15,518.65,672.43,663.75,618.09,629.49,679.31,0.0,9.49,721.7,514.5
MET,MetLife,Financials,Life & Health Insurance,76.06,82.02,67.7,77.26,76.62,73.79,73.28,76.65,0.0,5.73,80.42,67.15
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1264.36,1506.02,1046.23,1312.79,1318.31,1296.13,1292.51,1333.82,0.0,8.05,1366.14,1226.16
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.94,39.77,30.72,39.06,38.29,37.62,36.71,35.56,0.0,2.0,39.72,35.52
MCHP,Microchip Technology,Information Technology,Semiconductors,90.64,90.64,40.71,82.64,78.42,72.14,71.03,66.84,0.0,-3.48,87.49,56.78
MU,Micron Technology,Information Technology,Semiconductors,481.72,487.48,72.76,464.41,454.83,411.9,412.97,264.96,0.0,5.99,510.58,313.22
MSFT,Microsoft,Information Technology,Systems Software,415.75,539.83,356.77,422.74,409.35,389.04,393.56,469.03,0.0,5.44,438.37,339.71
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,126.0,160.4,119.11,126.75,125.51,123.75,126.94,132.25,0.0,2.19,128.76,118.74
MRNA,Moderna,Health Care,Biotechnology,52.85,57.8,22.36,54.2,53.44,51.9,51.35,35.27,0.0,6.43,56.25,47.56
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.87,56.44,41.16,43.61,43.99,43.81,45.39,46.58,0.0,6.16,45.51,42.11
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.71,68.95,51.07,56.89,57.26,57.56,57.84,58.66,0.0,2.55,59.18,55.95
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1592.17,1592.17,532.92,1520.27,1444.67,1295.19,1188.62,987.2,0.0,3.53,1648.37,942.05
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.56,86.66,58.49,76.55,75.9,74.48,77.28,71.39,0.0,0.88,78.24,70.73
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,452.35,538.45,411.34,458.78,449.42,443.36,444.65,483.44,0.0,2.84,465.2,421.51
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,188.65,191.62,109.37,189.71,186.96,176.76,170.11,163.25,0.0,5.91,199.8,153.73
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.28,36.9,23.19,24.34,24.34,25.07,26.62,28.67,0.0,10.67,26.87,23.27
MSI,Motorola Solutions,Information Technology,Communications Equipment,443.17,486.28,362.53,443.84,441.75,440.69,453.59,427.57,0.0,1.85,451.37,430.03
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,598.01,622.3,509.83,587.79,569.88,555.31,551.84,559.91,0.0,0.41,600.46,510.17
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.04,100.66,72.62,87.48,87.08,86.15,85.19,90.01,0.0,3.62,90.19,82.1
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",108.4,124.56,83.27,108.51,103.98,102.33,101.14,107.8,0.0,2.49,111.1,93.55
NFLX,Netflix,Communication Services,Movies & Entertainment,92.82,133.91,75.86,94.16,99.87,98.4,92.89,105.17,0.0,16.72,108.34,88.46
NEM,Newmont,Materials,Gold,111.06,131.68,48.04,112.71,114.67,112.6,114.78,93.8,0.0,11.56,123.9,101.31
NWSA,News Corp (Class A),Communication Services,Publishing,26.31,30.9,22.31,26.27,25.69,25.13,24.3,26.61,0.0,1.29,26.65,23.62
NWS,News Corp (Class B),Communication Services,Publishing,30.4,34.93,25.56,30.3,29.62,28.9,27.61,30.3,0.0,1.22,30.77,27.03
NEE,NextEra Energy,Utilities,Multi-Utilities,96.25,96.25,64.14,92.17,92.16,92.51,92.19,81.79,0.0,-0.86,95.42,89.59
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.78,77.81,42.62,45.87,45.02,46.02,53.58,64.22,0.0,16.84,52.32,39.72
NI,NiSource,Utilities,Multi-Utilities,48.29,48.47,37.07,47.63,47.57,47.3,46.77,43.14,0.0,1.16,48.85,45.75
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,283.83,298.37,182.19,282.19,279.51,272.62,277.59,244.91,0.0,1.88,289.17,256.05
NSC,Norfolk Southern,Industrials,Rail Transportation,321.44,321.44,215.57,305.7,302.24,294.96,300.04,287.77,0.0,-2.5,313.4,276.52
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,165.39,171.74,88.37,164.62,159.8,151.19,145.07,135.03,0.0,4.03,172.06,130.32
NOC,Northrop Grumman,Industrials,Aerospace & Defense,587.66,768.02,449.08,622.13,649.72,669.29,700.94,615.66,0.0,25.06,734.93,603.67
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.42,26.94,16.03,19.61,20.05,19.59,20.82,22.24,0.0,16.34,21.43,17.74
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,154.53,184.03,100.79,155.78,162.11,156.5,160.71,159.08,0.0,13.01,174.63,138.35
NUE,Nucor,Materials,Steel,212.95,214.26,106.87,206.68,198.07,184.87,177.34,157.33,0.0,1.56,216.27,153.47
NVDA,Nvidia,Information Technology,Semiconductors,199.64,207.02,102.69,201.15,197.74,186.53,184.66,182.6,0.0,5.82,211.26,161.81
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6669.01,8543.0,6369.38,6862.23,6815.74,6715.84,6930.29,7509.9,0.0,5.64,7045.14,6386.25
NXPI,NXP Semiconductors,Information Technology,Semiconductors,241.16,248.46,177.49,225.76,217.42,206.96,211.18,217.46,0.0,-3.15,233.56,180.36
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.24,107.82,87.3,93.5,93.44,92.78,92.64,97.2,0.0,1.75,94.87,90.7
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.83,66.24,37.99,55.9,56.36,59.7,56.21,46.36,0.0,16.51,67.38,52.01
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,222.78,224.42,125.86,221.66,215.35,206.53,198.39,164.0,0.0,2.81,229.04,184.02
OMC,Omnicom Group,Communication Services,Advertising,76.82,84.95,66.61,78.03,77.37,76.34,77.46,75.36,0.0,3.16,79.25,73.43
ON,ON Semiconductor,Information Technology,Semiconductors,97.78,97.78,36.62,88.45,80.63,71.58,67.18,56.98,0.0,-3.52,94.34,48.83
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.21,93.96,63.44,85.05,85.09,87.48,86.69,75.89,0.0,7.57,93.81,81.15
ORCL,Oracle Corporation,Information Technology,Application Software,176.28,325.76,130.09,179.52,170.24,156.41,153.7,213.04,0.0,8.07,190.51,122.3
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,79.49,99.66,75.95,79.68,80.37,79.13,84.01,87.68,0.0,4.18,82.81,75.45
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.97,129.48,86.5,126.6,126.08,122.03,121.49,107.59,0.0,4.29,132.42,111.64
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.02,244.87,175.68,211.52,209.91,209.45,218.48,208.72,0.0,0.43,215.94,202.96
PLTR,Palantir Technologies,Information Technology,Application Software,141.57,207.18,100.82,146.49,141.35,142.61,144.2,164.43,0.0,9.94,155.64,129.57
PANW,Palo Alto Networks,Information Technology,Systems Software,173.21,221.38,141.67,173.36,167.77,164.61,161.37,185.42,0.0,4.1,180.31,148.91
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.27,19.55,8.79,11.65,11.41,10.54,10.53,13.45,0.0,12.87,12.72,8.37
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,973.88,1023.02,575.49,977.25,976.57,945.76,954.88,843.67,0.0,5.37,1026.18,865.33
