Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,94.27,119.24,49.27,94.94,100.72,105.16,108.87,93.39,-0.2,27.33,120.03,90.28
EG,Everest Group,Financials,Reinsurance,327.5,365.37,304.91,331.32,334.05,336.6,332.23,334.19,0.1,5.85,346.66,326.52
EVRG,Evergy,Utilities,Electric Utilities,81.93,84.41,62.25,83.13,83.35,82.06,77.9,73.19,0.2,4.24,85.4,78.73
ES,Eversource Energy,Utilities,Electric Utilities,73.61,75.41,51.85,74.06,74.17,72.96,69.92,66.58,0.2,4.13,76.65,69.28
EXC,Exelon,Utilities,Electric Utilities,49.01,49.36,41.11,49.11,48.94,47.89,45.33,44.11,0.0,3.67,50.81,44.96
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,104.67,122.22,92.08,106.27,106.52,104.66,105.89,105.89,0.0,4.67,109.56,99.77
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",231.66,300.66,135.53,239.12,225.9,218.18,252.02,221.76,0.2,9.65,254.02,182.34
EXPD,Expeditors International,Industrials,Air Freight & Logistics,141.37,165.04,101.6,145.41,145.23,147.76,154.59,131.53,-0.2,13.02,159.78,135.74
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.68,152.75,122.37,147.49,148.54,147.6,142.16,139.87,0.2,4.68,153.54,141.65
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.13,154.53,96.61,150.07,150.65,150.26,138.69,117.45,0.2,4.18,154.32,146.19
FFIV,"F5, Inc.",Information Technology,Communications Equipment,286.14,343.17,223.99,285.49,281.44,278.14,272.9,286.99,-0.1,1.68,290.95,265.34
FDS,FactSet,Financials,Financial Exchanges & Data,212.01,466.55,189.08,221.85,218.76,207.87,245.51,321.97,-0.2,9.73,232.64,183.11
FICO,Fair Isaac,Information Technology,Application Software,1285.15,2206.01,1227.63,1428.29,1409.57,1372.65,1483.34,1597.85,0.0,17.15,1505.55,1239.73
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.3,49.85,34.87,46.66,46.22,46.12,44.35,43.91,-0.2,2.33,47.38,44.86
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.8,110.57,80.76,107.95,108.59,107.59,104.11,97.4,-0.2,3.89,110.95,104.23
FDX,FedEx,Industrials,Air Freight & Logistics,359.47,386.91,193.76,366.52,375.19,375.81,339.51,263.51,-0.2,9.83,394.81,356.83
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.53,81.37,46.8,50.86,50.57,49.4,56.32,67.12,-0.2,3.64,52.37,46.44
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.59,55.08,32.46,47.82,49.15,51.03,50.51,44.37,0.0,19.94,55.88,46.17
FSLR,First Solar,Information Technology,Semiconductors,197.8,284.59,120.38,194.29,197.63,215.08,232.73,215.52,-0.2,27.64,252.47,177.67
FE,FirstEnergy,Utilities,Electric Utilities,50.66,51.16,36.81,50.72,50.76,50.06,47.7,44.32,0.0,2.74,52.05,48.08
FISV,Fiserv,Financials,Transaction & Payment Processing Services,59.45,226.15,58.12,62.06,62.08,61.54,63.9,109.27,0.2,8.88,64.73,58.34
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.24,14.43,8.27,12.35,13.08,13.47,13.52,12.08,-0.2,22.47,14.99,11.95
FTNT,Fortinet,Information Technology,Systems Software,84.2,108.69,74.39,83.78,81.47,81.64,80.42,86.95,-0.1,4.81,88.25,75.03
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.82,61.92,46.44,57.12,57.95,57.96,56.4,52.24,0.0,8.67,60.66,55.26
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.16,75.74,46.76,58.86,57.44,57.35,66.01,61.3,-0.2,5.81,61.54,53.15
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.08,67.4,43.36,53.63,52.45,52.38,59.61,55.43,-0.2,5.24,55.86,48.89
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.22,28.16,15.99,26.15,26.55,26.99,26.16,23.8,-0.2,12.45,28.36,25.62
FCX,Freeport-McMoRan,Materials,Copper,62.4,68.82,28.75,62.17,65.0,64.38,60.84,47.07,-0.2,12.15,69.98,58.77
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.34,258.66,171.47,243.76,248.36,237.92,219.02,219.58,0.1,12.71,272.01,203.81
IT,Gartner,Information Technology,IT Consulting & Other Services,159.06,471.61,144.97,166.47,161.87,158.64,197.09,268.86,-0.2,8.23,172.15,145.14
GE,GE Aerospace,Industrials,Aerospace & Defense,326.52,345.24,165.93,327.38,334.03,330.66,319.5,288.56,-0.2,7.94,352.45,308.87
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.73,88.12,58.64,75.75,78.93,80.32,81.56,76.83,-0.4,19.92,87.22,73.42
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,839.2,881.18,269.5,822.96,846.41,835.51,747.08,625.24,0.2,6.25,891.65,779.42
GEN,Gen Digital,Information Technology,Systems Software,21.78,31.71,21.65,22.37,22.43,22.76,24.32,27.25,0.0,12.12,24.42,21.09
GNRC,Generac,Industrials,Electrical Components & Equipment,210.71,236.58,101.92,212.31,220.94,221.4,185.04,167.97,-0.2,17.18,246.91,195.9
GD,General Dynamics,Industrials,Aerospace & Defense,355.59,367.38,242.99,361.58,358.83,353.99,354.47,326.34,0.0,3.92,369.53,338.45
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,42.28,62.19,42.28,43.42,44.15,45.33,45.28,47.66,-0.1,15.87,48.99,41.67
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.93,86.18,42.05,75.85,77.53,79.16,81.15,65.12,-0.2,12.25,84.11,74.22
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,108.96,147.91,102.16,113.39,114.96,122.38,128.76,128.13,0.0,34.97,147.06,97.69
GILD,Gilead Sciences,Health Care,Biotechnology,148.56,155.8,94.94,146.5,147.02,149.4,138.63,120.75,0.0,5.19,156.27,142.53
GPN,Global Payments,Financials,Transaction & Payment Processing Services,73.54,98.69,66.64,75.97,76.64,75.92,75.27,79.45,-0.1,13.72,83.63,68.22
GL,Globe Life,Financials,Life & Health Insurance,142.91,146.95,112.6,143.04,144.17,143.94,142.06,134.8,0.0,2.55,146.55,141.33
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.21,192.36,79.12,91.53,88.76,89.64,101.06,136.74,-0.2,6.85,96.39,82.89
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,833.81,970.75,452.84,837.99,861.0,887.42,911.22,783.24,-0.2,15.41,962.3,812.5
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.34,35.83,18.75,34.53,35.0,34.78,33.22,25.74,-0.2,2.24,36.13,33.43
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.25,142.92,108.02,139.26,140.04,140.48,136.89,130.29,-0.2,4.26,143.1,137.85
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.07,105.21,48.96,95.57,97.42,99.43,92.43,79.25,-0.2,10.42,104.98,93.88
HCA,HCA Healthcare,Health Care,Health Care Facilities,537.64,545.13,310.54,538.89,536.53,533.38,502.16,436.92,0.0,2.52,551.19,515.55
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.4,19.39,15.59,17.43,17.5,17.23,16.99,17.11,-0.3,3.16,17.95,16.5
HSIC,Henry Schein,Health Care,Health Care Distributors,76.29,83.35,62.03,78.55,80.01,79.75,78.13,71.97,0.0,9.74,83.72,75.77
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,219.0,236.28,148.02,225.08,229.27,226.74,206.7,184.06,-0.2,8.4,237.4,216.1
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.1,26.09,12.28,21.41,21.38,21.65,22.15,21.86,0.2,11.85,23.6,19.7
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",298.37,324.98,200.84,302.55,306.61,311.86,303.72,276.21,0.0,9.49,326.69,297.03
HOLX,Hologic,Health Care,Health Care Equipment,75.54,75.75,52.73,75.66,75.51,75.35,75.06,70.13,0.0,0.36,75.81,74.89
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,357.15,420.7,329.16,359.88,366.85,375.95,372.54,373.94,-0.1,11.68,398.87,353.03
HON,Honeywell,Industrials,Industrial Conglomerates,240.61,248.04,168.73,239.57,241.4,241.22,225.13,207.6,0.2,2.59,246.84,235.6
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.34,30.47,21.02,24.05,24.54,24.47,24.21,25.4,0.1,10.67,25.83,23.1
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.25,20.4,12.16,19.54,19.66,19.82,19.03,16.9,-0.2,6.49,20.5,19.13
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,253.91,265.11,112.12,254.13,257.71,252.84,230.04,197.75,0.2,7.32,272.5,233.18
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.79,28.72,18.2,19.14,18.94,18.87,19.89,24.15,-0.2,5.48,19.82,17.92
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,478.06,526.47,312.07,480.93,497.1,507.99,489.57,440.34,0.0,13.88,544.41,471.55
HUM,Humana,Health Care,Managed Health Care,173.62,309.85,173.62,179.03,181.74,182.27,219.75,247.11,0.0,10.93,192.6,171.94
HBAN,Huntington Bancshares,Financials,Regional Banks,15.99,19.27,12.15,16.39,16.73,17.18,17.65,16.68,-0.2,15.63,18.49,15.88
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,417.51,453.73,179.95,426.88,434.88,428.12,408.09,307.69,0.0,10.28,460.43,395.82
IBM,IBM,Information Technology,IT Consulting & Other Services,250.2,313.19,215.67,253.8,247.34,252.25,279.67,276.7,-0.2,12.68,281.93,222.58
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,195.79,214.58,156.29,200.66,204.91,206.96,198.3,177.07,-0.4,10.58,216.5,197.42
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,598.85,766.68,361.04,617.07,633.24,633.7,664.47,632.45,-0.4,11.5,667.72,599.71
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,273.29,299.6,214.37,279.34,284.45,290.26,272.87,256.07,-0.4,11.68,305.21,275.31
INCY,Incyte,Health Care,Biotechnology,96.02,110.57,55.17,97.05,98.47,99.73,102.02,88.57,0.0,7.84,103.55,95.91
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.42,98.74,66.69,88.37,90.9,93.62,89.6,82.94,0.0,16.87,101.0,86.24
PODD,Insulet Corporation,Health Care,Health Care Equipment,238.24,352.82,237.01,239.89,243.3,245.49,262.57,300.87,0.0,7.41,255.89,235.08
INTC,Intel,Information Technology,Semiconductors,46.78,54.32,18.13,45.46,45.39,45.63,45.43,33.17,0.0,3.1,48.23,43.04
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.5,78.34,35.89,67.98,70.02,72.04,72.16,64.94,0.0,13.72,77.9,66.18
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.17,187.37,145.16,164.49,163.94,159.22,164.79,167.89,0.0,6.42,170.45,148.0
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.85,83.0,59.19,74.67,77.63,79.38,74.05,69.18,-0.2,18.11,86.04,72.72
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.09,53.97,35.25,40.18,41.62,44.38,42.73,43.98,-0.1,30.26,50.92,37.83
INTU,Intuit,Information Technology,Application Software,453.95,804.44,358.71,463.14,435.28,411.02,503.15,651.31,0.2,6.3,482.55,339.5
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,485.85,592.85,429.59,493.49,497.77,495.86,521.04,512.2,0.0,4.95,509.9,481.84
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.97,29.2,11.66,24.3,25.31,25.81,26.83,22.28,-0.2,16.23,27.86,23.76
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.75,34.43,25.3,26.24,26.19,26.33,26.69,28.84,0.0,6.87,27.52,25.14
IQV,IQVIA,Health Care,Life Sciences Tools & Services,170.93,244.29,137.0,176.07,173.99,171.65,206.15,194.43,-0.2,7.37,183.53,159.77
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.77,113.24,74.93,107.05,108.28,107.78,97.0,95.39,0.2,6.19,114.44,101.12
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,215.85,234.92,123.62,221.6,225.18,224.98,214.52,168.61,0.0,9.77,236.94,213.02
JBL,Jabil,Information Technology,Electronic Manufacturing Services,251.15,277.57,116.7,249.42,257.7,259.07,247.45,219.18,-0.2,9.95,276.14,241.99
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,171.02,191.9,145.25,169.86,165.94,162.68,174.46,168.75,0.2,1.87,174.22,151.15
J,Jacobs Solutions,Industrials,Construction & Engineering,131.84,163.62,108.63,135.51,136.65,137.17,137.75,140.64,0.0,10.72,145.97,128.37
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.71,248.56,142.39,242.33,244.4,243.47,227.92,189.1,0.2,2.3,249.32,237.63
JCI,Johnson Controls,Industrials,Building Products,133.94,145.46,70.88,135.32,139.39,140.36,127.58,113.7,-0.2,10.47,147.96,132.74
JPM,JPMorgan Chase,Financials,Diversified Banks,288.73,334.61,207.32,292.21,296.86,301.63,309.63,298.52,-0.2,9.76,316.91,286.34
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.96,23.43,13.78,18.19,18.49,18.57,17.73,18.36,-0.3,7.24,19.26,17.89
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.04,34.86,25.09,28.28,29.17,29.38,28.38,29.31,-0.1,10.63,31.02,27.74
KEY,KeyCorp,Financials,Regional Banks,19.76,22.98,12.65,20.08,20.5,21.07,21.21,18.54,0.0,14.93,22.71,19.44
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,285.54,313.27,127.02,285.08,295.68,269.83,236.78,188.76,0.2,16.0,331.23,208.41
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.71,141.12,96.37,103.24,105.5,106.48,102.15,114.71,-0.3,9.56,111.43,101.53
KIM,Kimco Realty,Real Estate,Retail REITs,23.16,23.38,17.84,23.24,23.25,22.87,21.47,20.84,0.0,3.11,23.88,21.87
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.96,33.96,24.4,33.43,33.41,32.78,30.27,27.83,0.2,4.28,34.37,31.2
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,89.96,151.45,87.68,92.33,92.07,96.6,112.06,126.39,0.0,20.0,107.95,85.24
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1452.94,1682.52,572.19,1426.37,1470.37,1471.61,1442.09,1115.24,0.2,7.51,1562.06,1381.21
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.66,30.29,22.03,24.02,24.06,24.05,23.63,24.77,-0.1,4.61,24.75,23.35
KR,Kroger,Consumer Staples,Food Retail,72.24,74.11,58.98,71.86,70.0,69.38,65.39,66.58,0.1,1.74,73.5,65.26
LHX,L3Harris,Industrials,Aerospace & Defense,361.72,377.17,196.84,365.18,362.69,355.42,342.33,289.8,0.2,4.33,377.38,333.45
LH,Labcorp,Health Care,Health Care Services,268.7,289.43,209.97,273.75,279.63,280.87,270.26,265.24,-0.4,8.81,292.37,269.37
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,215.23,249.18,58.66,212.68,223.27,230.14,220.21,146.44,0.0,18.71,255.5,204.78
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,44.48,66.17,40.29,45.59,46.43,47.72,45.47,53.62,-0.1,14.75,51.04,44.4
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.31,69.13,30.07,54.61,55.28,56.24,58.42,54.77,-0.2,8.75,59.06,53.41
LDOS,Leidos,Industrials,Diversified Support Services,172.51,199.1,131.52,176.46,176.32,175.38,184.55,177.77,0.0,8.66,187.45,163.31
LEN,Lennar,Consumer Discretionary,Homebuilding,98.72,141.8,98.72,102.13,106.68,112.91,112.41,118.17,0.1,29.41,127.75,98.06
LII,Lennox International,Industrials,Building Products,511.86,661.14,443.09,525.14,539.57,548.54,525.99,539.59,-0.3,13.71,582.04,515.05
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1001.35,1108.09,622.32,997.38,1011.54,1020.94,1043.19,881.09,0.0,5.77,1059.13,982.71
LIN,Linde plc,Materials,Industrial Gases,477.94,509.34,389.38,487.11,496.14,489.98,462.62,454.53,-0.2,8.2,517.13,462.85
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.53,174.06,115.79,161.18,160.5,158.42,150.12,149.9,0.2,0.66,166.62,150.2
LMT,Lockheed Martin,Industrials,Aerospace & Defense,651.22,676.7,402.57,661.32,658.81,652.58,599.06,494.37,0.2,4.45,680.2,624.95
L,Loews Corporation,Financials,Multi-line Insurance,109.16,112.19,80.69,109.88,110.2,109.78,106.96,99.39,0.2,2.39,111.77,107.79
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,251.11,287.39,207.51,253.31,257.34,269.64,266.65,244.45,0.0,17.84,295.91,243.37
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",166.43,341.53,159.87,170.54,175.7,177.35,188.06,200.27,-0.2,13.53,188.95,165.76
LYB,LyondellBasell,Materials,Specialty Chemicals,65.61,70.05,40.7,65.47,61.2,58.83,52.79,50.5,0.0,2.06,66.96,50.69
MTB,M&T Bank,Financials,Regional Banks,204.12,236.36,151.99,211.69,215.72,221.74,217.4,195.65,-0.2,16.62,238.04,205.43
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,215.23,221.28,116.06,218.07,210.72,204.88,187.64,179.47,0.2,3.58,222.94,186.84
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.0,359.25,209.14,329.53,335.31,343.64,329.03,286.59,0.0,12.21,365.8,321.47
MRSH,Marsh McLennan,Financials,Insurance Brokers,174.0,240.91,171.14,181.38,183.07,179.7,182.01,195.06,0.0,8.48,188.76,170.64
MLM,Martin Marietta Materials,Materials,Construction Materials,607.54,707.24,450.09,624.72,647.15,662.1,654.82,610.73,-0.2,17.74,715.32,608.9
MAS,Masco,Industrials,Building Products,63.47,77.49,57.64,65.02,67.88,71.77,69.26,67.01,0.0,27.65,81.02,62.52
MA,Mastercard,Financials,Transaction & Payment Processing Services,514.72,597.27,477.16,520.47,518.9,520.17,539.07,558.8,-0.2,5.12,541.07,499.28
MTCH,Match Group,Communication Services,Interactive Media & Services,30.84,38.33,26.57,30.91,31.18,31.06,31.41,32.87,0.0,4.93,32.36,29.77
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.39,82.05,60.79,64.68,67.03,68.43,66.8,67.93,-0.3,15.54,73.24,63.63
MCD,McDonald's,Consumer Discretionary,Restaurants,327.94,339.17,280.68,329.2,331.41,329.21,317.28,304.71,0.2,2.78,337.06,321.36
MCK,McKesson Corporation,Health Care,Health Care Distributors,928.69,995.69,638.14,940.03,960.94,951.27,884.41,783.27,-0.2,7.34,996.86,905.66
MDT,Medtronic,Health Care,Health Care Equipment,89.89,104.58,78.83,92.15,94.69,96.72,98.4,93.4,-0.2,14.65,103.06,90.38
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.09,123.93,71.42,117.27,119.32,120.27,114.34,92.22,0.2,7.01,125.3,115.23
META,Meta Platforms,Communication Services,Interactive Media & Services,654.07,788.82,483.57,654.92,654.21,651.53,655.88,690.99,0.0,2.6,671.08,631.97
MET,MetLife,Financials,Life & Health Insurance,70.6,82.61,66.92,71.89,72.87,75.29,76.98,77.95,-0.2,14.72,80.99,69.59
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1231.73,1506.02,970.15,1247.57,1300.35,1338.56,1391.9,1319.63,0.0,18.02,1453.69,1223.41
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.0,39.77,25.79,36.0,36.16,35.88,35.43,34.98,0.0,8.83,38.09,33.68
MCHP,Microchip Technology,Information Technology,Semiconductors,65.33,80.28,34.31,66.56,70.36,74.02,73.46,66.2,0.2,27.97,83.6,64.44
MU,Micron Technology,Information Technology,Semiconductors,403.11,437.8,64.59,392.11,400.98,406.21,380.3,218.06,0.2,9.0,439.39,373.04
MSFT,Microsoft,Information Technology,Systems Software,405.76,539.83,351.87,408.0,403.75,400.92,433.83,482.2,-0.2,2.21,414.73,387.1
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.13,162.36,124.86,132.65,133.47,134.08,134.51,137.1,-0.2,5.21,136.91,131.26
MRNA,Moderna,Health Care,Biotechnology,54.98,57.8,22.36,54.97,53.42,49.5,43.69,31.42,0.2,8.6,59.71,39.29
MOH,Molina Healthcare,Health Care,Managed Health Care,141.32,353.24,122.65,145.91,147.28,143.25,165.29,188.06,0.0,14.46,161.75,124.75
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.87,60.49,42.34,46.4,47.07,48.88,48.44,47.47,0.0,16.59,53.48,44.29
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.58,69.54,51.51,58.0,59.09,59.82,57.95,60.47,-0.1,10.94,62.77,56.86
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1055.82,1231.95,452.66,1063.69,1109.02,1145.05,1086.06,909.12,0.0,19.44,1261.07,1028.98
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.7,86.66,54.34,76.67,80.08,81.32,80.06,69.59,0.0,14.75,88.01,74.63
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,452.23,538.45,393.59,465.59,467.57,449.99,487.34,489.77,0.0,8.88,492.39,407.58
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.75,191.23,97.76,162.32,166.23,169.48,177.52,157.83,-0.2,12.53,180.89,158.05
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.48,36.9,22.08,26.27,26.65,28.0,27.17,30.1,0.1,17.03,30.99,25.01
MSI,Motorola Solutions,Information Technology,Communications Equipment,464.11,487.57,363.49,465.65,472.01,461.89,422.04,423.19,0.1,6.76,495.48,428.31
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,550.11,622.3,499.82,564.47,566.34,548.6,569.84,560.88,0.2,7.29,590.21,506.99
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.6,100.98,65.81,88.3,87.71,84.26,91.73,90.19,-0.2,4.55,91.59,76.93
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",96.91,125.2,75.04,100.05,99.92,100.91,102.0,108.31,0.0,8.59,105.23,96.6
NFLX,Netflix,Communication Services,Movies & Entertainment,96.94,133.91,75.86,98.42,95.04,86.49,86.93,109.46,0.0,8.96,105.63,67.35
NEM,Newmont,Materials,Gold,118.9,131.68,41.83,117.52,121.61,122.33,117.09,85.37,0.0,9.55,130.25,114.41
NWSA,News Corp (Class A),Communication Services,Publishing,24.03,31.03,22.4,24.3,24.15,23.66,25.09,27.27,0.0,3.37,24.84,22.47
NWS,News Corp (Class B),Communication Services,Publishing,27.22,35.06,25.65,27.25,26.89,26.59,28.56,31.08,0.2,1.76,27.7,25.47
NEE,NextEra Energy,Utilities,Multi-Utilities,91.54,95.03,62.26,91.66,92.32,92.12,86.9,78.31,0.2,3.45,94.7,89.53
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",56.08,77.81,51.97,57.26,59.5,61.45,62.56,66.46,0.0,19.72,67.14,55.75
NI,NiSource,Utilities,Multi-Utilities,46.57,47.56,36.36,46.93,46.9,46.34,44.41,42.1,0.2,2.9,47.92,44.75
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,272.46,299.29,165.71,277.25,284.31,289.51,275.26,236.27,-0.2,12.33,306.05,272.96
NSC,Norfolk Southern,Industrials,Rail Transportation,298.49,317.83,203.11,306.5,310.68,313.17,300.05,282.08,-0.4,8.51,323.89,302.45
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.98,153.94,82.37,140.39,142.18,143.3,144.64,129.74,0.0,8.12,149.18,137.41
NOC,Northrop Grumman,Industrials,Aerospace & Defense,734.98,768.02,449.08,746.46,739.84,724.06,676.15,584.77,0.2,5.41,774.74,673.4
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.35,26.94,15.5,20.63,22.02,22.77,22.61,22.16,0.0,27.22,25.89,19.65
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,155.15,184.03,82.84,157.78,167.04,169.04,159.55,159.33,0.0,21.8,188.97,149.11
NUE,Nucor,Materials,Steel,170.43,194.42,102.02,171.36,174.28,179.17,176.61,149.24,0.0,13.21,192.94,165.4
NVDA,Nvidia,Information Technology,Semiconductors,184.77,207.03,94.29,182.32,183.18,185.76,185.8,176.63,0.0,5.66,195.23,176.3
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6783.24,8543.0,6700.0,6988.04,7195.21,7437.99,7526.87,7605.65,0.0,20.13,8148.71,6727.22
NXPI,NXP Semiconductors,Information Technology,Semiconductors,203.03,249.75,151.41,207.39,217.13,227.84,229.77,219.51,-0.2,26.15,256.12,199.57
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.71,107.82,85.97,94.51,93.81,94.01,94.63,96.98,0.0,1.88,96.49,91.53
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.12,55.02,35.51,53.84,53.25,50.92,46.42,43.93,0.4,7.77,57.25,44.59
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,195.02,216.19,125.86,202.62,202.05,197.99,184.3,158.26,-0.2,9.01,212.59,183.37
OMC,Omnicom Group,Communication Services,Advertising,80.98,85.8,67.27,84.09,84.32,79.37,78.15,75.06,0.4,14.6,92.8,65.94
ON,ON Semiconductor,Information Technology,Semiconductors,59.59,72.21,31.95,59.81,63.33,66.7,62.96,54.36,0.0,27.19,75.79,57.62
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.68,98.3,64.31,85.59,84.79,85.19,79.61,75.3,0.2,4.16,88.2,82.18
ORCL,Oracle Corporation,Information Technology,Application Software,149.4,326.9,122.02,152.22,150.29,151.94,168.69,219.56,-0.2,8.23,161.7,142.18
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,86.09,102.4,83.75,88.93,90.41,90.77,89.51,90.08,-0.1,9.86,94.58,86.95
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,119.02,129.48,84.24,121.68,122.87,124.71,121.73,103.33,-0.2,9.19,129.96,119.46
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,221.32,246.31,172.76,225.08,228.29,233.53,225.06,206.63,0.0,12.38,248.72,218.35
PLTR,Palantir Technologies,Information Technology,Application Software,151.14,207.18,74.01,154.12,147.03,140.2,155.81,162.37,0.0,4.97,158.65,121.75
PANW,Palo Alto Networks,Information Technology,Systems Software,165.58,221.38,141.67,163.49,156.68,156.44,171.27,190.43,0.2,4.58,173.16,139.7
