Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.86,338.64,187.43,278.54,292.33,309.52,295.91,258.74,0.0,21.99,351.16,267.87
EXPD,Expeditors International,Industrials,Air Freight & Logistics,193.61,193.61,111.96,189.96,188.92,188.64,180.9,159.44,0.0,-0.38,192.87,184.42
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.4,152.85,122.4,137.66,138.97,142.32,145.43,139.83,0.0,7.53,149.9,134.75
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.08,169.22,107.52,164.24,163.25,162.58,155.15,144.31,0.0,2.14,168.61,156.55
FFIV,"F5, Inc.",Information Technology,Communications Equipment,411.49,431.26,223.99,403.19,399.25,394.63,403.91,331.55,0.0,0.87,415.07,374.18
FDS,FactSet,Financials,Financial Exchanges & Data,276.93,355.47,187.46,273.55,290.77,293.35,275.49,247.71,0.0,16.9,323.73,262.97
FICO,Fair Isaac,Information Technology,Application Software,1001.5,1879.55,922.37,972.81,1026.56,1082.0,1144.21,1285.31,0.0,24.4,1245.87,918.12
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.44,52.38,38.52,49.19,49.08,50.01,48.74,45.23,0.0,5.44,52.13,47.9
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.53,127.13,91.96,115.23,116.14,116.75,120.1,110.29,0.0,3.88,118.97,114.52
FDX,FedEx,Industrials,Air Freight & Logistics,312.57,339.35,178.69,311.94,317.53,324.04,318.96,292.93,0.0,8.93,340.48,307.59
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,129.44,,,127.13,128.02,131.66,140.88,,0.0,9.56,141.81,121.49
FERG,Ferguson Enterprises,Industrials,Building Products,222.31,265.69,207.63,223.07,223.16,230.45,233.89,237.56,0.0,11.13,247.05,213.83
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,38.18,66.05,37.29,38.2,39.63,40.04,41.32,47.83,0.0,11.05,42.4,37.68
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.38,59.37,39.38,54.45,54.32,54.83,56.36,50.73,0.0,4.47,56.81,52.86
FSLR,First Solar,Information Technology,Semiconductors,207.04,318.25,184.7,207.92,205.56,208.99,216.56,229.5,0.0,6.78,221.08,196.9
FE,FirstEnergy,Utilities,Electric Utilities,45.83,50.88,41.39,46.17,46.3,46.51,47.35,46.74,0.0,3.64,47.5,45.51
FISV,Fiserv,Financials,Transaction & Payment Processing Services,50.99,135.7,47.18,50.2,51.37,51.86,52.17,58.05,0.0,6.51,54.31,49.41
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,108.32,162.07,54.51,111.82,109.86,111.81,119.04,96.22,0.0,13.25,122.67,100.94
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.86,17.25,10.9,13.83,14.01,14.03,14.04,13.27,0.0,5.05,14.56,13.5
FTNT,Fortinet,Information Technology,Systems Software,170.18,172.78,75.23,159.96,159.98,158.64,159.26,112.07,0.0,0.59,171.18,146.1
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.19,64.01,47.46,55.34,56.32,58.04,59.97,58.03,0.0,12.28,61.97,54.11
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,68.53,75.41,48.58,65.75,66.21,67.33,61.79,63.08,0.0,2.9,70.52,64.13
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.14,67.07,44.17,58.6,59.08,60.03,55.18,56.59,0.0,2.72,62.8,57.26
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.47,35.77,20.39,33.91,33.81,34.13,33.75,28.46,0.0,5.47,35.3,32.96
FCX,Freeport-McMoRan,Materials,Copper,69.34,79.91,34.96,72.89,73.19,73.76,67.54,61.55,0.0,17.31,81.34,66.18
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,280.38,311.95,184.06,275.99,276.41,284.26,275.52,238.58,0.0,8.04,302.92,265.58
IT,Gartner,Information Technology,IT Consulting & Other Services,197.07,264.09,125.73,177.91,184.62,188.82,168.35,176.33,0.0,5.7,208.3,169.35
GE,GE Aerospace,Industrials,Aerospace & Defense,317.56,381.22,272.91,325.14,329.26,340.87,352.35,321.62,0.0,16.54,370.08,311.64
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.25,88.03,59.45,64.87,67.52,70.46,68.26,72.44,0.0,20.95,77.71,63.22
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,874.76,1174.86,546.95,935.66,928.11,948.13,997.56,894.77,0.0,18.14,1033.44,862.81
GEN,Gen Digital,Information Technology,Systems Software,31.41,31.41,17.72,30.24,30.49,29.71,28.14,24.5,0.0,2.32,32.14,27.28
GNRC,Generac,Industrials,Heavy Electrical Equipment,176.98,295.54,136.37,184.47,184.03,194.48,207.42,209.51,0.0,24.17,219.76,169.2
GD,General Dynamics,Industrials,Aerospace & Defense,356.81,395.97,311.16,355.24,360.63,372.77,377.74,352.78,0.0,12.03,399.73,345.79
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.47,48.12,31.62,36.61,38.35,39.09,37.76,38.68,0.0,16.78,42.59,35.59
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.16,90.11,54.88,85.69,85.95,85.82,84.05,79.94,0.0,1.12,88.14,83.51
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.21,145.18,90.77,134.07,134.95,134.61,129.79,117.89,0.0,4.08,138.64,130.57
GILD,Gilead Sciences,Health Care,Biotechnology,146.41,153.91,108.5,145.45,147.53,146.65,138.39,133.91,0.0,4.1,152.41,140.88
GPN,Global Payments,Financials,Transaction & Payment Processing Services,90.19,94.56,62.06,88.54,89.97,91.05,85.93,75.58,0.0,5.13,94.82,87.28
GL,Globe Life,Financials,Life & Health Insurance,172.92,186.02,129.57,171.08,172.45,173.23,177.66,154.59,0.0,3.14,178.35,168.1
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,104.47,147.83,74.99,97.08,99.06,98.07,94.56,95.47,0.0,0.08,104.55,91.6
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,988.45,1146.46,730.24,1020.54,1020.71,1026.09,1039.73,945.58,0.0,7.13,1058.93,993.24
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.01,42.6,21.36,36.17,36.61,35.73,34.21,34.75,0.0,8.51,37.99,33.47
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.59,145.04,120.21,136.59,137.25,137.31,138.83,135.12,0.0,1.43,139.56,135.07
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.76,103.58,68.73,90.35,91.81,93.15,89.55,88.68,0.0,6.93,97.05,89.25
HCA,HCA Healthcare,Health Care,Health Care Facilities,425.49,543.23,360.6,419.5,414.18,416.17,405.28,449.37,0.0,2.27,435.15,397.19
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.37,22.71,15.11,20.39,20.63,20.89,21.33,18.29,0.0,6.82,21.76,20.02
HSIC,Henry Schein,Health Care,Health Care Distributors,88.93,90.86,62.03,88.28,89.08,89.26,87.79,79.49,0.0,2.34,91.01,87.5
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,173.68,232.65,157.56,173.36,174.46,179.78,177.47,189.6,0.0,10.39,191.73,167.84
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",55.41,62.09,19.72,57.53,54.9,54.48,51.39,34.06,0.0,7.87,59.77,49.19
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.6,350.06,256.25,306.9,309.98,319.18,322.16,313.5,0.0,9.11,338.9,299.45
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,310.87,411.07,293.13,309.89,314.76,324.09,332.76,338.2,0.0,11.06,345.25,302.94
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,164.08,,,156.62,156.4,159.8,184.66,,0.0,3.24,169.4,150.21
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,201.38,257.94,194.68,203.82,206.59,213.4,225.95,228.16,0.0,13.95,229.47,197.33
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.96,26.2,19.51,20.91,21.37,22.44,23.95,22.99,0.0,20.04,25.16,19.72
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.36,25.54,14.79,22.17,22.06,22.45,23.31,20.38,0.0,4.7,23.41,21.49
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,227.13,292.65,183.71,229.76,242.14,258.06,271.38,246.1,0.0,31.01,297.56,218.54
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",34.02,35.48,17.52,33.1,32.19,30.81,28.05,22.6,0.0,1.15,34.41,27.21
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,442.38,554.46,402.45,454.98,454.22,463.22,478.73,483.7,0.0,10.73,489.85,436.6
HUM,Humana,Health Care,Managed Health Care,407.02,409.8,162.46,404.13,400.78,392.86,389.24,283.14,0.0,1.42,412.8,372.92
HBAN,Huntington Bancshares,Financials,Regional Banks,16.77,18.91,14.74,16.75,16.78,16.97,17.4,16.83,0.0,5.13,17.63,16.31
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,280.01,449.68,266.82,281.98,285.89,293.36,296.22,344.36,0.0,12.29,314.42,272.3
IBM,IBM,Information Technology,IT Consulting & Other Services,249.09,326.89,204.3,239.69,236.5,235.13,236.34,257.78,0.0,-1.87,244.43,225.82
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,222.14,240.52,156.95,223.71,224.15,229.09,228.55,206.33,0.0,8.04,240.0,218.18
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,509.56,766.68,504.7,511.23,526.17,539.45,555.08,602.25,0.0,13.04,576.01,502.91
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,269.04,297.32,236.58,267.02,269.12,276.26,279.98,265.44,0.0,8.33,291.45,261.09
INCY,Incyte,Health Care,Biotechnology,122.19,129.93,81.66,123.47,124.92,125.88,121.71,105.23,0.0,6.98,130.72,121.03
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.13,98.69,68.52,73.37,74.53,77.27,80.88,81.94,0.0,15.58,83.37,71.18
PODD,Insulet Corporation,Health Care,Health Care Equipment,137.8,346.36,131.96,136.93,142.79,144.13,152.17,205.32,0.0,12.17,154.57,133.69
INTC,Intel,Information Technology,Semiconductors,97.19,140.94,24.08,102.23,96.72,94.34,97.89,75.84,0.0,9.41,106.34,82.35
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,90.75,98.1,60.79,90.56,91.51,92.7,91.99,79.46,0.0,8.31,98.29,87.11
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.75,173.89,122.91,157.04,158.92,159.35,151.05,154.69,0.0,4.46,164.79,153.93
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,83.43,88.07,58.53,84.2,85.29,85.08,81.97,74.64,0.0,6.46,88.82,81.34
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.25,47.45,28.62,34.81,35.84,38.21,38.87,37.49,0.0,26.66,43.38,33.05
INTU,Intuit,Information Technology,Application Software,339.15,694.29,253.95,321.27,333.05,344.36,320.99,416.6,0.0,11.55,378.32,310.4
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,377.94,592.85,332.02,362.19,366.55,372.67,376.5,458.89,0.0,4.53,395.06,350.28
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.51,33.31,21.42,32.03,32.24,32.36,30.86,27.13,0.0,5.93,33.38,31.34
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.59,30.59,23.85,27.82,28.3,29.1,29.63,27.52,0.0,12.32,30.99,27.22
IQV,IQVIA,Health Care,Life Sciences Tools & Services,265.67,271.62,156.66,260.19,262.37,258.77,236.39,202.87,0.0,3.06,273.8,243.74
IRM,Iron Mountain,Real Estate,Other Specialized REITs,112.06,133.06,77.69,114.29,114.47,118.6,121.33,109.45,0.0,14.48,128.29,108.9
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,274.99,297.91,129.59,271.17,267.81,268.4,274.55,239.45,0.0,2.52,281.92,254.89
JBL,Jabil,Information Technology,Electronic Manufacturing Services,298.72,385.55,192.34,308.66,306.36,313.14,321.26,295.5,0.0,15.47,344.93,281.35
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,164.55,190.35,122.97,161.08,164.0,164.36,156.78,158.52,0.0,6.99,176.05,152.66
J,Jacobs Solutions,Industrials,Construction & Engineering,144.07,162.71,106.67,142.49,144.87,146.79,139.91,132.19,0.0,6.84,153.92,139.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,266.32,278.43,170.32,266.89,270.04,269.35,261.86,235.21,0.0,4.17,277.43,261.27
JCI,Johnson Controls,Industrials,Building Products,137.76,154.76,104.94,143.57,142.18,143.37,144.71,135.07,0.0,9.57,150.94,135.8
JPM,JPMorgan Chase,Financials,Diversified Banks,350.13,365.18,280.14,353.63,355.6,356.1,352.05,317.78,0.0,3.59,362.7,349.5
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.91,19.61,13.46,17.92,18.41,18.76,18.93,17.65,0.0,10.61,19.81,17.7
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.58,33.5,24.7,31.81,32.09,31.87,31.15,28.97,0.0,4.94,33.14,30.59
KEY,KeyCorp,Financials,Regional Banks,21.93,23.76,16.12,21.8,21.77,21.85,22.4,21.13,0.0,2.87,22.56,21.15
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,314.96,373.34,159.49,328.74,325.71,325.49,325.63,292.38,0.0,10.39,347.68,303.31
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.09,121.76,90.7,99.47,102.95,105.61,107.42,100.6,0.0,14.35,113.31,97.91
KIM,Kimco Realty,Real Estate,Retail REITs,23.22,26.07,18.96,23.41,23.53,23.67,24.45,22.62,0.0,4.13,24.18,23.17
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.96,33.99,24.86,31.23,31.55,31.62,31.74,30.73,0.0,5.72,32.73,30.51
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,102.27,148.27,83.56,102.81,105.41,106.87,103.63,104.98,0.0,9.85,112.34,101.41
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,169.09,301.37,95.88,179.76,177.59,182.08,196.99,172.86,0.0,17.66,198.95,165.22
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.6,27.19,20.5,24.67,25.02,24.95,25.11,23.24,0.0,4.67,25.75,24.16
KR,Kroger,Consumer Staples,Food Retail,60.91,74.69,55.15,58.0,58.08,57.72,57.6,63.17,0.0,-1.4,60.06,55.38
LHX,L3Harris,Industrials,Aerospace & Defense,248.93,373.85,245.54,249.8,255.37,261.29,277.16,310.59,0.0,12.11,279.08,243.51
LH,Labcorp,Health Care,Health Care Services,315.31,338.61,244.17,315.95,323.01,327.66,309.58,275.68,0.0,9.37,344.85,310.45
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,273.49,433.33,116.32,301.2,298.63,307.4,312.68,264.6,0.0,23.39,337.46,277.32
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,42.4,68.29,42.4,43.03,43.62,44.82,45.61,53.12,0.0,12.64,47.76,41.89
LDOS,Leidos,Industrials,Diversified Support Services,132.83,197.91,100.0,129.72,132.72,136.65,125.61,151.11,0.0,10.86,147.26,126.04
LEN,Lennar,Consumer Discretionary,Homebuilding,79.99,134.56,77.9,79.72,81.71,84.14,84.65,96.52,0.0,12.58,90.05,78.22
LII,Lennox International,Industrials,Building Products,365.51,572.95,365.51,373.03,377.56,389.87,453.29,494.37,0.0,15.06,420.56,359.18
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1138.28,1280.34,710.11,1125.02,1141.09,1181.03,1182.16,1062.36,0.0,12.32,1278.52,1083.51
LIN,Linde plc,Materials,Industrial Gases,464.41,544.85,385.58,465.46,474.6,478.78,494.05,478.77,0.0,6.87,496.31,461.23
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,171.49,188.46,125.61,170.43,173.98,178.42,180.3,161.47,0.0,10.36,189.26,167.58
LMT,Lockheed Martin,Industrials,Aerospace & Defense,529.38,668.17,431.38,528.86,533.64,552.11,553.25,551.88,0.0,12.85,597.41,506.82
L,Loews Corporation,Financials,Multi-line Insurance,109.2,119.33,95.67,108.8,108.93,109.92,113.18,108.79,0.0,2.93,112.4,107.45
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,198.17,284.26,196.59,198.2,200.19,207.18,210.6,233.48,0.0,12.41,222.76,191.58
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",100.3,215.88,96.88,99.81,107.98,113.2,116.77,151.1,0.0,30.73,131.12,95.28
LITE,Lumentum,Information Technology,Communications Equipment,835.03,1053.09,149.61,933.06,904.82,898.49,828.58,702.03,0.0,19.27,995.94,801.07
LYB,LyondellBasell,Materials,Specialty Chemicals,62.75,80.69,39.87,63.97,64.49,64.52,61.25,59.82,0.0,7.06,67.18,61.86
MTB,M&T Bank,Financials,Regional Banks,237.82,252.46,173.65,238.62,237.3,239.23,243.52,219.32,0.0,4.42,248.33,230.13
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,396.45,399.44,160.76,396.4,390.19,375.8,335.07,245.46,0.0,2.66,407.0,344.62
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",340.46,401.72,256.9,332.91,334.66,345.64,357.43,344.64,0.0,8.28,368.65,322.64
MRSH,Marsh McLennan,Financials,Insurance Brokers,180.43,203.77,156.44,178.4,183.14,186.87,185.45,176.49,0.0,9.77,198.06,175.69
MLM,Martin Marietta Materials,Materials,Construction Materials,500.92,705.09,500.92,505.66,509.19,519.86,543.35,596.92,0.0,8.53,543.65,496.07
MRVL,Marvell Technology,Information Technology,Semiconductors,218.82,316.35,67.21,228.46,220.32,227.59,216.31,155.44,0.0,15.69,253.15,202.01
MAS,Masco,Industrials,Building Products,69.41,82.41,58.07,69.18,70.33,71.83,74.65,69.26,0.0,8.95,75.62,68.05
MA,Mastercard,Financials,Transaction & Payment Processing Services,574.42,599.86,470.76,569.47,577.08,581.02,562.93,530.06,0.0,5.18,604.17,557.89
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.39,70.38,45.19,51.24,52.31,53.76,52.78,56.01,0.0,13.75,57.32,50.19
MCD,McDonald's,Consumer Discretionary,Restaurants,257.49,334.5,252.53,254.47,257.14,261.26,266.21,290.77,0.0,5.56,271.81,250.71
MCK,McKesson Corporation,Health Care,Health Care Distributors,910.95,993.53,687.42,890.82,899.94,886.51,859.17,842.31,0.0,2.29,931.81,841.18
MDT,Medtronic,Health Care,Health Care Equipment,93.8,102.81,73.09,92.13,92.28,92.13,87.9,88.51,0.0,0.68,94.44,89.81
MRK,Merck & Co.,Health Care,Pharmaceuticals,144.85,156.45,75.83,145.9,148.14,148.22,136.35,118.72,0.0,9.46,158.55,137.89
META,Meta Platforms,Communication Services,Interactive Media & Services,665.6,777.7,525.23,645.04,619.64,590.25,602.56,622.85,0.0,-0.0,665.6,514.92
MET,MetLife,Financials,Life & Health Insurance,97.75,99.95,66.77,96.57,96.57,96.17,95.07,81.62,0.0,1.0,98.73,93.61
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1285.75,1506.02,1025.53,1295.15,1332.61,1368.12,1361.93,1316.24,0.0,13.66,1461.38,1274.83
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.83,50.69,30.72,40.37,40.78,42.04,44.16,39.81,0.0,12.3,44.73,39.34
MCHP,Microchip Technology,Information Technology,Semiconductors,71.48,102.1,47.77,72.73,72.86,74.19,77.97,77.16,0.0,9.54,78.3,70.08
MU,Micron Technology,Information Technology,Semiconductors,924.03,1213.37,156.58,980.95,972.77,960.43,927.58,625.43,0.0,10.92,1024.93,895.95
MSFT,Microsoft,Information Technology,Systems Software,505.41,537.65,352.17,495.82,499.4,494.8,455.43,429.83,0.0,1.85,514.76,474.82
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.6,140.56,117.75,126.05,127.39,129.26,132.1,129.88,0.0,6.69,134.0,124.51
MRNA,Moderna,Health Care,Biotechnology,146.69,174.38,22.36,140.64,144.31,137.57,92.38,57.74,0.0,29.55,190.04,85.12
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.08,52.58,37.99,38.75,39.49,40.53,40.58,42.91,0.0,10.29,43.1,37.96
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.39,64.99,50.64,62.27,62.02,62.66,61.77,58.63,0.0,3.53,64.59,60.74
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1143.24,1687.32,828.34,1197.21,1213.66,1263.66,1315.69,1256.19,0.0,21.24,1386.06,1141.31
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.2,49.97,31.99,43.34,43.99,45.73,46.88,41.96,0.0,12.33,49.65,41.8
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,477.93,536.03,409.5,475.21,486.33,494.42,489.87,471.18,0.0,9.6,523.81,465.0
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,206.58,227.3,148.49,213.04,213.63,214.12,215.27,190.66,0.0,6.58,220.17,208.06
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.05,34.66,19.65,25.59,25.29,24.16,22.95,24.12,0.0,8.18,27.1,21.21
MSI,Motorola Solutions,Information Technology,Communications Equipment,474.13,491.24,361.45,465.41,472.28,475.55,449.72,423.69,0.0,4.5,495.47,455.64
MSCI,MSCI,Financials,Financial Exchanges & Data,553.65,641.54,506.19,552.36,560.38,562.71,575.4,569.31,0.0,4.5,578.56,546.84
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.57,99.96,76.59,92.62,94.89,96.34,93.71,89.9,0.0,10.63,101.3,91.38
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",188.27,207.08,93.35,189.01,186.52,189.97,182.1,132.11,0.0,7.81,202.97,176.97
NFLX,Netflix,Communication Services,Movies & Entertainment,80.32,124.14,67.6,77.31,79.2,79.55,75.75,86.11,0.0,4.48,83.92,75.18
NEM,Newmont,Materials,Gold,123.07,134.86,77.59,126.36,126.34,127.01,110.11,109.08,0.0,10.33,135.78,118.24
NWSA,News Corp (Class A),Communication Services,Publishing,30.56,31.09,22.23,29.74,30.15,30.14,28.79,26.2,0.0,3.14,31.52,28.77
NWS,News Corp (Class B),Communication Services,Publishing,33.86,35.21,25.48,33.13,33.68,33.97,32.58,29.84,0.0,5.2,35.62,32.33
NEE,NextEra Energy,Utilities,Multi-Utilities,81.63,96.44,67.88,82.57,82.87,83.4,85.51,86.55,0.0,4.89,85.62,81.17
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",37.05,72.19,36.62,37.18,37.81,38.6,40.66,49.83,0.0,10.26,40.85,36.34
NI,NiSource,Utilities,Multi-Utilities,41.07,48.75,38.34,41.49,41.35,41.3,43.43,44.55,0.0,2.97,42.29,40.32
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,308.31,333.7,218.8,311.82,314.29,319.08,305.4,279.51,0.0,9.84,338.65,299.53
NSC,Norfolk Southern,Industrials,Rail Transportation,320.05,352.98,269.96,322.97,327.79,337.73,335.11,307.87,0.0,12.64,360.5,314.96
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,181.71,190.57,120.18,185.53,185.05,185.49,184.12,158.48,0.0,4.79,190.41,180.56
NOC,Northrop Grumman,Industrials,Aerospace & Defense,527.39,761.19,493.77,519.89,523.91,540.17,542.27,596.76,0.0,10.18,581.08,499.28
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.72,26.65,14.57,14.87,15.26,16.23,18.15,19.77,0.0,24.8,18.37,14.09
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,108.47,182.82,108.47,113.72,113.02,114.21,124.22,144.59,0.0,12.18,121.68,106.74
NUE,Nucor,Materials,Steel,254.63,274.74,130.57,256.77,257.29,254.52,251.62,208.02,0.0,6.06,270.06,238.98
NVDA,Nvidia,Information Technology,Semiconductors,210.96,235.2,164.79,219.3,221.67,219.24,212.68,197.25,0.0,9.74,231.51,206.97
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6299.56,8414.82,5563.62,6170.55,6244.36,6301.46,6356.5,6782.11,0.0,3.07,6492.96,6110.03
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.23,331.55,181.81,226.9,226.29,225.92,245.18,243.54,0.0,3.86,232.89,218.96
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,87.22,107.81,82.73,86.1,86.95,88.34,88.52,91.84,0.0,5.25,91.8,84.87
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.78,65.63,38.38,61.16,60.71,60.08,57.11,52.41,0.0,0.63,62.17,57.99
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,181.91,248.34,125.51,182.24,185.68,194.38,210.75,197.32,0.0,17.83,214.34,174.43
OMC,Omnicom Group,Communication Services,Advertising,81.07,88.94,65.9,79.79,82.17,84.83,83.19,77.31,0.0,13.14,91.72,77.95
ON,ON Semiconductor,Information Technology,Semiconductors,71.65,133.93,44.9,72.0,72.71,74.03,81.53,79.0,0.0,11.72,80.05,68.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,96.97,97.51,61.95,96.53,96.15,95.35,92.14,84.02,0.0,1.18,98.11,92.59
ORCL,Oracle Corporation,Information Technology,Application Software,144.79,324.45,114.99,154.43,152.12,149.09,140.73,166.55,0.0,11.52,161.47,136.71
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.18,92.5,67.89,69.31,70.18,70.86,71.79,78.69,0.0,4.12,73.07,68.65
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,122.86,137.85,90.76,122.51,123.05,125.85,127.85,119.73,0.0,7.54,132.12,119.58
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,233.26,257.43,188.15,231.87,232.78,240.62,241.61,222.59,0.0,10.49,257.73,223.52
PLTR,Palantir Technologies,Information Technology,Application Software,173.31,207.18,107.27,169.25,173.89,175.52,154.81,151.58,0.0,8.28,187.66,163.37
PANW,Palo Alto Networks,Information Technology,Systems Software,373.94,396.0,141.67,343.03,345.31,352.74,350.06,236.88,0.0,4.15,389.46,316.03
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.87,19.46,7.81,10.57,10.72,10.63,9.62,10.82,0.0,2.48,11.14,10.12
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,928.83,1071.71,710.74,943.75,952.68,985.16,987.24,935.62,0.0,13.9,1057.94,912.4
PAYX,Paychex,Industrials,Human Resource & Employment Services,118.51,129.41,83.61,116.23,120.49,122.14,117.49,102.37,0.0,9.94,130.29,113.98
PYPL,PayPal,Financials,Transaction & Payment Processing Services,54.03,75.29,38.74,53.28,53.74,57.14,55.8,50.57,0.0,20.25,64.97,49.31
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,56.18,111.0,56.18,57.13,58.66,61.02,65.03,84.06,0.0,18.41,66.52,55.52
