Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,97.18,119.61,49.43,113.42,114.74,114.96,108.06,88.78,-0.4,27.8,124.2,105.72
EG,Everest Group,Financials,Reinsurance,323.76,365.37,304.91,330.01,327.92,326.47,325.65,335.41,0.1,4.03,336.81,316.11
EVRG,Evergy,Utilities,Electric Utilities,77.58,78.01,62.25,77.06,76.77,75.87,74.64,71.44,0.2,1.55,78.78,72.97
ES,Eversource Energy,Utilities,Electric Utilities,67.78,74.05,52.39,68.32,69.1,69.29,67.71,65.72,0.0,5.52,71.52,67.07
EXC,Exelon,Utilities,Electric Utilities,44.04,47.82,39.6,44.03,44.28,44.14,44.16,44.09,0.0,3.04,45.38,42.89
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.21,122.89,92.58,109.25,109.65,106.64,110.74,106.61,-0.2,4.94,114.6,98.68
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",230.86,301.31,135.82,248.66,258.92,273.59,275.08,215.78,-0.4,36.0,313.97,233.21
EXPD,Expeditors International,Industrials,Air Freight & Logistics,163.93,164.92,101.6,163.03,161.32,161.14,154.7,127.24,0.0,0.7,165.08,157.21
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,138.59,154.13,122.37,138.32,138.9,141.04,134.79,139.3,-0.1,7.03,148.33,133.75
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.1,147.59,97.25,143.44,140.19,134.35,124.64,113.08,0.0,1.62,148.47,120.23
FFIV,"F5, Inc.",Information Technology,Communications Equipment,269.35,343.17,223.99,275.36,274.88,271.04,261.12,286.38,0.1,6.46,286.75,255.33
FDS,FactSet,Financials,Financial Exchanges & Data,209.57,468.95,209.57,232.15,252.51,271.29,280.35,349.1,-0.2,54.47,323.72,218.87
FICO,Fair Isaac,Information Technology,Application Software,1345.54,2206.01,1311.26,1394.91,1464.24,1524.98,1659.58,1670.59,0.0,26.67,1704.4,1345.5
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.19,49.85,34.87,45.99,44.75,43.74,42.07,43.2,0.1,0.19,47.28,40.2
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,104.67,106.85,80.76,102.02,101.53,101.89,99.94,95.72,0.2,-0.42,104.23,99.56
FDX,FedEx,Industrials,Air Freight & Logistics,363.11,363.11,194.55,347.33,329.23,319.4,298.18,246.79,0.2,-1.88,356.28,282.5
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.84,81.57,50.84,52.94,55.37,59.57,63.56,70.17,0.0,37.12,69.71,49.42
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.7,54.09,32.46,52.54,51.43,50.53,48.0,42.72,0.2,0.37,53.9,47.16
FSLR,First Solar,Information Technology,Semiconductors,234.34,284.59,120.38,233.5,236.11,238.73,253.58,208.13,0.2,7.24,251.31,226.15
FE,FirstEnergy,Utilities,Electric Utilities,46.95,47.72,36.81,46.91,47.02,46.56,45.7,43.4,0.2,3.17,48.44,44.69
FISV,Fiserv,Financials,Transaction & Payment Processing Services,58.47,237.79,58.12,60.6,63.24,65.24,65.88,122.79,-0.2,22.73,71.76,58.72
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.69,14.4,8.35,13.79,13.77,13.82,13.52,11.81,0.0,4.46,14.3,13.33
FTNT,Fortinet,Information Technology,Systems Software,78.27,114.57,74.39,80.25,81.13,79.12,80.42,89.26,0.2,7.23,83.93,74.32
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.85,62.25,46.44,56.17,54.92,54.89,54.66,51.61,0.4,-1.8,58.77,51.0
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.91,76.11,46.99,69.81,70.96,72.04,71.25,60.85,0.0,15.55,76.16,67.92
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.13,67.76,43.59,62.79,63.87,64.94,63.65,55.13,0.0,16.29,68.76,61.12
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.83,27.83,15.99,27.07,26.33,25.95,24.37,22.97,0.2,2.09,27.39,24.5
FCX,Freeport-McMoRan,Materials,Copper,59.41,65.13,28.75,61.39,62.01,60.34,52.83,44.11,0.2,10.05,65.38,55.29
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,198.78,258.66,171.47,202.76,204.08,206.96,204.29,215.06,-0.1,8.66,215.99,197.93
IT,Gartner,Information Technology,IT Consulting & Other Services,151.48,541.11,151.48,176.3,202.05,219.24,231.98,298.86,-0.2,82.62,276.63,161.84
GE,GE Aerospace,Industrials,Aerospace & Defense,305.97,327.54,166.17,307.95,301.75,309.73,304.93,275.98,-0.2,8.48,331.92,287.55
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.37,93.31,58.64,80.57,80.13,81.99,82.54,75.66,0.2,6.64,87.84,76.13
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,739.54,780.25,269.5,749.47,719.28,685.9,661.08,577.6,0.2,4.82,775.19,596.58
GEN,Gen Digital,Information Technology,Systems Software,22.38,31.88,22.38,23.11,24.05,25.07,26.26,27.8,0.0,24.26,27.81,22.32
GNRC,Generac,Industrials,Electrical Components & Equipment,171.93,202.85,101.92,172.28,171.61,166.2,156.23,157.11,0.1,5.83,181.95,150.44
GD,General Dynamics,Industrials,Aerospace & Defense,350.83,367.38,237.36,351.39,355.7,358.48,347.11,317.03,0.0,5.99,371.84,345.12
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.31,62.19,42.35,47.04,45.79,45.11,45.54,48.5,0.0,-1.01,47.82,42.4
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.36,86.38,42.15,84.73,84.03,82.86,80.57,61.71,0.2,5.31,87.79,77.93
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,145.55,147.95,103.09,143.32,141.17,136.99,131.1,128.41,0.2,1.5,147.73,126.26
GILD,Gilead Sciences,Health Care,Biotechnology,149.26,149.26,92.88,144.72,141.76,132.92,126.74,115.41,0.0,1.81,151.96,113.87
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.37,110.48,66.86,70.62,72.09,74.17,76.93,79.88,-0.2,12.92,80.59,67.76
GL,Globe Life,Financials,Life & Health Insurance,146.85,146.85,112.6,143.8,140.95,140.7,138.63,132.26,0.2,-0.43,146.22,135.17
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,96.17,212.54,94.02,97.32,100.27,104.35,117.15,147.1,0.0,20.22,115.62,93.07
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,888.77,975.86,455.22,924.56,928.02,938.16,900.18,750.59,-0.4,9.55,973.65,902.66
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.74,34.34,18.84,33.66,33.74,33.21,30.12,24.23,0.0,2.76,34.67,31.76
HIG,Hartford (The),Financials,Property & Casualty Insurance,142.17,142.17,108.48,138.74,134.64,133.42,135.06,128.96,0.0,-0.46,141.52,125.31
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.14,96.59,49.29,93.91,91.77,89.37,85.13,75.51,0.0,0.71,95.82,82.91
HCA,HCA Healthcare,Health Care,Health Care Facilities,513.55,515.08,304.02,498.3,491.44,482.36,482.46,417.58,0.2,-0.75,509.7,455.04
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.68,19.51,15.69,16.81,17.19,17.25,16.87,17.16,-0.3,9.35,18.24,16.26
HSIC,Henry Schein,Health Care,Health Care Distributors,76.89,81.91,62.03,75.22,75.72,76.76,76.16,70.68,0.0,4.21,80.13,73.39
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,223.32,223.32,141.29,204.67,197.87,196.22,188.74,177.8,0.2,-5.02,212.11,180.35
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.68,26.09,12.28,22.25,21.9,21.79,22.79,21.28,0.2,1.41,23.0,20.58
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",307.6,308.81,200.93,304.49,300.94,299.72,290.68,268.16,0.0,0.13,308.0,291.43
HOLX,Hologic,Health Care,Health Care Equipment,74.79,75.2,52.73,74.74,74.92,74.96,74.88,68.07,0.0,0.7,75.31,74.61
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,381.34,420.7,329.16,380.47,380.01,378.25,361.38,372.02,-0.3,2.31,390.15,366.35
HON,Honeywell,Industrials,Industrial Conglomerates,233.88,235.35,169.57,231.05,226.26,219.92,205.02,203.73,0.0,1.27,236.85,202.97
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.05,30.47,21.02,24.81,24.77,24.32,23.72,25.86,0.1,2.99,25.8,22.84
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.98,19.31,12.16,18.87,18.75,18.6,18.06,16.27,0.2,0.74,19.12,18.07
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,208.76,225.0,112.12,209.23,211.17,215.61,207.44,186.76,0.2,8.82,227.17,204.05
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.14,33.25,19.0,19.44,19.39,20.0,22.28,24.91,0.0,12.75,21.58,18.42
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,485.64,503.86,312.92,492.04,490.04,483.75,460.23,425.37,0.2,3.55,502.88,464.59
HUM,Humana,Health Care,Managed Health Care,193.11,309.85,187.2,192.12,208.93,241.53,250.71,254.4,0.0,64.93,318.5,164.57
HBAN,Huntington Bancshares,Financials,Regional Banks,18.98,19.02,12.15,18.35,17.82,17.92,17.51,16.39,0.2,0.32,19.04,16.8
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,367.15,429.64,156.09,410.15,415.89,412.84,363.45,286.33,-0.4,21.48,446.01,379.65
IBM,IBM,Information Technology,IT Consulting & Other Services,289.99,314.98,216.9,298.96,298.08,299.96,302.41,277.03,0.0,8.68,315.16,284.78
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,212.48,212.48,156.29,204.62,200.46,195.83,184.57,173.85,0.2,-0.74,210.91,180.76
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,643.36,766.68,361.04,645.78,667.98,687.79,699.8,615.1,-0.2,15.49,743.02,632.59
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,288.3,288.8,214.37,276.3,267.87,262.86,254.7,250.41,0.2,-1.87,282.91,242.8
INCY,Incyte,Health Care,Biotechnology,102.9,110.57,55.17,101.83,101.95,103.59,101.86,84.23,0.0,4.57,107.6,99.57
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,95.97,97.41,66.7,92.43,89.65,88.11,83.44,81.26,0.4,-0.88,95.13,81.09
PODD,Insulet Corporation,Health Care,Health Care Equipment,243.38,352.82,237.06,251.65,257.94,271.22,287.87,304.92,0.0,23.71,301.09,241.35
INTC,Intel,Information Technology,Semiconductors,48.27,54.32,18.13,48.28,47.03,47.47,42.16,30.4,0.2,11.66,53.9,41.05
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,73.44,77.58,35.93,74.84,75.53,73.72,68.53,61.95,0.2,6.67,78.34,69.09
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,167.62,187.37,145.16,168.5,171.13,170.48,164.15,168.95,0.1,6.64,178.75,162.22
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.24,84.47,59.19,71.49,71.97,71.15,68.38,68.77,-0.1,1.84,74.59,67.7
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,44.28,55.04,35.6,42.41,42.08,42.36,40.42,44.48,0.1,1.56,44.97,39.75
INTU,Intuit,Information Technology,Application Software,433.82,804.44,433.82,459.92,501.24,540.98,610.29,675.73,0.0,53.29,665.0,416.96
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,478.49,608.48,429.59,493.17,509.16,533.2,553.86,516.34,0.0,24.94,597.83,468.58
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.67,29.44,11.76,26.75,27.32,28.03,26.92,21.14,-0.2,16.83,29.99,26.06
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.35,34.43,25.8,26.4,26.54,26.73,26.98,29.61,0.0,4.71,27.59,25.88
IQV,IQVIA,Health Care,Life Sciences Tools & Services,180.77,244.29,137.0,209.69,223.96,232.1,228.93,191.69,0.0,46.35,264.56,199.66
IRM,Iron Mountain,Real Estate,Other Specialized REITs,88.72,105.36,74.93,89.79,91.34,91.58,86.46,93.73,0.1,8.15,95.95,87.22
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,225.49,228.22,123.62,217.75,211.38,208.91,198.83,158.82,0.2,-1.02,223.19,194.62
JBL,Jabil,Information Technology,Electronic Manufacturing Services,240.3,253.18,116.73,240.48,241.72,241.22,229.9,207.66,0.2,6.94,256.98,225.47
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,176.82,192.6,145.77,175.03,177.99,183.65,182.54,170.54,0.0,11.5,197.15,170.16
J,Jacobs Solutions,Industrials,Construction & Engineering,143.28,164.04,108.92,138.33,137.63,138.44,136.78,139.22,-0.1,0.15,143.49,133.4
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,237.88,237.88,143.15,232.69,228.45,221.48,212.56,179.8,0.0,0.54,239.16,203.78
JCI,Johnson Controls,Industrials,Building Products,132.15,132.15,70.88,125.58,121.05,117.02,117.21,108.08,0.0,-2.57,128.75,105.29
JPM,JPMorgan Chase,Financials,Diversified Banks,309.36,334.61,207.32,311.1,306.18,309.71,313.51,292.58,0.0,6.0,327.92,291.5
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.03,23.7,13.93,17.68,17.59,17.4,17.22,19.03,-0.1,0.17,18.06,16.74
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.92,34.86,25.09,27.85,27.58,27.66,27.87,29.74,-0.2,1.83,28.43,26.9
KEY,KeyCorp,Financials,Regional Banks,22.69,22.69,12.78,22.24,21.8,21.52,20.67,18.02,0.2,-0.62,22.55,20.48
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,221.22,227.16,127.02,221.91,219.74,215.59,209.01,176.19,0.2,2.54,226.84,204.35
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.09,142.87,97.56,101.51,100.98,100.31,101.58,118.63,0.0,-0.5,103.57,97.04
KIM,Kimco Realty,Real Estate,Retail REITs,21.67,22.47,18.04,21.2,20.99,20.86,20.47,20.75,0.3,-0.92,21.47,20.25
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.3,30.32,24.17,30.1,29.79,28.65,27.55,26.91,0.2,3.14,31.25,26.06
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,98.56,152.94,92.38,107.04,112.29,121.04,126.42,128.79,-0.2,44.15,142.07,100.01
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1327.57,1684.71,572.94,1365.74,1481.28,1473.04,1329.38,1034.05,-0.2,26.51,1679.51,1266.6
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.44,30.79,22.4,24.01,23.68,23.58,24.1,25.48,-0.2,0.74,24.62,22.54
KR,Kroger,Consumer Staples,Food Retail,66.44,73.58,59.28,64.66,63.69,62.83,63.18,66.91,0.2,-0.09,66.38,59.29
LHX,L3Harris,Industrials,Aerospace & Defense,341.96,360.54,190.99,343.14,350.15,346.03,311.3,275.63,0.2,6.28,363.44,328.61
LH,Labcorp,Health Care,Health Care Services,277.98,290.15,210.49,273.63,271.12,266.71,262.14,261.34,0.2,1.5,282.15,251.28
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,212.99,248.17,58.73,224.77,229.09,223.28,190.56,129.61,0.2,15.69,246.41,200.17
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.4,65.63,39.96,46.48,45.45,43.97,48.75,53.54,0.2,1.03,47.89,40.05
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.94,69.49,30.23,55.95,57.49,58.65,63.26,53.06,-0.2,11.78,63.65,53.66
LDOS,Leidos,Industrials,Diversified Support Services,185.65,199.1,125.54,188.04,188.3,191.18,188.84,174.86,0.2,6.7,198.09,184.27
LEN,Lennar,Consumer Discretionary,Homebuilding,115.17,141.17,100.96,111.93,111.17,114.48,114.98,117.1,0.0,7.42,123.72,105.24
LII,Lennox International,Industrials,Building Products,515.89,661.14,443.09,509.86,505.38,513.5,503.17,541.24,-0.1,4.88,541.07,485.94
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1020.57,1109.94,623.36,1042.49,1042.69,1054.29,1054.7,856.69,0.0,8.55,1107.83,1000.74
LIN,Linde plc,Materials,Industrial Gases,473.33,481.82,389.38,461.81,456.58,448.09,428.01,450.15,0.1,-1.01,468.55,427.63
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,138.15,174.06,115.79,142.27,144.82,144.59,141.39,147.72,0.1,9.4,151.14,138.05
LMT,Lockheed Martin,Industrials,Aerospace & Defense,606.82,636.0,404.69,621.61,609.53,587.77,518.89,475.66,0.0,6.65,647.17,528.34
L,Loews Corporation,Financials,Multi-line Insurance,110.77,110.77,80.73,107.79,105.33,104.35,105.11,96.95,0.0,-1.44,109.17,99.52
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,274.6,277.91,207.51,272.28,272.61,271.75,254.6,239.18,0.0,2.88,282.51,260.97
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.97,412.8,159.87,174.62,179.63,190.83,195.34,212.54,-0.2,28.36,218.17,163.48
LYB,LyondellBasell,Materials,Specialty Chemicals,53.94,71.21,41.19,52.75,51.64,50.78,46.97,50.54,0.1,2.17,55.11,46.46
MTB,M&T Bank,Financials,Regional Banks,233.66,233.66,153.05,228.23,222.5,217.7,207.58,191.27,0.2,-0.74,231.93,203.46
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.46,199.13,116.64,186.41,179.95,178.33,178.85,173.78,0.0,-1.97,191.61,165.05
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",325.96,328.18,209.55,320.71,318.57,320.63,311.67,277.03,-0.2,1.12,329.61,311.63
MRSH,Marsh McLennan,Financials,Insurance Brokers,187.54,240.91,175.69,188.44,185.07,183.6,183.55,199.74,0.1,1.91,191.12,176.07
MLM,Martin Marietta Materials,Materials,Construction Materials,668.8,671.17,450.65,661.86,656.34,652.55,637.17,596.68,0.0,0.87,674.62,630.45
MAS,Masco,Industrials,Building Products,70.94,77.21,57.89,68.61,68.03,68.81,66.0,66.2,-0.1,1.75,72.18,65.44
MA,Mastercard,Financials,Transaction & Payment Processing Services,551.42,597.27,477.16,549.96,538.74,543.73,553.62,562.64,0.2,4.55,576.51,510.96
MTCH,Match Group,Communication Services,Interactive Media & Services,30.83,38.33,26.57,30.61,31.03,31.36,32.25,32.63,0.0,6.68,32.89,29.83
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.75,82.57,60.79,63.91,62.79,64.85,65.81,68.52,0.2,5.87,70.67,59.02
MCD,McDonald's,Consumer Discretionary,Restaurants,323.61,323.69,282.24,320.06,316.5,311.8,310.57,304.17,0.4,-0.05,323.45,300.17
MCK,McKesson Corporation,Health Care,Health Care Distributors,957.35,957.35,591.19,861.64,843.81,834.97,830.33,756.33,0.0,-6.55,894.64,775.31
MDT,Medtronic,Health Care,Health Care Equipment,102.97,105.35,79.41,102.73,101.77,100.1,99.92,92.36,0.0,1.3,104.31,95.9
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.83,119.83,71.42,115.53,111.64,110.8,105.79,87.5,0.2,-1.8,117.67,103.92
META,Meta Platforms,Communication Services,Interactive Media & Services,670.24,788.82,483.57,690.77,686.5,657.92,655.06,684.25,0.3,8.71,728.62,587.26
MET,MetLife,Financials,Life & Health Insurance,75.39,83.69,66.44,77.58,76.93,77.04,78.18,77.5,0.4,5.57,79.59,74.49
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1381.66,1506.02,970.15,1380.03,1395.18,1430.31,1427.78,1293.04,0.0,9.67,1515.27,1345.39
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.22,40.37,25.79,34.87,34.2,34.39,35.44,34.58,0.0,0.39,36.36,32.43
MCHP,Microchip Technology,Information Technology,Semiconductors,78.09,80.28,34.52,77.4,77.13,75.81,68.6,63.97,0.0,2.14,79.76,71.85
MU,Micron Technology,Information Technology,Semiconductors,381.04,437.8,64.59,406.51,410.26,382.16,310.28,182.9,0.2,19.03,453.55,310.76
MSFT,Microsoft,Information Technology,Systems Software,393.43,541.06,352.67,414.5,440.44,451.77,470.33,485.66,-0.2,27.79,502.76,400.79
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.58,163.83,124.86,132.89,133.61,134.24,133.93,139.53,-0.1,5.26,137.45,131.03
MRNA,Moderna,Health Care,Biotechnology,40.67,51.87,22.36,42.45,44.66,42.73,34.75,28.92,0.2,29.41,52.63,32.83
MOH,Molina Healthcare,Health Care,Managed Health Care,178.16,353.24,134.51,179.67,185.74,187.19,171.77,207.7,-0.3,13.39,202.02,172.37
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,51.04,61.12,42.77,49.63,49.04,49.21,47.6,48.56,-0.1,0.92,51.51,46.9
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.31,69.54,51.51,59.27,58.73,57.6,55.62,61.0,0.1,0.71,60.74,54.45
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1153.37,1183.15,452.66,1150.48,1132.47,1070.28,994.25,852.38,0.2,5.8,1220.27,920.32
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.74,82.0,46.16,81.4,81.25,80.01,77.19,67.3,0.0,2.29,83.61,76.41
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,457.33,539.61,394.44,484.44,502.26,517.11,506.84,492.01,0.0,23.59,565.21,469.02
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,175.12,190.18,97.22,181.2,180.93,182.45,178.44,151.44,-0.2,7.9,188.95,175.95
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.72,37.21,22.27,27.92,28.14,27.51,25.58,30.67,0.1,5.81,29.33,25.68
MSI,Motorola Solutions,Information Technology,Communications Equipment,416.05,487.57,363.49,409.61,406.51,398.73,383.43,418.75,-0.1,0.44,417.88,379.57
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,565.46,624.75,501.79,590.38,594.07,591.81,573.96,562.75,0.0,9.68,620.2,563.43
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.52,100.98,65.81,91.08,94.77,97.01,95.13,89.44,0.0,23.4,105.53,88.5
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",99.44,125.2,75.04,97.85,98.3,100.93,107.2,107.33,-0.2,10.33,109.71,92.16
NFLX,Netflix,Communication Services,Movies & Entertainment,80.16,133.91,79.94,81.9,83.51,86.14,93.09,112.59,0.0,15.46,92.55,79.73
NEM,Newmont,Materials,Gold,108.17,131.95,41.42,113.47,120.35,117.45,105.44,77.81,-0.2,21.05,130.94,103.96
NWSA,News Corp (Class A),Communication Services,Publishing,24.19,31.03,23.89,25.54,26.14,26.3,26.12,27.71,0.1,15.01,27.82,24.78
NWS,News Corp (Class B),Communication Services,Publishing,27.33,35.06,27.33,29.25,30.04,30.25,29.84,31.68,-0.1,17.86,32.21,28.28
NEE,NextEra Energy,Utilities,Multi-Utilities,89.35,89.97,62.68,88.47,87.56,84.9,83.02,76.11,0.2,2.0,91.14,78.65
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",62.75,79.84,52.31,62.38,62.99,64.1,63.87,66.49,0.1,7.06,67.18,61.02
NI,NiSource,Utilities,Multi-Utilities,43.98,44.35,36.11,43.94,43.89,43.29,42.33,41.0,0.2,2.25,44.97,41.62
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,282.1,285.95,165.71,279.53,276.05,271.38,252.12,225.52,0.0,1.16,285.37,257.39
NSC,Norfolk Southern,Industrials,Rail Transportation,306.48,306.84,203.11,298.87,293.36,290.69,291.22,272.66,0.2,-1.08,303.17,278.19
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,147.39,153.12,82.84,149.82,149.82,147.93,141.12,125.24,0.2,4.08,153.4,142.46
NOC,Northrop Grumman,Industrials,Aerospace & Defense,693.88,704.98,426.05,693.18,686.3,664.7,607.29,558.83,0.2,4.14,722.61,606.78
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.65,28.28,15.5,22.41,21.83,22.27,21.48,21.6,0.1,15.24,24.95,19.59
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,144.11,177.49,82.58,148.31,150.33,150.1,156.99,154.41,0.0,9.22,157.4,142.79
NUE,Nucor,Materials,Steel,186.77,189.95,102.02,184.38,180.79,176.57,167.9,142.07,0.2,1.8,190.13,163.0
NVDA,Nvidia,Information Technology,Semiconductors,171.9,207.03,94.29,180.64,184.99,184.66,183.51,169.23,0.0,13.39,194.92,174.39
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8036.9,8543.0,6700.0,7837.54,7724.69,7667.0,7526.73,7570.28,0.1,-0.8,7972.6,7361.16
NXPI,NXP Semiconductors,Information Technology,Semiconductors,221.19,245.95,151.41,225.19,229.24,233.33,225.92,215.61,0.0,10.95,245.41,221.25
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.79,107.82,85.97,96.61,98.34,96.76,95.6,96.72,-0.3,10.14,102.2,91.33
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.08,50.97,35.51,45.24,44.9,44.01,42.23,42.83,0.1,2.64,46.27,41.75
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,202.19,208.54,126.04,191.97,182.79,178.57,163.59,154.17,0.2,-1.64,198.87,158.27
OMC,Omnicom Group,Communication Services,Advertising,69.08,82.41,67.93,71.95,75.03,77.02,76.88,74.54,-0.2,22.29,84.48,69.56
ON,ON Semiconductor,Information Technology,Semiconductors,62.06,64.93,31.95,61.02,61.89,61.32,56.98,51.42,0.0,3.59,64.29,58.34
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,80.36,96.97,63.44,78.48,77.82,75.6,73.52,73.9,0.1,1.0,81.16,70.03
ORCL,Oracle Corporation,Information Technology,Application Software,136.12,326.9,122.02,152.42,163.84,176.98,189.98,219.15,-0.2,56.14,212.54,141.42
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.25,102.87,84.13,88.07,88.82,89.33,88.43,90.96,-0.3,1.45,92.57,86.08
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.56,128.78,84.46,126.35,124.31,122.32,114.59,99.76,0.2,0.67,128.41,116.23
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.58,232.45,172.76,226.94,224.34,221.58,210.47,201.08,0.4,-0.49,230.45,212.71
PLTR,Palantir Technologies,Information Technology,Application Software,139.54,207.18,74.01,148.73,156.96,166.22,173.96,159.72,-0.2,36.43,190.37,142.07
PANW,Palo Alto Networks,Information Technology,Systems Software,166.72,221.38,152.44,172.31,177.55,183.04,186.16,193.63,-0.2,18.76,198.0,168.08
