Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,74.07,74.07,56.74,73.36,72.57,72.05,71.36,66.35,0.2,-0.24,73.89,70.22
ES,Eversource Energy,Utilities,Electric Utilities,69.77,69.77,52.98,68.89,66.39,64.81,64.85,60.64,0.0,0.24,69.94,59.69
EXC,Exelon,Utilities,Electric Utilities,44.09,46.54,35.25,43.95,43.56,43.46,43.94,42.32,0.0,0.27,44.21,42.7
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,105.77,120.67,75.76,102.45,100.24,98.22,97.7,102.81,-0.1,-1.36,104.33,92.11
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",222.87,228.24,136.05,220.12,222.34,219.41,205.3,181.21,0.0,2.44,228.31,210.53
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.84,129.72,102.14,120.93,122.28,121.9,119.38,114.8,0.0,2.66,125.08,118.72
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.83,173.62,123.86,138.47,140.47,141.99,141.0,144.21,0.1,5.46,147.46,136.52
XOM,ExxonMobil,Energy,Integrated Oil & Gas,117.22,121.0,98.11,114.67,114.24,113.11,110.3,107.84,0.4,-0.2,116.99,109.23
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.87,334.59,213.57,325.65,326.04,322.42,316.44,286.98,0.2,3.62,336.63,308.21
FDS,FactSet,Financials,Financial Exchanges & Data,289.69,490.93,283.86,288.75,305.98,337.78,370.16,428.53,0.0,41.59,410.17,265.39
FICO,Fair Isaac,Information Technology,Application Software,1518.78,2382.4,1311.26,1536.81,1534.39,1534.89,1465.43,1772.48,0.1,4.1,1581.05,1488.72
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.7,50.39,34.07,47.84,47.61,48.08,47.97,41.18,0.2,2.4,49.87,46.29
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.52,113.73,82.59,99.48,99.75,100.35,97.0,98.05,-0.1,2.83,102.34,98.35
FDX,FedEx,Industrials,Air Freight & Logistics,237.82,298.15,195.55,234.36,230.92,228.52,228.21,236.47,0.3,-0.4,236.87,220.18
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,64.24,89.09,63.37,64.04,65.2,66.58,71.12,75.17,-0.2,9.09,70.08,63.07
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.43,47.14,33.02,45.19,45.46,45.53,43.86,40.95,0.2,1.85,46.27,44.8
FSLR,First Solar,Information Technology,Semiconductors,220.02,255.75,120.38,219.43,214.23,207.84,196.25,166.89,0.2,1.64,223.63,192.04
FE,FirstEnergy,Utilities,Electric Utilities,45.43,45.43,37.17,44.18,43.76,43.62,43.05,40.5,0.2,-1.78,44.62,42.62
FI,Fiserv,Financials,Transaction & Payment Processing Services,129.56,237.79,128.66,129.82,131.34,133.5,137.54,182.87,-0.2,7.22,138.91,128.09
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.01,12.01,8.45,11.73,11.7,11.68,11.43,10.21,0.2,-0.92,11.9,11.45
FTNT,Fortinet,Information Technology,Systems Software,84.32,114.57,74.39,84.28,82.77,80.77,85.89,97.14,0.0,2.09,86.08,75.47
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.53,62.32,46.49,48.22,48.39,48.15,48.49,53.59,0.0,1.69,49.35,46.94
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.15,62.48,40.96,61.11,60.15,59.97,58.01,53.67,0.0,2.88,62.91,57.03
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.29,56.81,37.61,55.1,54.27,54.29,52.84,49.66,0.0,3.07,56.99,51.59
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.27,26.03,16.43,23.7,24.01,24.54,24.79,21.43,-0.2,11.3,25.9,23.17
FCX,Freeport-McMoRan,Materials,Copper,35.75,51.16,28.93,39.86,42.52,43.96,43.11,39.78,0.2,41.57,50.61,37.31
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,240.48,240.92,159.13,237.48,236.64,236.99,232.89,213.08,-0.2,0.15,240.84,233.14
IT,Gartner,Information Technology,IT Consulting & Other Services,264.09,551.8,225.98,261.48,256.85,250.72,270.52,408.0,0.2,1.2,267.26,234.19
GE,GE Aerospace,Industrials,Aerospace & Defense,294.98,305.63,159.16,299.82,296.66,287.68,277.03,224.63,0.2,4.32,307.72,267.64
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.46,93.69,58.69,73.46,74.81,75.15,74.39,76.82,0.1,9.69,79.48,70.81
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,605.17,664.55,249.37,623.89,621.6,613.79,622.13,447.99,-0.2,7.8,652.37,575.18
GEN,Gen Digital,Information Technology,Systems Software,28.8,32.03,23.31,28.84,28.81,29.19,29.92,28.08,0.0,4.55,30.11,28.28
GNRC,Generac,Industrials,Electrical Components & Equipment,168.27,202.85,101.92,170.5,176.94,179.59,181.74,148.23,-0.2,15.14,193.75,165.44
GD,General Dynamics,Industrials,Aerospace & Defense,330.34,330.34,239.38,324.85,325.16,324.57,318.26,280.25,0.2,-0.36,329.15,320.0
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.09,71.65,48.44,50.25,49.92,49.94,49.79,55.03,-0.1,1.86,51.02,48.87
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,61.24,61.24,42.24,59.84,59.36,58.75,56.17,50.65,0.2,-1.08,60.58,56.93
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.69,142.77,103.92,137.84,138.23,138.65,135.46,122.72,0.2,3.31,142.25,135.05
GILD,Gilead Sciences,Health Care,Biotechnology,112.1,119.64,79.83,112.73,112.7,113.25,113.68,105.21,0.0,3.71,116.26,110.23
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.32,118.08,67.06,85.88,85.58,86.13,84.79,90.56,-0.1,4.92,88.47,83.79
GL,Globe Life,Financials,Life & Health Insurance,144.56,146.55,102.81,144.54,143.78,142.21,138.85,124.55,0.0,1.25,146.37,138.06
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,141.4,214.35,133.35,143.34,144.16,145.18,149.95,177.19,-0.2,5.78,149.57,140.78
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,802.51,806.32,457.48,800.32,797.74,775.57,744.25,630.01,0.2,3.22,828.35,722.74
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,25.11,31.1,18.96,24.22,23.24,22.72,22.0,23.08,-0.1,-1.51,24.73,20.7
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.11,134.7,105.0,131.81,131.32,131.74,129.13,120.64,-0.2,0.66,133.99,129.5
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.59,81.85,49.75,74.98,74.85,77.13,77.54,65.51,-0.2,8.43,81.96,72.3
HCA,HCA Healthcare,Health Care,Health Care Facilities,419.08,420.02,294.93,413.46,407.22,407.44,388.39,351.26,0.2,0.67,421.89,393.02
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.94,21.7,16.44,18.7,18.48,18.22,17.67,18.24,0.3,-0.05,18.93,17.51
HSIC,Henry Schein,Health Care,Health Care Distributors,66.06,81.91,62.7,67.32,67.76,68.06,68.49,70.77,0.0,6.19,70.15,65.97
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.11,193.45,141.22,189.47,189.67,187.65,184.02,168.43,0.0,2.76,193.3,182.01
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.0,25.24,12.35,24.51,24.64,24.06,22.23,19.49,0.2,7.33,25.76,22.37
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.75,278.5,201.05,263.3,266.29,270.96,269.86,252.24,0.0,7.78,282.11,259.8
HOLX,Hologic,Health Care,Health Care Equipment,67.21,83.72,52.73,66.87,66.43,66.35,66.7,64.88,0.0,2.47,68.87,63.83
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,410.09,423.6,331.29,410.04,414.46,414.19,397.38,378.95,-0.2,3.96,426.33,402.02
HON,Honeywell,Industrials,Industrial Conglomerates,208.19,239.16,180.99,208.56,209.67,212.23,217.7,216.25,-0.2,4.99,218.58,205.88
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.72,32.6,24.31,24.52,24.7,25.01,27.16,29.09,0.0,4.29,25.78,24.25
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.55,18.25,12.54,17.37,17.47,17.44,16.65,15.81,0.0,1.42,17.8,17.09
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,193.15,193.58,98.93,191.79,190.31,184.74,182.01,151.0,0.2,2.41,197.8,171.68
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.71,37.77,21.42,27.57,27.76,28.16,26.75,27.77,-0.5,9.96,29.37,26.94
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,425.22,466.13,313.96,430.11,433.89,435.33,432.85,397.29,0.2,5.39,448.14,422.54
HUM,Humana,Health Care,Managed Health Care,254.95,315.37,220.41,257.51,262.22,279.0,270.1,259.68,0.0,26.1,321.49,236.5
HBAN,Huntington Bancshares,Financials,Regional Banks,17.42,17.87,12.26,17.36,17.47,17.51,16.93,15.84,0.0,2.24,17.81,17.21
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,278.77,278.77,156.78,275.94,274.82,272.94,268.18,221.87,-0.2,0.08,278.99,266.89
IBM,IBM,Information Technology,IT Consulting & Other Services,284.31,292.8,199.27,275.38,268.11,259.42,254.37,249.75,0.2,-0.57,282.69,236.15
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,161.35,233.54,157.53,160.08,160.81,161.86,166.07,183.49,0.2,2.67,165.66,158.07
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,632.22,682.78,361.04,634.01,641.22,642.44,622.95,500.27,0.0,4.58,661.18,623.7
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.04,273.51,217.09,260.12,261.42,262.77,261.23,252.13,0.2,2.39,267.28,258.25
INCY,Incyte,Health Care,Biotechnology,82.7,86.96,55.17,83.56,84.22,84.97,81.31,70.59,-0.2,6.28,87.89,82.05
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.3,105.27,66.72,81.37,80.57,80.04,80.68,83.59,-0.2,0.66,82.84,77.23
PODD,Insulet Corporation,Health Care,Health Care Equipment,318.0,352.82,227.79,326.29,329.05,336.67,317.9,289.05,-0.2,11.83,355.62,317.71
INTC,Intel,Information Technology,Semiconductors,35.5,35.5,18.13,31.76,29.39,26.9,24.15,22.01,0.2,-4.42,33.93,19.87
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,66.12,67.54,33.58,65.05,64.23,63.48,63.72,52.34,-0.2,0.54,66.48,60.49
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,167.73,187.92,141.62,168.25,169.76,171.9,177.98,169.23,-0.2,5.62,177.16,166.66
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,60.72,104.49,60.3,61.63,62.77,64.33,67.36,75.98,-0.2,12.27,68.17,60.49
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.32,58.45,43.05,45.88,46.17,46.95,48.22,49.79,0.0,8.98,49.39,44.51
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.35,30.52,22.33,26.03,26.08,26.33,25.75,25.48,-0.2,3.0,27.14,25.53
INTU,Intuit,Information Technology,Application Software,698.26,807.39,542.39,697.4,681.52,672.97,711.76,664.55,0.2,1.2,706.64,639.28
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,441.12,610.45,433.66,443.11,439.22,449.51,470.33,519.89,0.0,7.82,475.62,423.4
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.72,22.72,11.86,22.45,22.4,22.23,21.51,17.11,0.0,0.44,22.82,21.64
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.18,34.81,28.9,29.16,29.23,29.65,30.23,31.65,0.0,5.0,30.64,28.65
IQV,IQVIA,Health Care,Life Sciences Tools & Services,179.56,236.97,137.0,182.35,184.87,185.93,186.37,177.09,0.0,7.53,193.08,178.79
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.93,124.18,75.72,102.3,101.0,96.96,94.89,95.05,0.1,5.56,106.54,87.39
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,134.46,195.43,123.94,132.47,133.86,138.13,142.02,150.18,0.0,10.08,148.01,128.24
JBL,Jabil,Information Technology,Electronic Manufacturing Services,215.84,234.45,113.21,223.8,220.97,215.01,216.96,175.01,0.0,7.78,232.63,197.38
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.38,189.99,148.45,150.16,153.45,157.39,163.17,172.14,-0.2,11.96,167.25,147.54
J,Jacobs Solutions,Industrials,Construction & Engineering,147.86,151.85,109.18,148.01,147.91,146.58,145.51,131.55,0.0,1.82,150.55,142.62
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,179.71,179.71,138.72,176.98,176.63,177.21,173.5,157.22,0.0,0.13,179.94,174.46
JCI,Johnson Controls,Industrials,Building Products,107.01,111.73,70.88,107.38,107.63,107.22,106.91,92.46,0.0,2.07,109.23,105.21
JPM,JPMorgan Chase,Financials,Diversified Banks,316.06,316.06,200.72,313.62,312.6,306.43,298.82,265.21,0.0,1.4,320.48,292.38
K,Kellanova,Consumer Staples,Packaged Foods & Meats,77.94,81.71,76.96,77.2,77.87,78.59,79.06,80.03,-0.2,3.34,80.54,76.64
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.42,24.0,16.17,16.73,17.48,18.48,20.31,21.49,0.0,28.75,21.14,15.82
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.5,36.7,25.5,25.99,26.52,27.39,31.03,32.37,0.2,16.08,29.6,25.17
KEY,KeyCorp,Financials,Regional Banks,18.89,19.23,12.92,18.79,18.83,18.96,18.44,16.7,0.0,2.28,19.32,18.6
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,173.34,185.11,127.02,175.16,174.79,171.34,167.06,161.57,0.2,3.89,180.08,162.59
KMB,Kimberly-Clark,Consumer Staples,Household Products,122.23,144.6,121.02,123.15,124.2,126.41,128.41,130.81,-0.2,7.59,131.51,121.32
KIM,Kimco Realty,Real Estate,Retail REITs,21.59,24.65,18.27,21.67,21.89,22.13,21.66,21.18,0.2,5.65,22.81,21.46
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.21,30.24,20.76,27.72,27.58,27.26,27.11,27.02,0.0,0.04,28.22,26.3
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,134.01,166.38,92.52,140.36,143.35,141.16,142.95,133.44,0.0,12.5,150.76,131.56
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1064.29,1071.25,573.9,1066.9,1039.54,970.93,928.85,785.88,0.0,5.91,1127.19,814.69
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.05,34.07,25.24,26.31,26.13,26.47,27.03,27.75,0.0,5.95,27.6,25.34
KR,Kroger,Consumer Staples,Food Retail,65.46,73.97,54.1,65.27,65.91,66.88,69.25,66.42,-0.2,5.76,69.23,64.52
LHX,L3Harris,Industrials,Aerospace & Defense,293.56,293.56,191.79,287.46,285.2,279.92,274.89,234.09,0.2,-0.41,292.36,267.47
LH,Labcorp,Health Care,Health Care Services,280.61,280.61,209.65,278.99,277.49,277.02,270.1,248.44,0.0,0.29,281.42,272.62
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,128.33,131.94,58.83,129.68,126.2,115.44,106.1,86.39,0.0,8.8,139.62,91.25
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.22,80.72,47.73,54.3,55.31,56.08,55.28,55.65,0.1,6.3,58.7,53.46
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.01,57.71,30.35,53.2,53.07,54.0,53.29,45.43,0.0,5.11,56.77,51.23
LDOS,Leidos,Industrials,Diversified Support Services,184.9,199.29,125.82,185.93,185.33,182.67,176.0,152.75,-0.4,2.56,189.63,175.7
LEN,Lennar,Consumer Discretionary,Homebuilding,126.04,180.59,101.84,124.18,128.17,132.76,126.87,120.15,0.0,14.91,144.83,120.7
LII,Lennox International,Industrials,Building Products,521.94,674.16,506.5,525.01,535.46,547.48,581.4,586.05,-0.2,11.44,581.65,513.31
LLY,Lilly (Eli),Health Care,Pharmaceuticals,724.54,925.78,624.28,736.58,747.09,745.11,734.5,781.19,-0.1,6.48,771.49,718.74
LIN,Linde plc,Materials,Industrial Gases,474.41,483.59,408.92,476.0,476.31,475.55,473.36,454.95,0.0,1.83,483.09,468.02
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.79,174.06,106.95,163.03,165.57,166.72,160.42,143.27,-0.2,8.09,174.88,158.56
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.3,43.02,28.96,30.28,30.74,31.54,31.53,36.91,0.1,10.1,33.36,29.72
LMT,Lockheed Martin,Industrials,Aerospace & Defense,487.44,597.79,407.77,485.02,479.23,469.45,446.93,456.98,-0.1,1.17,493.14,445.76
L,Loews Corporation,Financials,Multi-line Insurance,100.3,100.3,76.27,98.76,97.72,97.25,95.05,88.73,0.2,-0.74,99.56,94.93
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,257.12,278.66,209.46,258.04,263.35,264.92,250.65,237.84,-0.2,7.53,276.48,253.34
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",176.3,421.16,159.87,174.85,169.94,174.88,192.61,288.76,-0.2,15.49,203.61,146.15
LYB,LyondellBasell,Materials,Specialty Chemicals,49.45,89.15,47.21,50.25,51.47,53.23,54.42,61.51,0.0,16.08,57.4,49.06
MTB,M&T Bank,Financials,Regional Banks,200.14,215.8,154.27,199.58,199.08,199.21,194.43,185.52,-0.2,1.12,202.38,196.04
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,198.69,198.69,117.23,193.27,188.45,184.56,174.57,155.02,0.2,-1.35,196.01,173.13
MKTX,MarketAxess,Financials,Financial Exchanges & Data,180.14,289.47,178.17,178.98,180.11,182.38,190.79,209.2,0.0,5.0,189.15,175.61
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",264.21,302.22,210.04,262.64,264.07,265.03,266.02,264.26,0.0,2.15,269.89,260.17
MMC,Marsh McLennan,Financials,Insurance Brokers,199.56,243.22,196.15,198.34,197.7,200.69,203.95,217.77,0.0,4.01,207.56,193.83
MLM,Martin Marietta Materials,Materials,Construction Materials,613.74,631.12,451.25,612.76,613.33,616.16,603.42,542.61,0.0,2.36,628.22,604.09
MAS,Masco,Industrials,Building Products,70.44,84.25,58.18,71.02,71.96,72.95,71.33,69.33,0.4,7.91,76.01,69.89
MA,Mastercard,Financials,Transaction & Payment Processing Services,565.13,598.96,478.51,571.14,579.39,583.67,578.02,554.21,0.2,6.6,602.43,564.9
MTCH,Match Group,Communication Services,Interactive Media & Services,36.24,38.77,26.87,36.32,37.12,37.46,36.44,32.5,0.0,7.86,39.09,35.84
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.7,83.73,64.3,64.89,65.6,67.66,69.43,74.26,-0.2,9.71,72.08,63.24
MCD,McDonald's,Consumer Discretionary,Restaurants,305.24,317.67,275.0,303.61,303.19,307.61,305.1,300.21,-0.2,4.26,318.24,296.98
MCK,McKesson Corporation,Health Care,Health Care Distributors,760.55,760.58,476.95,739.19,717.3,708.01,697.92,666.77,0.2,-0.88,753.86,662.17
MDT,Medtronic,Health Care,Health Care Equipment,94.22,95.74,78.03,94.77,94.67,93.93,92.52,87.34,0.0,1.81,95.93,91.92
MRK,Merck & Co.,Health Care,Pharmaceuticals,78.56,110.64,72.03,79.24,80.25,81.87,81.78,84.56,0.1,9.09,85.7,78.05
META,Meta Platforms,Communication Services,Interactive Media & Services,743.75,789.47,483.96,754.78,764.93,756.63,750.59,663.58,0.0,5.37,783.69,729.56
MET,MetLife,Financials,Life & Health Insurance,81.62,86.38,67.4,80.77,79.99,80.15,78.44,78.89,-0.1,0.44,81.98,78.32
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1204.43,1499.7,970.15,1234.27,1253.42,1268.42,1266.75,1218.18,0.0,9.84,1322.95,1213.96
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.6,41.99,25.79,34.78,35.19,36.02,36.51,34.11,-0.2,9.13,38.85,33.19
MCHP,Microchip Technology,Information Technology,Semiconductors,64.42,78.29,34.83,65.04,65.0,64.84,66.26,58.81,0.2,3.17,66.46,63.22
MU,Micron Technology,Information Technology,Semiconductors,157.27,168.89,64.66,161.37,161.5,147.07,128.2,104.58,0.2,15.47,181.6,112.53
MSFT,Microsoft,Information Technology,Systems Software,511.46,534.76,353.33,510.46,511.31,507.06,511.69,448.99,-0.2,1.43,518.77,495.35
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,139.57,167.59,138.38,140.22,140.21,142.04,143.37,151.15,0.0,4.88,146.38,137.7
MRNA,Moderna,Health Care,Biotechnology,24.49,66.83,23.51,25.47,25.17,24.8,27.06,30.76,0.2,7.35,26.29,23.31
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.59,161.25,97.99,127.71,130.71,133.09,126.84,116.31,-0.2,10.02,141.47,124.7
MOH,Molina Healthcare,Health Care,Managed Health Care,191.98,353.24,152.31,187.28,182.02,180.62,172.12,268.61,0.3,-0.03,191.92,169.3
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.83,61.78,44.09,44.75,45.93,47.71,49.17,53.53,-0.2,15.46,51.76,43.66
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.36,72.25,55.34,63.53,63.17,62.49,63.71,63.55,-0.2,1.53,64.33,60.64
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,887.55,936.74,454.23,904.89,894.3,869.79,824.4,684.06,0.2,5.17,933.44,806.16
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,65.34,66.52,46.16,64.66,64.91,64.07,62.65,58.07,0.0,1.48,66.31,61.82
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,476.74,524.53,395.22,477.86,488.09,496.85,505.42,481.68,-0.2,10.25,525.61,468.1
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.11,160.76,98.35,159.68,158.74,155.09,148.3,131.15,0.2,2.35,163.87,146.31
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,35.32,37.55,22.47,34.69,34.37,33.62,33.76,30.19,0.0,0.76,35.59,31.66
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.52,499.65,392.79,461.91,469.74,473.99,457.21,438.63,-0.4,7.62,491.31,456.67
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,565.42,630.0,503.37,566.7,567.15,566.64,561.44,567.27,-0.1,3.51,585.27,547.98
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.51,96.67,66.01,87.95,89.67,91.93,93.31,82.97,-0.2,11.48,97.56,86.29
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.88,129.06,75.73,122.39,123.49,121.7,112.96,106.11,0.2,7.44,128.8,114.61
NFLX,Netflix,Communication Services,Movies & Entertainment,1210.61,1339.13,687.65,1213.73,1213.47,1221.61,1208.77,1087.44,0.2,4.24,1261.94,1181.22
NEM,Newmont,Materials,Gold,85.25,85.25,36.49,84.16,81.79,79.14,71.54,53.98,0.0,0.94,86.05,72.24
NWSA,News Corp (Class A),Communication Services,Publishing,30.45,30.81,23.89,30.45,30.32,29.76,29.51,28.23,0.0,1.94,31.04,28.49
NWS,News Corp (Class B),Communication Services,Publishing,33.63,35.06,26.86,33.71,33.48,33.16,33.52,32.15,-0.2,2.5,34.47,31.85
NEE,NextEra Energy,Utilities,Multi-Utilities,75.85,82.85,63.11,73.8,72.25,71.72,72.37,70.16,0.0,-1.38,74.8,68.65
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",69.31,87.5,52.64,70.4,71.31,72.88,74.63,69.31,-0.2,10.76,76.77,69.0
NI,NiSource,Utilities,Multi-Utilities,42.57,43.33,32.78,41.93,40.96,40.98,41.69,39.06,0.0,0.68,42.86,39.1
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,227.0,260.48,166.29,224.36,225.02,224.38,219.72,209.69,0.0,0.59,228.34,220.4
NSC,Norfolk Southern,Industrials,Rail Transportation,297.49,297.49,204.09,293.6,286.76,281.58,280.32,249.47,0.2,-0.28,296.66,266.52
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,133.31,133.31,83.34,131.3,130.92,129.79,128.25,110.38,0.2,-0.21,133.03,126.55
NOC,Northrop Grumman,Industrials,Aerospace & Defense,594.52,594.87,427.78,583.96,579.76,580.42,577.58,505.25,0.4,-0.41,592.08,568.79
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.04,29.07,15.5,25.25,25.38,25.45,24.75,22.4,0.0,6.11,26.57,24.32
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.57,173.91,83.06,167.1,165.89,158.81,156.34,126.3,0.2,4.52,176.19,141.42
NUE,Nucor,Materials,Steel,138.13,165.5,102.79,135.85,137.41,140.93,142.33,128.1,-0.2,8.75,150.22,131.64
NVDA,Nvidia,Information Technology,Semiconductors,178.19,183.61,94.3,178.98,177.07,174.81,176.56,141.81,-0.2,2.69,182.98,166.64
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8032.78,9924.4,6700.0,7976.29,8077.99,8213.52,8035.9,7642.17,0.2,6.99,8594.27,7833.08
NXPI,NXP Semiconductors,Information Technology,Semiconductors,226.04,250.84,152.09,226.37,224.25,224.53,223.39,209.51,0.0,2.91,232.62,216.43
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,106.1,107.82,76.19,104.27,104.52,104.98,102.38,92.02,0.0,1.57,107.77,102.19
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.47,54.77,35.72,46.71,46.74,46.43,45.13,44.95,0.0,1.41,48.14,44.73
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,138.59,230.37,138.59,139.67,141.56,145.18,150.18,166.29,0.0,10.9,153.7,136.65
OMC,Omnicom Group,Communication Services,Advertising,77.05,101.86,68.6,76.16,76.22,77.0,75.45,77.06,-0.3,3.0,79.36,74.63
ON,ON Semiconductor,Information Technology,Semiconductors,50.16,74.7,31.95,50.56,50.32,49.48,51.54,50.21,0.0,3.33,51.83,47.13
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.89,112.93,71.36,73.04,72.84,73.16,75.45,85.85,0.2,2.15,75.48,70.84
ORCL,Oracle Corporation,Information Technology,Application Software,283.46,328.33,122.56,305.05,304.07,278.99,258.5,190.81,0.2,24.91,354.07,203.91
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.38,104.22,84.52,89.4,89.5,88.39,88.39,94.31,0.0,1.0,91.28,85.5
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,100.5,113.98,85.82,97.56,99.45,99.28,98.83,98.9,-0.1,2.98,103.49,95.07
